selection_model,train_model,features,fpr,tpr,AUC
XGBoost,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,60,"[0.0, 0.08771929824561403, 1.0]","[0.0, 0.9650092081031307, 1.0]",0.9386449549287583
XGBoost,SVM,60,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,65,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
XGBoost,SVM,65,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,70,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
XGBoost,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,75,"[0.0, 0.07017543859649122, 1.0]","[0.0, 0.9686924493554327, 1.0]",0.9492585053794708
XGBoost,SVM,75,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,80,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9650092081031307, 1.0]",0.9737326742270039
XGBoost,SVM,80,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,20,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Random Forest,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,25,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9783367257923814
Random Forest,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,30,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9783367257923814
Random Forest,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,35,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9783367257923814
Random Forest,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,40,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Random Forest,SVM,40,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,45,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9723756906077348, 1.0]",0.9686439856547445
Random Forest,SVM,45,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,50,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Random Forest,SVM,50,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,55,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9783367257923814
Random Forest,SVM,55,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,60,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9705340699815838, 1.0]",0.9677231753416692
Random Forest,SVM,60,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,65,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Random Forest,SVM,65,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,70,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Random Forest,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,75,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9723756906077348, 1.0]",0.9686439856547445
Random Forest,SVM,75,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,80,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Random Forest,SVM,80,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,20,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9668508287292817, 1.0]",0.965881554715518
Decision Tree,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Decision Tree,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 0.998158379373849, 1.0]",0.9990791896869244
Decision Tree,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Decision Tree,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 0.998158379373849, 1.0]",0.9990791896869244
Decision Tree,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,35,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9705340699815838, 1.0]",0.9677231753416692
Decision Tree,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,40,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9686924493554327, 1.0]",0.9668023650285936
Decision Tree,SVM,40,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,45,"[0.0, 0.0, 1.0]","[0.0, 0.9650092081031307, 1.0]",0.9825046040515654
Decision Tree,SVM,45,"[0.0, 0.0, 1.0]","[0.0, 0.998158379373849, 1.0]",0.9990791896869244
Decision Tree,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,50,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9668508287292817, 1.0]",0.965881554715518
Decision Tree,SVM,50,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,55,"[0.0, 0.0, 1.0]","[0.0, 0.9650092081031307, 1.0]",0.9825046040515654
Decision Tree,SVM,55,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,60,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9783367257923814
Decision Tree,SVM,60,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,65,"[0.0, 0.05263157894736842, 1.0]","[0.0, 0.9705340699815838, 1.0]",0.9589512455171079
Decision Tree,SVM,65,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,70,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Decision Tree,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,75,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9783367257923814
Decision Tree,SVM,75,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,80,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
Decision Tree,SVM,80,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,20,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9650092081031307, 1.0]",0.9649607444024425
SVM,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,25,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9723756906077348, 1.0]",0.9686439856547445
SVM,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.9650092081031307, 1.0]",0.9825046040515654
SVM,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
SVM,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,40,"[0.0, 0.05263157894736842, 1.0]","[0.0, 0.9705340699815838, 1.0]",0.9589512455171079
SVM,SVM,40,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,45,"[0.0, 0.0, 1.0]","[0.0, 0.9650092081031307, 1.0]",0.9825046040515654
SVM,SVM,45,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,50,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9783367257923814
SVM,SVM,50,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,55,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9723756906077348, 1.0]",0.9686439856547445
SVM,SVM,55,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,60,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9723756906077348, 1.0]",0.9686439856547445
SVM,SVM,60,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,65,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9723756906077348, 1.0]",0.9686439856547445
SVM,SVM,65,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,70,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9705340699815838, 1.0]",0.9677231753416692
SVM,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,75,"[0.0, 0.0, 1.0]","[0.0, 0.9613259668508287, 1.0]",0.9806629834254144
SVM,SVM,75,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,80,"[0.0, 0.03508771929824561, 1.0]","[0.0, 0.9650092081031307, 1.0]",0.9649607444024425
SVM,SVM,80,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
