train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
SVM,XGB,23,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,24,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,24,0.9705882352941176,0.9949999999999999,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,DT,24,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,24,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,24,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,25,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,25,0.9705882352941176,0.9949999999999999,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,DT,25,0.9374451273046531,0.9800000000000001,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,25,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,25,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,26,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,26,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,26,0.9374451273046531,0.975,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,26,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,26,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,27,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,27,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,27,0.9374451273046531,0.9783333333333333,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,27,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,27,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,28,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,28,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,28,0.9374451273046531,0.9716666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,28,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,28,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,29,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,29,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,29,0.929982440737489,0.9816666666666667,0.9668874172185431,0.9849624060150376,0.9776119402985075,0.9812734082397003,0.8388716221807728,0.9221112978155581,5
SVM,RF,29,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,29,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,30,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,30,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,30,0.929982440737489,0.9816666666666667,0.9668874172185431,0.9849624060150376,0.9776119402985075,0.9812734082397003,0.8388716221807728,0.9221112978155581,5
SVM,RF,30,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,30,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,31,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,31,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,31,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,31,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,31,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,32,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,32,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,32,0.9080333625987708,0.9816666666666667,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
SVM,RF,32,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,32,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,33,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,33,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,33,0.9080333625987708,0.9816666666666667,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
SVM,RF,33,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,33,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,34,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,34,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,34,0.9080333625987708,0.9833333333333334,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
SVM,RF,34,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,34,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,35,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,35,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,35,0.9080333625987708,0.9800000000000001,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
SVM,RF,35,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,35,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,36,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,36,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,36,0.9374451273046531,0.9800000000000001,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,36,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,36,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,37,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,37,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,37,0.9080333625987708,0.9800000000000001,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
SVM,RF,37,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,37,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,38,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,38,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,38,0.9374451273046531,0.985,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,38,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,38,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,39,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,39,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,39,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,39,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,39,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,40,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,40,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,40,0.9374451273046531,0.9833333333333334,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,40,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,40,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,41,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,41,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,41,0.9005706760316067,0.9816666666666667,0.9602649006622517,0.9776119402985075,0.9776119402985075,0.9776119402985075,0.8011413520632134,0.9154887812592667,6
SVM,RF,41,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,41,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,42,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,42,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,42,0.9080333625987708,0.9816666666666667,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
SVM,RF,42,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,42,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,43,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,43,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,43,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,43,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,43,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,44,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,44,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,44,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,44,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,44,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,45,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,45,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,45,0.9925373134328358,0.9816666666666667,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
SVM,RF,45,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,45,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,46,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,46,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,46,0.9705882352941176,0.9800000000000001,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,RF,46,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,46,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,47,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,47,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,47,0.9556628621597892,0.9833333333333334,0.9668874172185431,0.9923664122137404,0.9701492537313433,0.9811320754716981,0.84976696484224,0.9071859246812295,5
SVM,RF,47,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,47,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,48,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,48,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,48,0.9374451273046531,0.9800000000000001,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,48,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,48,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,49,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,49,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,49,0.9262510974539069,0.9800000000000001,0.9602649006622517,0.9848484848484849,0.9701492537313433,0.9774436090225563,0.8124723679538809,0.9005634081249383,6
SVM,RF,49,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,49,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,50,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,50,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,50,0.9668568920105355,0.9833333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,50,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,50,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,51,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,51,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,51,0.9556628621597892,0.9833333333333334,0.9668874172185431,0.9923664122137404,0.9701492537313433,0.9811320754716981,0.84976696484224,0.9071859246812295,5
SVM,RF,51,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,51,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,52,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,52,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,52,0.9888059701492538,0.985,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
SVM,RF,52,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,52,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,53,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,53,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,53,0.9337137840210711,0.9800000000000001,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
SVM,RF,53,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,53,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,54,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,54,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,54,0.9850746268656716,0.9783333333333333,0.9735099337748344,1.0,0.9701492537313433,0.9848484848484849,0.8862047842836768,0.9138084412375211,4
SVM,RF,54,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,54,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,55,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,55,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,55,0.9850746268656716,0.9833333333333334,0.9735099337748344,1.0,0.9701492537313433,0.9848484848484849,0.8862047842836768,0.9138084412375211,4
SVM,RF,55,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,55,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,56,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,56,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,56,0.929982440737489,0.9816666666666667,0.9668874172185431,0.9849624060150376,0.9776119402985075,0.9812734082397003,0.8388716221807728,0.9221112978155581,5
SVM,RF,56,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,56,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,57,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,57,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,57,0.9813432835820896,0.9816666666666667,0.9668874172185431,1.0,0.9626865671641791,0.9809885931558935,0.8624929944851475,0.8922605515469013,5
SVM,RF,57,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,57,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,58,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,58,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,58,0.9925373134328358,0.9816666666666667,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
SVM,RF,58,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,58,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,59,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,59,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,59,0.9705882352941176,0.9816666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,RF,59,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,59,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,60,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,60,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,60,0.9374451273046531,0.9783333333333333,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,60,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,60,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,61,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,61,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,61,0.9668568920105355,0.985,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,61,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,61,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,62,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,62,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,62,0.9925373134328358,0.9816666666666667,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
SVM,RF,62,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,62,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,63,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,63,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,63,0.9337137840210711,0.9833333333333334,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
