selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
Decision Tree,XGBoost,35,0.9916897506925207,0.9852125693160814,0.9981549815498155,0.99812734082397,0.9916279069767442,0.9833675508658968,0.9916837754329484,0.9834614668611456,0.993531319337771,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 100, 'subsample': 0.6}"
Decision Tree,Random Forest,35,0.9935364727608494,0.9870609981515711,1.0,1.0,0.9934883720930232,0.9870609981515712,0.9935304990757856,0.9871552668875397,0.993531319337771,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Decision Tree,Decision Tree,35,0.9787626962142197,0.9704251386321626,0.9870848708487084,0.9868421052631579,0.97856477166822,0.9575100094808711,0.9787550047404356,0.9576569898297331,0.978763440860215,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,35,0.9990766389658357,0.9981515711645101,1.0,1.0,0.9990749306197965,0.9981515711645101,0.9990757855822551,0.9981549752633749,0.9926139272913466,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,25,0.9963065558633426,0.9926062846580407,1.0,1.0,0.9962894248608535,0.9926062846580406,0.9963031423290203,0.992640138088721,0.9972307561017238,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 200, 'subsample': 0.6}"
SVM,Random Forest,25,0.997229916897507,0.9944547134935305,1.0,1.0,0.9972196478220574,0.9944547134935307,0.9972273567467653,0.9944750629605786,0.9972307561017238,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
SVM,Decision Tree,25,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.992605393411845,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981566820276498,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,30,0.9963065558633426,0.9926062846580407,1.0,1.0,0.9962894248608535,0.9926062846580406,0.9963031423290203,0.992640138088721,0.996304830175798,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.6}"
SVM,Random Forest,30,0.997229916897507,0.9944547134935305,1.0,1.0,0.9972196478220574,0.9944547134935307,0.9972273567467653,0.9944750629605786,0.9972307561017238,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,30,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.992605393411845,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981566820276498,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,35,0.9963065558633426,0.9926062846580407,1.0,1.0,0.9962894248608535,0.9926062846580406,0.9963031423290203,0.992640138088721,0.9972307561017238,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 100, 'subsample': 0.6}"
SVM,Random Forest,35,0.9963065558633426,0.9926062846580407,1.0,1.0,0.9962894248608535,0.9926062846580406,0.9963031423290203,0.992640138088721,0.9972307561017238,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,35,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.992605393411845,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981566820276498,"{'C': 50, 'kernel': 'rbf'}"
