selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
Random Forest,Random Forest,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,35,0.9716666666666667,0.9723756906077348,0.9649122807017544,0.9962264150943396,0.9841565703634669,0.9372879713094893,0.9686439856547445,0.8560978992762666,0.9450000000000001,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,25,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9483333333333333,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,30,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9483333333333333,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,35,0.9666666666666667,0.9668508287292817,0.9649122807017544,0.9962049335863378,0.9813084112149533,0.9317631094310361,0.965881554715518,0.8357494832448489,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,25,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9366666666666668,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,30,0.9733333333333334,0.9705340699815838,1.0,1.0,0.9850467289719627,0.9705340699815839,0.9852670349907919,0.8705252861469543,0.9516666666666668,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,35,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
