selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,Random Forest,65,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,65,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9516666666666665,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,70,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,70,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,70,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9483333333333335,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,75,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,75,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,75,0.965,0.9686924493554327,0.9298245614035088,0.9924528301886792,0.9804287045666356,0.8985170107589415,0.9492585053794708,0.8206853698336082,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,80,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,80,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,80,0.9666666666666667,0.9650092081031307,0.9824561403508771,0.9980952380952381,0.9812734082397003,0.9474653484540079,0.9737326742270039,0.8400214863981211,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,20,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,20,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,20,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9349999999999999,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,25,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9566734515847628,0.9783367257923814,0.8738041639975958,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,30,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9566734515847628,0.9783367257923814,0.8738041639975958,0.9433333333333334,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,35,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9566734515847628,0.9783367257923814,0.8738041639975958,0.9333333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,40,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,45,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,45,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,45,0.9716666666666667,0.9723756906077348,0.9649122807017544,0.9962264150943396,0.9841565703634669,0.9372879713094893,0.9686439856547445,0.8560978992762666,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,50,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,50,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,50,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,55,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,55,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,55,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9566734515847628,0.9783367257923814,0.8738041639975958,0.9450000000000001,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,60,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,60,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,60,0.97,0.9705340699815838,0.9649122807017544,0.996219281663516,0.9832089552238806,0.9354463506833381,0.9677231753416692,0.8491789446818117,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,65,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,65,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,65,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949999999999999,"{'C': 50, 'kernel': 'poly'}"
Random Forest,XGBoost,70,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,70,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,70,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9450000000000001,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,75,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,75,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,75,0.9716666666666667,0.9723756906077348,0.9649122807017544,0.9962264150943396,0.9841565703634669,0.9372879713094893,0.9686439856547445,0.8560978992762666,0.9316666666666666,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,80,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,80,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,80,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,20,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,20,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,20,0.9666666666666667,0.9668508287292817,0.9649122807017544,0.9962049335863378,0.9813084112149533,0.9317631094310361,0.965881554715518,0.8357494832448489,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866666666666667,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,25,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.945,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,25,0.9983333333333333,0.998158379373849,1.0,1.0,0.9990783410138249,0.9981583793738489,0.9990791896869244,0.990428569934887,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,30,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9466666666666667,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,30,0.9983333333333333,0.998158379373849,1.0,1.0,0.9990783410138249,0.9981583793738489,0.9990791896869244,0.990428569934887,0.9883333333333333,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,35,0.97,0.9705340699815838,0.9649122807017544,0.996219281663516,0.9832089552238806,0.9354463506833381,0.9677231753416692,0.8491789446818117,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,40,0.9683333333333334,0.9686924493554327,0.9649122807017544,0.9962121212121212,0.9822595704948646,0.933604730057187,0.9668023650285936,0.842397707945332,0.9483333333333335,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,45,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,45,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
