selection_model,train_model,features,fpr,tpr,AUC
Random Forest,XGBoost,35,"[0.0, 0.0, 1.0]","[0.0, 0.9306930693069307, 1.0]",0.9653465346534653
Random Forest,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 0.9306930693069307, 1.0]",0.9653465346534653
Random Forest,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
Random Forest,SVM,35,"[0.0, 0.1, 1.0]","[0.0, 0.9801980198019802, 1.0]",0.9400990099009902
Decision Tree,XGBoost,25,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
Decision Tree,Random Forest,25,"[0.0, 0.0, 1.0]","[0.0, 0.9306930693069307, 1.0]",0.9653465346534653
Decision Tree,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
Decision Tree,SVM,25,"[0.0, 0.1, 1.0]","[0.0, 0.9801980198019802, 1.0]",0.9400990099009902
Decision Tree,XGBoost,30,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
Decision Tree,Random Forest,30,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
Decision Tree,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
Decision Tree,SVM,30,"[0.0, 0.1, 1.0]","[0.0, 0.9702970297029703, 1.0]",0.9351485148514852
Decision Tree,XGBoost,35,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
Decision Tree,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
Decision Tree,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.900990099009901, 1.0]",0.9504950495049505
Decision Tree,SVM,35,"[0.0, 0.1, 1.0]","[0.0, 0.9801980198019802, 1.0]",0.9400990099009902
SVM,XGBoost,25,"[0.0, 0.0, 1.0]","[0.0, 0.9405940594059405, 1.0]",0.9702970297029703
SVM,Random Forest,25,"[0.0, 0.0, 1.0]","[0.0, 0.9306930693069307, 1.0]",0.9653465346534653
SVM,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9504950495049505, 1.0]",0.9752475247524752
SVM,SVM,25,"[0.0, 0.3, 1.0]","[0.0, 0.9900990099009901, 1.0]",0.845049504950495
SVM,XGBoost,30,"[0.0, 0.0, 1.0]","[0.0, 0.9504950495049505, 1.0]",0.9752475247524752
SVM,Random Forest,30,"[0.0, 0.0, 1.0]","[0.0, 0.9306930693069307, 1.0]",0.9653465346534653
SVM,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.9504950495049505, 1.0]",0.9752475247524752
SVM,SVM,30,"[0.0, 0.2, 1.0]","[0.0, 0.9900990099009901, 1.0]",0.8950495049504951
SVM,XGBoost,35,"[0.0, 0.0, 1.0]","[0.0, 0.9504950495049505, 1.0]",0.9752475247524752
SVM,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 0.9306930693069307, 1.0]",0.9653465346534653
SVM,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.9504950495049505, 1.0]",0.9752475247524752
SVM,SVM,35,"[0.0, 0.3, 1.0]","[0.0, 0.9900990099009901, 1.0]",0.845049504950495
