selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,Decision Tree,35,0.954954954954955,0.9504950495049505,1.0,1.0,0.9746192893401016,0.9504950495049505,0.9752475247524752,0.7960297521679913,0.9252173913043478,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,35,0.9459459459459459,0.9603960396039604,0.8,0.9797979797979798,0.97,0.7603960396039604,0.8801980198019802,0.7011199304795804,0.9875232919254658,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,25,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9314751552795031,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 100, 'subsample': 0.6}"
Random Forest,Random Forest,25,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9314751552795031,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,25,0.954954954954955,0.9504950495049505,1.0,1.0,0.9746192893401016,0.9504950495049505,0.9752475247524752,0.7960297521679913,0.9252173913043478,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,25,0.972972972972973,0.9801980198019802,0.9,0.99,0.9850746268656716,0.8801980198019801,0.9400990099009902,0.8434216241024416,0.9825310559006211,"{'C': 100, 'kernel': 'rbf'}"
Random Forest,XGBoost,30,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9327406832298136,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.8}"
Random Forest,Random Forest,30,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9314751552795031,"{'max_features': 5, 'min_samples_leaf': 90, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,30,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9277329192546583,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,30,0.972972972972973,0.9801980198019802,0.9,0.99,0.9850746268656716,0.8801980198019801,0.9400990099009902,0.8434216241024416,0.9825388198757764,"{'C': 100, 'kernel': 'rbf'}"
Random Forest,XGBoost,35,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9327406832298137,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.8}"
Random Forest,Random Forest,35,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9327173913043479,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 150}"
Random Forest,Decision Tree,35,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9277329192546583,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,35,0.972972972972973,0.9801980198019802,0.9,0.99,0.9850746268656716,0.8801980198019801,0.9400990099009902,0.8434216241024416,0.9837810559006211,"{'C': 100, 'kernel': 'rbf'}"
Decision Tree,XGBoost,25,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9327251552795032,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 100, 'subsample': 0.6}"
Decision Tree,Random Forest,25,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9314751552795031,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Decision Tree,Decision Tree,25,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9264829192546584,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,25,0.972972972972973,0.9801980198019802,0.9,0.99,0.9850746268656716,0.8801980198019801,0.9400990099009902,0.8434216241024416,0.981304347826087,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,30,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9314906832298137,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.8}"
Decision Tree,Random Forest,30,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9314751552795031,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,30,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9264829192546584,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,30,0.963963963963964,0.9702970297029703,0.9,0.98989898989899,0.98,0.8702970297029702,0.9351485148514852,0.8024536704317072,0.9850388198757765,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,35,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9314829192546584,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 50, 'subsample': 0.7}"
Decision Tree,Random Forest,35,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9314751552795031,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Decision Tree,Decision Tree,35,0.9099099099099099,0.900990099009901,1.0,1.0,0.9479166666666666,0.9009900990099009,0.9504950495049505,0.6711892799389383,0.9164906832298136,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,35,0.972972972972973,0.9801980198019802,0.9,0.99,0.9850746268656716,0.8801980198019801,0.9400990099009902,0.8434216241024416,0.9825388198757764,"{'C': 100, 'kernel': 'rbf'}"
SVM,XGBoost,25,0.9459459459459459,0.9405940594059405,1.0,1.0,0.9693877551020408,0.9405940594059405,0.9702970297029703,0.7667276486006702,0.9339673913043478,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.7}"
SVM,Random Forest,25,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9277329192546585,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,25,0.954954954954955,0.9504950495049505,1.0,1.0,0.9746192893401016,0.9504950495049505,0.9752475247524752,0.7960297521679913,0.9252173913043478,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,25,0.963963963963964,0.9900990099009901,0.7,0.970873786407767,0.9803921568627451,0.69009900990099,0.845049504950495,0.7640266111211059,0.9912655279503106,"{'C': 100, 'kernel': 'rbf'}"
SVM,XGBoost,30,0.954954954954955,0.9504950495049505,1.0,1.0,0.9746192893401016,0.9504950495049505,0.9752475247524752,0.7960297521679913,0.933975155279503,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.8}"
SVM,Random Forest,30,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9277329192546585,"{'max_features': 5, 'min_samples_leaf': 90, 'min_samples_split': 80, 'n_estimators': 150}"
SVM,Decision Tree,30,0.954954954954955,0.9504950495049505,1.0,1.0,0.9746192893401016,0.9504950495049505,0.9752475247524752,0.7960297521679913,0.9252173913043478,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,30,0.972972972972973,0.9900990099009901,0.8,0.9803921568627451,0.9852216748768473,0.7900990099009901,0.8950495049504951,0.8287448905266707,0.9900232919254659,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,35,0.954954954954955,0.9504950495049505,1.0,1.0,0.9746192893401016,0.9504950495049505,0.9752475247524752,0.7960297521679913,0.9327406832298137,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 100, 'subsample': 0.8}"
SVM,Random Forest,35,0.9369369369369369,0.9306930693069307,1.0,1.0,0.9641025641025641,0.9306930693069306,0.9653465346534653,0.7399097994735697,0.9277329192546585,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 200}"
SVM,Decision Tree,35,0.954954954954955,0.9504950495049505,1.0,1.0,0.9746192893401016,0.9504950495049505,0.9752475247524752,0.7960297521679913,0.9252173913043478,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,35,0.963963963963964,0.9900990099009901,0.7,0.970873786407767,0.9803921568627451,0.69009900990099,0.845049504950495,0.7640266111211059,0.9912655279503106,"{'C': 100, 'kernel': 'rbf'}"
