"","ADCY4","ANGPTL2","BARHL2","CA3","CFTR","CNTNAP5","DDIT4L","DEFB115","DLGAP2","DNM3","FCER1A","FGF8","GNG4","HCK","HOXA4","IGFBP6","KCNAB1","KCNJ16","KIR2DL4","LAMA4","LEP","LILRA4","LRP4","MIR1197","MIR129-2","MIR921","MMP26","MRGPRD","NDRG2","NKX2-6","NPY","NUP62","OPCML","OPN3","OR10J5","PAX3","PFN3","PRLHR","PROM1","PTPRN","RASSF1","RGS17","RGS22","RYR2","SCT","SFRP2","SIM1","SLC2A10","SLC2A2","SLC4A11","SNORD32B","SYN2","TBX20","TFF1","TLX3","TMEM196","USP44","ZNF177","C10orf82","C1orf114","C5orf20","C5orf49","DARC","H2AFY","HIST1H1A","METTL11B","WISP1"
"FCER1A",0.338,0.604,0.695,0.576,0.538,0.313,0.531,0.457,0.496,0.591,0,0.428,0.387,0.52,0.693,0.557,0.424,0.312,0.308,0.589,0.529,0.254,0.347,0.853,0.853,0.733,0.537,0.266,0.643,0.695,0.602,0.693,0.271,0.33,0,0.691,0.636,0.386,0.471,0.571,0.668,0.43,0.644,0.514,0.521,0.572,0.695,0.339,0.353,0.325,0.811,0.514,0.623,0.518,0.699,0.313,0.657,0.643,0.646,0.655,0.63,0.771,0.423,0.737,0.535,0.616,0.544
"FGF8",0.345,0.368,0.637,0.337,0.472,0.457,0,0,0.546,0.478,0.428,0,0.461,0.453,0.639,0.231,0.459,0.54,0.452,0.402,0.148,0.524,0.534,0.853,0.853,0.509,0.344,0.229,0.376,0.637,0.302,0.565,0.241,0.339,0.295,0.642,0.434,0.551,0.438,0.525,0.493,0.392,0.431,0.506,0.254,0.362,0.637,0.33,0.376,0.542,0.706,0.525,0.43,0.208,0.636,0.457,0.477,0.431,0.467,0.483,0.445,0.693,0.47,0.613,0.558,0.411,0.256
"GNG4",0.444,0.412,0.737,0.706,0.605,0.313,0.67,0.536,0.546,0.574,0.387,0.461,0,0.517,0.74,0.574,0.427,0.386,0.394,0.465,0.573,0.35,0.524,0.897,0.897,0.173,0.541,0.278,0.567,0.737,0.626,0.744,0.348,0.436,0,0.744,0.71,0.458,0.434,0.594,0.737,0.515,0.715,0.55,0.582,0.576,0.737,0.455,0.453,0.342,0.787,0.576,0.703,0.562,0.733,0.313,0.719,0.648,0.715,0.747,0.706,0.802,0.442,0.679,0.661,0.696,0.561
"HCK",0.391,0.68,0.518,0.498,0.329,0.313,0.159,0.457,0.503,0.46,0.52,0.453,0.517,0,0.577,0.673,0.348,0.571,0.473,0.662,0.535,0.573,0.5,0.853,0.853,0.604,0.684,0.544,0.369,0.518,0.479,0.481,0.512,0.39,0,0.593,0.407,0.502,0.396,0.322,0.417,0.299,0.367,0.404,0.662,0.703,0.518,0.387,0.382,0.514,0.384,0.514,0.428,0.671,0.504,0.313,0.428,0.526,0.406,0.501,0.483,0.689,0.451,0.518,0.47,0.433,0.538
"HOXA4",0.649,0.715,0.187,0.59,0.649,0.652,0.546,0.652,0.677,0.715,0.693,0.639,0.74,0.577,0,0.7,0.725,0.788,0.704,0.715,0.646,0.774,0.74,0.902,0.902,0.687,0.713,0.715,0.521,0.187,0.615,0.434,0.691,0.637,0.743,0.017,0.35,0.696,0.655,0.606,0.408,0.531,0.39,0.654,0.69,0.72,0.187,0.649,0.667,0.738,0.238,0.74,0.247,0.681,0.0649999999999999,0.652,0.173,0.44,0.399,0.566,0.182,0.587,0.718,0.221,0.202,0.405,0.66
"IGFBP6",0.577,0.273,0.703,0.593,0.678,0.457,0.531,0,0.696,0.603,0.557,0.231,0.574,0.673,0.7,0,0.688,0.719,0.599,0.352,0.157,0.696,0.639,0.827,0.827,0.509,0.236,0.239,0.583,0.703,0.314,0.688,0.308,0.57,0.627,0.7,0.64,0.671,0.531,0.686,0.667,0.621,0.646,0.662,0.151,0.247,0.703,0.548,0.581,0.7,0.811,0.672,0.629,0.074,0.705,0.457,0.658,0.367,0.648,0.655,0.635,0.778,0.702,0.682,0.634,0.625,0.292
"KCNAB1",0.324,0.705,0.729,0.503,0.44,0.313,0.159,0.573,0.509,0.495,0.424,0.459,0.427,0.348,0.725,0.688,0,0.283,0.407,0.685,0.546,0.426,0.476,0.872,0.872,0.774,0.667,0.439,0.504,0.729,0.658,0.646,0.414,0.33,0,0.731,0.598,0.391,0.505,0.507,0.616,0.36,0.545,0.416,0.678,0.698,0.729,0.308,0.371,0.435,0.74,0.51,0.594,0.68,0.724,0.313,0.61,0.727,0.594,0.613,0.602,0.758,0.446,0.716,0.676,0.594,0.532
"KCNJ16",0.389,0.719,0.798,0.73,0.599,0.313,0.67,0.627,0.516,0.646,0.312,0.54,0.386,0.571,0.788,0.719,0.283,0,0.336,0.701,0.7,0.26,0.493,0.893,0.893,0.816,0.655,0.32,0.757,0.798,0.74,0.778,0.333,0.382,0,0.791,0.765,0.409,0.585,0.611,0.776,0.487,0.762,0.502,0.699,0.701,0.798,0.407,0.411,0.219,0.864,0.544,0.754,0.702,0.796,0.313,0.769,0.77,0.769,0.772,0.753,0.84,0.429,0.814,0.755,0.756,0.662
"KIR2DL4",0.265,0.627,0.705,0.58,0.342,0,0.531,0.457,0.487,0.579,0.308,0.452,0.394,0.473,0.704,0.599,0.407,0.336,0,0.611,0.552,0.294,0.456,0.853,0.853,0.697,0.595,0.323,0.619,0.705,0.56,0.665,0.262,0.258,0,0.705,0.63,0.397,0.504,0.438,0.66,0.423,0.638,0.401,0.569,0.623,0.705,0.282,0.294,0.288,0.804,0.459,0.619,0.577,0.707,0,0.65,0.663,0.639,0.646,0.624,0.772,0.204,0.737,0.626,0.612,0.565
"LAMA4",0.599,0.079,0.712,0.639,0.663,0.457,0.531,0,0.674,0.568,0.589,0.402,0.465,0.662,0.715,0.352,0.685,0.701,0.611,0,0.364,0.678,0.648,0.853,0.853,0.173,0.233,0.448,0.524,0.712,0.45,0.696,0.422,0.593,0.613,0.717,0.66,0.645,0.508,0.656,0.679,0.618,0.661,0.678,0.358,0.16,0.712,0.571,0.598,0.639,0.787,0.667,0.651,0.329,0.712,0.457,0.671,0.548,0.664,0.681,0.662,0.79,0.655,0.643,0.602,0.65,0.282
"LEP",0.445,0.315,0.639,0.256,0.54,0.457,0.159,0,0.638,0.542,0.529,0.148,0.573,0.535,0.646,0.157,0.546,0.7,0.552,0.364,0,0.674,0.626,0.853,0.853,0.509,0.286,0.289,0.367,0.639,0.284,0.598,0.321,0.438,0.627,0.642,0.455,0.653,0.51,0.605,0.529,0.492,0.411,0.605,0.184,0.297,0.639,0.353,0.478,0.684,0.74,0.607,0.45,0.115,0.645,0.457,0.509,0.386,0.489,0.505,0.463,0.698,0.602,0.639,0.595,0.419,0.135
"LILRA4",0.364,0.696,0.783,0.702,0.611,0.313,0.67,0.627,0.512,0.645,0.254,0.524,0.35,0.573,0.774,0.696,0.426,0.26,0.294,0.678,0.674,0,0.488,0.852,0.852,0.816,0.621,0.264,0.748,0.783,0.727,0.763,0.291,0.355,0,0.774,0.749,0.382,0.588,0.617,0.768,0.479,0.751,0.521,0.672,0.668,0.783,0.388,0.394,0.285,0.864,0.537,0.736,0.669,0.783,0.313,0.759,0.75,0.756,0.76,0.735,0.829,0.406,0.811,0.746,0.735,0.635
"LRP4",0.337,0.676,0.745,0.673,0.548,0.313,0.531,0.457,0.356,0.403,0.347,0.534,0.524,0.5,0.74,0.639,0.476,0.493,0.456,0.648,0.626,0.488,0,0.853,0.853,0.733,0.646,0.467,0.661,0.745,0.58,0.706,0.439,0.427,0,0.744,0.692,0.431,0.477,0.404,0.696,0.361,0.687,0.535,0.623,0.671,0.745,0.45,0.445,0.481,0.811,0.351,0.682,0.632,0.743,0.313,0.692,0.71,0.676,0.691,0.688,0.785,0.543,0.749,0.602,0.689,0.639
"MIR1197",0.853,0.871,0.902,0.871,0.49,0.853,0.871,0.853,0.903,0.733,0.853,0.853,0.897,0.853,0.902,0.827,0.872,0.893,0.853,0.853,0.853,0.852,0.853,0,0,0.934,0.871,0.871,0.871,0.902,0.853,0.343,0.853,0.853,0.903,0.902,0.871,0.903,0.853,0.89,0.871,0.871,0.871,0.49,0.671,0.871,0.902,0.853,0.853,0.903,0.952,0.811,0.871,0.853,0.902,0.853,0.871,0.881,0.871,0.871,0.871,0.93,0.903,0.841,0.841,0.871,0.871
"MIR129-2",0.853,0.871,0.902,0.871,0.49,0.853,0.871,0.853,0.903,0.733,0.853,0.853,0.897,0.853,0.902,0.827,0.872,0.893,0.853,0.853,0.853,0.852,0.853,0,0,0.934,0.871,0.871,0.871,0.902,0.853,0.343,0.853,0.853,0.903,0.902,0.871,0.903,0.853,0.89,0.871,0.871,0.871,0.49,0.671,0.871,0.902,0.853,0.853,0.903,0.952,0.811,0.871,0.853,0.902,0.853,0.871,0.881,0.871,0.871,0.871,0.93,0.903,0.841,0.841,0.871,0.871
"MIR921",0.733,0.173,0.659,0.759,0.632,0.733,0.759,0.509,0.694,0.173,0.733,0.509,0.173,0.604,0.687,0.509,0.774,0.816,0.697,0.173,0.509,0.816,0.733,0.934,0.934,0,0.596,0.596,0.173,0.659,0.509,0.687,0.509,0.733,0.816,0.687,0.659,0.681,0.117,0.606,0.659,0.659,0.659,0.712,0.509,0.596,0.659,0.733,0.733,0.5,0.766,0.744,0.659,0.509,0.659,0.733,0.659,0.649,0.659,0.732,0.687,0.774,0.632,0.173,0.303,0.659,0.596
"MMP26",0.582,0.147,0.716,0.614,0.71,0.531,0.588,0.197,0.673,0.65,0.537,0.344,0.541,0.684,0.713,0.236,0.667,0.655,0.595,0.233,0.286,0.621,0.646,0.871,0.871,0.596,0,0.271,0.617,0.716,0.434,0.724,0.414,0.574,0.543,0.711,0.668,0.627,0.576,0.692,0.698,0.619,0.676,0.691,0.285,0.082,0.716,0.56,0.59,0.649,0.824,0.674,0.656,0.202,0.721,0.531,0.687,0.441,0.678,0.685,0.659,0.783,0.658,0.717,0.671,0.648,0.124
"MRGPRD",0.364,0.327,0.718,0.616,0.603,0.313,0.588,0.197,0.518,0.571,0.266,0.229,0.278,0.544,0.715,0.239,0.439,0.32,0.323,0.448,0.289,0.264,0.467,0.871,0.871,0.596,0.271,0,0.618,0.718,0.436,0.719,0.167,0.356,0,0.712,0.67,0.41,0.455,0.597,0.699,0.464,0.678,0.529,0.288,0.306,0.718,0.374,0.382,0.332,0.824,0.539,0.658,0.206,0.722,0.313,0.688,0.443,0.68,0.687,0.662,0.784,0.441,0.717,0.672,0.652,0.341
"NDRG2",0.404,0.508,0.458,0.297,0.428,0.531,0,0.531,0.639,0.444,0.643,0.376,0.567,0.369,0.521,0.583,0.504,0.757,0.619,0.524,0.367,0.748,0.661,0.871,0.871,0.173,0.617,0.618,0,0.458,0.421,0.413,0.618,0.408,0.67,0.543,0.266,0.624,0.44,0.418,0.351,0.289,0.244,0.534,0.581,0.622,0.458,0.375,0.463,0.684,0.384,0.616,0.264,0.577,0.443,0.531,0.3,0.444,0.298,0.44,0.312,0.645,0.583,0.439,0.443,0.233,0.383
"NKX2-6",0.649,0.708,0,0.574,0.619,0.652,0.546,0.652,0.672,0.718,0.695,0.637,0.737,0.518,0.187,0.703,0.729,0.798,0.705,0.712,0.639,0.783,0.745,0.902,0.902,0.659,0.716,0.718,0.458,0,0.588,0.455,0.693,0.635,0.743,0.151,0.233,0.698,0.632,0.56,0.343,0.473,0.331,0.617,0.691,0.725,0,0.644,0.669,0.736,0.384,0.74,0.109,0.68,0.0610000000000001,0.652,0.186,0.316,0.31,0.549,0.405,0.555,0.7,0.257,0.208,0.273,0.656
"NPY",0.533,0.424,0.588,0.526,0.538,0.457,0.431,0,0.565,0.514,0.602,0.302,0.626,0.479,0.615,0.314,0.658,0.74,0.56,0.45,0.284,0.727,0.58,0.853,0.853,0.509,0.434,0.436,0.421,0.588,0,0.541,0.437,0.528,0.627,0.63,0.504,0.682,0.462,0.381,0.549,0.441,0.514,0.522,0.334,0.442,0.588,0.527,0.539,0.686,0.549,0.507,0.505,0.306,0.577,0.457,0.52,0.395,0.525,0.583,0.521,0.714,0.573,0.574,0.519,0.493,0.391
"NUP62",0.566,0.714,0.455,0.528,0.458,0.531,0,0.531,0.668,0.568,0.693,0.565,0.744,0.481,0.434,0.688,0.646,0.778,0.665,0.696,0.598,0.763,0.706,0.343,0.343,0.687,0.724,0.719,0.413,0.455,0.541,0,0.682,0.563,0.67,0.461,0.316,0.718,0.59,0.529,0.263,0.455,0.332,0.527,0.663,0.728,0.455,0.542,0.575,0.717,0.238,0.666,0.373,0.691,0.401,0.531,0.259,0.51,0.344,0.476,0.389,0.607,0.665,0.424,0.419,0.407,0.614
"OPCML",0.301,0.457,0.693,0.579,0.542,0.197,0.531,0,0.489,0.534,0.271,0.241,0.348,0.512,0.691,0.308,0.414,0.333,0.262,0.422,0.321,0.291,0.439,0.853,0.853,0.509,0.414,0.167,0.618,0.693,0.437,0.682,0,0.294,0,0.69,0.628,0.395,0.464,0.558,0.66,0.431,0.637,0.469,0.315,0.442,0.693,0.307,0.323,0.332,0.811,0.497,0.617,0.271,0.697,0.197,0.649,0.531,0.638,0.645,0.623,0.771,0.426,0.714,0.626,0.61,0.44
"OPN3",0.135,0.616,0.635,0.344,0.392,0,0,0.457,0.448,0.466,0.33,0.339,0.436,0.39,0.637,0.57,0.33,0.382,0.258,0.593,0.438,0.355,0.427,0.853,0.853,0.733,0.574,0.356,0.408,0.635,0.528,0.563,0.294,0,0,0.64,0.441,0.29,0.371,0.457,0.498,0.247,0.436,0.377,0.545,0.597,0.635,0.179,0.22,0.364,0.706,0.458,0.437,0.547,0.635,0,0.483,0.628,0.412,0.459,0.452,0.632,0.353,0.654,0.585,0.418,0.453
"OR10J5",0,0.613,0.743,0.67,0,0.313,0.67,0.627,0,0,0,0.295,0,0,0.743,0.627,0,0,0,0.613,0.627,0,0,0.903,0.903,0.816,0.543,0,0.67,0.743,0.627,0.67,0,0,0,0.743,0.67,0,0,0,0.67,0,0.67,0,0.627,0.613,0.743,0,0,0,0.864,0,0.67,0.627,0.743,0.313,0.67,0.694,0.67,0.67,0.67,0.813,0,0.743,0.627,0.67,0.543
"PAX3",0.654,0.714,0.151,0.582,0.665,0.652,0.546,0.652,0.674,0.721,0.691,0.642,0.744,0.593,0.017,0.7,0.731,0.791,0.705,0.717,0.642,0.774,0.744,0.902,0.902,0.687,0.711,0.712,0.543,0.151,0.63,0.461,0.69,0.64,0.743,0,0.354,0.697,0.666,0.629,0.418,0.56,0.398,0.661,0.688,0.72,0.151,0.646,0.673,0.744,0.238,0.74,0.23,0.676,0.0610000000000001,0.652,0.186,0.468,0.411,0.556,0.235,0.56,0.717,0.23,0.216,0.424,0.659
"PFN3",0.448,0.671,0.233,0.268,0.466,0.531,0,0.531,0.597,0.572,0.636,0.434,0.71,0.407,0.35,0.64,0.598,0.765,0.63,0.66,0.455,0.749,0.692,0.871,0.871,0.659,0.668,0.67,0.266,0.233,0.504,0.316,0.628,0.441,0.67,0.354,0,0.682,0.593,0.483,0.115,0.318,0.098,0.568,0.62,0.677,0.233,0.438,0.491,0.708,0.384,0.63,0.103,0.62,0.245,0.531,0.139,0.356,0.104,0.302,0.252,0.449,0.581,0.373,0.34,0.111,0.476
"PRLHR",0.31,0.663,0.698,0.683,0.619,0.313,0.67,0.627,0.525,0.546,0.386,0.551,0.458,0.502,0.696,0.671,0.391,0.409,0.397,0.645,0.653,0.382,0.431,0.903,0.903,0.681,0.627,0.41,0.624,0.698,0.682,0.718,0.395,0.29,0,0.697,0.682,0,0.423,0.571,0.689,0.311,0.693,0.543,0.649,0.655,0.698,0.454,0.452,0.397,0.775,0.582,0.669,0.645,0.697,0.313,0.681,0.698,0.499,0.57,0.682,0.507,0.495,0.721,0.655,0.683,0.638
"PROM1",0.461,0.489,0.632,0.635,0.426,0.313,0.381,0.197,0.551,0.453,0.471,0.438,0.434,0.396,0.655,0.531,0.505,0.585,0.504,0.508,0.51,0.588,0.477,0.853,0.853,0.117,0.576,0.455,0.44,0.632,0.462,0.59,0.464,0.371,0,0.666,0.593,0.423,0,0.466,0.599,0.421,0.585,0.433,0.541,0.592,0.632,0.487,0.447,0.451,0.523,0.573,0.591,0.541,0.622,0.313,0.587,0.549,0.5,0.588,0.612,0.651,0.519,0.539,0.447,0.596,0.54
"PTPRN",0.454,0.672,0.56,0.576,0.359,0.313,0.431,0.572,0.485,0.482,0.571,0.525,0.594,0.322,0.606,0.686,0.507,0.611,0.438,0.656,0.605,0.617,0.404,0.89,0.89,0.606,0.692,0.597,0.418,0.56,0.381,0.529,0.558,0.457,0,0.629,0.483,0.571,0.466,0,0.516,0.307,0.482,0.444,0.675,0.704,0.56,0.484,0.456,0.507,0.384,0.376,0.483,0.679,0.54,0.313,0.482,0.549,0.494,0.606,0.517,0.724,0.406,0.559,0.488,0.476,0.608
"RASSF1",0.503,0.696,0.343,0.404,0.488,0.531,0,0.531,0.568,0.506,0.668,0.493,0.737,0.417,0.408,0.667,0.616,0.776,0.66,0.679,0.529,0.768,0.696,0.871,0.871,0.659,0.698,0.699,0.351,0.343,0.549,0.263,0.66,0.498,0.67,0.418,0.115,0.689,0.599,0.516,0,0.405,0.199,0.571,0.654,0.703,0.343,0.503,0.526,0.735,0.384,0.658,0.244,0.658,0.338,0.531,0.184,0.47,0.174,0.208,0.378,0.423,0.648,0.425,0.396,0.308,0.543
"RGS17",0.234,0.639,0.473,0.392,0.395,0.313,0,0.531,0.366,0.368,0.43,0.392,0.515,0.299,0.531,0.621,0.36,0.487,0.423,0.618,0.492,0.479,0.361,0.871,0.871,0.659,0.619,0.464,0.289,0.473,0.441,0.455,0.431,0.247,0,0.56,0.318,0.311,0.421,0.307,0.405,0,0.312,0.441,0.605,0.639,0.473,0.32,0.319,0.46,0.384,0.312,0.316,0.603,0.452,0.313,0.348,0.47,0.317,0.485,0.365,0.66,0.445,0.52,0.463,0.283,0.496
"RGS22",0.442,0.676,0.331,0.266,0.437,0.531,0,0.531,0.616,0.566,0.644,0.431,0.715,0.367,0.39,0.646,0.545,0.762,0.638,0.661,0.411,0.751,0.687,0.871,0.871,0.659,0.676,0.678,0.244,0.331,0.514,0.332,0.637,0.436,0.67,0.398,0.098,0.693,0.585,0.482,0.199,0.312,0,0.574,0.63,0.683,0.331,0.406,0.478,0.712,0.071,0.628,0.166,0.632,0.311,0.531,0.184,0.409,0.168,0.352,0.243,0.535,0.603,0.373,0.381,0.163,0.427
"RYR2",0.381,0.699,0.617,0.597,0.339,0,0.454,0.457,0.523,0.505,0.514,0.506,0.55,0.404,0.654,0.662,0.416,0.502,0.401,0.678,0.605,0.521,0.535,0.49,0.49,0.712,0.691,0.529,0.534,0.617,0.522,0.527,0.469,0.377,0,0.661,0.568,0.543,0.433,0.444,0.571,0.441,0.574,0,0.627,0.708,0.617,0.405,0.383,0.478,0.602,0.518,0.571,0.676,0.612,0,0.572,0.613,0.577,0.605,0.596,0.734,0.488,0.614,0.569,0.576,0.612
"SCT",0.552,0.315,0.691,0.568,0.656,0.457,0.531,0,0.68,0.584,0.521,0.254,0.582,0.662,0.69,0.151,0.678,0.699,0.569,0.358,0.184,0.672,0.623,0.671,0.671,0.509,0.285,0.288,0.581,0.691,0.334,0.663,0.315,0.545,0.627,0.688,0.62,0.649,0.541,0.675,0.654,0.605,0.63,0.627,0,0.296,0.691,0.526,0.561,0.683,0.811,0.66,0.608,0.107,0.696,0.457,0.642,0.403,0.63,0.638,0.614,0.771,0.682,0.689,0.616,0.6,0.333
"SFRP2",0.605,0.081,0.725,0.625,0.72,0.531,0.588,0.197,0.693,0.66,0.572,0.362,0.576,0.703,0.72,0.247,0.698,0.701,0.623,0.16,0.297,0.668,0.671,0.871,0.871,0.596,0.082,0.306,0.622,0.725,0.442,0.728,0.442,0.597,0.613,0.72,0.677,0.655,0.592,0.704,0.703,0.639,0.683,0.708,0.296,0,0.725,0.58,0.615,0.69,0.824,0.69,0.665,0.216,0.728,0.531,0.693,0.451,0.686,0.693,0.669,0.789,0.686,0.719,0.677,0.66,0.189
"SIM1",0.649,0.708,0,0.574,0.619,0.652,0.546,0.652,0.672,0.718,0.695,0.637,0.737,0.518,0.187,0.703,0.729,0.798,0.705,0.712,0.639,0.783,0.745,0.902,0.902,0.659,0.716,0.718,0.458,0,0.588,0.455,0.693,0.635,0.743,0.151,0.233,0.698,0.632,0.56,0.343,0.473,0.331,0.617,0.691,0.725,0,0.644,0.669,0.736,0.384,0.74,0.109,0.68,0.0610000000000001,0.652,0.186,0.316,0.31,0.549,0.405,0.555,0.7,0.257,0.208,0.273,0.656
"SLC2A10",0.185,0.599,0.644,0.293,0.399,0,0.159,0.457,0.468,0.476,0.339,0.33,0.455,0.387,0.649,0.548,0.308,0.407,0.282,0.571,0.353,0.388,0.45,0.853,0.853,0.733,0.56,0.374,0.375,0.644,0.527,0.542,0.307,0.179,0,0.646,0.438,0.454,0.487,0.484,0.503,0.32,0.406,0.405,0.526,0.58,0.644,0,0.223,0.388,0.74,0.465,0.434,0.525,0.648,0,0.484,0.624,0.466,0.479,0.444,0.702,0.377,0.681,0.589,0.41,0.372
"SLC2A2",0.225,0.628,0.669,0.425,0.369,0,0,0.457,0.449,0.486,0.353,0.376,0.453,0.382,0.667,0.581,0.371,0.411,0.294,0.598,0.478,0.394,0.445,0.853,0.853,0.733,0.59,0.382,0.463,0.669,0.539,0.575,0.323,0.22,0,0.673,0.491,0.452,0.447,0.456,0.526,0.319,0.478,0.383,0.561,0.615,0.669,0.223,0,0.332,0.706,0.436,0.488,0.565,0.665,0,0.516,0.645,0.512,0.525,0.5,0.728,0.389,0.667,0.59,0.481,0.494
