"","ADCY4","ANGPTL2","BARHL2","CA3","CFTR","DDIT4L","DEFB115","DLGAP2","DNM3","FCER1A","FGF8","GNG4","HCK","HOXA4","IGFBP6","KCNAB1","KCNJ16","KIR2DL4","LAMA4","LEP","LILRA4","LRP4","MMP26","MRGPRD","NDRG2","NKX2-6","NPY","NUP62","OPCML","OPN3","OR10J5","PAX3","PFN3","PRLHR","PROM1","PTPRN","RASSF1","RGS17","RGS22","RYR2","SBK2","SCT","SFRP2","SIM1","SLC2A10","SLC2A2","SLC4A11","SYN2","TBX20","TFF1","TLX3","USP44","ZNF177","C1orf114","C5orf20","C5orf49","C7orf16","DARC","H2AFY","HIST1H1A","METTL11B","MIR663","WISP1"
"FGF8",0.67,0.418,0.689,0.657,0.786,0.483,0.483,0.555,0.699,0.654,0,0.522,0.622,0.918,0.534,0.773,0.98,0.623,0.485,0.472,0.548,0.605,0.913,0.939,0.538,0.904,0.519,0.677,0.483,0.71,0.939,0.706,0.724,0.69,0.605,0.573,0.567,0.62,0.632,0.717,0.939,0.366,0.485,0.681,0.957,0.961,0.839,0.58,0.856,0.283,0.658,0.66,0.681,0.784,0.561,0.483,0.912,0.833,0.763,0.685,0.948,0.913,0.564
"GNG4",0.432,0.106,0.494,0.42,0.638,0,0,0.226,0.463,0.428,0.522,0,0.435,0.797,0.213,0.606,0.945,0.381,0.399,0.312,0.355,0.283,0.783,0.853,0.186,0.813,0.395,0.382,0,0.532,0.862,0.492,0.413,0.499,0.273,0.196,0.233,0.397,0.212,0.47,0.868,0.263,0.413,0.452,0.897,0.9,0.731,0.251,0.686,0.184,0.434,0.445,0.468,0.427,0.222,0,0.9,0.648,0.567,0.476,0.879,0.762,0.268
"HCK",0.392,0.388,0.579,0.543,0.567,0,0,0.479,0.47,0.551,0.622,0.435,0,0.832,0.367,0.612,0.945,0.54,0.533,0.433,0.473,0.434,0.788,0.853,0.444,0.834,0.466,0.44,0,0.565,0.896,0.563,0.499,0.582,0.446,0.424,0.492,0.548,0.212,0.524,0.444,0.381,0.538,0.54,0.914,0.915,0.74,0.309,0.738,0.459,0.555,0.491,0.563,0.427,0.477,0,0.9,0.73,0.593,0.558,0.679,0.762,0.47
"HOXA4",0.834,0.797,0.174,0.843,0.871,0.762,0.762,0.768,0.862,0.831,0.918,0.797,0.832,0,0.827,0.872,0.961,0.82,0.834,0.678,0.823,0.833,0.923,0.89,0.714,0.122,0.845,0.832,0.762,0.85,0.915,0.208,0.805,0.845,0.819,0.816,0.815,0.832,0.829,0.858,0.887,0.837,0.862,0.309,0.934,0.936,0.889,0.803,0.151,0.814,0.109,0.839,0.319,0.9,0.547,0.762,0.928,0.875,0.576,0.589,0.909,0.723,0.813
"IGFBP6",0.391,0.16,0.43,0.38,0.583,0,0,0.273,0.413,0.385,0.534,0.213,0.367,0.827,0,0.57,0.945,0.354,0.368,0.279,0.298,0.273,0.812,0.853,0.253,0.827,0.32,0.366,0,0.461,0.886,0.439,0.504,0.434,0.292,0.245,0.276,0.363,0.212,0.416,0.879,0.214,0.358,0.408,0.908,0.91,0.671,0.234,0.679,0.239,0.388,0.395,0.414,0.427,0.271,0,0.9,0.655,0.52,0.424,0.879,0.762,0.277
"KCNAB1",0.616,0.606,0.703,0.682,0.592,0.212,0.212,0.629,0.639,0.689,0.773,0.606,0.612,0.872,0.57,0,0.163,0.682,0.721,0.618,0.657,0.601,0.876,0.89,0.584,0.871,0.578,0.582,0.212,0.718,0.923,0.663,0.724,0.71,0.617,0.591,0.651,0.676,0.395,0.541,0.829,0.607,0.68,0.668,0.888,0.9,0.662,0.567,0.809,0.634,0.687,0.677,0.689,0.583,0.63,0.212,0.87,0.806,0.694,0.681,0.854,0.8,0.638
"KCNJ16",0.945,0.945,0.945,0.945,0.668,0.945,0.945,0.922,0.945,0.945,0.98,0.945,0.945,0.961,0.945,0.163,0,0.945,0.945,0.945,0.945,0.945,0.98,0.971,0.884,0.945,0.945,0.945,0.945,0.945,0.971,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.961,0.436,0.974,0.945,0.961,0.945,0.81,0.839,0.495,0.945,0.961,0.945,0.945,0.945,0.945,0.978,0.945,0.945,0.984,0.945,0.945,0.945,0.973,0.984,0.945
"KIR2DL4",0.564,0.381,0.617,0.572,0.681,0,0,0.453,0.548,0.193,0.623,0.381,0.54,0.82,0.354,0.682,0.945,0,0.579,0.458,0.247,0.416,0.839,0.188,0.375,0.821,0.323,0.467,0,0.34,0.37,0.592,0.568,0.293,0.446,0.379,0.483,0.578,0.212,0.533,0.884,0.415,0.533,0.567,0.902,0.904,0.775,0.456,0.741,0.444,0.584,0.593,0.595,0.427,0.474,0,0.9,0.22,0.618,0.588,0.879,0.762,0.47
"LAMA4",0.614,0.247,0.653,0.612,0.726,0.212,0.212,0.453,0.542,0.608,0.485,0.399,0.533,0.834,0.368,0.721,0.945,0.579,0,0.408,0.449,0.465,0.844,0.853,0.372,0.822,0.444,0.498,0.212,0.672,0.862,0.643,0.592,0.653,0.504,0.441,0.5,0.595,0.395,0.613,0.885,0.295,0.51,0.614,0.897,0.9,0.793,0.493,0.778,0.406,0.619,0.623,0.64,0.583,0.489,0.212,0.9,0.732,0.651,0.555,0.879,0.829,0.456
"LEP",0.47,0.255,0.407,0.476,0.626,0,0,0.381,0.484,0.481,0.472,0.312,0.433,0.678,0.279,0.618,0.945,0.458,0.408,0,0.388,0.366,0.833,0.853,0.358,0.761,0.346,0.423,0,0.547,0.894,0.364,0.549,0.525,0.378,0.326,0.384,0.468,0.212,0.487,0.86,0.183,0.403,0.333,0.914,0.914,0.725,0.366,0.576,0.278,0.363,0.492,0.389,0.427,0.185,0,0.9,0.706,0.38,0.332,0.879,0.536,0.387
"LILRA4",0.526,0.284,0.574,0.529,0.659,0,0,0.415,0.51,0.319,0.548,0.355,0.473,0.823,0.298,0.657,0.945,0.247,0.449,0.388,0,0.385,0.834,0.509,0.35,0.823,0.324,0.449,0,0.411,0.631,0.558,0.56,0.41,0.418,0.36,0.44,0.528,0.212,0.515,0.884,0.309,0.486,0.532,0.904,0.906,0.749,0.423,0.727,0.39,0.539,0.547,0.553,0.427,0.432,0,0.9,0.388,0.597,0.552,0.879,0.762,0.417
"LRP4",0.344,0.268,0.481,0.359,0.605,0,0,0.343,0.455,0.441,0.605,0.283,0.434,0.833,0.273,0.601,0.945,0.416,0.465,0.366,0.385,0,0.733,0.853,0.323,0.834,0.406,0.402,0,0.508,0.891,0.483,0.527,0.485,0.348,0.301,0.283,0.425,0.212,0.383,0.875,0.323,0.473,0.455,0.911,0.912,0.678,0.328,0.7,0.322,0.445,0.4,0.376,0.427,0.341,0,0.9,0.681,0.533,0.471,0.879,0.762,0.353
"MMP26",0.68,0.783,0.863,0.468,0.86,0.719,0.719,0.778,0.855,0.844,0.913,0.783,0.788,0.923,0.812,0.876,0.98,0.839,0.844,0.833,0.834,0.733,0,0.939,0.732,0.911,0.854,0.827,0.719,0.868,0.939,0.859,0.795,0.863,0.82,0.803,0.403,0.815,0.8,0.814,0.823,0.829,0.859,0.847,0.959,0.963,0.92,0.801,0.917,0.808,0.851,0.394,0.712,0.884,0.798,0.719,0.964,0.9,0.871,0.836,0.767,0.919,0.803
"MRGPRD",0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.79,0.853,0.188,0.939,0.853,0.853,0.89,0.853,0.89,0.971,0.188,0.853,0.853,0.509,0.853,0.939,0,0.671,0.853,0,0.853,0.853,0,0,0.853,0.853,0,0.853,0.853,0.853,0.853,0.89,0.853,0.932,0.853,0.89,0.853,0.929,0.932,0.853,0.853,0.89,0.853,0.853,0.853,0.853,0.929,0.853,0.853,0.946,0,0.853,0.853,0.927,0.947,0.853
"NDRG2",0.458,0.186,0.489,0.446,0.579,0,0,0.185,0.46,0.424,0.538,0.186,0.444,0.714,0.253,0.584,0.884,0.375,0.372,0.358,0.35,0.323,0.732,0.671,0,0.665,0.39,0.373,0,0.507,0.716,0.478,0.419,0.48,0.327,0.249,0.313,0.404,0.212,0.47,0.788,0.309,0.428,0.436,0.778,0.772,0.641,0.315,0.646,0.265,0.454,0.451,0.492,0.427,0.302,0,0.772,0.535,0.564,0.486,0.744,0.762,0.332
"NKX2-6",0.835,0.813,0.189,0.837,0.857,0.776,0.776,0.757,0.85,0.828,0.904,0.813,0.834,0.122,0.827,0.871,0.945,0.821,0.822,0.761,0.823,0.834,0.911,0.853,0.665,0,0.837,0.825,0.776,0.84,0.888,0.248,0.818,0.838,0.828,0.824,0.823,0.833,0.824,0.853,0.894,0.836,0.862,0.275,0.91,0.91,0.865,0.821,0.162,0.825,0.204,0.834,0.424,0.872,0.705,0.776,0.9,0.84,0.672,0.714,0.879,0.791,0.827
"NPY",0.524,0.32,0.563,0.526,0.602,0,0,0.44,0.511,0.369,0.519,0.395,0.466,0.845,0.32,0.578,0.945,0.323,0.444,0.346,0.324,0.406,0.854,0,0.39,0.837,0,0.458,0,0.362,0.613,0.551,0.604,0.315,0.438,0.391,0.458,0.516,0.212,0.515,0.894,0.246,0.449,0.529,0.915,0.914,0.737,0.443,0.739,0.386,0.534,0.54,0.546,0.427,0.453,0,0.87,0.442,0.588,0.545,0.879,0.762,0.439
"NUP62",0.479,0.382,0.508,0.477,0.603,0,0,0.368,0.463,0.481,0.677,0.382,0.44,0.832,0.366,0.582,0.945,0.467,0.498,0.423,0.449,0.402,0.827,0.853,0.373,0.825,0.458,0,0,0.517,0.886,0.505,0.522,0.51,0.408,0.381,0.424,0.473,0.212,0.487,0.882,0.4,0.533,0.486,0.907,0.91,0.69,0.416,0.718,0.408,0.483,0.488,0.496,0.427,0.421,0,0.9,0.7,0.484,0.428,0.879,0.762,0.423
"OPCML",0,0,0,0,0,0,0,0,0,0,0.483,0,0,0.762,0,0.212,0.945,0,0.212,0,0,0,0.719,0.853,0,0.776,0,0,0,0,0.853,0,0.343,0,0,0,0,0,0.212,0,0.829,0,0.212,0,0.872,0.888,0.212,0,0.427,0,0,0,0,0.427,0,0,0.9,0.427,0,0,0.879,0.762,0
"OPN3",0.623,0.532,0.662,0.635,0.694,0,0,0.57,0.595,0.384,0.71,0.532,0.565,0.85,0.461,0.718,0.945,0.34,0.672,0.547,0.411,0.508,0.868,0,0.507,0.84,0.362,0.517,0,0,0.482,0.636,0.598,0.329,0.541,0.5,0.595,0.646,0.212,0.572,0.888,0.515,0.617,0.62,0.915,0.915,0.785,0.565,0.778,0.571,0.644,0.65,0.646,0.427,0.59,0,0.9,0.348,0.642,0.637,0.879,0.762,0.574
"OR10J5",0.897,0.862,0.896,0.894,0.914,0.853,0.853,0.806,0.912,0.484,0.939,0.862,0.896,0.915,0.886,0.923,0.971,0.37,0.862,0.894,0.631,0.891,0.939,0,0.716,0.888,0.613,0.886,0.853,0.482,0,0.895,0.868,0.408,0.887,0.879,0.874,0.887,0.89,0.912,0.939,0.893,0.907,0.886,0.94,0.945,0.915,0.882,0.922,0.875,0.892,0.889,0.899,0.929,0.87,0.853,0.946,0.275,0.915,0.889,0.927,0.947,0.878
"PAX3",0.583,0.492,0.118,0.594,0.671,0,0,0.529,0.567,0.598,0.706,0.492,0.563,0.208,0.439,0.663,0.945,0.592,0.643,0.364,0.558,0.483,0.859,0.853,0.478,0.248,0.551,0.505,0,0.636,0.895,0,0.626,0.625,0.513,0.471,0.549,0.599,0.212,0.553,0.862,0.487,0.598,0.123,0.914,0.914,0.763,0.522,0.188,0.527,0.072,0.607,0.213,0.427,0.341,0,0.9,0.752,0.386,0.421,0.879,0.63,0.535
"PFN3",0.599,0.413,0.627,0.575,0.733,0.343,0.343,0.459,0.637,0.583,0.724,0.413,0.499,0.805,0.504,0.724,0.945,0.568,0.592,0.549,0.56,0.527,0.795,0.853,0.419,0.818,0.604,0.522,0.343,0.598,0.868,0.626,0,0.632,0.443,0.447,0.465,0.583,0.509,0.642,0.872,0.536,0.623,0.602,0.9,0.902,0.795,0.496,0.763,0.468,0.589,0.6,0.601,0.473,0.454,0.343,0.9,0.751,0.67,0.593,0.879,0.762,0.494
"PRLHR",0.61,0.499,0.652,0.621,0.691,0,0,0.545,0.583,0.347,0.69,0.499,0.582,0.845,0.434,0.71,0.945,0.293,0.653,0.525,0.41,0.485,0.863,0,0.48,0.838,0.315,0.51,0,0.329,0.408,0.625,0.632,0,0.523,0.471,0.572,0.632,0.212,0.559,0.897,0.491,0.597,0.608,0.915,0.914,0.783,0.54,0.77,0.544,0.631,0.637,0.634,0.427,0.565,0,0.9,0.327,0.636,0.625,0.879,0.762,0.551
"PROM1",0.468,0.273,0.519,0.467,0.634,0,0,0.354,0.483,0.473,0.605,0.273,0.446,0.819,0.292,0.617,0.945,0.446,0.504,0.378,0.418,0.348,0.82,0.853,0.327,0.828,0.438,0.408,0,0.541,0.887,0.513,0.443,0.523,0,0.298,0.358,0.457,0.212,0.476,0.864,0.339,0.476,0.483,0.91,0.91,0.728,0.349,0.71,0.326,0.478,0.485,0.499,0.427,0.35,0,0.9,0.692,0.572,0.503,0.879,0.762,0.365
"PTPRN",0.419,0.196,0.467,0.409,0.602,0,0,0.276,0.45,0.409,0.573,0.196,0.424,0.816,0.245,0.591,0.945,0.379,0.441,0.326,0.36,0.301,0.803,0.853,0.249,0.824,0.391,0.381,0,0.5,0.879,0.471,0.447,0.471,0.298,0,0.28,0.391,0.212,0.448,0.874,0.288,0.434,0.436,0.904,0.906,0.702,0.286,0.647,0.248,0.419,0.427,0.447,0.427,0.273,0,0.9,0.658,0.535,0.451,0.879,0.762,0.298
"RASSF1",0.393,0.233,0.566,0.2,0.665,0,0,0.353,0.509,0.513,0.567,0.233,0.492,0.815,0.276,0.651,0.945,0.483,0.5,0.384,0.44,0.283,0.403,0.853,0.313,0.823,0.458,0.424,0,0.595,0.874,0.549,0.465,0.572,0.358,0.28,0,0.499,0.212,0.47,0.868,0.335,0.471,0.515,0.904,0.904,0.765,0.352,0.724,0.311,0.519,0.289,0.429,0.427,0.349,0,0.9,0.699,0.597,0.54,0.879,0.762,0.369
"RGS17",0.567,0.397,0.627,0.583,0.582,0,0,0.473,0.406,0.59,0.62,0.397,0.548,0.832,0.363,0.676,0.945,0.578,0.595,0.468,0.528,0.425,0.815,0.853,0.404,0.833,0.516,0.473,0,0.646,0.887,0.599,0.583,0.632,0.457,0.391,0.499,0,0.212,0.538,0.882,0.425,0.473,0.575,0.91,0.909,0.781,0.469,0.749,0.459,0.595,0.545,0.605,0.427,0.49,0,0.796,0.726,0.612,0.597,0.879,0.762,0.483
"RGS22",0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.632,0.212,0.212,0.829,0.212,0.395,0.961,0.212,0.395,0.212,0.212,0.212,0.8,0.89,0.212,0.824,0.212,0.212,0.212,0.212,0.89,0.212,0.509,0.212,0.212,0.212,0.212,0.212,0,0.212,0.872,0.212,0.395,0.212,0.907,0.915,0.395,0.212,0.583,0.212,0.212,0.212,0.212,0.583,0.212,0.212,0.928,0.583,0.212,0.212,0.909,0.829,0.212
"RYR2",0.464,0.47,0.56,0.492,0.518,0,0,0.494,0.51,0.541,0.717,0.47,0.524,0.858,0.416,0.541,0.436,0.533,0.613,0.487,0.515,0.383,0.814,0.853,0.47,0.853,0.515,0.487,0,0.572,0.912,0.553,0.642,0.559,0.476,0.448,0.47,0.538,0.212,0,0.886,0.47,0.587,0.537,0.864,0.879,0.52,0.461,0.743,0.491,0.543,0.517,0.495,0.427,0.498,0,0.9,0.736,0.548,0.545,0.879,0.762,0.493
"SBK2",0.656,0.868,0.874,0.863,0.793,0.829,0.829,0.841,0.824,0.888,0.939,0.868,0.444,0.887,0.879,0.829,0.974,0.884,0.885,0.86,0.884,0.875,0.823,0.932,0.788,0.894,0.894,0.882,0.829,0.888,0.939,0.862,0.872,0.897,0.864,0.874,0.868,0.882,0.872,0.886,0,0.886,0.904,0.854,0.954,0.957,0.923,0.625,0.891,0.877,0.868,0.747,0.861,0.919,0.832,0.829,0.957,0.906,0.86,0.838,0.679,0.833,0.862
"SCT",0.444,0.154,0.487,0.438,0.615,0,0,0.332,0.439,0.443,0.366,0.263,0.381,0.837,0.214,0.607,0.945,0.415,0.295,0.183,0.309,0.323,0.829,0.853,0.309,0.836,0.246,0.4,0,0.515,0.893,0.487,0.536,0.491,0.339,0.288,0.335,0.425,0.212,0.47,0.886,0,0.314,0.457,0.913,0.913,0.707,0.334,0.706,0.2,0.447,0.454,0.469,0.427,0.329,0,0.9,0.685,0.553,0.475,0.879,0.762,0.329
"SFRP2",0.563,0.37,0.594,0.556,0.686,0.212,0.212,0.458,0.584,0.547,0.485,0.413,0.538,0.862,0.358,0.68,0.961,0.533,0.51,0.403,0.486,0.473,0.859,0.89,0.428,0.862,0.449,0.533,0.212,0.617,0.907,0.598,0.623,0.597,0.476,0.434,0.471,0.473,0.395,0.587,0.904,0.314,0,0.573,0.928,0.931,0.767,0.471,0.768,0.32,0.562,0.566,0.581,0.583,0.465,0.212,0.841,0.743,0.642,0.576,0.909,0.829,0.345
"SIM1",0.558,0.452,0.129,0.571,0.662,0,0,0.493,0.548,0.576,0.681,0.452,0.54,0.309,0.408,0.668,0.945,0.567,0.614,0.333,0.532,0.455,0.847,0.853,0.436,0.275,0.529,0.486,0,0.62,0.886,0.123,0.602,0.608,0.483,0.436,0.515,0.575,0.212,0.537,0.854,0.457,0.573,0,0.908,0.91,0.734,0.484,0.232,0.491,0.149,0.586,0.232,0.427,0.296,0,0.9,0.734,0.326,0.39,0.879,0.536,0.503
"SLC2A10",0.916,0.897,0.915,0.915,0.763,0.872,0.872,0.85,0.926,0.908,0.957,0.897,0.914,0.934,0.908,0.888,0.81,0.902,0.897,0.914,0.904,0.911,0.959,0.929,0.778,0.91,0.915,0.907,0.872,0.915,0.94,0.914,0.9,0.915,0.91,0.904,0.904,0.91,0.907,0.864,0.954,0.913,0.928,0.908,0,0.274,0.481,0.906,0.938,0.904,0.913,0.911,0.917,0.943,0.901,0.872,0.956,0.906,0.928,0.909,0.94,0.957,0.904
"SLC2A2",0.914,0.9,0.914,0.913,0.769,0.888,0.888,0.853,0.924,0.909,0.961,0.9,0.915,0.936,0.91,0.9,0.839,0.904,0.9,0.914,0.906,0.912,0.963,0.932,0.772,0.91,0.914,0.91,0.888,0.915,0.945,0.914,0.902,0.914,0.91,0.906,0.904,0.909,0.915,0.879,0.957,0.913,0.931,0.91,0.274,0,0.622,0.907,0.938,0.904,0.912,0.91,0.916,0.944,0.903,0.888,0.956,0.908,0.928,0.911,0.941,0.957,0.905
"SLC4A11",0.765,0.731,0.783,0.775,0.518,0.212,0.212,0.72,0.739,0.773,0.839,0.731,0.74,0.889,0.671,0.662,0.495,0.775,0.793,0.725,0.749,0.678,0.92,0.853,0.641,0.865,0.737,0.69,0.212,0.785,0.915,0.763,0.795,0.783,0.728,0.702,0.765,0.781,0.395,0.52,0.923,0.707,0.767,0.734,0.481,0.622,0,0.742,0.851,0.752,0.778,0.78,0.777,0.583,0.761,0.212,0.9,0.827,0.741,0.766,0.879,0.829,0.746
"SYN2",0.275,0.251,0.536,0.479,0.565,0,0,0.347,0.418,0.486,0.58,0.251,0.309,0.803,0.234,0.567,0.945,0.456,0.493,0.366,0.423,0.328,0.801,0.853,0.315,0.821,0.443,0.416,0,0.565,0.882,0.522,0.496,0.54,0.349,0.286,0.352,0.469,0.212,0.461,0.625,0.334,0.471,0.484,0.906,0.907,0.742,0,0.702,0.313,0.491,0.499,0.511,0.427,0.326,0,0.9,0.687,0.577,0.509,0.879,0.762,0.36
"TBX20",0.749,0.686,0.094,0.758,0.801,0.427,0.427,0.692,0.758,0.752,0.856,0.686,0.738,0.151,0.679,0.809,0.961,0.741,0.778,0.576,0.727,0.7,0.917,0.89,0.646,0.162,0.739,0.718,0.427,0.778,0.922,0.188,0.763,0.77,0.71,0.647,0.724,0.749,0.583,0.743,0.891,0.706,0.768,0.232,0.938,0.938,0.851,0.702,0,0.711,0.131,0.759,0.265,0.745,0.515,0.427,0.928,0.849,0.496,0.55,0.909,0.723,0.715
"TFF1",0.477,0.159,0.538,0.473,0.654,0,0,0.305,0.492,0.481,0.283,0.184,0.459,0.814,0.239,0.634,0.945,0.444,0.406,0.278,0.39,0.322,0.808,0.853,0.265,0.825,0.386,0.408,0,0.571,0.875,0.527,0.468,0.544,0.326,0.248,0.311,0.459,0.212,0.491,0.877,0.2,0.32,0.491,0.904,0.904,0.752,0.313,0.711,0,0.487,0.497,0.513,0.427,0.3,0,0.9,0.682,0.586,0.515,0.879,0.762,0.331
"TLX3",0.579,0.434,0.07,0.588,0.681,0,0,0.503,0.56,0.594,0.658,0.434,0.555,0.109,0.388,0.687,0.945,0.584,0.619,0.363,0.539,0.445,0.851,0.853,0.454,0.204,0.534,0.483,0,0.644,0.892,0.072,0.589,0.631,0.478,0.419,0.519,0.595,0.212,0.543,0.868,0.447,0.562,0.149,0.913,0.912,0.778,0.491,0.131,0.487,0,0.606,0.173,0.427,0.329,0,0.9,0.744,0.403,0.43,0.879,0.723,0.503
"USP44",0.471,0.445,0.633,0.349,0.637,0,0,0.508,0.533,0.602,0.66,0.445,0.491,0.839,0.395,0.677,0.945,0.593,0.623,0.492,0.547,0.4,0.394,0.853,0.451,0.834,0.54,0.488,0,0.65,0.889,0.607,0.6,0.637,0.485,0.427,0.289,0.545,0.212,0.517,0.747,0.454,0.566,0.586,0.911,0.91,0.78,0.499,0.759,0.497,0.606,0,0.526,0.427,0.522,0,0.9,0.741,0.626,0.605,0.632,0.762,0.512
"ZNF177",0.458,0.468,0.17,0.463,0.68,0,0,0.529,0.567,0.602,0.681,0.468,0.563,0.319,0.414,0.689,0.945,0.595,0.64,0.389,0.553,0.376,0.712,0.853,0.492,0.424,0.546,0.496,0,0.646,0.899,0.213,0.601,0.634,0.499,0.447,0.429,0.605,0.212,0.495,0.861,0.469,0.581,0.232,0.917,0.916,0.777,0.511,0.265,0.513,0.173,0.526,0,0.427,0.371,0,0.9,0.757,0.396,0.446,0.879,0.723,0.524
