selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
Random Forest,Random Forest,25,0.988929889298893,0.9779411764705882,1.0,1.0,0.9888475836431226,0.9779411764705883,0.9889705882352942,0.9781010099564101,0.9935398532172725,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Random Forest,Decision Tree,25,0.974169741697417,0.9485294117647058,1.0,1.0,0.9735849056603774,0.9485294117647058,0.9742647058823529,0.9496161959631163,0.9889230244068955,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953831711896228,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9944615122034477,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 200, 'subsample': 0.8}"
Random Forest,Random Forest,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9953831711896228,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9889187574671446,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944657791431984,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,35,0.988929889298893,0.9779411764705882,1.0,1.0,0.9888475836431226,0.9779411764705883,0.9889705882352942,0.9781010099564101,0.9944615122034477,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 50, 'subsample': 0.8}"
Random Forest,Random Forest,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9944615122034477,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 200}"
Random Forest,Decision Tree,35,0.977859778597786,0.9558823529411765,1.0,1.0,0.9774436090225563,0.9558823529411766,0.9779411764705883,0.9566642609270867,0.9852406554019456,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944615122034477,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,25,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.993531319337771,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 100, 'subsample': 0.6}"
Decision Tree,Random Forest,25,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.992605393411845,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,25,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.992605393411845,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,25,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9935355862775218,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9935398532172725,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 200, 'subsample': 0.6}"
Decision Tree,Random Forest,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.993531319337771,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Decision Tree,Decision Tree,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.992605393411845,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9944615122034477,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.993531319337771,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 100, 'subsample': 0.6}"
Decision Tree,Random Forest,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.993531319337771,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Decision Tree,Decision Tree,35,0.9704797047970479,0.9558823529411765,0.9851851851851852,0.9848484848484849,0.9701492537313433,0.9410675381263616,0.9705337690631809,0.9413752273737942,0.978763440860215,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9926139272913466,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,25,0.996309963099631,0.9926470588235294,1.0,1.0,0.996309963099631,0.9926470588235294,0.9963235294117647,0.9926470588235294,0.9972307561017238,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 200, 'subsample': 0.6}"
SVM,Random Forest,25,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9972307561017238,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
SVM,Decision Tree,25,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.992605393411845,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981566820276498,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,30,0.996309963099631,0.9926470588235294,1.0,1.0,0.996309963099631,0.9926470588235294,0.9963235294117647,0.9926470588235294,0.996304830175798,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.6}"
SVM,Random Forest,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9972307561017238,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.992605393411845,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,30,0.996309963099631,0.9926470588235294,1.0,1.0,0.996309963099631,0.9926470588235294,0.9963235294117647,0.9926470588235294,0.9981566820276498,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9972307561017238,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 100, 'subsample': 0.6}"
SVM,Random Forest,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9972307561017238,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.992605393411845,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,35,0.996309963099631,0.9926470588235294,1.0,1.0,0.996309963099631,0.9926470588235294,0.9963235294117647,0.9926470588235294,0.9981566820276498,"{'C': 50, 'kernel': 'rbf'}"
