selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
Decision Tree,Decision Tree,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880311165602672,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953959328626389,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9917135247114531,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.7}"
Decision Tree,Random Forest,30,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9935568426838033,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880311165602672,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953959328626389,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9917135247114531,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.7}"
Decision Tree,Random Forest,35,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9925373134328357,0.9962686567164178,0.9681923112561139,0.9935568426838033,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,35,0.9867549668874173,0.9850746268656716,1.0,1.0,0.9924812030075187,0.9850746268656716,0.9925373134328358,0.9388197701794586,0.9797446412717203,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963175918488142,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926351836976283,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 100, 'subsample': 0.6}"
SVM,Random Forest,25,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9925373134328357,0.9962686567164178,0.9681923112561139,0.9935568426838033,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880311165602672,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,25,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.8823529411764706,0.9411764705882353,0.9324039696557269,0.9990825688073395,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935526148902888,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,30,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9925373134328357,0.9962686567164178,0.9681923112561139,0.9935526148902888,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880311165602672,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,30,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.8823529411764706,0.9411764705882353,0.9324039696557269,0.9990825688073395,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935568426838033,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 100, 'subsample': 0.7}"
SVM,Random Forest,35,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9925373134328357,0.9962686567164178,0.9681923112561139,0.9953959328626392,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
SVM,Decision Tree,35,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9337137840210712,0.9668568920105355,0.9337137840210711,0.9834270494229062,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,35,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.8823529411764706,0.9411764705882353,0.9324039696557269,0.9981609098211643,"{'C': 50, 'kernel': 'rbf'}"
