selection_model,train_model,features,fpr,tpr,AUC
SVM,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9962686567164178
SVM,Decision Tree,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
SVM,SVM,35,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
XGBoost,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,20,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
XGBoost,SVM,20,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
XGBoost,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,25,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
XGBoost,SVM,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
XGBoost,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.917910447761194, 1.0]",0.958955223880597
XGBoost,SVM,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
XGBoost,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
XGBoost,SVM,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
XGBoost,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,40,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
XGBoost,SVM,40,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,45,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
XGBoost,SVM,45,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,50,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
XGBoost,SVM,50,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,55,"[0.0, 0.0, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9888059701492538
XGBoost,SVM,55,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,60,"[0.0, 0.35294117647058826, 1.0]","[0.0, 0.9402985074626866, 1.0]",0.7936786654960492
XGBoost,SVM,60,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,65,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
XGBoost,SVM,65,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,70,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
XGBoost,SVM,70,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,75,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9402985074626866, 1.0]",0.9113257243195786
XGBoost,SVM,75,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,80,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9477611940298507, 1.0]",0.9150570676031606
XGBoost,SVM,80,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,20,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
Random Forest,SVM,20,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,20,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
XGBoost,SVM,20,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
XGBoost,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,25,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
XGBoost,SVM,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
XGBoost,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.917910447761194, 1.0]",0.958955223880597
XGBoost,SVM,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
XGBoost,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
XGBoost,SVM,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
XGBoost,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,40,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
XGBoost,SVM,40,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,45,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
XGBoost,SVM,45,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,50,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
XGBoost,SVM,50,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,55,"[0.0, 0.0, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9888059701492538
XGBoost,SVM,55,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,60,"[0.0, 0.35294117647058826, 1.0]","[0.0, 0.9402985074626866, 1.0]",0.7936786654960492
XGBoost,SVM,60,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,65,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
XGBoost,SVM,65,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,70,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
XGBoost,SVM,70,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,75,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9402985074626866, 1.0]",0.9113257243195786
XGBoost,SVM,75,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,80,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9477611940298507, 1.0]",0.9150570676031606
XGBoost,SVM,80,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,20,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
Random Forest,SVM,20,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Random Forest,SVM,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9813432835820896
Random Forest,SVM,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
Random Forest,SVM,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,40,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Random Forest,SVM,40,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,45,"[0.0, 0.0, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9813432835820896
Random Forest,SVM,45,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,50,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Random Forest,SVM,50,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,55,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Random Forest,SVM,55,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,60,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
Random Forest,SVM,60,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,65,"[0.0, 0.0, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9925373134328358
Random Forest,SVM,65,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,70,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
Random Forest,SVM,70,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,75,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9593942054433714
Random Forest,SVM,75,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,80,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Random Forest,SVM,80,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,20,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.929982440737489
Decision Tree,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Decision Tree,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Decision Tree,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
Decision Tree,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,40,"[0.0, 0.0, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9813432835820896
Decision Tree,SVM,40,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,45,"[0.0, 0.0, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9888059701492538
Decision Tree,SVM,45,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,50,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.929982440737489
Decision Tree,SVM,50,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,55,"[0.0, 0.0, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9888059701492538
Decision Tree,SVM,55,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,60,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
Decision Tree,SVM,60,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,65,"[0.0, 0.17647058823529413, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9080333625987708
Decision Tree,SVM,65,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,70,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Decision Tree,SVM,70,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,75,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
Decision Tree,SVM,75,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,80,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
Decision Tree,SVM,80,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,20,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9225197541703247
SVM,SVM,20,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9813432835820896
SVM,SVM,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
