selection_model,train_model,features,fpr,tpr,threshold
SVM,SVM,3,"[0.0, 0.0, 0.0, 0.05084745762711865, 0.05084745762711865, 0.2542372881355932, 0.2542372881355932, 1.0]","[0.0, 0.13818722139673106, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 1.         0.52897811 0.27968336 0.27318302 0.11717539
 0.10870991 0.00649698]"
SVM,DecisionTree,3,"[0.0, 0.0, 0.01694915254237288, 1.0]","[0.0, 0.9985141158989599, 1.0, 1.0]",[inf 1.  0.5 0. ]
SVM,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05084745762711865, 0.05084745762711865, 0.3728813559322034, 0.4067796610169492, 0.4915254237288136, 0.5254237288135594, 0.6101694915254238, 0.711864406779661, 0.7457627118644068, 0.7796610169491526, 1.0]","[0.0, 0.4264487369985141, 0.4338781575037147, 0.5988112927191679, 0.6240713224368499, 0.6419019316493314, 0.6433878157503715, 0.6567607726597325, 0.6597325408618128, 0.6656760772659732, 0.6864784546805349, 0.6953937592867756, 0.6968796433878157, 0.7028231797919762, 0.7043090638930164, 0.7221396731054978, 0.725111441307578, 0.736998514115899, 0.7399702823179792, 0.7444279346210996, 0.7473997028231798, 0.7518573551263001, 0.7548291233283804, 0.7563150074294205, 0.7592867756315007, 0.7667161961367014, 0.7696879643387816, 0.7726597325408618, 0.7771173848439822, 0.7830609212481426, 0.7845468053491828, 0.787518573551263, 0.7890044576523031, 0.7934621099554234, 0.8008915304606241, 0.8038632986627043, 0.8068350668647846, 0.8083209509658247, 0.8112927191679049, 0.812778603268945, 0.8202080237741456, 0.87518573551263, 0.8781575037147102, 0.8900445765230312, 0.9153046062407132, 0.9316493313521546, 0.9420505200594353, 0.9450222882615156, 0.9494799405646359, 0.9539375928677564, 0.9643387815750372, 0.9687964338781575, 0.9791976225854383, 0.9851411589895989, 0.986627043090639, 0.9895988112927192, 0.9910846953937593, 0.9940564635958395, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99634886 0.99617577 0.996157   0.9961444  0.9959747
 0.9959616  0.9959417  0.99574935 0.9954105  0.99520737 0.99516946
 0.9949803  0.9949557  0.9939142  0.9936572  0.99335724 0.9933247
 0.99257314 0.99247086 0.99207675 0.9912107  0.9911061  0.99109507
 0.9907352  0.990681   0.9902416  0.9899914  0.98894966 0.9884742
 0.98833    0.98787326 0.9877529  0.98667854 0.98619473 0.98554695
 0.98546994 0.9847468  0.9847221  0.98467284 0.98441494 0.9841472
 0.9840062  0.9833245  0.9832855  0.98241884 0.97814894 0.9773291
 0.97316206 0.9727065  0.9540625  0.9465237  0.9192162  0.9088223
 0.8582509  0.82248724 0.7651244  0.75683904 0.6084839  0.39371955
 0.35737577 0.11153556 0.1088631  0.083913   0.08136316 0.06741996
 0.06323893 0.05824866 0.05813273 0.05470738]"
SVM,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.23728813559322035, 0.3728813559322034, 1.0]","[0.0, 0.9613670133729569, 0.962852897473997, 0.9658246656760773, 0.974739970282318, 0.9806835066864784, 0.9895988112927192, 0.9925705794947994, 0.9970282317979198, 0.9970282317979198, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98       0.96666667 0.96666667 0.95
 0.9        0.86666667 0.7        0.555      0.45166667 0.15
 0.04       0.        ]"
SVM,SVM,4,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.05084745762711865, 0.05084745762711865, 1.0]","[0.0, 0.0014858841010401188, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.99999996 0.43814509 0.43466246 0.31853093 0.29274742
 0.15862488 0.00359381]"
SVM,DecisionTree,4,"[0.0, 0.0, 0.06779661016949153, 1.0]","[0.0, 0.9940564635958395, 1.0, 1.0]",[inf 1.  0.5 0. ]
SVM,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03389830508474576, 0.03389830508474576, 0.3559322033898305, 0.3898305084745763, 0.4745762711864407, 0.5084745762711864, 0.5423728813559322, 0.6949152542372882, 0.7288135593220338, 0.8305084745762712, 0.864406779661017, 0.8983050847457628, 0.9152542372881356, 1.0]","[0.0, 0.5943536404160475, 0.5973254086181278, 0.6106983655274889, 0.612184249628529, 0.6448736998514116, 0.6478454680534919, 0.649331352154532, 0.6671619613670133, 0.674591381872214, 0.6790490341753344, 0.6820208023774146, 0.687964338781575, 0.6924219910846954, 0.7072808320950966, 0.7295690936106983, 0.7340267459138187, 0.736998514115899, 0.7444279346210996, 0.774145616641902, 0.7830609212481426, 0.7949479940564635, 0.7964338781575037, 0.799405646359584, 0.8038632986627043, 0.8068350668647846, 0.8112927191679049, 0.8142644873699851, 0.8172362555720654, 0.8202080237741456, 0.8246656760772659, 0.8306092124814265, 0.8320950965824666, 0.8410104011887073, 0.8484398216939079, 0.8514115898959881, 0.8528974739970282, 0.87518573551263, 0.8781575037147102, 0.8855869242199108, 0.8959881129271917, 0.8989598811292719, 0.9019316493313522, 0.9078751857355126, 0.912332838038633, 0.9153046062407132, 0.9346210995542348, 0.9390787518573551, 0.9658246656760773, 0.9687964338781575, 0.986627043090639, 0.9895988112927192, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9979709  0.9978625  0.9978416  0.997815   0.9978077
 0.99764293 0.9974929  0.9974324  0.99734676 0.997269   0.99725795
 0.99722594 0.9972052  0.9971909  0.9971219  0.99703753 0.996994
 0.9969087  0.9968988  0.9968953  0.996852   0.99684334 0.99682707
 0.9968004  0.996599   0.99651814 0.9964784  0.9962063  0.99618274
 0.9960692  0.9960039  0.9960007  0.9959675  0.99580127 0.99570894
 0.99535584 0.9953446  0.9952578  0.99389523 0.9935934  0.9935823
 0.9932673  0.99299496 0.99254143 0.9924063  0.99009997 0.9899451
 0.9786565  0.9783257  0.936724   0.9350174  0.7216295  0.47216457
 0.4523579  0.03452092 0.0331731  0.02453704 0.02358567 0.02288096
 0.02190637 0.02181997 0.02083481 0.02004806 0.01970433 0.01965258
 0.01873842]"
SVM,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06779661016949153, 0.11864406779661017, 0.13559322033898305, 0.1864406779661017, 0.2033898305084746, 0.23728813559322035, 0.288135593220339, 0.3898305084745763, 0.4745762711864407, 1.0]","[0.0, 0.9524517087667161, 0.9791976225854383, 0.9851411589895989, 0.9895988112927192, 0.9925705794947994, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.68 0.18 0.16 0.14 0.12 0.1  0.08 0.06
 0.04 0.02 0.  ]"
SVM,SVM,5,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.0847457627118644, 0.0847457627118644, 1.0]","[0.0, 0.0014858841010401188, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.99999996 0.80540684 0.76774119 0.42857499 0.12272204
 0.1220822  0.00376182]"
SVM,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,1,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.03389830508474576, 0.1016949152542373, 0.11864406779661017, 0.1864406779661017, 0.23728813559322035, 1.0]","[0.0, 0.9465081723625557, 0.950965824665676, 0.9717682020802377, 0.9821693907875185, 0.9895988112927192, 0.9910846953937593, 0.9940564635958395, 0.9940564635958395, 1.0]","[       inf 0.9409077  0.93569493 0.8891312  0.87904865 0.6772226
 0.61234766 0.4329251  0.40462798 0.37807566]"
DecisionTree,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.05084745762711865, 0.05084745762711865, 0.06779661016949153, 0.06779661016949153, 0.1016949152542373, 0.1694915254237288, 0.22033898305084745, 0.23728813559322035, 0.2711864406779661, 0.3220338983050847, 0.3389830508474576, 1.0]","[0.0, 0.9821693907875185, 0.9851411589895989, 0.9881129271916791, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9955423476968797, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9        0.88333333 0.61666667 0.6
 0.53333333 0.5        0.4        0.37       0.3        0.26666667
 0.2        0.16666667 0.15       0.13333333 0.1        0.        ]"
DecisionTree,SVM,1,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.0847457627118644, 0.0847457627118644, 0.1016949152542373, 0.1016949152542373, 0.11864406779661017, 0.11864406779661017, 0.1864406779661017, 0.1864406779661017, 0.5423728813559322, 0.5423728813559322, 0.6779661016949152, 0.6779661016949152, 0.9322033898305084, 0.9322033898305084, 1.0, 1.0]","[0.0, 0.0014858841010401188, 0.9524517087667161, 0.9524517087667161, 0.9717682020802377, 0.9717682020802377, 0.9806835066864784, 0.9806835066864784, 0.9821693907875185, 0.9821693907875185, 0.9851411589895989, 0.9851411589895989, 0.9895988112927192, 0.9895988112927192, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0]","[           inf 1.00000000e+00 9.08868790e-01 9.04565150e-01
 8.10794012e-01 7.92147103e-01 7.17120973e-01 6.47521150e-01
 6.45840785e-01 5.56972218e-01 4.94558086e-01 4.59102669e-01
 4.17555028e-01 3.91157743e-01 3.45225528e-01 2.49077344e-01
 2.48402627e-01 9.80505849e-02 9.48417996e-02 7.66350810e-02
 7.57477309e-02 3.65931606e-02 3.47668110e-02 1.45614076e-02
 7.93161532e-04]"
DecisionTree,DecisionTree,1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.03389830508474576, 0.03389830508474576, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.11864406779661017, 0.15254237288135594, 0.1694915254237288, 0.2033898305084746, 0.2542372881355932, 0.3220338983050847, 0.3559322033898305, 0.3898305084745763, 0.5084745762711864, 0.5423728813559322, 0.7627118644067796, 1.0]","[0.0, 0.6582466567607727, 0.7236255572065379, 0.7399702823179792, 0.7459138187221397, 0.7979197622585439, 0.8187221396731055, 0.8202080237741456, 0.8335809806835067, 0.836552748885587, 0.8395245170876672, 0.8410104011887073, 0.8647845468053492, 0.8722139673105498, 0.8781575037147102, 0.8855869242199108, 0.8900445765230312, 0.9019316493313522, 0.9049034175334324, 0.9078751857355126, 0.9182763744427934, 0.924219910846954, 0.9271916790490342, 0.9390787518573551, 0.9420505200594353, 0.9613670133729569, 0.9717682020802377, 0.9732540861812778, 0.9762258543833581, 0.9777117384843982, 0.9791976225854383, 0.9806835066864784, 0.9821693907875185, 0.9851411589895989, 0.9881129271916791, 0.9940564635958395, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9977925  0.9977005  0.9976125  0.9974854  0.9970721
 0.9968219  0.996563   0.99341726 0.9905415  0.98967534 0.9866344
 0.98536956 0.98404056 0.9767064  0.9729576  0.96773213 0.9661673
 0.9552478  0.9443723  0.9417996  0.94035256 0.9399945  0.93829346
 0.92131805 0.9202888  0.9180377  0.91192895 0.8582547  0.8354455
 0.82787687 0.8261634  0.8140306  0.7940198  0.78206974 0.7672468
 0.68387145 0.5995762  0.50743496 0.31019384 0.207857   0.18033649
 0.17947032 0.17237058 0.11017188 0.10555939 0.10253344 0.09982663
 0.07867877 0.07766183 0.07551914]"
DecisionTree,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03389830508474576, 0.03389830508474576, 0.22033898305084745, 0.2542372881355932, 0.4406779661016949, 0.4915254237288136, 0.5084745762711864, 0.6440677966101694, 0.6779661016949152, 1.0]","[0.0, 0.8959881129271917, 0.9049034175334324, 0.9108469539375929, 0.9257057949479941, 0.9301634472511144, 0.9331352154531947, 0.9346210995542348, 0.9435364041604755, 0.9465081723625557, 0.9524517087667161, 0.9583952451708767, 0.962852897473997, 0.9673105497771174, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.995      0.992      0.99       0.98333333
 0.982      0.98133333 0.98       0.97466667 0.97333333 0.97033333
 0.95733333 0.95       0.715      0.669      0.64614286 0.07533333
 0.05666667 0.02       0.015      0.012      0.01       0.005
 0.        ]"
DecisionTree,SVM,2,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.06779661016949153, 0.06779661016949153, 0.0847457627118644, 0.0847457627118644, 1.0]","[0.0, 0.0014858841010401188, 0.3164933135215453, 0.3164933135215453, 0.3803863298662704, 0.3803863298662704, 0.9910846953937593, 0.9910846953937593, 0.9955423476968797, 0.9955423476968797, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[           inf 9.99999993e-01 9.99984214e-01 9.99983498e-01
 9.95622521e-01 9.95449877e-01 9.59510742e-01 9.41440382e-01
 9.34362632e-01 9.26672942e-01 8.66711897e-01 8.42636102e-01
 5.00000000e-01 4.15839393e-04]"
DecisionTree,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.0847457627118644, 0.1694915254237288, 1.0]","[0.0, 0.9405646359583952, 0.9539375928677564, 0.9583952451708767, 0.9613670133729569, 0.9673105497771174, 0.9687964338781575, 0.9732540861812778, 0.9791976225854383, 0.9925705794947994, 0.9955423476968797, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0]","[       inf 0.9776289  0.96598613 0.96452045 0.96155924 0.9578357
 0.9464292  0.8859152  0.88442075 0.8780633  0.85521924 0.8325761
 0.7291681  0.46205813 0.4114027  0.2242683  0.1272283 ]"
DecisionTree,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05084745762711865, 0.05084745762711865, 0.06779661016949153, 0.06779661016949153, 0.15254237288135594, 0.1864406779661017, 0.23728813559322035, 0.288135593220339, 0.3220338983050847, 0.3898305084745763, 1.0]","[0.0, 0.9271916790490342, 0.9316493313521546, 0.9390787518573551, 0.9405646359583952, 0.9583952451708767, 0.9613670133729569, 0.9673105497771174, 0.9702823179791976, 0.9732540861812778, 0.974739970282318, 0.9777117384843982, 0.9791976225854383, 0.9836552748885586, 0.986627043090639, 0.9881129271916791, 0.9940564635958395, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98571429 0.97777778 0.97142857 0.95
 0.93333333 0.925      0.86428571 0.85833333 0.84469697 0.8375
 0.81428571 0.80595238 0.80583333 0.7875     0.7796176  0.66130952
 0.59761905 0.575      0.54333333 0.44166667 0.26833333 0.25164141
 0.16349206 0.08571429 0.05       0.025      0.        ]"
