selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,RandomForest,2,0.9972714870395635,1.0,0.9661016949152542,0.9970414201183432,0.9985185185185186,1.0,0.9814496451051595,0.9994068801897985
DecisionTree,SVM,2,0.9945429740791268,0.9985163204747775,0.9491525423728814,0.9955621301775148,0.9970370370370369,0.9997988231152241,0.9627239803162043,0.9979240806642942
DecisionTree,DecisionTree,2,0.9972714870395635,0.9985163204747775,0.9830508474576272,0.9985163204747775,0.9985163204747775,0.9999245586682091,0.9815671679324046,0.9985163204747775
DecisionTree,XGBoost,3,0.9986357435197817,1.0,0.9830508474576272,0.9985185185185185,0.9992587101556708,0.999924558668209,0.9907544982647133,0.9997033521210321
DecisionTree,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,3,0.9972714870395635,1.0,0.9661016949152542,0.9970414201183432,0.9985185185185186,0.9995222048986572,0.9814496451051595,0.9994068801897985
DecisionTree,DecisionTree,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,RandomForest,4,0.9986357435197817,0.9985163204747775,1.0,1.0,0.9992576095025985,1.0,0.9908957471904891,0.9988127040664885
DecisionTree,SVM,4,0.9945429740791268,0.9985163204747775,0.9491525423728814,0.9955621301775148,0.9970370370370369,0.9994970577880602,0.9627239803162043,0.9979240806642942
DecisionTree,DecisionTree,4,0.9972714870395635,0.9985163204747775,0.9830508474576272,0.9985163204747775,0.9985163204747775,0.9999245586682091,0.9815671679324046,0.9985163204747775
DecisionTree,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,5,0.9972714870395635,0.9985163204747775,0.9830508474576272,0.9985163204747775,0.9985163204747775,0.9996982346728361,0.9815671679324046,0.9985163204747775
DecisionTree,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,XGBoost,1,0.9686221009549796,0.9792284866468842,0.847457627118644,0.9865470852017937,0.982874162323157,0.9868229140471759,0.7966976769929552,0.9806835066864783
RandomForest,RandomForest,1,0.9781718963165075,0.9821958456973294,0.9322033898305084,0.993993993993994,0.9880597014925374,0.996630287180003,0.8632116489131731,0.9845330160618679
RandomForest,SVM,1,0.9645293315143247,0.973293768545994,0.864406779661017,0.9879518072289156,0.9805680119581465,0.9885580646783685,0.7804339771720837,0.9761904761904762
RandomForest,DecisionTree,1,0.9822646657571623,0.9866468842729971,0.9322033898305084,0.9940209267563528,0.9903201787043932,0.997032640949555,0.8855185380436086,0.9881129271916791
RandomForest,XGBoost,2,0.9918144611186903,0.9970326409495549,0.9322033898305084,0.9940828402366864,0.9955555555555555,0.9976613187144797,0.9439983155272491,0.9964412811387899
RandomForest,RandomForest,2,0.9945429740791268,0.9970326409495549,0.9661016949152542,0.9970326409495549,0.9970326409495549,0.9997485288940301,0.9631343358648091,0.9970326409495549
RandomForest,SVM,2,0.990450204638472,0.9940652818991098,0.9491525423728814,0.9955423476968797,0.9948032665181886,0.9928079263692602,0.9360192833913634,0.9943603443158208
RandomForest,DecisionTree,2,0.9959072305593452,0.9970326409495549,0.9830508474576272,0.9985141158989599,0.9977728285077951,0.9998365437811195,0.9726035925907806,0.9973285841495995
RandomForest,XGBoost,3,0.9931787175989086,0.9970326409495549,0.9491525423728814,0.9955555555555555,0.9962935507783544,0.9995724991198511,0.9535999373710249,0.9967368733313556
RandomForest,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,3,0.9945429740791268,0.9985163204747775,0.9491525423728814,0.9955621301775148,0.9970370370370369,0.9995222048986571,0.9627239803162043,0.9979240806642942
RandomForest,DecisionTree,3,0.9945429740791268,0.9940652818991098,1.0,1.0,0.9970238095238095,0.9997862495599256,0.9648575158568832,0.9952465834818777
RandomForest,XGBoost,4,0.9945429740791268,0.9970326409495549,0.9661016949152542,0.9970326409495549,0.9970326409495549,0.9995599255645526,0.9631343358648091,0.9970326409495549
RandomForest,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,4,0.9918144611186903,0.9940652818991098,0.9661016949152542,0.9970238095238095,0.9955423476968797,0.9994216164562693,0.9456995125466561,0.9946555819477434
RandomForest,DecisionTree,4,0.9959072305593452,0.9955489614243324,1.0,1.0,0.9977695167286245,0.9998868380023136,0.973333055785349,0.9964359964359963
RandomForest,XGBoost,5,0.9931787175989086,0.9970326409495549,0.9491525423728814,0.9955555555555555,0.9962935507783544,0.9997359553387315,0.9535999373710249,0.9967368733313556
RandomForest,RandomForest,5,0.9986357435197817,0.9985163204747775,1.0,1.0,0.9992576095025985,1.0,0.9908957471904891,0.9988127040664885
RandomForest,SVM,5,0.9890859481582538,0.9896142433234422,0.9830508474576272,0.9985029940119761,0.9940387481371087,0.9994719106774632,0.9308385773472577,0.9913793103448277
RandomForest,DecisionTree,5,0.990450204638472,0.9910979228486647,0.9830508474576272,0.9985052316890882,0.9947877885331348,0.9991449982397023,0.9388110546740007,0.9925705794947995
XGBoost,XGBoost,1,0.984993178717599,0.9866468842729971,0.9661016949152542,0.9970014992503748,0.9917971662938108,0.9961273449680632,0.9055227777703624,0.9887005649717515
XGBoost,RandomForest,1,0.9877216916780355,0.9925816023738873,0.9322033898305084,0.9940564635958395,0.9933184855233853,0.9987300709148519,0.9177271287916549,0.9928762243989314
XGBoost,SVM,1,0.984993178717599,0.9910979228486647,0.9152542372881356,0.9925705794947994,0.991833704528582,0.9833023185635971,0.8994349741919463,0.9913921044820422
XGBoost,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,2,0.9931787175989086,0.9955489614243324,0.9661016949152542,0.9970282317979198,0.9962880475129918,0.9993461751244782,0.954311437991072,0.99584446423271
XGBoost,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,2,0.990450204638472,0.9896142433234422,1.0,1.0,0.9947800149142431,0.9989941155761204,0.9405610862194703,0.9916741005055012
XGBoost,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,3,0.9945429740791268,0.9970326409495549,0.9661016949152542,0.9970326409495549,0.9970326409495549,0.9996730875622392,0.9631343358648091,0.9970326409495549
XGBoost,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,3,0.9931787175989086,0.9925816023738873,1.0,1.0,0.996276991809382,0.9995222048986572,0.9565752268841313,0.9940564635958397
XGBoost,DecisionTree,3,0.9986357435197817,0.9985163204747775,1.0,1.0,0.9992576095025985,0.9999874264447015,0.9908957471904891,0.9988127040664885
XGBoost,XGBoost,4,0.9986357435197817,0.9985163204747775,1.0,1.0,0.9992576095025985,0.9997862495599256,0.9908957471904891,0.9988127040664885
XGBoost,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,4,0.9972714870395635,0.9970326409495549,1.0,1.0,0.9985141158989599,0.9997988231152241,0.9820096975917925,0.997624703087886
XGBoost,DecisionTree,4,0.9972714870395635,0.9985163204747775,0.9830508474576272,0.9985163204747775,0.9985163204747775,0.9999371322235076,0.9815671679324046,0.9985163204747775
XGBoost,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,5,0.9986357435197817,0.9985163204747775,1.0,1.0,0.9992576095025985,0.9999874264447014,0.9908957471904891,0.9988127040664885
XGBoost,SVM,5,0.9972714870395635,0.9970326409495549,1.0,1.0,0.9985141158989599,0.999949705778806,0.9820096975917925,0.997624703087886
XGBoost,DecisionTree,5,0.9972714870395635,0.9970326409495549,1.0,1.0,0.9985141158989599,0.9999371322235076,0.9820096975917925,0.997624703087886
