estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,PTPRN,SERPING1,HES3,SPAG6,0.85,0.7666666666666668,0.9333333333333333,0.9193389943389944,0.8344181999354412,0.9115555555555556,0.7111370614936494,0.7920992934860385
Voting,PTPRN,SERPING1,HES3,WBSCR17,0.8366666666666667,0.8066666666666666,0.8666666666666669,0.8569074552898082,0.8291136315482811,0.9128888888888891,0.677292547381134,0.8150490181564441
Voting,PTPRN,SERPING1,TLX3,SNORD32B,0.5866666666666667,0.9733333333333334,0.19999999999999998,0.5487179487179487,0.7017421602787456,0.876,0.27844645405527363,0.8428227746591819
Voting,PTPRN,SERPING1,TLX3,SPAG6,0.8366666666666667,0.74,0.9333333333333333,0.9165984015984018,0.8170886278472486,0.9106666666666667,0.6873616858152591,0.7687106316785074
Voting,PTPRN,SERPING1,TLX3,WBSCR17,0.8233333333333333,0.78,0.8666666666666669,0.8522920706744236,0.8120236844583341,0.9217777777777778,0.6522848733784959,0.7919287746252417
Voting,PTPRR,C2orf40,HES3,SNORD32B,0.5866666666666667,0.9733333333333334,0.19999999999999998,0.5487179487179487,0.7017421602787456,0.8866666666666667,0.27844645405527363,0.8428227746591819
Voting,PTPRR,C2orf40,HES3,SPAG6,0.8133333333333332,0.76,0.8666666666666669,0.8499542124542124,0.8013424675271171,0.8111111111111111,0.6314854076831299,0.7757666642850491
Voting,PTPRR,C2orf40,HES3,WBSCR17,0.6533333333333334,0.7733333333333333,0.5333333333333333,0.6225662194702444,0.689297385620915,0.8124444444444444,0.3183067951051993,0.7372035684271973
Voting,PTPRR,C2orf40,TLX3,SNORD32B,0.5199999999999999,0.9733333333333334,0.06666666666666667,0.5103448275862069,0.6695560253699788,0.8817777777777778,0.11141720290623111,0.8237997957099081
Voting,PTPRR,C2orf40,TLX3,SPAG6,0.8066666666666666,0.7466666666666667,0.8666666666666669,0.8478388278388277,0.7931891990512681,0.8240000000000001,0.6185329223782495,0.764430046484841
Voting,PTPRR,C2orf40,TLX3,WBSCR17,0.72,0.8400000000000002,0.5999999999999999,0.6761532507739938,0.7485602466793169,0.8431111111111111,0.4558683936803584,0.8006674122013896
Voting,PTPRR,SERPING1,HES3,SNORD32B,0.7100000000000001,0.82,0.5999999999999999,0.6715479876160991,0.7380548128342246,0.852888888888889,0.43199118141430776,0.7850239949923494
Voting,PTPRR,SERPING1,HES3,SPAG6,0.8099999999999999,0.6866666666666665,0.9333333333333333,0.9103163503163504,0.7801785749371956,0.8613333333333333,0.6410379168768646,0.7207953240029258
Voting,PTPRR,SERPING1,HES3,WBSCR17,0.8066666666666666,0.7466666666666667,0.8666666666666669,0.8473901098901099,0.7923477585324081,0.8764444444444445,0.6192705155541572,0.7639706216670887
Voting,PTPRR,SERPING1,TLX3,SNORD32B,0.7866666666666667,0.7733333333333333,0.7999999999999999,0.7932045895281189,0.781842920705546,0.8466666666666669,0.5754252141704577,0.7764008191189158
Voting,PTPRR,SERPING1,TLX3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.8635555555555555,0.6295650776278112,0.7086921493997511
Voting,PTPRR,SERPING1,TLX3,WBSCR17,0.8466666666666667,0.76,0.9333333333333333,0.9187412587412588,0.8302482702482701,0.8711111111111112,0.7053228191572518,0.7863093017771774
Voting,SLC4A11,C2orf40,HES3,SNORD32B,0.5866666666666667,0.9733333333333334,0.19999999999999998,0.5487179487179487,0.7017421602787456,0.8960000000000001,0.27844645405527363,0.8428227746591819
Voting,SLC4A11,C2orf40,HES3,SPAG6,0.7866666666666665,0.7733333333333333,0.7999999999999999,0.7935617323852617,0.7823768472906404,0.8591111111111112,0.5748900964492757,0.7766995388913196
Voting,SLC4A11,C2orf40,HES3,WBSCR17,0.5533333333333332,0.9733333333333334,0.13333333333333333,0.5288359788359788,0.6852713178294575,0.9022222222222224,0.20480118959189908,0.8332027168234065
Voting,SLC4A11,C2orf40,TLX3,SNORD32B,0.5333333333333333,1.0,0.06666666666666667,0.517241379310345,0.6818181818181818,0.8795555555555558,0.18569533817705186,0.842696629213483
Voting,SLC4A11,C2orf40,TLX3,SPAG6,0.8133333333333332,0.76,0.8666666666666669,0.8499542124542124,0.8013424675271171,0.8497777777777777,0.6314854076831299,0.7757666642850491
Voting,SLC4A11,C2orf40,TLX3,WBSCR17,0.5666666666666665,1.0,0.13333333333333333,0.5357142857142857,0.6976744186046513,0.8897777777777778,0.26726124191242434,0.8522727272727273
Voting,SLC4A11,SERPING1,HES3,SNORD32B,0.6900000000000001,0.8466666666666669,0.5333333333333333,0.6442982456140351,0.7315592903828199,0.8551111111111112,0.4013924348509107,0.7964672214408501
Voting,SLC4A11,SERPING1,HES3,SPAG6,0.7966666666666666,0.7266666666666668,0.8666666666666669,0.8433108558108557,0.7785097446943943,0.8431111111111111,0.601042530500628,0.7461104162948249
Voting,SLC4A11,SERPING1,HES3,WBSCR17,0.8566666666666667,0.7133333333333332,1.0,1.0,0.8308974358974359,0.9137777777777778,0.7454342358742709,0.7558612544834222
Voting,SLC4A11,SERPING1,TLX3,SNORD32B,0.67,0.8066666666666666,0.5333333333333333,0.6326315789473684,0.708702147525677,0.8488888888888889,0.35576287233010484,0.7642556829793118
Voting,SLC4A11,SERPING1,TLX3,SPAG6,0.8300000000000001,0.7266666666666668,0.9333333333333333,0.914918414918415,0.8074171754171754,0.8400000000000001,0.6763231943205203,0.7564705278857314
Voting,SLC4A11,SERPING1,TLX3,WBSCR17,0.8466666666666665,0.8266666666666665,0.8666666666666669,0.8603571428571428,0.8420978041445226,0.9075555555555557,0.6952060532146668,0.83254069859333
Voting,VIPR2,C2orf40,HES3,SNORD32B,0.7733333333333332,0.8800000000000001,0.6666666666666667,0.7249742002063984,0.7947860962566844,0.8959999999999999,0.5604486331946724,0.8437448627322045
Voting,VIPR2,C2orf40,HES3,SPAG6,0.8400000000000001,0.7466666666666667,0.9333333333333333,0.9174159174159175,0.8217197872370285,0.8275555555555554,0.6932791847067978,0.7746906176869517
Voting,VIPR2,C2orf40,HES3,WBSCR17,0.5033333333333333,0.8066666666666666,0.19999999999999998,0.5013244147157191,0.6181307396069912,0.7631111111111112,0.013856845146643698,0.7188459917449748
Voting,VIPR2,C2orf40,TLX3,SNORD32B,0.7733333333333332,0.8800000000000001,0.6666666666666667,0.7249742002063984,0.7947860962566844,0.8942222222222223,0.5604486331946724,0.8437448627322045
Voting,VIPR2,C2orf40,TLX3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.8186666666666668,0.6295650776278112,0.7086921493997511
Voting,VIPR2,C2orf40,TLX3,WBSCR17,0.8266666666666668,0.6533333333333333,1.0,1.0,0.788119658119658,0.8626666666666667,0.6973297206867501,0.7009958300527805
Voting,VIPR2,SERPING1,HES3,SNORD32B,0.7100000000000001,0.82,0.5999999999999999,0.6715479876160991,0.7380548128342246,0.86,0.43199118141430776,0.7850239949923494
Voting,VIPR2,SERPING1,HES3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.8564444444444443,0.6295650776278112,0.7086921493997511
Voting,VIPR2,SERPING1,HES3,WBSCR17,0.8299999999999998,0.6599999999999999,1.0,1.0,0.7930694908955778,0.912888888888889,0.7025246427684626,0.7071992912290452
Voting,VIPR2,SERPING1,TLX3,SNORD32B,0.7433333333333333,0.6866666666666666,0.7999999999999999,0.7731318681318681,0.726305418719212,0.8582222222222222,0.4904576718285821,0.7017835986671602
Voting,VIPR2,SERPING1,TLX3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.833777777777778,0.6295650776278112,0.7086921493997511
Voting,VIPR2,SERPING1,TLX3,WBSCR17,0.82,0.6399999999999999,1.0,1.0,0.7776347082868821,0.9093333333333333,0.6868709225175037,0.6883830690880149
