"","ACAN","ADD2","ADHFE1","ARHGDIB","BOLL","CD96","CHRNA6","CLDN10","CNR1","COL23A1","CSPP1","DDX25","DLX5","EVX1","FGF12","FNDC1","GALR1","GDNF","GREB1","GREM1","HOXA5","HOXD10","HOXD13","HOXD8","HOXD9","IKZF1","IMMP2L","INA","KCNK12","KCNN2","LRRC4","MIR129-2","MYOM1","NPBWR1","NPY","PIK3R5","PIWIL1","PRDM2","RAB5A","REC8","RIMS2","SALL1","SALL3","SERPINB5","SH3D19","SLCO4C1","SLFN13","SMAD9","ST8SIA1","ST8SIA5","TBX18","TUBB6","WSB1","ZIK1","ZNF132","ZNF154","ZNF529","ZNF582","ZNF626","ZNF793","ZNF829","FAM159A","ZNF542"
"CSPP1",0.649,0.368,0.559,0.276,0,0.472,0.735,0.506,0.473,0.665,0,0.432,0.369,0.536,0.49,0.531,0.666,0.584,0.644,0.661,0.484,0.461,0.488,0.484,0.501,0.545,0.713,0.402,0.531,0.582,0.751,0.871,0.546,0.664,0.586,0.374,0.414,0.59,0.519,0.537,0.638,0.375,0.6,0.457,0.547,0.74,0,0.433,0.652,0.59,0.52,0.223,0.159,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.531,0.6
"DDX25",0.603,0.49,0.422,0.364,0,0.362,0.735,0.422,0.528,0.626,0.432,0,0.199,0.414,0.264,0.531,0.661,0.484,0.536,0.656,0.338,0.225,0.439,0.338,0.339,0.346,0.639,0.355,0.531,0.58,0.751,0.871,0.531,0.66,0.508,0.397,0.072,0.316,0.506,0.387,0.651,0.245,0,0.372,0.383,0.715,0,0.28,0.593,0.548,0.337,0.356,0.159,0,0,0,0,0,0,0,0,0.531,0
"DLX5",0.598,0.452,0.406,0.325,0,0.364,0.719,0.433,0.519,0.623,0.369,0.199,0,0.281,0.252,0.531,0.623,0.475,0.496,0.623,0.109,0.21,0.23,0.109,0.176,0.244,0.62,0.433,0.531,0.585,0.73,0.871,0.531,0.633,0.505,0.389,0.203,0.275,0.502,0.301,0.645,0.105,0,0.374,0.366,0.699,0,0.169,0.562,0.548,0.173,0.31,0.159,0,0,0,0,0,0,0,0,0.531,0
"EVX1",0.604,0.6,0.498,0.561,0.546,0.638,0.67,0.662,0.595,0.637,0.536,0.414,0.281,0,0.464,0.627,0.684,0.551,0.444,0.686,0.262,0.306,0.262,0.262,0.197,0.342,0.705,0.597,0.627,0.505,0.738,0.902,0.645,0.573,0.589,0.54,0.438,0.316,0.481,0.359,0.64,0.247,0,0.645,0.461,0.745,0.546,0.317,0.618,0.548,0.211,0.452,0.6,0,0,0,0,0,0,0,0,0.627,0
"FGF12",0.344,0.501,0.5,0.355,0,0.415,0.491,0.452,0.425,0.505,0.49,0.264,0.252,0.464,0,0.197,0.595,0.273,0.436,0.439,0.416,0.371,0.517,0.416,0.398,0.368,0.682,0.286,0.531,0.558,0.477,0.871,0.596,0.46,0.246,0.413,0.261,0.371,0.484,0.464,0.473,0.296,0,0.264,0.41,0.631,0,0.314,0.544,0.548,0.395,0.336,0.159,0,0,0,0,0,0,0,0,0.531,0
"FNDC1",0,0.573,0.72,0.457,0.531,0.531,0.572,0.531,0.531,0.197,0.531,0.531,0.531,0.627,0.197,0,0.457,0,0.457,0.197,0.652,0.573,0.652,0.652,0.652,0.573,0.825,0.197,0.457,0.457,0.627,0.853,0.674,0.457,0,0.457,0.531,0.717,0.457,0.693,0.457,0.531,0.732,0.197,0.573,0.536,0.531,0.531,0.457,0.807,0.652,0.197,0.573,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.457,0.732
"GALR1",0.622,0.463,0.76,0.447,0.531,0.211,0.403,0.319,0.458,0.463,0.666,0.661,0.623,0.684,0.595,0.457,0,0.563,0.353,0.534,0.695,0.688,0.691,0.695,0.718,0.677,0.704,0.667,0,0.316,0.451,0.853,0.721,0.203,0.602,0.381,0.654,0.739,0.617,0.737,0.557,0.655,0.732,0.397,0.321,0.414,0.531,0.663,0.244,0.661,0.714,0.671,0.573,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0,0.732
"GDNF",0.293,0.606,0.477,0.464,0.431,0.522,0.68,0.56,0.597,0.413,0.584,0.484,0.475,0.551,0.273,0,0.563,0,0.453,0.344,0.528,0.539,0.583,0.528,0.526,0.54,0.654,0.423,0.457,0.566,0.697,0.853,0.639,0.576,0.146,0.554,0.494,0.384,0.555,0.578,0.557,0.498,0.357,0.325,0.554,0.568,0.431,0.523,0.406,0.292,0.527,0.432,0.518,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.457,0.357
"GREB1",0.488,0.563,0.51,0.327,0.531,0.51,0.589,0.55,0.564,0.476,0.644,0.536,0.496,0.444,0.436,0.457,0.353,0.453,0,0.518,0.513,0.471,0.396,0.513,0.357,0.446,0.695,0.598,0,0.473,0.625,0.853,0.707,0.425,0.51,0.423,0.544,0.369,0.535,0.547,0.446,0.416,0.303,0.485,0.319,0.419,0.531,0.461,0.401,0.637,0.402,0.428,0.573,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0,0.303
"GREM1",0.319,0.666,0.763,0.547,0.531,0.575,0.66,0.605,0.651,0.236,0.661,0.656,0.623,0.686,0.439,0.197,0.534,0.344,0.518,0,0.698,0.684,0.695,0.698,0.717,0.674,0.842,0.55,0.457,0.476,0.673,0.853,0.722,0.555,0.432,0.619,0.65,0.743,0.676,0.738,0.571,0.651,0.732,0.434,0.618,0.641,0.531,0.659,0.584,0.807,0.713,0.591,0.573,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.457,0.732
"HOXA5",0.652,0.572,0.413,0.533,0.546,0.61,0.775,0.653,0.651,0.685,0.484,0.338,0.109,0.262,0.416,0.652,0.695,0.528,0.513,0.698,0,0.279,0.151,0,0.115,0.329,0.621,0.572,0.652,0.661,0.779,0.902,0.57,0.71,0.588,0.543,0.383,0.244,0.647,0.264,0.695,0.197,0,0.631,0.51,0.742,0.546,0.303,0.6,0.548,0.111,0.415,0.6,0,0,0,0,0,0,0,0,0.652,0
"HOXD10",0.593,0.467,0.465,0.408,0.159,0.508,0.753,0.54,0.572,0.583,0.461,0.225,0.21,0.306,0.371,0.573,0.688,0.539,0.471,0.684,0.279,0,0.279,0.279,0.217,0.173,0.67,0.44,0.573,0.619,0.766,0.733,0.585,0.688,0.56,0.42,0.239,0.318,0.522,0.346,0.673,0.191,0,0.504,0.33,0.736,0.159,0.165,0.626,0.548,0.184,0.385,0,0,0,0,0,0,0,0,0,0.573,0
"HOXD13",0.608,0.584,0.423,0.548,0.546,0.618,0.771,0.659,0.66,0.653,0.488,0.439,0.23,0.262,0.517,0.652,0.691,0.583,0.396,0.695,0.151,0.279,0,0.151,0.09,0.329,0.682,0.575,0.652,0.665,0.774,0.902,0.577,0.707,0.63,0.598,0.47,0.272,0.648,0.365,0.7,0.197,0.303,0.636,0.389,0.754,0.546,0.322,0.644,0.637,0.142,0.485,0.6,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.652,0.303
"HOXD8",0.652,0.572,0.413,0.533,0.546,0.61,0.775,0.653,0.651,0.685,0.484,0.338,0.109,0.262,0.416,0.652,0.695,0.528,0.513,0.698,0,0.279,0.151,0,0.115,0.329,0.621,0.572,0.652,0.661,0.779,0.902,0.57,0.71,0.588,0.543,0.383,0.244,0.647,0.264,0.695,0.197,0,0.631,0.51,0.742,0.546,0.303,0.6,0.548,0.111,0.415,0.6,0,0,0,0,0,0,0,0,0.652,0
"HOXD9",0.581,0.565,0.374,0.533,0.546,0.63,0.782,0.658,0.64,0.618,0.501,0.339,0.176,0.197,0.398,0.652,0.718,0.526,0.357,0.717,0.115,0.217,0.09,0.115,0,0.249,0.64,0.575,0.652,0.657,0.788,0.902,0.593,0.723,0.574,0.512,0.374,0.165,0.605,0.265,0.698,0.146,0,0.641,0.355,0.744,0.546,0.242,0.619,0.548,0.075,0.402,0.6,0,0,0,0,0,0,0,0,0.652,0
"IKZF1",0.589,0.5,0.47,0.434,0.159,0.523,0.741,0.557,0.604,0.537,0.545,0.346,0.244,0.342,0.368,0.573,0.677,0.54,0.446,0.674,0.329,0.173,0.329,0.329,0.249,0,0.668,0.561,0.573,0.649,0.762,0.49,0.654,0.679,0.563,0.404,0.347,0.303,0.533,0.356,0.686,0.203,0,0.515,0.31,0.733,0.159,0.14,0.619,0.548,0.245,0.436,0,0,0,0,0,0,0,0,0,0.573,0
"IMMP2L",0.776,0.733,0.435,0.674,0.616,0.66,0.831,0.714,0.682,0.778,0.713,0.639,0.62,0.705,0.682,0.825,0.704,0.654,0.695,0.842,0.621,0.67,0.682,0.621,0.64,0.668,0,0.736,0.678,0.77,0.848,0.885,0.758,0.763,0.709,0.681,0.649,0.568,0.748,0.681,0.82,0.646,0.572,0.705,0.694,0.762,0.616,0.666,0.604,0.559,0.641,0.71,0.684,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.678,0.572
"INA",0.455,0.457,0.591,0.336,0,0.471,0.599,0.5,0.456,0.572,0.402,0.355,0.433,0.597,0.286,0.197,0.667,0.423,0.598,0.55,0.572,0.44,0.575,0.572,0.575,0.561,0.736,0,0.531,0.559,0.559,0.871,0.561,0.563,0.396,0.507,0.346,0.617,0.518,0.581,0.538,0.444,0.604,0.351,0.548,0.687,0,0.474,0.641,0.59,0.589,0.376,0.159,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.531,0.604
"KCNK12",0.457,0.313,0.72,0,0.531,0.313,0.313,0.313,0.313,0.313,0.531,0.531,0.531,0.627,0.531,0.457,0,0.457,0,0.457,0.652,0.573,0.652,0.652,0.652,0.573,0.678,0.531,0,0,0.313,0.853,0.674,0,0.457,0,0.531,0.717,0.313,0.693,0.457,0.531,0.732,0.402,0.313,0.313,0.531,0.531,0,0.661,0.652,0.531,0.573,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0,0.732
"KCNN2",0.586,0.46,0.707,0.453,0.454,0.401,0.46,0.44,0.47,0.434,0.582,0.58,0.585,0.505,0.558,0.457,0.316,0.566,0.473,0.476,0.661,0.619,0.665,0.661,0.657,0.649,0.77,0.559,0,0,0.411,0.853,0.587,0.331,0.577,0.42,0.581,0.705,0.51,0.676,0.563,0.59,0.652,0.471,0.461,0.532,0.454,0.619,0.438,0.661,0.673,0.594,0.545,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0,0.652
"LRRC4",0.532,0.507,0.827,0.65,0.67,0.514,0.291,0.541,0.413,0.583,0.751,0.751,0.73,0.738,0.477,0.627,0.451,0.697,0.625,0.673,0.779,0.766,0.774,0.779,0.788,0.762,0.848,0.559,0.313,0.411,0,0.903,0.793,0.267,0.58,0.577,0.748,0.81,0.646,0.81,0.532,0.747,0.823,0.592,0.557,0.594,0.67,0.75,0.599,0.759,0.787,0.76,0.694,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.313,0.823
"MIR129-2",0.853,0.765,0.925,0.853,0.871,0.871,0.89,0.871,0.871,0.643,0.871,0.871,0.871,0.902,0.871,0.853,0.853,0.853,0.853,0.853,0.902,0.733,0.902,0.902,0.902,0.49,0.885,0.871,0.853,0.853,0.903,0,0.907,0.853,0.853,0.834,0.871,0.919,0.853,0.765,0.853,0.871,0.938,0.871,0.881,0.903,0.871,0.643,0.853,0.951,0.829,0.871,0.881,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.853,0.938
"MYOM1",0.724,0.626,0.6,0.568,0.454,0.561,0.788,0.616,0.68,0.74,0.546,0.531,0.531,0.645,0.596,0.674,0.721,0.639,0.707,0.722,0.57,0.585,0.577,0.57,0.593,0.654,0.758,0.561,0.674,0.587,0.793,0.907,0,0.732,0.675,0.657,0.54,0.63,0.71,0.613,0.729,0.552,0.652,0.591,0.635,0.794,0.454,0.614,0.708,0.717,0.62,0.589,0.545,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.674,0.652
"NPBWR1",0.515,0.468,0.774,0.479,0.531,0.36,0.178,0.404,0.34,0.489,0.664,0.66,0.633,0.573,0.46,0.457,0.203,0.576,0.425,0.555,0.71,0.688,0.707,0.71,0.723,0.679,0.763,0.563,0,0.331,0.267,0.853,0.732,0,0.51,0.416,0.654,0.753,0.534,0.743,0.439,0.655,0.732,0.462,0.425,0.486,0.531,0.662,0.365,0.661,0.72,0.669,0.573,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0,0.732
"NPY",0.283,0.559,0.544,0.452,0.431,0.542,0.569,0.568,0.47,0.453,0.586,0.508,0.505,0.589,0.246,0,0.602,0.146,0.51,0.432,0.588,0.56,0.63,0.588,0.574,0.563,0.709,0.396,0.457,0.577,0.58,0.853,0.675,0.51,0,0.556,0.513,0.455,0.538,0.61,0.526,0.516,0.357,0.384,0.579,0.572,0.431,0.535,0.483,0.292,0.575,0.459,0.518,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.457,0.357
"PIK3R5",0.597,0.358,0.607,0.282,0,0.342,0.534,0.376,0.411,0.512,0.374,0.397,0.389,0.54,0.413,0.457,0.381,0.554,0.423,0.619,0.543,0.42,0.598,0.543,0.512,0.404,0.681,0.507,0,0.42,0.577,0.834,0.657,0.416,0.556,0,0.386,0.523,0.447,0.535,0.603,0.388,0,0.387,0.318,0.546,0,0.369,0.443,0.548,0.51,0.397,0,0,0,0,0,0,0,0,0,0,0
"PIWIL1",0.604,0.48,0.437,0.351,0,0.344,0.731,0.398,0.507,0.624,0.414,0.072,0.203,0.438,0.261,0.531,0.654,0.494,0.544,0.65,0.383,0.239,0.47,0.383,0.374,0.347,0.649,0.346,0.531,0.581,0.748,0.871,0.54,0.654,0.513,0.386,0,0.347,0.498,0.416,0.646,0.243,0,0.356,0.379,0.715,0,0.276,0.594,0.548,0.372,0.345,0.159,0,0,0,0,0,0,0,0,0.531,0
"PRDM2",0.564,0.626,0.296,0.556,0.431,0.577,0.807,0.623,0.676,0.633,0.59,0.316,0.275,0.316,0.371,0.717,0.739,0.384,0.369,0.743,0.244,0.318,0.272,0.244,0.165,0.303,0.568,0.617,0.717,0.705,0.81,0.919,0.63,0.753,0.455,0.523,0.347,0,0.564,0.362,0.727,0.245,0,0.599,0.35,0.695,0.431,0.317,0.497,0.292,0.183,0.453,0.518,0,0,0,0,0,0,0,0,0.717,0
"RAB5A",0.583,0.38,0.62,0.34,0,0.51,0.589,0.517,0.413,0.577,0.519,0.506,0.502,0.481,0.484,0.457,0.617,0.555,0.535,0.676,0.647,0.522,0.648,0.647,0.605,0.533,0.748,0.518,0.313,0.51,0.646,0.853,0.71,0.534,0.538,0.447,0.498,0.564,0,0.638,0.556,0.474,0.129,0.497,0.504,0.548,0,0.467,0.598,0.447,0.61,0.456,0,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.313,0.129
"REC8",0.666,0.578,0.495,0.556,0.604,0.65,0.798,0.672,0.657,0.663,0.537,0.387,0.301,0.359,0.464,0.693,0.737,0.578,0.547,0.738,0.264,0.346,0.365,0.264,0.265,0.356,0.681,0.581,0.693,0.676,0.81,0.765,0.613,0.743,0.61,0.535,0.416,0.362,0.638,0,0.72,0.331,0,0.664,0.549,0.766,0.604,0.362,0.672,0.548,0.273,0.442,0.66,0,0,0,0,0,0,0,0,0.693,0
"RIMS2",0.533,0.559,0.735,0.437,0.531,0.567,0.386,0.587,0.475,0.57,0.638,0.651,0.645,0.64,0.473,0.457,0.557,0.557,0.446,0.571,0.695,0.673,0.7,0.695,0.698,0.686,0.82,0.538,0.457,0.563,0.532,0.853,0.729,0.439,0.526,0.603,0.646,0.727,0.556,0.72,0,0.651,0.699,0.541,0.601,0.509,0.531,0.668,0.626,0.783,0.707,0.52,0.573,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.457,0.699
"SALL1",0.565,0.447,0.404,0.344,0,0.439,0.731,0.481,0.516,0.595,0.375,0.245,0.105,0.247,0.296,0.531,0.655,0.498,0.416,0.651,0.197,0.191,0.197,0.197,0.146,0.203,0.646,0.444,0.531,0.59,0.747,0.871,0.552,0.655,0.516,0.388,0.243,0.245,0.474,0.331,0.651,0,0,0.43,0.318,0.712,0,0.16,0.597,0.548,0.16,0.306,0.159,0,0,0,0,0,0,0,0,0.531,0
"SALL3",0.503,0.557,0.306,0.557,0.604,0.604,0.803,0.604,0.604,0.503,0.6,0,0,0,0,0.732,0.732,0.357,0.303,0.732,0,0,0.303,0,0,0,0.572,0.604,0.732,0.652,0.823,0.938,0.652,0.732,0.357,0,0,0,0.129,0,0.699,0,0,0.604,0.303,0.699,0.604,0,0.548,0.548,0,0,0.66,0,0,0,0,0,0,0,0,0.732,0
"SERPINB5",0.481,0.399,0.565,0.288,0,0.177,0.548,0.263,0.431,0.435,0.457,0.372,0.374,0.645,0.264,0.197,0.397,0.325,0.485,0.434,0.631,0.504,0.636,0.631,0.641,0.515,0.705,0.351,0.402,0.471,0.592,0.871,0.591,0.462,0.384,0.387,0.356,0.599,0.497,0.664,0.541,0.43,0.604,0,0.313,0.484,0,0.448,0.511,0.59,0.64,0.414,0.159,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.402,0.604
"SH3D19",0.553,0.349,0.482,0.354,0.159,0.191,0.497,0.291,0.454,0.458,0.547,0.383,0.366,0.461,0.41,0.573,0.321,0.554,0.319,0.618,0.51,0.33,0.389,0.51,0.355,0.31,0.694,0.548,0.313,0.461,0.557,0.881,0.635,0.425,0.579,0.318,0.379,0.35,0.504,0.549,0.601,0.318,0.303,0.313,0,0.495,0.159,0.315,0.495,0.637,0.399,0.501,0,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.313,0.303
"SLCO4C1",0.618,0.487,0.723,0.43,0.644,0.448,0.541,0.497,0.562,0.502,0.74,0.715,0.699,0.745,0.631,0.536,0.414,0.568,0.419,0.641,0.742,0.736,0.754,0.742,0.744,0.733,0.762,0.687,0.313,0.532,0.594,0.903,0.794,0.486,0.572,0.546,0.715,0.695,0.548,0.766,0.509,0.712,0.699,0.484,0.495,0,0.644,0.72,0.518,0.568,0.743,0.603,0.694,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.313,0.699
"SLFN13",0.531,0.159,0.381,0,0,0,0.627,0,0,0.531,0,0,0,0.546,0,0.531,0.531,0.431,0.531,0.531,0.546,0.159,0.546,0.546,0.546,0.159,0.616,0,0.531,0.454,0.67,0.871,0.454,0.531,0.431,0,0,0.431,0,0.604,0.531,0,0.604,0,0.159,0.644,0,0,0.531,0.59,0.546,0,0.159,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.531,0.604
"SMAD9",0.58,0.451,0.461,0.374,0,0.459,0.733,0.491,0.533,0.558,0.433,0.28,0.169,0.317,0.314,0.531,0.663,0.523,0.461,0.659,0.303,0.165,0.322,0.303,0.242,0.14,0.666,0.474,0.531,0.619,0.75,0.643,0.614,0.662,0.535,0.369,0.276,0.317,0.467,0.362,0.668,0.16,0,0.448,0.315,0.72,0,0,0.614,0.548,0.238,0.342,0,0,0,0,0,0,0,0,0,0.531,0
"ST8SIA1",0.558,0.576,0.558,0.47,0.531,0.437,0.565,0.5,0.527,0.539,0.652,0.593,0.562,0.618,0.544,0.457,0.244,0.406,0.401,0.584,0.6,0.626,0.644,0.6,0.619,0.619,0.604,0.641,0,0.438,0.599,0.853,0.708,0.365,0.483,0.443,0.594,0.497,0.598,0.672,0.626,0.597,0.548,0.511,0.495,0.518,0.531,0.614,0,0,0.623,0.637,0.573,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0,0.548
"ST8SIA5",0.462,0.631,0.462,0.59,0.59,0.59,0.759,0.59,0.508,0.546,0.59,0.548,0.548,0.548,0.548,0.807,0.661,0.292,0.637,0.807,0.548,0.548,0.637,0.548,0.548,0.548,0.559,0.59,0.661,0.661,0.759,0.951,0.717,0.661,0.292,0.548,0.548,0.292,0.447,0.548,0.783,0.548,0.548,0.59,0.637,0.568,0.59,0.548,0,0,0.548,0.548,0.658,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.661,0.548
"TBX18",0.603,0.583,0.395,0.557,0.546,0.629,0.78,0.657,0.653,0.629,0.52,0.337,0.173,0.211,0.395,0.652,0.714,0.527,0.402,0.713,0.111,0.184,0.142,0.111,0.075,0.245,0.641,0.589,0.652,0.673,0.787,0.829,0.62,0.72,0.575,0.51,0.372,0.183,0.61,0.273,0.707,0.16,0,0.64,0.399,0.743,0.546,0.238,0.623,0.548,0,0.401,0.6,0,0,0,0,0,0,0,0,0.652,0
"TUBB6",0.541,0.425,0.541,0.231,0,0.51,0.741,0.537,0.509,0.593,0.223,0.356,0.31,0.452,0.336,0.197,0.671,0.432,0.428,0.591,0.415,0.385,0.485,0.415,0.402,0.436,0.71,0.376,0.531,0.594,0.76,0.871,0.589,0.669,0.459,0.397,0.345,0.453,0.456,0.442,0.52,0.306,0,0.414,0.501,0.603,0,0.342,0.637,0.548,0.401,0,0.159,0,0,0,0,0,0,0,0,0.531,0
"WSB1",0.573,0,0.477,0,0.159,0.159,0.658,0.159,0.159,0.573,0.159,0.159,0.159,0.6,0.159,0.573,0.573,0.518,0.573,0.573,0.6,0,0.6,0.6,0.6,0,0.684,0.159,0.573,0.545,0.694,0.881,0.545,0.573,0.518,0,0.159,0.518,0,0.66,0.573,0.159,0.66,0.159,0,0.694,0.159,0,0.573,0.658,0.6,0.159,0,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.573,0.66
"ZIK1",0.503,0.557,0.306,0.557,0.604,0.604,0.803,0.604,0.604,0.503,0.6,0,0,0,0,0.732,0.732,0.357,0.303,0.732,0,0,0.303,0,0,0,0.572,0.604,0.732,0.652,0.823,0.938,0.652,0.732,0.357,0,0,0,0.129,0,0.699,0,0,0.604,0.303,0.699,0.604,0,0.548,0.548,0,0,0.66,0,0,0,0,0,0,0,0,0.732,0
