selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,RandomForest,2,0.9836956521739131,0.9940828402366864,0.8666666666666667,0.9882352941176471,0.9911504424778761,0.9976331360946746,0.8883360481711304,0.9929078014184397
RandomForest,SVM,2,0.9728260869565217,0.9704142011834319,1.0,1.0,0.984984984984985,1.0,0.8531181928007243,0.9761904761904762
RandomForest,DecisionTree,2,0.9619565217391305,0.9644970414201184,0.9333333333333333,0.9939024390243902,0.978978978978979,0.9595660749506902,0.7893077263473368,0.9702380952380952
RandomForest,XGBoost,3,0.9782608695652174,0.9763313609467456,1.0,1.0,0.9880239520958084,0.9996055226824457,0.8779452810607871,0.9809750297265161
RandomForest,RandomForest,3,0.9782608695652174,0.9763313609467456,1.0,1.0,0.9880239520958084,1.0,0.8779452810607871,0.9809750297265161
RandomForest,SVM,3,0.9728260869565217,0.9704142011834319,1.0,1.0,0.984984984984985,1.0,0.8531181928007243,0.9761904761904762
RandomForest,DecisionTree,3,0.9728260869565217,0.9704142011834319,1.0,1.0,0.984984984984985,0.9923076923076923,0.8531181928007243,0.9761904761904762
RandomForest,XGBoost,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824458,0.965376953693164,0.995260663507109
RandomForest,RandomForest,4,0.9836956521739131,0.9822485207100592,1.0,1.0,0.991044776119403,0.9994082840236687,0.9047322443270437,0.9857482185273159
RandomForest,SVM,4,0.9836956521739131,0.9822485207100592,1.0,1.0,0.991044776119403,1.0,0.9047322443270437,0.9857482185273159
RandomForest,DecisionTree,4,0.9782608695652174,0.9763313609467456,1.0,1.0,0.9880239520958084,0.9992110453648915,0.8779452810607871,0.9809750297265161
RandomForest,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,RandomForest,5,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
RandomForest,SVM,5,0.9836956521739131,0.9822485207100592,1.0,1.0,0.991044776119403,1.0,0.9047322443270437,0.9857482185273159
RandomForest,DecisionTree,5,0.9782608695652174,0.9822485207100592,0.9333333333333333,0.9940119760479041,0.9880952380952381,0.9577909270216963,0.8651740053946824,0.9845788849347569
XGBoost,XGBoost,1,0.9836956521739131,0.9822485207100592,1.0,1.0,0.991044776119403,0.9925049309664695,0.9047322443270437,0.9857482185273159
XGBoost,RandomForest,1,0.9619565217391305,0.9822485207100592,0.7333333333333333,0.9764705882352941,0.9793510324483776,0.9905325443786983,0.7385158530625255,0.9810874704491725
XGBoost,SVM,1,0.9782608695652174,0.9763313609467456,1.0,1.0,0.9880239520958084,0.9936883629191322,0.8779452810607871,0.9809750297265161
XGBoost,DecisionTree,1,0.9565217391304348,0.9763313609467456,0.7333333333333333,0.9763313609467456,0.9763313609467456,0.8548323471400394,0.709664694280079,0.9763313609467456
XGBoost,XGBoost,2,0.9891304347826086,0.9881656804733728,1.0,1.0,0.9940476190476191,0.9992110453648916,0.933761690441051,0.9905100830367735
XGBoost,RandomForest,2,0.9891304347826086,0.9940828402366864,0.9333333333333333,0.9940828402366864,0.9940828402366864,0.9992110453648916,0.9274161735700197,0.9940828402366864
XGBoost,SVM,2,0.9836956521739131,0.9822485207100592,1.0,1.0,0.991044776119403,0.9988165680473373,0.9047322443270437,0.9857482185273159
XGBoost,DecisionTree,2,0.9836956521739131,0.9881656804733728,0.9333333333333333,0.9940476190476191,0.9910979228486647,0.960552268244576,0.8948891126298537,0.9893364928909952
XGBoost,XGBoost,3,0.9891304347826086,0.9881656804733728,1.0,1.0,0.9940476190476191,0.9996055226824458,0.933761690441051,0.9905100830367735
XGBoost,RandomForest,3,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9978303747534517,0.965376953693164,0.995260663507109
XGBoost,SVM,3,0.9891304347826086,0.9881656804733728,1.0,1.0,0.9940476190476191,0.9996055226824457,0.933761690441051,0.9905100830367735
XGBoost,DecisionTree,3,0.9836956521739131,0.9881656804733728,0.9333333333333333,0.9940476190476191,0.9910979228486647,0.960749506903353,0.8948891126298537,0.9893364928909952
XGBoost,XGBoost,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9992110453648916,0.965376953693164,0.995260663507109
XGBoost,RandomForest,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824457,0.965376953693164,0.995260663507109
XGBoost,SVM,4,0.9891304347826086,0.9881656804733728,1.0,1.0,0.9940476190476191,0.9992110453648916,0.933761690441051,0.9905100830367735
XGBoost,DecisionTree,4,0.9891304347826086,0.9881656804733728,1.0,1.0,0.9940476190476191,0.9996055226824457,0.933761690441051,0.9905100830367735
XGBoost,XGBoost,5,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9994082840236687,0.965376953693164,0.995260663507109
XGBoost,RandomForest,5,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9960552268244577,0.965376953693164,0.995260663507109
XGBoost,SVM,5,0.9836956521739131,0.9822485207100592,1.0,1.0,0.991044776119403,0.9996055226824457,0.9047322443270437,0.9857482185273159
XGBoost,DecisionTree,5,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9970414201183432,0.965376953693164,0.995260663507109
