selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,SVM,4,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9911111111111112,0.9741657386773941,0.9783783783783784
SVM,DecisionTree,4,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9266666666666667,0.8599364509036196,0.9634313055365687
SVM,XGBoost,5,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9911111111111112,0.9216648106881216,0.9761403508771929
SVM,RandomForest,5,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9955555555555555,0.9216648106881216,0.9761403508771929
SVM,SVM,5,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.992,0.9741657386773941,0.9783783783783784
SVM,DecisionTree,5,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9911111111111112,0.987082869338697,0.9891891891891891
DecisionTree,XGBoost,1,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.992,0.9741657386773941,0.9783783783783784
DecisionTree,RandomForest,1,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9902222222222221,0.987082869338697,0.9891891891891891
DecisionTree,SVM,1,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9928888888888888,0.987082869338697,0.9891891891891891
DecisionTree,DecisionTree,1,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9266666666666667,0.8599364509036196,0.9634313055365687
DecisionTree,XGBoost,2,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9915555555555556,0.9741657386773941,0.9783783783783784
DecisionTree,RandomForest,2,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9902222222222221,0.9741657386773941,0.9783783783783784
DecisionTree,SVM,2,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9911111111111112,0.9741657386773941,0.9783783783783784
DecisionTree,DecisionTree,2,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9866666666666667,0.9741657386773941,0.9783783783783784
DecisionTree,XGBoost,3,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9866666666666667,0.9741657386773941,0.9783783783783784
DecisionTree,RandomForest,3,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9906666666666666,0.9741657386773941,0.9783783783783784
DecisionTree,SVM,3,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9875555555555555,0.9741657386773941,0.9783783783783784
DecisionTree,DecisionTree,3,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9933333333333334,0.987082869338697,0.9891891891891891
DecisionTree,XGBoost,4,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9879999999999999,0.9741657386773941,0.9783783783783784
DecisionTree,RandomForest,4,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.992,0.9741657386773941,0.9783783783783784
DecisionTree,SVM,4,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9884444444444445,0.9741657386773941,0.9783783783783784
DecisionTree,DecisionTree,4,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9866666666666667,0.9741657386773941,0.9783783783783784
DecisionTree,XGBoost,5,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9875555555555555,0.9741657386773941,0.9783783783783784
DecisionTree,RandomForest,5,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9911111111111112,0.9741657386773941,0.9783783783783784
DecisionTree,SVM,5,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.992,0.9741657386773941,0.9783783783783784
DecisionTree,DecisionTree,5,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9866666666666667,0.9741657386773941,0.9783783783783784
RandomForest,XGBoost,1,0.9533333333333334,0.9733333333333334,0.9333333333333333,0.9358333333333334,0.9539784946236558,0.9506666666666665,0.9079152746827578,0.9654385964912281
RandomForest,RandomForest,1,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9586666666666666,0.8599364509036196,0.9634313055365687
RandomForest,SVM,1,0.9400000000000001,0.9466666666666667,0.9333333333333333,0.9341666666666667,0.9402150537634408,0.9813333333333333,0.8804162026720304,0.9440350877192982
RandomForest,DecisionTree,1,0.8600000000000001,0.9866666666666667,0.7333333333333333,0.7871345029239768,0.8755793226381462,0.9199999999999999,0.7447914916901001,0.9389808503732555
RandomForest,XGBoost,2,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.992,0.8599364509036196,0.9634313055365687
RandomForest,RandomForest,2,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9608888888888888,0.8599364509036196,0.9634313055365687
RandomForest,SVM,2,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9955555555555555,0.9216648106881216,0.9761403508771929
RandomForest,DecisionTree,2,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9266666666666667,0.8599364509036196,0.9634313055365687
RandomForest,XGBoost,3,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9831111111111112,0.8599364509036196,0.9634313055365687
RandomForest,RandomForest,3,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9888888888888889,0.9216648106881216,0.9761403508771929
RandomForest,SVM,3,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9946666666666667,0.9216648106881216,0.9761403508771929
RandomForest,DecisionTree,3,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9266666666666667,0.8599364509036196,0.9634313055365687
RandomForest,XGBoost,4,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9844444444444445,0.8599364509036196,0.9634313055365687
RandomForest,RandomForest,4,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9924444444444445,0.8599364509036196,0.9634313055365687
RandomForest,SVM,4,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9946666666666667,0.9216648106881216,0.9761403508771929
RandomForest,DecisionTree,4,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9266666666666667,0.8599364509036196,0.9634313055365687
RandomForest,XGBoost,5,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9897777777777778,0.8599364509036196,0.9634313055365687
RandomForest,RandomForest,5,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9937777777777779,0.8599364509036196,0.9634313055365687
RandomForest,SVM,5,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9955555555555555,0.9216648106881216,0.9761403508771929
RandomForest,DecisionTree,5,0.8533333333333333,0.9733333333333334,0.7333333333333333,0.784795321637427,0.8688057040998217,0.8911111111111112,0.728697073127518,0.9285946121389161
XGBoost,XGBoost,1,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.992,0.9741657386773941,0.9783783783783784
XGBoost,RandomForest,1,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9902222222222221,0.987082869338697,0.9891891891891891
XGBoost,SVM,1,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9928888888888888,0.987082869338697,0.9891891891891891
XGBoost,DecisionTree,1,0.9266666666666667,0.9866666666666667,0.8666666666666668,0.8808823529411764,0.9306451612903226,0.9266666666666667,0.8599364509036196,0.9634313055365687
XGBoost,XGBoost,2,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.992,0.9741657386773941,0.9783783783783784
XGBoost,RandomForest,2,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9897777777777778,0.9741657386773941,0.9783783783783784
XGBoost,SVM,2,0.9800000000000001,0.96,1.0,1.0,0.9793103448275863,0.9928888888888888,0.9612486080160911,0.9675675675675676
XGBoost,DecisionTree,2,0.9533333333333334,0.9733333333333334,0.9333333333333333,0.9358333333333334,0.9539784946236558,0.9533333333333334,0.9079152746827578,0.9654385964912281
XGBoost,XGBoost,3,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9902222222222223,0.9741657386773941,0.9783783783783784
XGBoost,RandomForest,3,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9911111111111112,0.9741657386773941,0.9783783783783784
XGBoost,SVM,3,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9866666666666667,0.9741657386773941,0.9783783783783784
XGBoost,DecisionTree,3,0.9533333333333334,0.9733333333333334,0.9333333333333333,0.9358333333333334,0.9539784946236558,0.9524444444444444,0.9079152746827578,0.9654385964912281
XGBoost,XGBoost,4,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9924444444444445,0.9741657386773941,0.9783783783783784
XGBoost,RandomForest,4,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.992,0.987082869338697,0.9891891891891891
XGBoost,SVM,4,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9928888888888888,0.987082869338697,0.9891891891891891
XGBoost,DecisionTree,4,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9933333333333334,0.9741657386773941,0.9783783783783784
XGBoost,XGBoost,5,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9915555555555556,0.987082869338697,0.9891891891891891
XGBoost,RandomForest,5,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9924444444444445,0.9741657386773941,0.9783783783783784
XGBoost,SVM,5,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9928888888888888,0.987082869338697,0.9891891891891891
XGBoost,DecisionTree,5,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.96,0.9216648106881216,0.9761403508771929
