selection_model,train_model,features,fpr,tpr,threshold
SVM,SVM,3,"[0.0, 0.0, 0.0, 0.5333333333333333, 0.5333333333333333, 1.0]","[0.0, 0.005988023952095809, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]",[       inf 0.99999981 0.48298833 0.01008725 0.00965727 0.00791796]
SVM,DecisionTree,3,"[0.0, 0.06666666666666667, 1.0]","[0.0, 0.9880239520958084, 1.0]",[inf  1.  0.]
SVM,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 0.6666666666666666, 0.7333333333333333, 0.8666666666666667, 1.0]","[0.0, 0.562874251497006, 0.6586826347305389, 0.6766467065868264, 0.688622754491018, 0.7005988023952096, 0.7305389221556886, 0.7784431137724551, 0.7904191616766467, 0.8203592814371258, 0.8323353293413174, 0.8562874251497006, 0.8682634730538922, 0.874251497005988, 0.8862275449101796, 0.9041916167664671, 0.9161676646706587, 0.9341317365269461, 0.9580838323353293, 0.9760479041916168, 0.9760479041916168, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.9979475  0.99783033 0.99776924 0.9976419  0.99763596
 0.99761    0.9973411  0.9971233  0.99710983 0.9968041  0.995229
 0.994755   0.99449944 0.99438417 0.99323845 0.9930878  0.9907521
 0.98932344 0.9778306  0.9526727  0.8659465  0.03063656 0.02954687
 0.02880324 0.02798589 0.02713204]"
SVM,RandomForest,4,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.26666666666666666, 0.3333333333333333, 1.0]","[0.0, 0.9760479041916168, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 1.         0.83333333 0.6        0.55       0.5
 0.2        0.05       0.        ]"
SVM,SVM,4,"[0.0, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0]","[0.0, 0.005988023952095809, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]",[       inf 0.99999969 0.39944749 0.01124371 0.01123346 0.00975183]
SVM,DecisionTree,4,"[0.0, 0.13333333333333333, 1.0]","[0.0, 0.9940119760479041, 1.0]",[inf  1.  0.]
SVM,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 0.4, 0.5333333333333333, 0.5333333333333333, 0.6, 0.9333333333333333, 1.0]","[0.0, 0.5748502994011976, 0.5868263473053892, 0.592814371257485, 0.6167664670658682, 0.6227544910179641, 0.6347305389221557, 0.6407185628742516, 0.6586826347305389, 0.6646706586826348, 0.7065868263473054, 0.7125748502994012, 0.7305389221556886, 0.7544910179640718, 0.7604790419161677, 0.7904191616766467, 0.8023952095808383, 0.8203592814371258, 0.8263473053892215, 0.8502994011976048, 0.8682634730538922, 0.8802395209580839, 0.9101796407185628, 0.9281437125748503, 0.9461077844311377, 0.9580838323353293, 0.9700598802395209, 0.9700598802395209, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99784756 0.9977133  0.99754995 0.9974957  0.99747664
 0.9973354  0.9973157  0.99724424 0.9972199  0.99721164 0.9971886
 0.9970259  0.9968315  0.9967843  0.9966714  0.99615026 0.99592614
 0.9956104  0.99516344 0.9947255  0.9946792  0.9930091  0.9929086
 0.9892385  0.98857015 0.97403145 0.9644641  0.82564616 0.12589489
 0.08693914 0.07894175 0.06179837 0.01894488 0.01588975 0.01534853]"
SVM,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.3333333333333333, 0.3333333333333333, 0.4, 0.5333333333333333, 0.6666666666666666, 1.0]","[0.0, 0.9161676646706587, 0.9281437125748503, 0.9520958083832335, 0.9640718562874252, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.95       0.8375
 0.83333333 0.73333333 0.125      0.08333333 0.05833333 0.05
 0.025      0.        ]"
SVM,SVM,5,"[0.0, 0.0, 0.0, 0.6, 0.6, 1.0]","[0.0, 0.005988023952095809, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]",[       inf 0.9999999  0.35505047 0.01531182 0.01174212 0.00716212]
SVM,DecisionTree,5,"[0.0, 0.0, 0.3333333333333333, 1.0]","[0.0, 0.9820359281437125, 0.9880239520958084, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,XGBoost,1,"[0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 1.0]","[0.0, 0.9341317365269461, 0.9401197604790419, 0.9700598802395209, 0.9700598802395209, 0.9820359281437125, 1.0]","[       inf 0.9973955  0.91812503 0.48923224 0.26529983 0.16859719
 0.08321901]"
DecisionTree,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.4, 0.4, 0.4666666666666667, 1.0]","[0.0, 0.9341317365269461, 0.9461077844311377, 0.9580838323353293, 0.9700598802395209, 0.9700598802395209, 0.9760479041916168, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 1.         0.57706349 0.56820635 0.40525397 0.37374603
 0.31684127 0.19490476 0.063      0.05945238 0.025      0.015
 0.01       0.        ]"
DecisionTree,SVM,1,"[0.0, 0.0, 0.0, 0.2, 0.2, 0.5333333333333333, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0]","[0.0, 0.005988023952095809, 0.9700598802395209, 0.9700598802395209, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 0.99998133 0.63191297 0.18255727 0.12501082 0.04416567
 0.04387995 0.03986689 0.03899587 0.03457112]"
DecisionTree,DecisionTree,1,"[0.0, 0.13333333333333333, 1.0]","[0.0, 0.9520958083832335, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 1.0]","[0.0, 0.8682634730538922, 0.8802395209580839, 0.8982035928143712, 0.9041916167664671, 0.9401197604790419, 0.9640718562874252, 0.9820359281437125, 0.9940119760479041, 1.0]","[       inf 0.99813026 0.9638358  0.9568756  0.9372162  0.90079206
 0.80930686 0.59893876 0.14995334 0.06732694]"
DecisionTree,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.4666666666666667, 1.0]","[0.0, 0.8982035928143712, 0.9520958083832335, 0.9640718562874252, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 1.         0.805      0.80166667 0.12033333 0.01333333
 0.        ]"
DecisionTree,SVM,2,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.6666666666666666, 0.6666666666666666, 1.0]","[0.0, 0.005988023952095809, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 0.99999806 0.25173231 0.05358572 0.02972343 0.00173834
 0.00159029 0.00116632]"
DecisionTree,DecisionTree,2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.9640718562874252, 0.9760479041916168, 1.0]",[       inf 1.         0.66666667 0.        ]
DecisionTree,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.6, 1.0]","[0.0, 0.7485029940119761, 0.7784431137724551, 0.8323353293413174, 0.844311377245509, 0.8562874251497006, 0.8802395209580839, 0.8922155688622755, 0.9281437125748503, 0.9341317365269461, 0.9461077844311377, 0.9820359281437125, 0.9820359281437125, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.997471   0.9964914  0.99598557 0.99292976 0.98580545
 0.9731663  0.960369   0.9576934  0.9562141  0.94485396 0.53281367
 0.28115544 0.15304868 0.02930505 0.02629974]"
DecisionTree,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.4, 1.0]","[0.0, 0.9281437125748503, 0.9520958083832335, 0.9580838323353293, 0.9700598802395209, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0]",[ inf 1.   0.95 0.9  0.85 0.2  0.1  0.05 0.  ]
DecisionTree,SVM,3,"[0.0, 0.0, 0.0, 0.9333333333333333, 0.9333333333333333, 1.0]","[0.0, 0.005988023952095809, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]",[       inf 0.99999856 0.07174948 0.00251269 0.00240749 0.00217958]
DecisionTree,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 0.9820359281437125, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.26666666666666666, 0.4, 1.0]","[0.0, 0.7784431137724551, 0.844311377245509, 0.8562874251497006, 0.8682634730538922, 0.8802395209580839, 0.8982035928143712, 0.9341317365269461, 0.9520958083832335, 0.9640718562874252, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.9978604  0.9969512  0.98812556 0.9850796  0.97914463
 0.9771823  0.96594363 0.848885   0.84418    0.33221522 0.24782774
 0.15733992 0.06000679 0.04705732 0.03166896]"
DecisionTree,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 1.0]","[0.0, 0.9041916167664671, 0.9161676646706587, 0.9520958083832335, 0.9700598802395209, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 1.         0.96666667 0.9        0.8        0.3
 0.06666667 0.        ]"
DecisionTree,SVM,4,"[0.0, 0.0, 0.0, 0.8666666666666667, 0.8666666666666667, 1.0]","[0.0, 0.005988023952095809, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]",[       inf 0.99999893 0.34891777 0.00395671 0.00374744 0.00311366]
DecisionTree,DecisionTree,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.9700598802395209, 0.9820359281437125, 1.0]",[       inf 1.         0.66666667 0.        ]
DecisionTree,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.26666666666666666, 0.4666666666666667, 1.0]","[0.0, 0.7724550898203593, 0.7964071856287425, 0.8143712574850299, 0.8203592814371258, 0.8502994011976048, 0.8682634730538922, 0.8802395209580839, 0.9221556886227545, 0.9401197604790419, 0.9700598802395209, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.9977799  0.9974274  0.9954015  0.99429744 0.9919086
 0.9897334  0.9798639  0.974133   0.9112851  0.8762416  0.37236384
 0.13928498 0.09979372 0.05907226 0.05775288 0.03354713]"
DecisionTree,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.3333333333333333, 1.0]","[0.0, 0.8922155688622755, 0.9041916167664671, 0.9281437125748503, 0.9580838323353293, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 1.         0.975      0.95       0.9        0.46666667
 0.05       0.025      0.        ]"
DecisionTree,SVM,5,"[0.0, 0.0, 0.0, 0.6, 0.6, 1.0]","[0.0, 0.03592814371257485, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]",[       inf 1.         0.33788557 0.00948158 0.00925016 0.00639163]
DecisionTree,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 0.9760479041916168, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,1,"[0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 1.0]","[0.0, 0.9341317365269461, 0.9580838323353293, 0.9640718562874252, 1.0]",[       inf 0.94043094 0.74681914 0.5485254  0.46324483]
RandomForest,RandomForest,1,"[0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.3333333333333333, 0.3333333333333333, 0.4, 0.6666666666666666, 0.7333333333333333, 0.8666666666666667, 1.0]","[0.0, 0.9221556886227545, 0.9341317365269461, 0.9520958083832335, 0.9640718562874252, 0.9700598802395209, 0.9700598802395209, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.78261905 0.7697619  0.67920635
 0.20121212 0.16041667 0.1475     0.1125     0.09178571 0.0875
 0.03809524]"
RandomForest,SVM,1,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.2, 0.2, 0.26666666666666666, 0.26666666666666666, 0.3333333333333333, 0.3333333333333333, 0.4, 0.4, 0.6666666666666666, 0.6666666666666666, 0.7333333333333333, 0.7333333333333333, 1.0]","[0.0, 0.12574850299401197, 0.9041916167664671, 0.9041916167664671, 0.9640718562874252, 0.9640718562874252, 0.9700598802395209, 0.9700598802395209, 0.9760479041916168, 0.9760479041916168, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 1.         0.96809652 0.95322576 0.5804149  0.43500588
 0.40880608 0.40127821 0.36671065 0.31336254 0.3120608  0.25267668
 0.2345664  0.21172566 0.15671163 0.15595224 0.15338578 0.07242636]"
RandomForest,DecisionTree,1,"[0.0, 0.13333333333333333, 0.13333333333333333, 0.26666666666666666, 0.3333333333333333, 0.4666666666666667, 1.0]","[0.0, 0.9520958083832335, 0.9640718562874252, 0.9700598802395209, 0.9700598802395209, 0.9700598802395209, 1.0]","[       inf 1.         0.75       0.66666667 0.33333333 0.25
 0.        ]"
RandomForest,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.26666666666666666, 0.3333333333333333, 1.0]","[0.0, 0.8862275449101796, 0.8982035928143712, 0.9161676646706587, 0.9401197604790419, 0.9520958083832335, 0.9700598802395209, 0.9760479041916168, 0.9820359281437125, 0.9820359281437125, 0.9940119760479041, 1.0]","[       inf 0.976856   0.96664757 0.86581963 0.8351774  0.81171685
 0.7775328  0.7295154  0.613724   0.34104896 0.2955703  0.24459262]"
RandomForest,RandomForest,2,"[0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.26666666666666666, 0.4, 0.4666666666666667, 1.0]","[0.0, 0.9161676646706587, 0.9341317365269461, 0.9520958083832335, 0.9580838323353293, 0.9700598802395209, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 1.         0.91       0.9        0.88       0.85833333
 0.63       0.6        0.11666667 0.075      0.06666667 0.05
 0.        ]"
RandomForest,SVM,2,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 0.26666666666666666, 0.3333333333333333, 0.3333333333333333, 0.8, 0.8, 1.0]","[0.0, 0.005988023952095809, 0.9700598802395209, 0.9700598802395209, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 0.99999997 0.95394869 0.93384086 0.77213292 0.21973046
 0.10871857 0.06932062 0.05850075 0.00556931 0.00547399 0.00292492]"
RandomForest,DecisionTree,2,"[0.0, 0.13333333333333333, 1.0]","[0.0, 0.9820359281437125, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,3,"[0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.26666666666666666, 1.0]","[0.0, 0.8862275449101796, 0.9221556886227545, 0.9341317365269461, 0.9520958083832335, 0.9760479041916168, 0.9760479041916168, 0.9820359281437125, 0.9820359281437125, 1.0]","[       inf 0.9412655  0.93766826 0.9354252  0.9234742  0.9151546
 0.7568308  0.5918802  0.35280102 0.3240663 ]"
RandomForest,RandomForest,3,"[0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.26666666666666666, 0.3333333333333333, 0.5333333333333333, 1.0]","[0.0, 0.9580838323353293, 0.9700598802395209, 0.9760479041916168, 0.9760479041916168, 0.9820359281437125, 0.9820359281437125, 0.9820359281437125, 1.0]",[inf 1.  0.9 0.8 0.5 0.4 0.2 0.1 0. ]
RandomForest,SVM,3,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.2, 0.2, 0.26666666666666666, 0.26666666666666666, 0.7333333333333333, 0.7333333333333333, 1.0]","[0.0, 0.005988023952095809, 0.9580838323353293, 0.9580838323353293, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[           inf 1.00000000e+00 9.86231130e-01 9.84614451e-01
 8.51310899e-01 2.98071118e-01 8.48464338e-02 6.13983027e-02
 4.96945335e-02 3.04869164e-03 1.79067522e-03 5.51877952e-04]"
RandomForest,DecisionTree,3,"[0.0, 0.13333333333333333, 1.0]","[0.0, 0.9820359281437125, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,4,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.26666666666666666, 1.0]","[0.0, 0.8682634730538922, 0.8802395209580839, 0.9101796407185628, 0.9221556886227545, 0.9401197604790419, 0.9580838323353293, 0.9760479041916168, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 1.0]","[       inf 0.94149905 0.93988246 0.9377692  0.9244735  0.9241213
 0.9075304  0.89677584 0.78923017 0.73684436 0.5705766  0.3527139
 0.32398272]"
RandomForest,RandomForest,4,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.2, 0.3333333333333333, 0.4, 0.5333333333333333, 1.0]","[0.0, 0.9341317365269461, 0.9461077844311377, 0.9580838323353293, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 1.0]",[ inf 1.   0.98 0.96 0.72 0.62 0.2  0.14 0.1  0.08 0.02 0.  ]
RandomForest,SVM,4,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.4, 0.4, 1.0]","[0.0, 0.33532934131736525, 0.9700598802395209, 0.9700598802395209, 0.9880239520958084, 0.9880239520958084, 1.0, 1.0]","[       inf 1.         0.80614558 0.78299825 0.33824461 0.13794361
 0.11678476 0.02114854]"
RandomForest,DecisionTree,4,"[0.0, 0.13333333333333333, 1.0]","[0.0, 0.9820359281437125, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 0.2, 0.26666666666666666, 0.26666666666666666, 0.3333333333333333, 0.4666666666666667, 0.5333333333333333, 1.0]","[0.0, 0.8023952095808383, 0.844311377245509, 0.8682634730538922, 0.874251497005988, 0.8982035928143712, 0.9221556886227545, 0.9401197604790419, 0.9700598802395209, 0.9760479041916168, 0.9760479041916168, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9880239520958084, 0.9880239520958084, 1.0]","[       inf 0.97732383 0.97544813 0.9700981  0.9676444  0.9668542
 0.96510416 0.9443354  0.9441155  0.9430976  0.46258414 0.43447343
 0.3460236  0.2937441  0.1912111  0.15892349 0.13666496 0.1268856 ]"
RandomForest,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 0.26666666666666666, 0.4666666666666667, 0.4666666666666667, 0.6, 0.6666666666666666, 1.0]","[0.0, 0.8982035928143712, 0.9161676646706587, 0.9281437125748503, 0.9520958083832335, 0.9640718562874252, 0.9700598802395209, 0.9700598802395209, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 1.0, 1.0, 1.0]","[       inf 1.         0.98833333 0.988      0.968      0.96
 0.94       0.9        0.68833333 0.27666667 0.26333333 0.08333333
 0.06       0.02       0.01       0.        ]"
RandomForest,SVM,5,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.005988023952095809, 0.9700598802395209, 0.9700598802395209, 0.9880239520958084, 0.9880239520958084, 1.0, 1.0]","[       inf 0.99999999 0.93831706 0.91806003 0.59933827 0.10485993
 0.06113209 0.00785788]"
RandomForest,DecisionTree,5,"[0.0, 0.2, 0.26666666666666666, 0.4, 0.4666666666666667, 0.6, 1.0]","[0.0, 0.9580838323353293, 0.9640718562874252, 0.9700598802395209, 0.9880239520958084, 0.9880239520958084, 1.0]","[       inf 1.         0.75       0.5        0.33333333 0.25
 0.        ]"
XGBoost,XGBoost,1,"[0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 1.0]","[0.0, 0.9341317365269461, 0.9401197604790419, 0.9700598802395209, 0.9700598802395209, 0.9820359281437125, 1.0]","[       inf 0.9973955  0.91812503 0.48923224 0.26529983 0.16859719
 0.08321901]"
XGBoost,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 0.4, 0.4, 0.4666666666666667, 1.0]","[0.0, 0.9341317365269461, 0.9461077844311377, 0.9580838323353293, 0.9700598802395209, 0.9700598802395209, 0.9760479041916168, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 1.         0.57706349 0.56820635 0.40525397 0.37374603
 0.31684127 0.19490476 0.063      0.05945238 0.025      0.015
 0.01       0.        ]"
XGBoost,SVM,1,"[0.0, 0.0, 0.0, 0.2, 0.2, 0.5333333333333333, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0]","[0.0, 0.005988023952095809, 0.9700598802395209, 0.9700598802395209, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 0.99998133 0.63191297 0.18255727 0.12501082 0.04416567
 0.04387995 0.03986689 0.03899587 0.03457112]"
XGBoost,DecisionTree,1,"[0.0, 0.13333333333333333, 1.0]","[0.0, 0.9520958083832335, 1.0]",[inf  1.  0.]
