selection_model,train_model,features,fpr,tpr,threshold
SVM,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525, 0.2631578947368421, 1.0]","[0.0, 0.4591194968553459, 0.4779874213836478, 0.5094339622641509, 0.5220125786163522, 0.6855345911949685, 0.7547169811320755, 0.8176100628930818, 0.8238993710691824, 0.8553459119496856, 0.8742138364779874, 0.8805031446540881, 0.89937106918239, 0.9245283018867925, 0.9308176100628931, 0.949685534591195, 0.9559748427672956, 0.9685534591194969, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99810755 0.99688524 0.99671555 0.9965115  0.99637336
 0.98996615 0.9895293  0.9884544  0.9850037  0.98473895 0.9819411
 0.98169154 0.9800907  0.97552526 0.97160274 0.9670523  0.9654346
 0.9011831  0.79419494 0.7767063  0.13783754 0.07085045 0.06333917]"
SVM,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.21052631578947367, 0.3684210526315789, 1.0]","[0.0, 0.949685534591195, 0.9748427672955975, 0.9874213836477987, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.85 0.8  0.7  0.1  0.05 0.  ]
SVM,SVM,5,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.006289308176100629, 1.0, 1.0]",[       inf 0.99999941 0.9461177  0.00803896]
SVM,DecisionTree,5,"[0.0, 0.10526315789473684, 0.15789473684210525, 1.0]","[0.0, 0.9937106918238994, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,XGBoost,1,"[0.0, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.10526315789473684, 1.0]","[0.0, 0.9119496855345912, 0.9371069182389937, 0.9433962264150944, 0.9811320754716981, 0.9937106918238994, 0.9937106918238994, 1.0]","[       inf 0.9286599  0.91424674 0.8981881  0.8518304  0.6670993
 0.56916755 0.40727702]"
DecisionTree,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.10526315789473684, 0.5263157894736842, 0.5789473684210527, 0.6842105263157895, 1.0]","[0.0, 0.8742138364779874, 0.8867924528301887, 0.89937106918239, 0.9119496855345912, 0.9371069182389937, 0.9685534591194969, 0.9748427672955975, 0.9874213836477987, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.925      0.92166667 0.92047619
 0.84166667 0.78916667 0.71333333 0.52301587 0.13690476 0.12190476
 0.02       0.        ]"
DecisionTree,SVM,1,"[0.0, 0.05263157894736842, 0.05263157894736842, 0.10526315789473684, 0.10526315789473684, 1.0]","[0.0, 0.0, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0]",[       inf 0.991325   0.86566993 0.84747204 0.18134071 0.06993152]
DecisionTree,DecisionTree,1,"[0.0, 0.0, 0.10526315789473684, 0.2631578947368421, 0.3684210526315789, 1.0]","[0.0, 0.9685534591194969, 0.9874213836477987, 0.9937106918238994, 0.9937106918238994, 1.0]",[       inf 1.         0.66666667 0.6        0.33333333 0.        ]
DecisionTree,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.2631578947368421, 0.2631578947368421, 1.0]","[0.0, 0.7295597484276729, 0.7861635220125787, 0.8050314465408805, 0.8616352201257862, 0.8805031446540881, 0.89937106918239, 0.9685534591194969, 0.9811320754716981, 0.9937106918238994, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0]","[       inf 0.9736345  0.97055143 0.96828574 0.96638894 0.9559064
 0.93837446 0.9336291  0.9292713  0.83395815 0.82380545 0.40381613
 0.3946052  0.14877082]"
DecisionTree,RandomForest,2,"[0.0, 0.0, 0.0, 0.10526315789473684, 0.10526315789473684, 0.15789473684210525, 0.15789473684210525, 0.47368421052631576, 0.631578947368421, 0.7368421052631579, 0.8421052631578947, 0.8947368421052632, 1.0]","[0.0, 0.8742138364779874, 0.9748427672955975, 0.9748427672955975, 0.9874213836477987, 0.9874213836477987, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.847      0.81666667 0.80366667 0.78333333
 0.53888889 0.04333333 0.03333333 0.02       0.01333333 0.01
 0.        ]"
DecisionTree,SVM,2,"[0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525, 0.15789473684210525, 1.0]","[0.0, 0.006289308176100629, 0.9874213836477987, 0.9874213836477987, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0]","[       inf 0.99998656 0.96811285 0.93444606 0.93372133 0.81541098
 0.62665221 0.00798179]"
DecisionTree,DecisionTree,2,"[0.0, 0.10526315789473684, 0.15789473684210525, 1.0]","[0.0, 0.9937106918238994, 1.0, 1.0]",[ inf 1.   0.25 0.  ]
DecisionTree,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.10526315789473684, 0.15789473684210525, 0.15789473684210525, 0.2631578947368421, 0.3684210526315789, 0.42105263157894735, 1.0]","[0.0, 0.8238993710691824, 0.8742138364779874, 0.8930817610062893, 0.9056603773584906, 0.9119496855345912, 0.9245283018867925, 0.949685534591195, 0.9622641509433962, 0.9874213836477987, 0.9874213836477987, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.974963   0.97406375 0.9693607  0.9660514  0.9651702
 0.9639808  0.94916284 0.94699687 0.8366613  0.68759376 0.6151481
 0.607742   0.48519567 0.2492259  0.17146689 0.15140238 0.14263651]"
DecisionTree,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.3157894736842105, 0.5263157894736842, 0.5789473684210527, 1.0]","[0.0, 0.9119496855345912, 0.9245283018867925, 0.9685534591194969, 0.9748427672955975, 0.9874213836477987, 0.9874213836477987, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.93333333 0.9        0.83333333 0.8
 0.7        0.66666667 0.16666667 0.1        0.03333333 0.        ]"
DecisionTree,SVM,3,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.031446540880503145, 1.0, 1.0]",[       inf 1.         0.57633724 0.00306508]
DecisionTree,DecisionTree,3,"[0.0, 0.10526315789473684, 1.0]","[0.0, 0.9937106918238994, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.631578947368421, 1.0]","[0.0, 0.6352201257861635, 0.6540880503144654, 0.6666666666666666, 0.7044025157232704, 0.710691823899371, 0.7358490566037735, 0.7421383647798742, 0.7547169811320755, 0.7735849056603774, 0.7987421383647799, 0.8553459119496856, 0.9056603773584906, 0.9308176100628931, 0.9433962264150944, 1.0, 1.0, 1.0]","[       inf 0.99736893 0.99731064 0.9969459  0.99681586 0.99680185
 0.99599946 0.9947984  0.99443036 0.99430966 0.9927504  0.9917217
 0.9899692  0.9880939  0.98706865 0.8800807  0.02160541 0.01828874]"
DecisionTree,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.42105263157894735, 1.0]","[0.0, 0.949685534591195, 0.9559748427672956, 0.9685534591194969, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0]","[       inf 1.         0.98       0.96666667 0.83333333 0.78166667
 0.7375     0.1        0.        ]"
DecisionTree,SVM,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.006289308176100629, 1.0, 1.0]",[       inf 1.         0.68477953 0.00515596]
DecisionTree,DecisionTree,4,"[0.0, 0.10526315789473684, 0.15789473684210525, 0.21052631578947367, 1.0]","[0.0, 0.9937106918238994, 1.0, 1.0, 1.0]",[       inf 1.         0.66666667 0.33333333 0.        ]
DecisionTree,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525, 0.3684210526315789, 0.47368421052631576, 0.5263157894736842, 1.0]","[0.0, 0.6352201257861635, 0.6729559748427673, 0.6792452830188679, 0.7044025157232704, 0.7232704402515723, 0.7295597484276729, 0.7547169811320755, 0.7672955974842768, 0.7861635220125787, 0.7987421383647799, 0.8176100628930818, 0.8490566037735849, 0.8679245283018868, 0.8805031446540881, 0.8867924528301887, 0.9056603773584906, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.97484595 0.97407544 0.97265077 0.972112   0.9718375
 0.9709024  0.9701465  0.9697099  0.96846753 0.96782595 0.9672879
 0.96688753 0.96359247 0.963088   0.96195674 0.96152943 0.8258758
 0.6833089  0.6607786  0.48319235 0.19795375 0.18420681 0.14091063
 0.13031694]"
DecisionTree,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.2631578947368421, 0.3157894736842105, 0.47368421052631576, 1.0]","[0.0, 0.9433962264150944, 0.9685534591194969, 0.9874213836477987, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.65 0.55 0.25 0.2  0.1  0.  ]
DecisionTree,SVM,5,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.03773584905660377, 1.0, 1.0]",[           inf 1.00000000e+00 4.69080065e-01 7.81205562e-04]
DecisionTree,DecisionTree,5,"[0.0, 0.10526315789473684, 1.0]","[0.0, 0.9937106918238994, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,1,"[0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.2631578947368421, 0.3684210526315789, 1.0]","[0.0, 0.8930817610062893, 0.9245283018867925, 0.949685534591195, 0.9622641509433962, 0.9937106918238994, 0.9937106918238994, 1.0]","[       inf 0.97127455 0.9599228  0.9356128  0.54888165 0.48936388
 0.30614445 0.2727513 ]"
RandomForest,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.10526315789473684, 0.15789473684210525, 0.15789473684210525, 0.2631578947368421, 0.2631578947368421, 0.3157894736842105, 0.3157894736842105, 0.3684210526315789, 0.3684210526315789, 0.42105263157894735, 0.42105263157894735, 0.47368421052631576, 1.0]","[0.0, 0.9119496855345912, 0.9182389937106918, 0.9308176100628931, 0.9371069182389937, 0.9371069182389937, 0.9433962264150944, 0.9433962264150944, 0.949685534591195, 0.949685534591195, 0.9622641509433962, 0.9685534591194969, 0.9748427672955975, 0.9811320754716981, 0.9874213836477987, 0.9874213836477987, 0.9937106918238994, 0.9937106918238994, 1.0]","[       inf 1.         0.93452381 0.89285714 0.89166667 0.875
 0.86785714 0.85       0.81785714 0.7925     0.73416667 0.725
 0.3725     0.31333333 0.26785714 0.2        0.1        0.025
 0.        ]"
RandomForest,SVM,1,"[0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.21052631578947367, 0.21052631578947367, 0.6842105263157895, 0.6842105263157895, 1.0]","[0.0, 0.006289308176100629, 0.949685534591195, 0.949685534591195, 0.9685534591194969, 0.9685534591194969, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0]","[       inf 1.         0.82894253 0.78967919 0.57415935 0.52827222
 0.40511706 0.1074059  0.07477581 0.01186108]"
RandomForest,DecisionTree,1,"[0.0, 0.2631578947368421, 1.0]","[0.0, 0.9622641509433962, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525, 0.3684210526315789, 1.0]","[0.0, 0.6540880503144654, 0.7232704402515723, 0.7672955974842768, 0.7861635220125787, 0.7987421383647799, 0.8113207547169812, 0.8427672955974843, 0.8867924528301887, 0.89937106918239, 0.9119496855345912, 0.9182389937106918, 0.9433962264150944, 0.949685534591195, 0.9748427672955975, 0.9811320754716981, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9975031  0.9964443  0.9945749  0.9905398  0.9884454
 0.98360866 0.975578   0.97161    0.9393128  0.91644824 0.9128147
 0.90720266 0.8799295  0.87265563 0.8606086  0.8382905  0.7843146
 0.5700679  0.14361142 0.12459653 0.07417277]"
RandomForest,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.631578947368421, 0.7368421052631579, 1.0]","[0.0, 0.7672955974842768, 0.779874213836478, 0.7987421383647799, 0.8113207547169812, 0.8679245283018868, 0.8930817610062893, 0.9182389937106918, 0.9308176100628931, 0.949685534591195, 0.9622641509433962, 0.9874213836477987, 0.9874213836477987, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99666667 0.996      0.99333333 0.9627619
 0.96055556 0.95564935 0.953      0.92988889 0.92966667 0.78136508
 0.68087302 0.55734921 0.03055556 0.02366667 0.005     ]"
RandomForest,SVM,2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.006289308176100629, 1.0, 1.0]",[       inf 1.         0.66343317 0.00134538]
RandomForest,DecisionTree,2,"[0.0, 0.10526315789473684, 0.15789473684210525, 1.0]","[0.0, 0.9874213836477987, 0.9874213836477987, 1.0]",[       inf 1.         0.33333333 0.        ]
RandomForest,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.2631578947368421, 0.3157894736842105, 0.3157894736842105, 0.5263157894736842, 1.0]","[0.0, 0.7421383647798742, 0.8301886792452831, 0.8427672955974843, 0.8490566037735849, 0.8805031446540881, 0.9056603773584906, 0.9245283018867925, 0.9433962264150944, 0.9559748427672956, 0.9748427672955975, 0.9937106918238994, 0.9937106918238994, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0]","[       inf 0.9745443  0.9739828  0.97309816 0.96766996 0.96592206
 0.96278876 0.9550583  0.9486171  0.93259686 0.92890555 0.8762256
 0.60511076 0.44541323 0.35560656 0.3242985  0.1925195  0.14658336]"
RandomForest,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.15789473684210525, 0.2631578947368421, 0.47368421052631576, 0.5789473684210527, 1.0]","[0.0, 0.9245283018867925, 0.9622641509433962, 0.9811320754716981, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.55 0.25 0.2  0.15 0.1  0.  ]
RandomForest,SVM,3,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.031446540880503145, 1.0, 1.0]",[      inf 1.        0.613679  0.0033874]
RandomForest,DecisionTree,3,"[0.0, 0.21052631578947367, 0.2631578947368421, 0.2631578947368421, 0.3684210526315789, 1.0]","[0.0, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0]",[       inf 1.         0.75       0.66666667 0.33333333 0.        ]
RandomForest,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.2631578947368421, 0.2631578947368421, 0.6842105263157895, 1.0]","[0.0, 0.6855345911949685, 0.7547169811320755, 0.7924528301886793, 0.8113207547169812, 0.8301886792452831, 0.8553459119496856, 0.8616352201257862, 0.8867924528301887, 0.9182389937106918, 0.9308176100628931, 0.9433962264150944, 0.9622641509433962, 0.9937106918238994, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0]","[       inf 0.9751322  0.9739414  0.9732361  0.97064644 0.968221
 0.9666023  0.96396893 0.961371   0.94814116 0.93748015 0.9342347
 0.9267298  0.743764   0.60086364 0.5370152  0.4520998  0.16362008
 0.15375376]"
RandomForest,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525, 0.15789473684210525, 0.5263157894736842, 0.7368421052631579, 1.0]","[0.0, 0.9433962264150944, 0.949685534591195, 0.9622641509433962, 0.9874213836477987, 0.9874213836477987, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96       0.93333333 0.77333333 0.71666667
 0.6        0.55       0.47333333 0.06666667 0.05       0.        ]"
RandomForest,SVM,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.031446540880503145, 1.0, 1.0]",[       inf 1.         0.65068255 0.00309449]
RandomForest,DecisionTree,4,"[0.0, 0.21052631578947367, 0.21052631578947367, 0.47368421052631576, 0.5263157894736842, 1.0]","[0.0, 0.9874213836477987, 0.9937106918238994, 1.0, 1.0, 1.0]",[       inf 1.         0.66666667 0.33333333 0.2        0.        ]
RandomForest,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6842105263157895, 0.7894736842105263, 1.0]","[0.0, 0.5849056603773585, 0.6226415094339622, 0.6289308176100629, 0.6729559748427673, 0.6855345911949685, 0.7044025157232704, 0.7232704402515723, 0.7610062893081762, 0.7672955974842768, 0.7924528301886793, 0.8050314465408805, 0.8301886792452831, 0.8616352201257862, 0.8742138364779874, 0.9245283018867925, 0.9371069182389937, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9975255  0.99738044 0.99671626 0.99633336 0.9962657
 0.99615663 0.99593073 0.9959044  0.9954183  0.99457633 0.9942596
 0.9930709  0.990333   0.99002624 0.98489326 0.9823614  0.6076267
 0.04181294 0.03987718 0.03292796]"
RandomForest,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.631578947368421, 0.7368421052631579, 0.8947368421052632, 1.0]","[0.0, 0.8427672955974843, 0.8742138364779874, 0.9056603773584906, 0.9245283018867925, 0.9433962264150944, 0.9559748427672956, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.98       0.96166667 0.96
 0.95333333 0.70933333 0.05       0.035      0.01       0.        ]"
RandomForest,SVM,5,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.025157232704402517, 1.0, 1.0]",[       inf 1.         0.62110608 0.01405567]
RandomForest,DecisionTree,5,"[0.0, 0.2631578947368421, 0.3157894736842105, 1.0]","[0.0, 1.0, 1.0, 1.0]",[inf 1.  0.5 0. ]
XGBoost,XGBoost,1,"[0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.2631578947368421, 0.3684210526315789, 1.0]","[0.0, 0.8930817610062893, 0.9245283018867925, 0.949685534591195, 0.9622641509433962, 0.9937106918238994, 0.9937106918238994, 1.0]","[       inf 0.97127455 0.9599228  0.9356128  0.54888165 0.48936388
 0.30614445 0.2727513 ]"
