selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,2,0.9775280898876404,0.9874213836477987,0.8947368421052632,0.9874213836477987,0.9874213836477987,0.9407480966567361,0.8821582257530619,0.9874213836477987
RandomForest,XGBoost,3,0.9831460674157303,0.9937106918238994,0.8947368421052632,0.9875,0.9905956112852664,0.9980139026812314,0.9099361205192649,0.992462311557789
RandomForest,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,3,0.9719101123595506,1.0,0.7368421052631579,0.9695121951219512,0.9845201238390093,0.8937437934458787,0.845208499088813,0.99375
RandomForest,XGBoost,4,0.9662921348314607,0.9937106918238994,0.7368421052631579,0.9693251533742331,0.9813664596273292,0.9983449189010262,0.8120589155218869,0.9887359198998749
RandomForest,RandomForest,4,0.9775280898876404,0.9937106918238994,0.8421052631578947,0.9813664596273292,0.9875,0.9986759351208209,0.8781093896718247,0.9912170639899623
RandomForest,SVM,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,4,0.9719101123595506,0.9937106918238994,0.7894736842105263,0.9753086419753086,0.9844236760124611,0.8925852366765972,0.845516094881856,0.9899749373433584
RandomForest,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,5,0.9719101123595506,1.0,0.7368421052631579,0.9695121951219512,0.9845201238390093,0.868421052631579,0.845208499088813,0.99375
XGBoost,XGBoost,1,0.9606741573033708,0.9622641509433962,0.9473684210526315,0.9935064935064936,0.9776357827476039,0.9894074809665673,0.8223853865336249,0.9683544303797469
XGBoost,RandomForest,1,0.9382022471910112,0.9685534591194969,0.6842105263157895,0.9625,0.9655172413793104,0.9794769943727244,0.6685521720059576,0.9673366834170855
XGBoost,SVM,1,0.9606741573033708,0.9622641509433962,0.9473684210526315,0.9935064935064936,0.9776357827476039,0.9894074809665674,0.8223853865336249,0.9683544303797469
XGBoost,DecisionTree,1,0.9382022471910112,0.9622641509433962,0.7368421052631579,0.9683544303797469,0.9652996845425867,0.8495531281032771,0.6835574325847454,0.9634760705289672
XGBoost,XGBoost,2,0.9943820224719101,1.0,0.9473684210526315,0.99375,0.9968652037617555,0.9996689837802053,0.9702821076475916,0.9987437185929648
XGBoost,RandomForest,2,0.9887640449438202,0.9937106918238994,0.9473684210526315,0.9937106918238994,0.9937106918238994,0.9993379675604105,0.9410791128765309,0.9937106918238994
XGBoost,SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,2,0.9943820224719101,1.0,0.9473684210526315,0.99375,0.9968652037617555,0.9996689837802052,0.9702821076475916,0.9987437185929648
XGBoost,XGBoost,3,0.9943820224719101,1.0,0.9473684210526315,0.99375,0.9968652037617555,0.9996689837802053,0.9702821076475916,0.9987437185929648
XGBoost,RandomForest,3,0.9887640449438202,1.0,0.8947368421052632,0.9875776397515528,0.99375,0.9996689837802053,0.940011754567502,0.9974905897114178
XGBoost,SVM,3,0.9943820224719101,0.9937106918238994,1.0,1.0,0.9968454258675079,1.0,0.971609570369037,0.9949622166246851
XGBoost,DecisionTree,3,0.9606741573033708,0.9748427672955975,0.8421052631578947,0.9810126582278481,0.9779179810725552,0.9084740152267461,0.798778287698462,0.9760705289672544
XGBoost,XGBoost,4,0.9943820224719101,0.9937106918238994,1.0,1.0,0.9968454258675079,0.9986759351208209,0.971609570369037,0.9949622166246851
XGBoost,RandomForest,4,0.9943820224719101,1.0,0.9473684210526315,0.99375,0.9968652037617555,1.0,0.9702821076475916,0.9987437185929648
XGBoost,SVM,4,0.9943820224719101,0.9937106918238994,1.0,1.0,0.9968454258675079,1.0,0.971609570369037,0.9949622166246851
XGBoost,DecisionTree,4,0.9775280898876404,0.9937106918238994,0.8421052631578947,0.9813664596273292,0.9875,0.917907977490897,0.8781093896718247,0.9912170639899623
XGBoost,XGBoost,5,0.9943820224719101,1.0,0.9473684210526315,0.99375,0.9968652037617555,1.0,0.9702821076475916,0.9987437185929648
XGBoost,RandomForest,5,0.9943820224719101,1.0,0.9473684210526315,0.99375,0.9968652037617555,0.9993379675604104,0.9702821076475916,0.9987437185929648
XGBoost,SVM,5,0.9943820224719101,1.0,0.9473684210526315,0.99375,0.9968652037617555,1.0,0.9702821076475916,0.9987437185929648
XGBoost,DecisionTree,5,0.9887640449438202,1.0,0.8947368421052632,0.9875776397515528,0.99375,0.9996689837802052,0.940011754567502,0.9974905897114178
