selection_model,train_model,features,fpr,tpr,threshold
RandomForest,XGBoost,1,"[0.0, 0.09090909090909091, 0.18181818181818182, 0.18181818181818182, 1.0]","[0.0, 0.925, 0.925, 0.9375, 1.0]",[       inf 0.54698837 0.49191922 0.48799554 0.45435366]
RandomForest,RandomForest,1,"[0.0, 0.09090909090909091, 0.09090909090909091, 0.2727272727272727, 1.0]","[0.0, 0.925, 0.9375, 0.9375, 1.0]",[       inf 1.         0.61263203 0.02333333 0.        ]
RandomForest,SVM,1,"[0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.18181818181818182, 0.18181818181818182, 0.2727272727272727, 0.2727272727272727, 0.5454545454545454, 0.5454545454545454, 1.0]","[0.0, 0.0125, 0.75, 0.75, 0.925, 0.925, 0.9625, 0.9625, 0.975, 0.975, 1.0, 1.0]","[       inf 0.99999999 0.99490925 0.994112   0.98713935 0.43297782
 0.03993812 0.02099008 0.01966715 0.00853724 0.00720315 0.00655072]"
RandomForest,DecisionTree,1,"[0.0, 0.09090909090909091, 0.18181818181818182, 1.0]","[0.0, 0.9375, 0.9375, 1.0]",[ inf 1.   0.25 0.  ]
RandomForest,XGBoost,2,"[0.0, 0.0, 0.09090909090909091, 1.0]","[0.0, 0.95, 0.975, 1.0]",[      inf 0.6952526 0.6354182 0.3058693]
RandomForest,RandomForest,2,"[0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 1.0]","[0.0, 0.9125, 0.95, 0.9625, 0.9875, 1.0]",[inf 1.  0.9 0.8 0.4 0. ]
RandomForest,SVM,2,"[0.0, 0.0, 0.0, 0.5454545454545454, 0.5454545454545454, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999991 0.27982966 0.00308347 0.00307622 0.00191375]
RandomForest,DecisionTree,2,"[0.0, 0.09090909090909091, 1.0]","[0.0, 0.975, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0.5454545454545454, 0.6363636363636364, 0.9090909090909091, 1.0]","[0.0, 0.85, 0.875, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99477416 0.98868716 0.9843776  0.50964737 0.02116493
 0.00853594 0.00725952 0.00678392 0.00640987]"
RandomForest,RandomForest,3,"[0.0, 0.0, 0.0, 0.09090909090909091, 0.18181818181818182, 0.2727272727272727, 1.0]","[0.0, 0.95, 0.9625, 0.975, 0.975, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.4 0. ]
RandomForest,SVM,3,"[0.0, 0.0, 0.0, 0.18181818181818182, 0.18181818181818182, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999996 0.74648335 0.03900171 0.01945213 0.00137771]
RandomForest,DecisionTree,3,"[0.0, 0.18181818181818182, 1.0]","[0.0, 0.975, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 1.0]","[0.0, 0.8125, 0.825, 0.875, 0.9, 0.95, 0.975, 1.0, 1.0, 1.0]","[       inf 0.5097084  0.50877017 0.50685865 0.50591594 0.5058945
 0.5011388  0.49541715 0.4916243  0.4906809 ]"
RandomForest,RandomForest,4,"[0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.2727272727272727, 1.0]","[0.0, 0.8875, 0.9625, 0.9625, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.3 0. ]
RandomForest,SVM,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[       inf 0.99999996 0.27184988 0.00181493]
RandomForest,DecisionTree,4,"[0.0, 0.18181818181818182, 1.0]","[0.0, 0.975, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.36363636363636365, 1.0]","[0.0, 0.825, 0.875, 0.8875, 0.9125, 0.9375, 0.9875, 1.0, 1.0, 1.0]","[       inf 0.5049049  0.5046194  0.5039924  0.5039804  0.50317657
 0.5027697  0.50001055 0.49712896 0.49511543]"
RandomForest,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.2727272727272727, 1.0]","[0.0, 0.9, 0.9375, 0.9875, 0.9875, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.6 0.5 0.2 0. ]
RandomForest,SVM,5,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[       inf 0.9999999  0.22727673 0.00241954]
RandomForest,DecisionTree,5,"[0.0, 0.18181818181818182, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[       inf 0.50488484 0.49515295]
XGBoost,RandomForest,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
XGBoost,SVM,1,"[0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999854 0.99459252 0.02275806 0.01720942 0.00456128]
XGBoost,DecisionTree,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,2,"[0.0, 0.0, 0.09090909090909091, 0.18181818181818182, 1.0]","[0.0, 0.9875, 1.0, 1.0, 1.0]",[      inf 0.5048923 0.5000032 0.4963954 0.4951795]
XGBoost,RandomForest,2,"[0.0, 0.0, 0.09090909090909091, 0.18181818181818182, 1.0]","[0.0, 0.9875, 1.0, 1.0, 1.0]",[inf 1.  0.5 0.2 0. ]
XGBoost,SVM,2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[       inf 0.99999953 0.67126426 0.00340053]
XGBoost,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0]","[0.0, 0.9625, 0.9875, 1.0, 1.0, 1.0]",[       inf 0.5048923  0.502001   0.5019769  0.49908543 0.4952513 ]
XGBoost,RandomForest,3,"[0.0, 0.0, 0.0, 0.36363636363636365, 1.0]","[0.0, 0.9625, 1.0, 1.0, 1.0]",[       inf 1.         0.68452381 0.01666667 0.        ]
XGBoost,SVM,3,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[           inf 9.99999998e-01 9.67798062e-01 5.56970490e-04]
XGBoost,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 1.0]","[0.0, 0.9625, 0.9875, 1.0, 1.0, 1.0]",[       inf 0.5048841  0.5029542  0.5019654  0.49620715 0.4952434 ]
XGBoost,RandomForest,4,"[0.0, 0.0, 0.0, 0.18181818181818182, 1.0]","[0.0, 0.9625, 1.0, 1.0, 1.0]",[inf 1.  0.6 0.1 0. ]
XGBoost,SVM,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[       inf 0.99999931 0.49113367 0.0035738 ]
XGBoost,DecisionTree,4,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0]","[0.0, 0.8625, 0.9625, 0.9875, 1.0, 1.0, 1.0]","[       inf 0.5049029  0.5039744  0.5019934  0.5010407  0.49813107
 0.49525926]"
XGBoost,RandomForest,5,"[0.0, 0.0, 0.0, 0.2727272727272727, 1.0]","[0.0, 0.975, 1.0, 1.0, 1.0]",[ inf 1.   0.66 0.02 0.  ]
XGBoost,SVM,5,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[       inf 0.99999946 0.45099675 0.00327879]
XGBoost,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
