selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,XGBoost,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
XGBoost,RandomForest,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
XGBoost,SVM,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9988636363636363,0.9514243707900977,0.9899749373433584
XGBoost,DecisionTree,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
XGBoost,XGBoost,2,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,0.9994318181818181,0.9475587393582685,0.9975062344139651
XGBoost,RandomForest,2,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9994318181818181,0.9514243707900977,0.9899749373433584
XGBoost,SVM,2,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,1.0,0.9514243707900977,0.9899749373433584
XGBoost,DecisionTree,2,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
XGBoost,XGBoost,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,3,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,1.0,0.9475587393582685,0.9975062344139651
XGBoost,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,3,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
XGBoost,XGBoost,4,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,1.0,0.9475587393582685,0.9975062344139651
XGBoost,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,4,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,1.0,0.9514243707900977,0.9899749373433584
XGBoost,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,5,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,1.0,0.9514243707900977,0.9899749373433584
XGBoost,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
