selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,RandomForest,3,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
DecisionTree,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,DecisionTree,3,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9545454545454545,0.9128709291752768,0.9821428571428573
DecisionTree,XGBoost,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,RandomForest,4,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
DecisionTree,SVM,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,DecisionTree,4,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9545454545454545,0.9128709291752768,0.9821428571428573
DecisionTree,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,RandomForest,5,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
DecisionTree,SVM,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,DecisionTree,5,0.9454545454545455,0.9818181818181818,0.909090909090909,0.915151515151515,0.9470355731225295,0.9446280991735536,0.8939331069765851,0.9675324675324676
RandomForest,XGBoost,1,0.9363636363636363,0.9636363636363636,0.909090909090909,0.9136363636363637,0.9375494071146246,0.9347107438016529,0.8749952847778933,0.952922077922078
RandomForest,RandomForest,1,0.9363636363636363,0.9636363636363636,0.909090909090909,0.9136363636363637,0.9375494071146246,0.9330578512396694,0.8749952847778933,0.952922077922078
RandomForest,SVM,1,0.9363636363636363,0.9636363636363636,0.909090909090909,0.9136363636363637,0.9375494071146246,0.9768595041322314,0.8749952847778933,0.952922077922078
RandomForest,DecisionTree,1,0.9363636363636363,0.9636363636363636,0.909090909090909,0.9136363636363637,0.9375494071146246,0.9347107438016529,0.8749952847778933,0.952922077922078
RandomForest,XGBoost,2,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9975206611570249,0.9128709291752768,0.9821428571428573
RandomForest,RandomForest,2,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9983471074380166,0.9128709291752768,0.9821428571428573
RandomForest,SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,2,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,0.9545454545454545,0.9128709291752768,0.9821428571428573
RandomForest,XGBoost,3,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
RandomForest,RandomForest,3,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,1.0,0.8320502943378438,0.9649122807017543
RandomForest,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,3,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,0.909090909090909,0.8320502943378438,0.9649122807017543
RandomForest,XGBoost,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,RandomForest,4,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,1.0,0.8320502943378438,0.9649122807017543
RandomForest,SVM,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,4,0.9,0.9818181818181818,0.8181818181818181,0.8435897435897436,0.9072463768115941,0.9,0.8116995841383192,0.9505012531328318
RandomForest,XGBoost,5,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
RandomForest,RandomForest,5,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
RandomForest,SVM,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DecisionTree,5,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,0.909090909090909,0.8320502943378438,0.9649122807017543
XGBoost,XGBoost,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,2,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
XGBoost,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,3,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
XGBoost,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,4,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
XGBoost,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
