estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
SVM,RNH1,ATG3,C15orf2,FBRSL1,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.14035087719298245, 0.14035087719298245, 0.7894736842105263, 0.7894736842105263, 1.0]","[0.0, 0.3738489871086556, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.60397724 0.46832435 0.44768394 0.40849033
 0.38929048 0.37733435 0.36861429 0.27021997 0.2670997  0.24475963]"
SVM,RNH1,ATG3,C15orf2,MIR543,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 1.0]","[0.0, 0.001841620626151013, 0.998158379373849, 0.998158379373849, 1.0, 1.0]",[       inf 0.99999999 0.5838666  0.39670363 0.25328099 0.01936169]
SVM,BTRC,C1orf212,C2orf89,MNX1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.12280701754385964, 0.12280701754385964, 0.7192982456140351, 0.7192982456140351, 0.8947368421052632, 0.8947368421052632, 1.0]","[0.0, 0.5488029465930019, 0.9797421731123389, 0.9797421731123389, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.48436686 0.4400089  0.37050211 0.31817628
 0.31604468 0.26019606 0.25871753 0.24850843 0.24804007 0.19727002]"
SVM,BTRC,C1orf212,MME,MNX1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.08771929824561403, 0.08771929824561403, 0.47368421052631576, 0.47368421052631576, 0.9473684210526315, 0.9473684210526315, 1.0]","[0.0, 0.007366482504604052, 0.9871086556169429, 0.9871086556169429, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.5515863  0.51159915 0.36229489 0.27942441
 0.27251969 0.24447964 0.21036696 0.15443164 0.15319405 0.1072907
 0.10532279 0.09009881]"
SVM,CCDC19,C1orf212,C2orf89,MNX1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.08771929824561403, 0.08771929824561403, 0.10526315789473684, 0.10526315789473684, 0.14035087719298245, 0.14035087719298245, 0.42105263157894735, 0.42105263157894735, 0.6140350877192983, 0.6140350877192983, 1.0]","[0.0, 0.6961325966850829, 0.9686924493554327, 0.9686924493554327, 0.988950276243094, 0.988950276243094, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.82712088 0.82332641 0.45463493 0.44758079
 0.44398231 0.40731326 0.38854251 0.38756309 0.385195   0.3722238
 0.36814965 0.30476133 0.3037387  0.25313828 0.25282621 0.09259079]"
SVM,CCDC19,C1orf212,MME,MNX1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.24561403508771928, 0.24561403508771928, 0.6842105263157895, 0.6842105263157895, 1.0]","[0.0, 0.6666666666666666, 0.9705340699815838, 0.9705340699815838, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.65617293 0.61192909 0.51519423 0.5
 0.42284748 0.38573625 0.38161305 0.33175612 0.32748556 0.25585611
 0.25564957 0.0621152 ]"
SVM,DNAJC30,C1orf212,C2orf89,MNX1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.07017543859649122, 0.07017543859649122, 0.2807017543859649, 0.2807017543859649, 1.0]","[0.0, 0.32228360957642727, 0.9668508287292817, 0.9668508287292817, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.87100396 0.85379376 0.47642092 0.37912456
 0.36378615 0.21296208 0.21006606 0.02750692]"
SVM,DNAJC30,C1orf212,MME,MNX1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.07017543859649122, 0.07017543859649122, 0.08771929824561403, 0.08771929824561403, 0.22807017543859648, 0.22807017543859648, 0.3684210526315789, 0.3684210526315789, 0.6842105263157895, 0.6842105263157895, 0.9649122807017544, 0.9649122807017544, 1.0]","[0.0, 0.001841620626151013, 0.9760589318600368, 0.9760589318600368, 0.9834254143646409, 0.9834254143646409, 0.9852670349907919, 0.9852670349907919, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.73303197 0.73230958 0.4443891  0.40708488
 0.37628581 0.37419444 0.32924916 0.27361736 0.26810461 0.23749701
 0.23330541 0.22177387 0.21678282 0.15721561 0.1546109  0.09937486
 0.09596013 0.06755868]"
SVM,IKBKB,C1orf212,C2orf89,MNX1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.10526315789473684, 0.10526315789473684, 0.7017543859649122, 0.7017543859649122, 1.0]","[0.0, 0.01289134438305709, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.49295809 0.40523623 0.29661874 0.21439025
 0.20868222 0.1227957  0.12266627 0.08678435]"
SVM,IKBKB,C1orf212,MME,MNX1,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.14035087719298245, 0.14035087719298245, 0.43859649122807015, 0.43859649122807015, 0.5087719298245614, 0.5087719298245614, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.48007392 0.27744608 0.21812969 0.18156243
 0.17873451 0.14145392 0.14005983 0.13353405 0.13295797 0.10151464]"
SVM,ABCA4,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.3157894736842105, 0.3157894736842105, 1.0]","[0.0, 0.001841620626151013, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.7297912  0.34880138 0.28390313 0.25685216
 0.24859114 0.07459169 0.06845896 0.01103921]"
SVM,ABCA4,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.2807017543859649, 0.2807017543859649, 0.2982456140350877, 0.2982456140350877, 0.5964912280701754, 0.5964912280701754, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.87499361 0.71875882 0.33388668 0.28653203
 0.2614716  0.12621683 0.12568442 0.12383428 0.12163595 0.08969336
 0.0839944  0.04613654]"
SVM,ABCA4,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.08771929824561403, 0.08771929824561403, 0.22807017543859648, 0.22807017543859648, 0.3508771929824561, 0.3508771929824561, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.9059225  0.74976224 0.3275185  0.26745577
 0.25086025 0.15016936 0.14120863 0.10464492 0.10254479 0.03298119]"
SVM,ABCA4,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.21052631578947367, 0.21052631578947367, 0.24561403508771928, 0.24561403508771928, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.94799027 0.45455707 0.38417397 0.20730354
 0.19602956 0.17223999 0.16072326 0.01429786]"
SVM,ABCA4,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.5964912280701754, 0.5964912280701754, 1.0]","[0.0, 0.001841620626151013, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.55814363 0.28254582 0.28106291 0.21418233
 0.20228207 0.09433322 0.09339516 0.06008752]"
SVM,ABCA4,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.3684210526315789, 0.3684210526315789, 0.40350877192982454, 0.40350877192982454, 0.6491228070175439, 0.6491228070175439, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.54389403 0.50975266 0.43150219 0.22965791
 0.19741441 0.13740717 0.13446593 0.13333879 0.13287129 0.11874075
 0.11796021 0.09986298]"
SVM,ABCA4,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.08771929824561403, 0.08771929824561403, 0.2631578947368421, 0.2631578947368421, 0.543859649122807, 0.543859649122807, 0.5614035087719298, 0.5614035087719298, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.71720822 0.24573449 0.2429298  0.18619923
 0.18155759 0.14116139 0.14033084 0.09388494 0.09074223 0.08941624
 0.08900571 0.0395585 ]"
SVM,ABCA4,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.17543859649122806, 0.17543859649122806, 0.49122807017543857, 0.49122807017543857, 0.6140350877192983, 0.6140350877192983, 1.0]","[0.0, 0.5138121546961326, 0.5193370165745856, 0.5230202578268877, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         1.         1.         0.4804529  0.32117903
 0.30074378 0.26824383 0.25988885 0.23299566 0.23275047 0.22784044
 0.22735936 0.13014133]"
SVM,ACCN4,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.2631578947368421, 0.2631578947368421, 0.2982456140350877, 0.2982456140350877, 1.0]","[0.0, 0.001841620626151013, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.89709297 0.87648719 0.41635806 0.10888168
 0.10310342 0.09014909 0.08334927 0.00724915]"
SVM,ACCN4,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.08771929824561403, 0.08771929824561403, 0.10526315789473684, 0.10526315789473684, 0.12280701754385964, 0.12280701754385964, 0.15789473684210525, 0.15789473684210525, 0.9824561403508771, 0.9824561403508771, 1.0]","[0.0, 0.001841620626151013, 0.9852670349907919, 0.9852670349907919, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.52147458 0.44084977 0.32738035 0.26198805
 0.24065459 0.23651947 0.23045731 0.22699648 0.22560394 0.21050275
 0.20956333 0.14420261 0.14405032 0.14277305]"
SVM,ACCN4,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.08771929824561403, 0.08771929824561403, 0.2631578947368421, 0.2631578947368421, 0.5789473684210527, 0.5789473684210527, 1.0]","[0.0, 0.001841620626151013, 0.9834254143646409, 0.9834254143646409, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.64134099 0.626635   0.33540432 0.28189023
 0.27225359 0.20018513 0.18429476 0.14804003 0.14629931 0.10859062]"
SVM,ACCN4,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.19298245614035087, 0.19298245614035087, 0.3157894736842105, 0.3157894736842105, 1.0]","[0.0, 0.001841620626151013, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.59486173 0.47575714 0.43102626 0.27341333
 0.25027145 0.20913889 0.20120142 0.00760345]"
SVM,ACCN4,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.3157894736842105, 0.3157894736842105, 0.7368421052631579, 0.7368421052631579, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.43492676 0.38280102 0.29181901 0.27028263
 0.21725291 0.16651317 0.16635506 0.10648229 0.1017837  0.08567984]"
SVM,ACCN4,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.3157894736842105, 0.3157894736842105, 0.543859649122807, 0.543859649122807, 0.8596491228070176, 0.8596491228070176, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.38986914 0.36753055 0.29051229 0.2528636
 0.23136432 0.18531091 0.18103805 0.16676132 0.1644563  0.14792078
 0.14730294 0.14048248]"
SVM,ACCN4,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.12280701754385964, 0.12280701754385964, 0.2807017543859649, 0.2807017543859649, 0.5964912280701754, 0.5964912280701754, 0.6666666666666666, 0.6666666666666666, 1.0]","[0.0, 0.001841620626151013, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.48656221 0.37461129 0.35017172 0.32213671
 0.31787497 0.26494231 0.25026599 0.22823045 0.22298    0.19351694
 0.19267307 0.18406763 0.17981038 0.14954138]"
SVM,ACCN4,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.3684210526315789, 0.3684210526315789, 0.38596491228070173, 0.38596491228070173, 0.49122807017543857, 0.49122807017543857, 1.0]","[0.0, 0.001841620626151013, 0.9871086556169429, 0.9871086556169429, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.72131281 0.54541202 0.3095664  0.29245698
 0.28685605 0.19803763 0.19720681 0.19435191 0.18817    0.16339639
 0.1610725  0.07198307]"
SVM,ADORA2B,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 1.0]","[0.0, 0.001841620626151013, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.82542068 0.80531693 0.6924325  0.45347751
 0.26040147 0.18381188 0.17676828 0.00432134]"
SVM,ADORA2B,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.08771929824561403, 0.08771929824561403, 0.2631578947368421, 0.2631578947368421, 0.49122807017543857, 0.49122807017543857, 1.0]","[0.0, 0.001841620626151013, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.64827042 0.54942422 0.46966339 0.3999093
 0.39775558 0.34012355 0.33241896 0.31563818 0.30476268 0.2259191
 0.22481415 0.16220176 0.15930829 0.0788814 ]"
SVM,ADORA2B,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.08771929824561403, 0.08771929824561403, 0.15789473684210525, 0.15789473684210525, 0.3508771929824561, 0.3508771929824561, 1.0]","[0.0, 0.001841620626151013, 0.9742173112338858, 0.9742173112338858, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.71574991 0.66703696 0.41857952 0.3619663
 0.30158116 0.26880547 0.24724691 0.20357198 0.19348426 0.1538992
 0.15229914 0.06846257]"
SVM,ADORA2B,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.08771929824561403, 0.08771929824561403, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.001841620626151013, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.5333642  0.48562944 0.42769706 0.41384438
 0.33020135 0.27178332 0.25877621 0.05699006]"
SVM,ADORA2B,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 1.0]","[0.0, 0.001841620626151013, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.60398262 0.40542242 0.24951675 0.23148716
 0.2274484  0.03586099]"
SVM,ADORA2B,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.12280701754385964, 0.12280701754385964, 0.3333333333333333, 0.3333333333333333, 0.3508771929824561, 0.3508771929824561, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.44184615 0.40626049 0.37707664 0.35628335
 0.33433684 0.19091187 0.18823418 0.15632324 0.15523501 0.14394157
 0.14134946 0.05870228]"
SVM,ADORA2B,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.12280701754385964, 0.12280701754385964, 0.21052631578947367, 0.21052631578947367, 0.2807017543859649, 0.2807017543859649, 0.3508771929824561, 0.3508771929824561, 1.0]","[0.0, 0.001841620626151013, 0.9852670349907919, 0.9852670349907919, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.62047564 0.44429785 0.40671896 0.36381225
 0.30762423 0.25373683 0.24651212 0.2383448  0.23463199 0.20473179
 0.20437094 0.18967975 0.18804373 0.07071462]"
SVM,ADORA2B,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.3333333333333333, 0.3333333333333333, 0.7543859649122807, 0.7543859649122807, 1.0]","[0.0, 0.001841620626151013, 0.9871086556169429, 0.9871086556169429, 0.988950276243094, 0.988950276243094, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.88611656 0.69279203 0.65508416 0.61632818
 0.5        0.39064736 0.37379904 0.17524061 0.17119601 0.0782987
 0.07325819 0.04247582]"
SVM,EFCAB4B,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.2982456140350877, 0.2982456140350877, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.7582725  0.72302301 0.64014201 0.33148639
 0.29996912 0.12719317 0.10804842 0.01315701]"
