selection_model,train_model,features,fpr,tpr,threshold
SVM,SVM,3,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.08974358974358974, 0.08974358974358974, 0.11538461538461539, 0.11538461538461539, 0.2692307692307692, 0.2692307692307692, 1.0]","[0.0, 0.0015772870662460567, 0.9794952681388013, 0.9794952681388013, 0.9905362776025236, 0.9905362776025236, 0.9936908517350158, 0.9936908517350158, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[       inf 1.         0.97567286 0.97400823 0.96202758 0.87000102
 0.78768925 0.33805668 0.30686907 0.30317916 0.30289751 0.07236553
 0.06232935 0.00609457]"
SVM,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
SVM,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.08974358974358974, 0.11538461538461539, 0.23076923076923078, 0.2692307692307692, 0.28205128205128205, 0.32051282051282054, 0.34615384615384615, 0.358974358974359, 0.38461538461538464, 0.4230769230769231, 0.4358974358974359, 0.46153846153846156, 0.47435897435897434, 0.5, 0.6282051282051282, 0.717948717948718, 0.8333333333333334, 1.0]","[0.0, 0.5205047318611987, 0.7097791798107256, 0.7981072555205048, 0.7996845425867508, 0.8107255520504731, 0.8170347003154574, 0.8249211356466877, 0.831230283911672, 0.832807570977918, 0.8391167192429022, 0.8596214511041009, 0.862776025236593, 0.8722397476340694, 0.8753943217665615, 0.8817034700315457, 0.886435331230284, 0.8958990536277602, 0.9006309148264984, 0.9022082018927445, 0.9053627760252366, 0.9100946372239748, 0.9132492113564669, 0.917981072555205, 0.9305993690851735, 0.9353312302839116, 0.9416403785488959, 0.9463722397476341, 0.9526813880126183, 0.9558359621451105, 0.9589905362776026, 0.9605678233438486, 0.9637223974763407, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99788254 0.9974874  0.99732226 0.99686134 0.9966552
 0.9966504  0.9964778  0.9958941  0.9955621  0.9955474  0.99543804
 0.995139   0.9948474  0.99326855 0.9928637  0.9926233  0.9917848
 0.9914868  0.9913804  0.9908835  0.9903196  0.9903086  0.9897377
 0.9892524  0.9883123  0.9877652  0.9858425  0.9855246  0.9845184
 0.98376495 0.9834356  0.9825591  0.745507   0.6616532  0.5935697
 0.38634297 0.3559394  0.35263926 0.30000564 0.16395272 0.15967758
 0.05219978 0.04164377 0.03788244 0.03603729 0.02936073 0.0293435
 0.02645727 0.02515407 0.0241805  0.02274078 0.02160379 0.02005391
 0.0175526  0.01667058 0.01580724 0.01501158]"
SVM,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.0641025641025641, 0.08974358974358974, 0.1282051282051282, 0.16666666666666666, 0.19230769230769232, 0.2564102564102564, 0.28205128205128205, 1.0]","[0.0, 0.9558359621451105, 0.9589905362776026, 0.9747634069400631, 0.9763406940063092, 0.9810725552050473, 0.9842271293375394, 0.9858044164037855, 0.9889589905362776, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.95       0.94166667 0.93333333
 0.9        0.89166667 0.875      0.6        0.54166667 0.495
 0.18333333 0.175      0.15       0.09       0.055      0.05
 0.025      0.        ]"
SVM,SVM,4,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.0641025641025641, 0.0641025641025641, 0.14102564102564102, 0.14102564102564102, 0.20512820512820512, 0.20512820512820512, 1.0]","[0.0, 0.0015772870662460567, 0.9842271293375394, 0.9842271293375394, 0.9921135646687698, 0.9921135646687698, 0.9936908517350158, 0.9936908517350158, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[       inf 0.99999937 0.93587782 0.92586304 0.80054939 0.77903485
 0.7470154  0.47513055 0.2363533  0.11338381 0.10270703 0.06154355
 0.05019497 0.00744645]"
SVM,DecisionTree,4,"[0.0, 0.0, 0.01282051282051282, 0.05128205128205128, 1.0]","[0.0, 0.9921135646687698, 0.9952681388012619, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.        ]
SVM,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.0641025641025641, 0.08974358974358974, 0.14102564102564102, 0.14102564102564102, 0.16666666666666666, 0.19230769230769232, 0.20512820512820512, 0.2692307692307692, 0.38461538461538464, 1.0]","[0.0, 0.46529968454258674, 0.471608832807571, 0.47634069400630913, 0.49369085173501576, 0.5473186119873817, 0.555205047318612, 0.7018927444794952, 0.7034700315457413, 0.7097791798107256, 0.7113564668769716, 0.7239747634069401, 0.7287066246056783, 0.7302839116719243, 0.7365930599369085, 0.7476340694006309, 0.7539432176656151, 0.7697160883280757, 0.7760252365930599, 0.7791798107255521, 0.7854889589905363, 0.8217665615141956, 0.8264984227129337, 0.8280757097791798, 0.832807570977918, 0.8564668769716088, 0.8643533123028391, 0.8706624605678234, 0.8990536277602523, 0.9053627760252366, 0.9085173501577287, 0.9100946372239748, 0.917981072555205, 0.9242902208201893, 0.9305993690851735, 0.9337539432176656, 0.9353312302839116, 0.9416403785488959, 0.9542586750788643, 0.9621451104100947, 0.9684542586750788, 0.9716088328075709, 0.973186119873817, 0.9763406940063092, 0.9810725552050473, 0.9858044164037855, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99810755 0.99783343 0.9971487  0.99688524 0.99671555
 0.9965115  0.99637336 0.9962405  0.9953099  0.99523145 0.9951544
 0.9950547  0.99459887 0.9943409  0.9940375  0.99395233 0.99332434
 0.99266255 0.9908857  0.99007297 0.9895293  0.98897517 0.98796576
 0.98600847 0.9850037  0.98473895 0.9819411  0.9800907  0.97463685
 0.97422135 0.97264266 0.97160274 0.97110826 0.9647378  0.9638492
 0.9617239  0.9611941  0.92922443 0.9216873  0.8846111  0.8697516
 0.8677248  0.8597609  0.84191567 0.8334633  0.69379425 0.68383056
 0.60781854 0.2709318  0.2639519  0.241285   0.1950367  0.15393585
 0.13783754 0.12812527 0.12417366 0.07085045 0.06333917]"
SVM,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.02564102564102564, 0.10256410256410256, 0.14102564102564102, 0.23076923076923078, 1.0]","[0.0, 0.9542586750788643, 0.9826498422712934, 0.9905362776025236, 0.9921135646687698, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.85 0.65 0.45 0.3  0.15 0.1  0.05 0.  ]
SVM,SVM,5,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.07692307692307693, 0.07692307692307693, 0.08974358974358974, 0.08974358974358974, 0.14102564102564102, 0.14102564102564102, 1.0]","[0.0, 0.0015772870662460567, 0.9905362776025236, 0.9905362776025236, 0.9936908517350158, 0.9936908517350158, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[       inf 0.99999937 0.86871029 0.86271117 0.76847027 0.75696183
 0.68679484 0.18933905 0.18662605 0.17709398 0.17613775 0.06652254
 0.06323125 0.00771296]"
SVM,DecisionTree,5,"[0.0, 0.0, 0.05128205128205128, 1.0]","[0.0, 0.9936908517350158, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,XGBoost,1,"[0.0, 0.05128205128205128, 0.07692307692307693, 0.08974358974358974, 0.10256410256410256, 0.11538461538461539, 0.16666666666666666, 1.0]","[0.0, 0.9274447949526814, 0.9589905362776026, 0.9716088328075709, 0.9747634069400631, 0.9763406940063092, 0.9842271293375394, 1.0]","[       inf 0.9286599  0.8981881  0.8518304  0.72200984 0.6670993
 0.56916755 0.40727702]"
DecisionTree,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.0641025641025641, 0.07692307692307693, 0.08974358974358974, 0.08974358974358974, 0.08974358974358974, 0.10256410256410256, 0.10256410256410256, 0.10256410256410256, 0.11538461538461539, 0.1282051282051282, 0.1282051282051282, 0.15384615384615385, 0.16666666666666666, 0.19230769230769232, 0.19230769230769232, 0.20512820512820512, 0.20512820512820512, 0.24358974358974358, 0.2564102564102564, 0.2692307692307692, 0.2948717948717949, 0.3076923076923077, 0.3076923076923077, 0.3333333333333333, 0.34615384615384615, 0.3974358974358974, 0.3974358974358974, 0.4230769230769231, 0.44871794871794873, 0.47435897435897434, 0.48717948717948717, 0.5128205128205128, 0.5256410256410257, 0.5641025641025641, 0.5897435897435898, 0.6025641025641025, 0.6410256410256411, 0.6538461538461539, 0.6794871794871795, 1.0]","[0.0, 0.8848580441640379, 0.88801261829653, 0.8943217665615142, 0.8990536277602523, 0.9069400630914827, 0.9085173501577287, 0.9116719242902208, 0.9258675078864353, 0.9274447949526814, 0.9337539432176656, 0.9337539432176656, 0.9384858044164038, 0.943217665615142, 0.9463722397476341, 0.9479495268138801, 0.9526813880126183, 0.9605678233438486, 0.9652996845425867, 0.9684542586750788, 0.9700315457413249, 0.9700315457413249, 0.973186119873817, 0.9763406940063092, 0.9779179810725552, 0.9779179810725552, 0.9794952681388013, 0.9826498422712934, 0.9842271293375394, 0.9842271293375394, 0.9873817034700315, 0.9873817034700315, 0.9889589905362776, 0.9889589905362776, 0.9905362776025236, 0.9905362776025236, 0.9936908517350158, 0.9936908517350158, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.95238095 0.95
 0.94666667 0.925      0.92047619 0.915      0.90238095 0.88833333
 0.8775     0.87166667 0.86392857 0.86333333 0.85666667 0.80583333
 0.79666667 0.78916667 0.77619048 0.71333333 0.70166667 0.68238095
 0.6268254  0.5565873  0.53587302 0.52301587 0.50904762 0.50551587
 0.485      0.465      0.44690476 0.42742063 0.39333333 0.37333333
 0.35333333 0.29428571 0.27428571 0.265      0.2625     0.24940476
 0.24285714 0.215      0.19940476 0.19333333 0.17666667 0.16
 0.13690476 0.12190476 0.1        0.08285714 0.07       0.06666667
 0.06       0.05       0.04       0.03333333 0.02       0.        ]"
DecisionTree,SVM,1,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.05128205128205128, 0.05128205128205128, 0.0641025641025641, 0.0641025641025641, 0.07692307692307693, 0.07692307692307693, 0.08974358974358974, 0.08974358974358974, 0.10256410256410256, 0.10256410256410256, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.16666666666666666, 0.16666666666666666, 0.21794871794871795, 0.21794871794871795, 0.2564102564102564, 0.2564102564102564, 0.2692307692307692, 0.2692307692307692, 0.358974358974359, 0.358974358974359, 0.4230769230769231, 0.4230769230769231, 0.46153846153846156, 0.46153846153846156, 0.5, 0.5, 0.5641025641025641, 0.5641025641025641, 0.6538461538461539, 0.6538461538461539, 0.7692307692307693, 0.7692307692307693, 1.0]","[0.0, 0.0015772870662460567, 0.0031545741324921135, 0.0031545741324921135, 0.028391167192429023, 0.028391167192429023, 0.22397476340694006, 0.22397476340694006, 0.4195583596214511, 0.4195583596214511, 0.5694006309148265, 0.5694006309148265, 0.695583596214511, 0.695583596214511, 0.9605678233438486, 0.9605678233438486, 0.973186119873817, 0.973186119873817, 0.9747634069400631, 0.9747634069400631, 0.9779179810725552, 0.9779179810725552, 0.9826498422712934, 0.9826498422712934, 0.9842271293375394, 0.9842271293375394, 0.9858044164037855, 0.9858044164037855, 0.9873817034700315, 0.9873817034700315, 0.9889589905362776, 0.9889589905362776, 0.9905362776025236, 0.9905362776025236, 0.9921135646687698, 0.9921135646687698, 0.9936908517350158, 0.9936908517350158, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[       inf 0.99132467 0.99126822 0.99126725 0.9909583  0.9908594
 0.98715859 0.98712745 0.98294921 0.98293419 0.97813718 0.97811447
 0.97444014 0.97436427 0.96859061 0.96821583 0.90215695 0.89580247
 0.87657533 0.86604067 0.86341858 0.78928245 0.76791802 0.74924492
 0.73170245 0.56429264 0.3380276  0.2874545  0.27176676 0.26868752
 0.25636297 0.14091896 0.14073076 0.13273621 0.12967154 0.12888403
 0.12862241 0.12576911 0.12493938 0.11401684 0.11239294 0.10091063
 0.09826508 0.08361995 0.08123598 0.04913127]"
DecisionTree,DecisionTree,1,"[0.0, 0.0, 0.01282051282051282, 0.1282051282051282, 0.1794871794871795, 0.23076923076923078, 0.2692307692307692, 1.0]","[0.0, 0.9511041009463722, 0.9574132492113565, 0.9858044164037855, 0.9952681388012619, 0.998422712933754, 1.0, 1.0]","[       inf 1.         0.8        0.66666667 0.6        0.33333333
 0.25       0.        ]"
DecisionTree,XGBoost,2,"[0.0, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.08974358974358974, 0.11538461538461539, 0.1282051282051282, 0.14102564102564102, 0.1794871794871795, 0.1794871794871795, 0.21794871794871795, 0.28205128205128205, 1.0]","[0.0, 0.749211356466877, 0.8107255520504731, 0.8391167192429022, 0.8738170347003155, 0.8848580441640379, 0.8911671924290221, 0.8943217665615142, 0.8958990536277602, 0.9495268138801262, 0.9542586750788643, 0.9574132492113565, 0.9684542586750788, 0.9700315457413249, 0.9716088328075709, 0.973186119873817, 0.9810725552050473, 0.9858044164037855, 0.9905362776025236, 0.9905362776025236, 0.9921135646687698, 0.9921135646687698, 0.9921135646687698, 0.9936908517350158, 0.9968454258675079, 0.998422712933754, 1.0]","[       inf 0.9736345  0.97055143 0.96828574 0.96638894 0.9559064
 0.95085484 0.94056755 0.93837446 0.9336291  0.9292713  0.90826494
 0.8687454  0.8558125  0.83395815 0.82380545 0.82309914 0.80423903
 0.7215896  0.55916107 0.4458709  0.4333402  0.40381613 0.3946052
 0.27411732 0.2582005  0.14877082]"
