selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,RandomForest,5,0.9985955056179775,1.0,0.9871794871794872,0.9984251968503937,0.9992119779353822,1.0,0.9927864190317323,0.9996846420687481
DecisionTree,SVM,5,0.9845505617977528,0.9889589905362776,0.9487179487179487,0.993660855784469,0.991304347826087,0.9983013831594273,0.9223334865131679,0.9898958004420587
DecisionTree,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,XGBoost,1,0.9606741573033708,0.9684542586750788,0.8974358974358975,0.9871382636655949,0.9777070063694268,0.9876041413896304,0.8138386022653337,0.9721342621912603
RandomForest,RandomForest,1,0.9929775280898876,0.9968454258675079,0.9615384615384616,0.9952755905511811,0.996059889676911,0.999494459273639,0.9638272674749051,0.9965310627562283
RandomForest,SVM,1,0.9592696629213483,0.9684542586750788,0.8846153846153846,0.985553772070626,0.9769291964996022,0.987118822292324,0.8056332672797223,0.971826527382083
RandomForest,DecisionTree,1,0.9957865168539326,0.9952681388012619,1.0,1.0,0.9976284584980237,0.9999090026692551,0.9789823062153353,0.996210925165772
RandomForest,XGBoost,2,0.9817415730337079,0.9889589905362776,0.9230769230769231,0.990521327014218,0.98973954222573,0.9961174472215482,0.9069607018143634,0.9892710634269486
RandomForest,RandomForest,2,0.9873595505617978,0.9952681388012619,0.9230769230769231,0.9905808477237049,0.992918961447679,0.9989484752891693,0.9343239413731423,0.9943271352032776
RandomForest,SVM,2,0.9859550561797753,0.9921135646687698,0.9358974358974359,0.9921135646687698,0.9921135646687698,0.9968858691256168,0.9280110005662057,0.9921135646687698
RandomForest,DecisionTree,2,0.9929775280898876,0.9968454258675079,0.9615384615384616,0.9952755905511811,0.996059889676911,0.9996461214915474,0.9638272674749051,0.9965310627562283
RandomForest,XGBoost,3,0.9859550561797753,0.9936908517350158,0.9230769230769231,0.9905660377358491,0.9921259842519685,0.9981294993124645,0.9272907239388063,0.9930643127364439
RandomForest,RandomForest,3,0.9957865168539326,0.998422712933754,0.9743589743589743,0.9968503937007874,0.9976359338061466,0.9999393351128366,0.9783068432533187,0.9981078524124882
RandomForest,SVM,3,0.9845505617977528,0.9905362776025236,0.9358974358974359,0.9921011058451816,0.9913180741910024,0.9975531828844132,0.9212783821764721,0.9908488482171032
RandomForest,DecisionTree,3,0.9901685393258427,0.9952681388012619,0.9487179487179487,0.9937007874015747,0.9944838455476753,0.9992416889104586,0.9493476916964916,0.9949542730999684
RandomForest,XGBoost,4,0.9859550561797753,0.9936908517350158,0.9230769230769231,0.9905660377358491,0.9921259842519685,0.9979980587236106,0.9272907239388063,0.9930643127364439
RandomForest,RandomForest,4,0.9915730337078652,0.9952681388012619,0.9615384615384616,0.9952681388012619,0.9952681388012619,0.9994540160155303,0.9568066003397234,0.9952681388012619
RandomForest,SVM,4,0.9859550561797753,0.9921135646687698,0.9358974358974359,0.9921135646687698,0.9921135646687698,0.9976138477715766,0.9280110005662057,0.9921135646687698
RandomForest,DecisionTree,4,0.9859550561797753,0.9889589905362776,0.9615384615384616,0.9952380952380953,0.9920886075949367,0.9985035994499716,0.929963035466949,0.9902084649399874
RandomForest,XGBoost,5,0.9915730337078652,0.9952681388012619,0.9615384615384616,0.9952681388012619,0.9952681388012619,0.9987361481840977,0.9568066003397234,0.9952681388012619
RandomForest,RandomForest,5,0.9985955056179775,1.0,0.9871794871794872,0.9984251968503937,0.9992119779353822,0.9999797783709455,0.9927864190317323,0.9996846420687481
RandomForest,SVM,5,0.9789325842696629,0.9842271293375394,0.9358974358974359,0.9920508744038156,0.9881235154394299,0.9980587236107741,0.8955177263171157,0.985781990521327
RandomForest,DecisionTree,5,0.9943820224719101,0.9952681388012619,0.9871794871794872,0.9984177215189873,0.9968404423380727,0.9998281161530372,0.9716230412403566,0.9958964646464646
XGBoost,XGBoost,1,0.9606741573033708,0.9684542586750788,0.8974358974358975,0.9871382636655949,0.9777070063694268,0.9876041413896304,0.8138386022653337,0.9721342621912603
XGBoost,RandomForest,1,0.9929775280898876,0.9968454258675079,0.9615384615384616,0.9952755905511811,0.996059889676911,0.999494459273639,0.9638272674749051,0.9965310627562283
XGBoost,SVM,1,0.9592696629213483,0.9684542586750788,0.8846153846153846,0.985553772070626,0.9769291964996022,0.987118822292324,0.8056332672797223,0.971826527382083
XGBoost,DecisionTree,1,0.9957865168539326,0.9952681388012619,1.0,1.0,0.9976284584980237,0.9999090026692551,0.9789823062153353,0.996210925165772
XGBoost,XGBoost,2,0.9873595505617978,0.9921135646687698,0.9487179487179487,0.9936808846761453,0.9928966061562746,0.9981699425705736,0.9355960625385807,0.9924266330072579
XGBoost,RandomForest,2,0.9915730337078652,0.9936908517350158,0.9743589743589743,0.9968354430379747,0.995260663507109,0.9990900266925503,0.9573838759727142,0.9943181818181818
XGBoost,SVM,2,0.9873595505617978,0.9905362776025236,0.9615384615384616,0.9952456418383518,0.9928853754940712,0.9865323950497452,0.9364956914387097,0.9914745816229871
XGBoost,DecisionTree,2,0.9873595505617978,0.9952681388012619,0.9230769230769231,0.9905808477237049,0.992918961447679,0.9988069238857883,0.9343239413731423,0.9943271352032776
XGBoost,XGBoost,3,0.9901685393258427,0.9921135646687698,0.9743589743589743,0.9968304278922345,0.9944664031620554,0.9988473671438971,0.9506578963642516,0.9930533628039154
XGBoost,RandomForest,3,0.9901685393258427,0.9936908517350158,0.9615384615384616,0.995260663507109,0.994475138121547,0.9994337943864757,0.9499137429006895,0.9940044177974124
XGBoost,SVM,3,0.9845505617977528,0.9858044164037855,0.9743589743589743,0.9968102073365231,0.9912767644726408,0.9980182803526653,0.9248979995660205,0.9879860891558647
XGBoost,DecisionTree,3,0.9971910112359551,0.9968454258675079,1.0,1.0,0.9984202211690363,0.9999595567418911,0.9858622065079988,0.9974747474747475
XGBoost,XGBoost,4,0.9901685393258427,0.9936908517350158,0.9615384615384616,0.995260663507109,0.994475138121547,0.9993225754266764,0.9499137429006895,0.9940044177974124
XGBoost,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,4,0.9859550561797753,0.9889589905362776,0.9615384615384616,0.9952380952380953,0.9920886075949367,0.9981193884979374,0.929963035466949,0.9902084649399874
XGBoost,DecisionTree,4,0.9985955056179775,0.998422712933754,1.0,1.0,0.9992107340173638,0.9999898891854728,0.9928667839870156,0.9987377721678763
XGBoost,XGBoost,5,0.9929775280898876,0.9952681388012619,0.9743589743589743,0.9968404423380727,0.9960536700868192,0.9995450133462751,0.9642314232627982,0.995582202587567
XGBoost,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,5,0.9887640449438202,0.9936908517350158,0.9487179487179487,0.9936908517350158,0.9936908517350158,0.9967038744641268,0.9424088004529645,0.9936908517350158
XGBoost,DecisionTree,5,0.9915730337078652,0.998422712933754,0.9358974358974359,0.9921630094043887,0.9952830188679245,0.9993630186847853,0.9562279762976669,0.997164461247637
