Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
XGBoost,cg12315311,cg13995230,cg03623835,cg08101264,0.97,0.98,0.91,0.99,0.98,0.85
XGBoost,cg12315311,cg13995230,cg06530558,cg08101264,0.95,0.98,0.73,0.96,0.97,0.73
XGBoost,cg12315311,cg26097573,cg03623835,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
XGBoost,cg12315311,cg26097573,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg12315311,cg26097573,cg03623835,cg08101264,0.98,0.98,1.0,1.0,0.99,0.91
XGBoost,cg12315311,cg26097573,cg06530558,cg08101264,0.99,0.99,1.0,1.0,0.99,0.95
RandomForest,cg23998391,cg16462183,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
RandomForest,cg23998391,cg16462183,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
RandomForest,cg23998391,cg16462183,cg03623835,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
RandomForest,cg23998391,cg16462183,cg06530558,cg08101264,0.93,0.96,0.73,0.96,0.96,0.69
RandomForest,cg12315311,cg16462183,cg03623835,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
RandomForest,cg12315311,cg16462183,cg06530558,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
RandomForest,cg12315311,cg16462183,cg03623835,cg08101264,0.97,0.98,0.91,0.99,0.98,0.85
RandomForest,cg12315311,cg16462183,cg06530558,cg08101264,0.95,0.98,0.73,0.96,0.97,0.73
RandomForest,cg23998391,cg13995230,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
RandomForest,cg23998391,cg13995230,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
RandomForest,cg23998391,cg13995230,cg03623835,cg08101264,0.97,0.98,0.91,0.99,0.98,0.85
RandomForest,cg23998391,cg13995230,cg06530558,cg08101264,0.93,0.96,0.73,0.96,0.96,0.69
RandomForest,cg23998391,cg26097573,cg03623835,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
RandomForest,cg23998391,cg26097573,cg06530558,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
RandomForest,cg23998391,cg26097573,cg03623835,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
RandomForest,cg23998391,cg26097573,cg06530558,cg08101264,0.92,0.96,0.64,0.95,0.96,0.62
RandomForest,cg12315311,cg13995230,cg03623835,cg24959938,0.96,0.98,0.82,0.98,0.98,0.79
RandomForest,cg12315311,cg13995230,cg06530558,cg24959938,0.92,0.96,0.64,0.95,0.96,0.62
RandomForest,cg12315311,cg13995230,cg03623835,cg08101264,0.97,0.98,0.91,0.99,0.98,0.85
RandomForest,cg12315311,cg13995230,cg06530558,cg08101264,0.95,0.96,0.82,0.97,0.97,0.75
RandomForest,cg12315311,cg26097573,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
RandomForest,cg12315311,cg26097573,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
RandomForest,cg12315311,cg26097573,cg03623835,cg08101264,0.97,0.98,0.91,0.99,0.98,0.85
RandomForest,cg12315311,cg26097573,cg06530558,cg08101264,0.93,0.96,0.73,0.96,0.96,0.69
SVM,cg23998391,cg16462183,cg03623835,cg24959938,0.95,0.95,0.91,0.99,0.97,0.78
SVM,cg23998391,cg16462183,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
SVM,cg23998391,cg16462183,cg03623835,cg08101264,0.93,0.94,0.91,0.99,0.96,0.74
SVM,cg23998391,cg16462183,cg06530558,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
SVM,cg12315311,cg16462183,cg03623835,cg24959938,0.97,0.96,1.0,1.0,0.98,0.87
SVM,cg12315311,cg16462183,cg06530558,cg24959938,0.95,0.94,1.0,1.0,0.97,0.8
SVM,cg12315311,cg16462183,cg03623835,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
SVM,cg12315311,cg16462183,cg06530558,cg08101264,0.93,0.96,0.73,0.96,0.96,0.69
SVM,cg23998391,cg13995230,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
SVM,cg23998391,cg13995230,cg06530558,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
SVM,cg23998391,cg13995230,cg03623835,cg08101264,0.95,0.95,0.91,0.99,0.97,0.78
SVM,cg23998391,cg13995230,cg06530558,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
SVM,cg23998391,cg26097573,cg03623835,cg24959938,0.93,0.95,0.82,0.97,0.96,0.72
SVM,cg23998391,cg26097573,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
SVM,cg23998391,cg26097573,cg03623835,cg08101264,0.92,0.94,0.82,0.97,0.96,0.68
SVM,cg23998391,cg26097573,cg06530558,cg08101264,0.95,0.95,0.91,0.99,0.97,0.78
SVM,cg12315311,cg13995230,cg03623835,cg24959938,0.97,0.96,1.0,1.0,0.98,0.87
SVM,cg12315311,cg13995230,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
SVM,cg12315311,cg13995230,cg03623835,cg08101264,0.95,0.95,0.91,0.99,0.97,0.78
SVM,cg12315311,cg13995230,cg06530558,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
SVM,cg12315311,cg26097573,cg03623835,cg24959938,0.95,0.95,0.91,0.99,0.97,0.78
SVM,cg12315311,cg26097573,cg06530558,cg24959938,0.93,0.95,0.82,0.97,0.96,0.72
SVM,cg12315311,cg26097573,cg03623835,cg08101264,0.95,0.95,0.91,0.99,0.97,0.78
SVM,cg12315311,cg26097573,cg06530558,cg08101264,0.95,0.96,0.82,0.97,0.97,0.75
Logistic Regression,cg23998391,cg16462183,cg03623835,cg24959938,0.92,0.91,1.0,1.0,0.95,0.75
Logistic Regression,cg23998391,cg16462183,cg06530558,cg24959938,0.9,0.89,1.0,1.0,0.94,0.7
Logistic Regression,cg23998391,cg16462183,cg03623835,cg08101264,0.87,0.86,0.91,0.99,0.92,0.6
Logistic Regression,cg23998391,cg16462183,cg06530558,cg08101264,0.85,0.85,0.82,0.97,0.91,0.52
Logistic Regression,cg12315311,cg16462183,cg03623835,cg24959938,0.91,0.9,1.0,1.0,0.95,0.72
Logistic Regression,cg12315311,cg16462183,cg06530558,cg24959938,0.9,0.89,1.0,1.0,0.94,0.7
Logistic Regression,cg12315311,cg16462183,cg03623835,cg08101264,0.82,0.8,1.0,1.0,0.89,0.57
Logistic Regression,cg12315311,cg16462183,cg06530558,cg08101264,0.82,0.82,0.82,0.97,0.89,0.48
Logistic Regression,cg23998391,cg13995230,cg03623835,cg24959938,0.91,0.9,1.0,1.0,0.95,0.72
Logistic Regression,cg23998391,cg13995230,cg06530558,cg24959938,0.92,0.91,1.0,1.0,0.95,0.75
Logistic Regression,cg23998391,cg13995230,cg03623835,cg08101264,0.85,0.84,0.91,0.99,0.91,0.56
Logistic Regression,cg23998391,cg13995230,cg06530558,cg08101264,0.85,0.86,0.73,0.96,0.91,0.47
Logistic Regression,cg23998391,cg26097573,cg03623835,cg24959938,0.92,0.91,1.0,1.0,0.95,0.75
Logistic Regression,cg23998391,cg26097573,cg06530558,cg24959938,0.91,0.9,1.0,1.0,0.95,0.72
Logistic Regression,cg23998391,cg26097573,cg03623835,cg08101264,0.85,0.84,0.91,0.99,0.91,0.56
Logistic Regression,cg23998391,cg26097573,cg06530558,cg08101264,0.86,0.86,0.82,0.97,0.91,0.54
Logistic Regression,cg12315311,cg13995230,cg03623835,cg24959938,0.91,0.9,1.0,1.0,0.95,0.72
Logistic Regression,cg12315311,cg13995230,cg06530558,cg24959938,0.92,0.91,1.0,1.0,0.95,0.75
Logistic Regression,cg12315311,cg13995230,cg03623835,cg08101264,0.81,0.8,0.91,0.98,0.88,0.51
Logistic Regression,cg12315311,cg13995230,cg06530558,cg08101264,0.81,0.82,0.73,0.96,0.89,0.42
Logistic Regression,cg12315311,cg26097573,cg03623835,cg24959938,0.93,0.92,1.0,1.0,0.96,0.77
Logistic Regression,cg12315311,cg26097573,cg06530558,cg24959938,0.91,0.9,1.0,1.0,0.95,0.72
Logistic Regression,cg12315311,cg26097573,cg03623835,cg08101264,0.78,0.75,1.0,1.0,0.86,0.52
Logistic Regression,cg12315311,cg26097573,cg06530558,cg08101264,0.85,0.86,0.73,0.96,0.91,0.47
Decision Tree,cg23998391,cg16462183,cg03623835,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
Decision Tree,cg23998391,cg16462183,cg06530558,cg24959938,0.95,0.98,0.73,0.96,0.97,0.73
Decision Tree,cg23998391,cg16462183,cg03623835,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
Decision Tree,cg23998391,cg16462183,cg06530558,cg08101264,0.97,0.98,0.91,0.99,0.98,0.85
Decision Tree,cg12315311,cg16462183,cg03623835,cg24959938,0.95,0.96,0.82,0.97,0.97,0.75
Decision Tree,cg12315311,cg16462183,cg06530558,cg24959938,0.93,0.98,0.64,0.95,0.96,0.67
Decision Tree,cg12315311,cg16462183,cg03623835,cg08101264,0.92,0.94,0.82,0.97,0.96,0.68
Decision Tree,cg12315311,cg16462183,cg06530558,cg08101264,0.92,0.95,0.73,0.96,0.96,0.65
Decision Tree,cg23998391,cg13995230,cg03623835,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
Decision Tree,cg23998391,cg13995230,cg06530558,cg24959938,0.95,0.98,0.73,0.96,0.97,0.73
Decision Tree,cg23998391,cg13995230,cg03623835,cg08101264,0.95,0.95,0.91,0.99,0.97,0.78
Decision Tree,cg23998391,cg13995230,cg06530558,cg08101264,0.93,0.96,0.73,0.96,0.96,0.69
Decision Tree,cg23998391,cg26097573,cg03623835,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
Decision Tree,cg23998391,cg26097573,cg06530558,cg24959938,0.97,0.98,0.91,0.99,0.98,0.85
Decision Tree,cg23998391,cg26097573,cg03623835,cg08101264,0.92,0.92,0.91,0.99,0.95,0.71
Decision Tree,cg23998391,cg26097573,cg06530558,cg08101264,0.92,0.95,0.73,0.96,0.96,0.65
Decision Tree,cg12315311,cg13995230,cg03623835,cg24959938,0.96,0.98,0.82,0.98,0.98,0.79
Decision Tree,cg12315311,cg13995230,cg06530558,cg24959938,0.93,0.98,0.64,0.95,0.96,0.67
Decision Tree,cg12315311,cg13995230,cg03623835,cg08101264,0.95,0.96,0.82,0.97,0.97,0.75
Decision Tree,cg12315311,cg13995230,cg06530558,cg08101264,0.95,0.96,0.82,0.97,0.97,0.75
Decision Tree,cg12315311,cg26097573,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
Decision Tree,cg12315311,cg26097573,cg06530558,cg24959938,0.92,0.96,0.64,0.95,0.96,0.62
Decision Tree,cg12315311,cg26097573,cg03623835,cg08101264,0.95,0.95,0.91,0.99,0.97,0.78
Decision Tree,cg12315311,cg26097573,cg06530558,cg08101264,0.92,0.95,0.73,0.96,0.96,0.65
