estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
DecisionTree,ATP5G2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.11538461538461539, 0.15384615384615385, 0.23076923076923078, 0.34615384615384615, 1.0]","[0.0, 0.6346153846153846, 0.8653846153846154, 0.9230769230769231, 0.9615384615384616, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.33333333 0.25
 0.        ]"
DecisionTree,ATP5G2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.1346153846153846, 0.28846153846153844, 1.0]","[0.0, 0.7884615384615384, 0.9230769230769231, 1.0, 1.0]",[       inf 1.         0.5        0.33333333 0.        ]
DecisionTree,C1orf114,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.057692307692307696, 0.15384615384615385, 0.23076923076923078, 1.0]","[0.0, 0.75, 0.8653846153846154, 0.9615384615384616, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,C1orf114,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.11538461538461539, 0.15384615384615385, 1.0]","[0.0, 0.8653846153846154, 0.9807692307692307, 1.0, 1.0]",[       inf 1.         0.5        0.33333333 0.        ]
DecisionTree,C1orf114,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.038461538461538464, 0.23076923076923078, 1.0]","[0.0, 0.7307692307692307, 0.8076923076923077, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.        ]
DecisionTree,C1orf114,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.038461538461538464, 0.15384615384615385, 0.19230769230769232, 1.0]","[0.0, 0.7884615384615384, 0.8653846153846154, 0.9807692307692307, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,C1orf114,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.057692307692307696, 0.09615384615384616, 0.25, 0.3076923076923077, 1.0]","[0.0, 0.7307692307692307, 0.7884615384615384, 0.8653846153846154, 0.9038461538461539, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.33333333
 0.25       0.        ]"
DecisionTree,C1orf114,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.09615384615384616, 0.21153846153846154, 0.2692307692307692, 1.0]","[0.0, 0.8076923076923077, 0.8461538461538461, 0.9230769230769231, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.66666667 0.5        0.33333333 0.25
 0.        ]"
DecisionTree,C1orf150,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.038461538461538464, 0.09615384615384616, 0.15384615384615385, 0.21153846153846154, 1.0]","[0.0, 0.6923076923076923, 0.8076923076923077, 0.9230769230769231, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.25
 0.        ]"
DecisionTree,C1orf150,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,C1orf150,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.057692307692307696, 1.0]","[0.0, 0.9423076923076923, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,C1orf150,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.038461538461538464, 0.15384615384615385, 0.23076923076923078, 1.0]","[0.0, 0.7692307692307693, 0.8461538461538461, 0.9615384615384616, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,C1orf150,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.057692307692307696, 0.09615384615384616, 0.21153846153846154, 0.3269230769230769, 0.40384615384615385, 1.0]","[0.0, 0.7115384615384616, 0.8269230769230769, 0.8846153846153846, 0.9423076923076923, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.33333333 0.25
 0.2        0.        ]"
DecisionTree,C1orf150,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.09615384615384616, 0.17307692307692307, 1.0]","[0.0, 0.8461538461538461, 0.8846153846153846, 0.9615384615384616, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,DCD,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.057692307692307696, 1.0]","[0.0, 0.9423076923076923, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,DCD,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.2692307692307692, 1.0]","[0.0, 0.6730769230769231, 0.8269230769230769, 0.9807692307692307, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,DCD,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.07692307692307693, 0.19230769230769232, 1.0]","[0.0, 0.8461538461538461, 0.8846153846153846, 0.9423076923076923, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,DCD,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.21153846153846154, 0.3269230769230769, 1.0]","[0.0, 0.7115384615384616, 0.75, 0.9423076923076923, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,DCD,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,DCD,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.038461538461538464, 0.17307692307692307, 0.28846153846153844, 1.0]","[0.0, 0.7307692307692307, 0.8076923076923077, 0.9423076923076923, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,DLC1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.057692307692307696, 1.0]","[0.0, 0.9423076923076923, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,DLC1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,DLC1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.09615384615384616, 0.17307692307692307, 0.28846153846153844, 0.34615384615384615, 0.4230769230769231, 1.0]","[0.0, 0.6346153846153846, 0.8269230769230769, 0.9038461538461539, 0.9615384615384616, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.66666667 0.5        0.33333333 0.25
 0.2        0.        ]"
DecisionTree,DLC1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.038461538461538464, 0.21153846153846154, 0.25, 0.3076923076923077, 1.0]","[0.0, 0.7115384615384616, 0.7884615384615384, 0.9615384615384616, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.66666667 0.5        0.33333333 0.25
 0.        ]"
DecisionTree,DLC1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.15384615384615385, 0.19230769230769232, 1.0]","[0.0, 0.8269230769230769, 0.9807692307692307, 1.0, 1.0]",[       inf 1.         0.5        0.33333333 0.        ]
DecisionTree,DLC1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.038461538461538464, 0.15384615384615385, 0.21153846153846154, 1.0]","[0.0, 0.8653846153846154, 0.9038461538461539, 0.9230769230769231, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.66666667 0.5        0.33333333 0.25
 0.        ]"
DecisionTree,DOC2A,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.09615384615384616, 0.17307692307692307, 1.0]","[0.0, 0.8461538461538461, 0.8846153846153846, 0.9615384615384616, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,DOC2A,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.038461538461538464, 0.11538461538461539, 0.15384615384615385, 0.19230769230769232, 1.0]","[0.0, 0.7307692307692307, 0.7884615384615384, 0.8269230769230769, 0.9423076923076923, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.6        0.5
 0.33333333 0.        ]"
DecisionTree,DOC2A,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.09615384615384616, 0.17307692307692307, 1.0]","[0.0, 0.8461538461538461, 0.8846153846153846, 0.9615384615384616, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,DOC2A,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.057692307692307696, 0.17307692307692307, 0.28846153846153844, 1.0]","[0.0, 0.7307692307692307, 0.7692307692307693, 0.8269230769230769, 0.9423076923076923, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.5        0.33333333
 0.        ]"
DecisionTree,DOC2A,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,DOC2A,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.07692307692307693, 0.1346153846153846, 1.0]","[0.0, 0.8846153846153846, 0.9230769230769231, 0.9807692307692307, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.25       0.        ]
DecisionTree,PCDHB15,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.057692307692307696, 0.21153846153846154, 0.3269230769230769, 1.0]","[0.0, 0.75, 0.8076923076923077, 0.8846153846153846, 0.9615384615384616, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.33333333 0.25
 0.        ]"
DecisionTree,PCDHB15,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.019230769230769232, 0.07692307692307693, 0.23076923076923078, 1.0]","[0.0, 0.8076923076923077, 0.8653846153846154, 0.9230769230769231, 1.0, 1.0]",[       inf 1.         0.75       0.5        0.33333333 0.        ]
DecisionTree,PCDHB15,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.038461538461538464, 1.0]","[0.0, 0.9615384615384616, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,PCDHB15,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.057692307692307696, 0.11538461538461539, 0.19230769230769232, 0.25, 1.0]","[0.0, 0.7692307692307693, 0.8846153846153846, 0.9423076923076923, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.66666667 0.5        0.33333333 0.25
 0.        ]"
DecisionTree,PCDHB15,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.038461538461538464, 0.17307692307692307, 0.21153846153846154, 1.0]","[0.0, 0.7692307692307693, 0.8461538461538461, 0.9807692307692307, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,PCDHB15,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
