estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,ATG16L1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.28846153846153844, 0.28846153846153844, 1.0]","[0.0, 0.07692307692307693, 0.1346153846153846, 0.17307692307692307, 0.25, 0.3076923076923077, 0.8269230769230769, 0.8269230769230769, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.99142857 0.991      0.98428571 0.98392857
 0.69810317 0.69518038 0.44840765 0.41701876 0.39388384 0.26953463
 0.25157143 0.012     ]"
RandomForest,ATG16L1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4230769230769231, 0.4807692307692308, 0.5192307692307693, 0.6153846153846154, 0.6538461538461539, 0.6923076923076923, 0.75, 0.8076923076923077, 1.0]","[0.0, 0.5576923076923077, 0.6346153846153846, 0.6730769230769231, 0.9230769230769231, 0.9615384615384616, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.95       0.93333333 0.64583333 0.56666667
 0.53166667 0.08333333 0.075      0.0625     0.05       0.045
 0.03333333 0.025      0.01       0.        ]"
RandomForest,ATP5G2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.19230769230769232, 0.21153846153846154, 0.2692307692307692, 0.28846153846153844, 0.4230769230769231, 0.46153846153846156, 0.5, 0.6730769230769231, 0.7115384615384616, 0.7307692307692307, 1.0]","[0.0, 0.5, 0.6153846153846154, 0.6923076923076923, 0.7307692307692307, 0.75, 0.8076923076923077, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.85       0.83333333 0.8        0.775
 0.75       0.56666667 0.53333333 0.5        0.375      0.35
 0.33333333 0.3        0.26666667 0.25       0.23333333 0.2
 0.175      0.11666667 0.1        0.05       0.03333333 0.        ]"
RandomForest,ATP5G2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.11538461538461539, 0.11538461538461539, 0.8076923076923077, 0.8461538461538461, 0.8846153846153846, 0.9230769230769231, 1.0]","[0.0, 0.09615384615384616, 0.23076923076923078, 0.2692307692307692, 0.75, 0.75, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.97166667 0.966      0.64561905 0.58461905
 0.53466667 0.52766667 0.51066667 0.50866667 0.50761905 0.50195238
 0.46295238 0.38766667 0.38533333 0.11366667 0.09966667 0.092
 0.06666667 0.03433333]"
RandomForest,ATP5G2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5384615384615384, 1.0]","[0.0, 0.2692307692307692, 0.3269230769230769, 0.36538461538461536, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.988      0.53066667 0.123
 0.11633333 0.01833333]"
RandomForest,ATP5G2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.25, 0.25, 1.0]","[0.0, 0.1346153846153846, 0.75, 0.75, 0.8076923076923077, 0.8076923076923077, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.6475     0.63810317 0.54846104 0.54346825
 0.51598413 0.50803247 0.50611111 0.46728571 0.3814127  0.30907937
 0.29317605 0.01681818]"
RandomForest,ATP5G2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 1.0]","[0.0, 0.057692307692307696, 0.19230769230769232, 0.23076923076923078, 0.28846153846153844, 0.8076923076923077, 0.8076923076923077, 0.8653846153846154, 0.8653846153846154, 0.9230769230769231, 0.9230769230769231, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.98222222 0.9807619  0.9732619  0.57607143
 0.57485714 0.52616667 0.47556349 0.43853752 0.43702814 0.40063853
 0.38087174 0.3722381  0.033     ]"
RandomForest,ATP5G2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.5576923076923077, 0.5961538461538461, 0.6538461538461539, 0.6923076923076923, 0.8076923076923077, 0.8461538461538461, 0.9038461538461539, 1.0]","[0.0, 0.23076923076923078, 0.2692307692307692, 0.34615384615384615, 0.40384615384615385, 0.4230769230769231, 0.4807692307692308, 0.5192307692307693, 0.5769230769230769, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.975      0.96666667 0.94166667
 0.94       0.90388889 0.895      0.66388889 0.635      0.58833333
 0.55357143 0.51333333 0.50238095 0.46666667 0.45190476 0.43833333
 0.36690476 0.345      0.33388889 0.3202381  0.13333333 0.13
 0.09857143 0.09857143 0.06333333 0.05952381 0.03       0.        ]"
RandomForest,C1orf114,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.4423076923076923, 0.4807692307692308, 0.5192307692307693, 0.5576923076923077, 0.9038461538461539, 0.9423076923076923, 1.0]","[0.0, 0.4423076923076923, 0.5769230769230769, 0.6153846153846154, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.90952381 0.9        0.49708333 0.14535714
 0.14166667 0.13708333 0.125      0.02857143 0.0125     0.        ]"
RandomForest,C1orf114,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.34615384615384615, 0.38461538461538464, 0.5961538461538461, 0.6730769230769231, 0.8269230769230769, 0.8653846153846154, 1.0]","[0.0, 0.2692307692307692, 0.3269230769230769, 0.4230769230769231, 0.4807692307692308, 0.5, 0.5384615384615384, 0.8269230769230769, 0.8269230769230769, 0.9038461538461539, 0.9038461538461539, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.93333333 0.91666667 0.91666667
 0.90833333 0.57833333 0.57666667 0.52833333 0.51607143 0.47178571
 0.46916667 0.41083333 0.245      0.22833333 0.1625     0.14583333
 0.10892857 0.1        0.04642857]"
RandomForest,C1orf114,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.7115384615384616, 0.75, 1.0]","[0.0, 0.1346153846153846, 0.25, 0.3269230769230769, 0.36538461538461536, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.97666667 0.97       0.47166667
 0.43960606 0.37304762 0.12066667 0.11966667 0.05      ]"
RandomForest,C1orf114,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.19230769230769232, 0.19230769230769232, 0.28846153846153844, 0.28846153846153844, 0.8461538461538461, 0.8846153846153846, 1.0]","[0.0, 0.28846153846153844, 0.3269230769230769, 0.40384615384615385, 0.4230769230769231, 0.46153846153846156, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.97083333 0.95654762 0.95625
 0.58880952 0.56565476 0.55327381 0.51845238 0.48553571 0.44595238
 0.43980159 0.42886905 0.42291667 0.41492063 0.38230159 0.36660714
 0.3475     0.29736111 0.29363095 0.06583333 0.05583333 0.00833333]"
RandomForest,C1orf114,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.057692307692307696, 0.11538461538461539, 0.21153846153846154, 0.34615384615384615, 0.6730769230769231, 0.8846153846153846, 1.0]","[0.0, 0.36538461538461536, 0.6730769230769231, 0.7692307692307693, 0.8846153846153846, 0.9615384615384616, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.9  0.85 0.75 0.65 0.55 0.35 0.3  0.25 0.2  0.15 0.1  0.05
 0.  ]"
RandomForest,C1orf114,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.17307692307692307, 0.17307692307692307, 0.8846153846153846, 0.9230769230769231, 1.0]","[0.0, 0.15384615384615385, 0.23076923076923078, 0.8461538461538461, 0.8461538461538461, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99428571 0.60336508 0.60018975 0.44459524
 0.43494372 0.4312619  0.36358081 0.34299206 0.06838095 0.06550794
 0.01805556]"
RandomForest,C1orf150,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.1346153846153846, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.8653846153846154, 0.9038461538461539, 0.9615384615384616, 1.0]","[0.0, 0.038461538461538464, 0.07692307692307693, 0.11538461538461539, 0.15384615384615385, 0.23076923076923078, 0.28846153846153844, 0.4807692307692308, 0.5192307692307693, 0.6538461538461539, 0.6538461538461539, 0.7115384615384616, 0.7115384615384616, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99666667 0.99036364 0.9870303  0.98428571
 0.98142857 0.84111905 0.82328571 0.75928571 0.75769048 0.73468254
 0.728943   0.65710317 0.59106349 0.58182828 0.56857143 0.52988095
 0.51994444 0.51733333 0.49659812 0.3957619  0.38133333 0.35654762
 0.05272222 0.05155556 0.04466667 0.03322222]"
RandomForest,C1orf150,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.9423076923076923, 1.0]","[0.0, 0.11538461538461539, 0.17307692307692307, 0.3076923076923077, 0.34615384615384615, 0.4423076923076923, 0.4807692307692308, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0]","[       inf 1.         0.99333333 0.96333333 0.95333333 0.90833333
 0.90366667 0.569      0.56028571 0.5545     0.5355     0.5307619
 0.51866667 0.48466667 0.45542857 0.447      0.43766667 0.436
 0.01       0.00857143]"
RandomForest,C1orf150,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.07692307692307693, 0.07692307692307693, 0.1346153846153846, 0.1346153846153846, 0.23076923076923078, 0.28846153846153844, 0.36538461538461536, 0.40384615384615385, 0.5961538461538461, 0.6730769230769231, 0.7115384615384616, 0.75, 0.8269230769230769, 1.0]","[0.0, 0.36538461538461536, 0.40384615384615385, 0.46153846153846156, 0.5, 0.5384615384615384, 0.5769230769230769, 0.6153846153846154, 0.6538461538461539, 0.7307692307692307, 0.7692307692307693, 0.7884615384615384, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.95       0.92       0.91666667 0.85333333
 0.85       0.83666667 0.83333333 0.79666667 0.75       0.74666667
 0.71666667 0.66761905 0.66666667 0.55       0.48428571 0.47833333
 0.44928571 0.42833333 0.26833333 0.25       0.19       0.17
 0.11666667 0.1        0.09333333 0.08       0.06       0.        ]"
RandomForest,C1orf150,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.21153846153846154, 0.2692307692307692, 0.3269230769230769, 0.36538461538461536, 0.40384615384615385, 0.5, 0.6538461538461539, 0.6923076923076923, 0.7692307692307693, 1.0]","[0.0, 0.34615384615384615, 0.36538461538461536, 0.40384615384615385, 0.46153846153846156, 0.5, 0.5576923076923077, 0.6346153846153846, 0.8653846153846154, 0.9038461538461539, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.95       0.94166667
 0.925      0.9        0.71333333 0.7        0.60083333 0.24583333
 0.23333333 0.2        0.175      0.13333333 0.125      0.05833333
 0.05       0.03333333 0.025      0.        ]"
RandomForest,C1orf150,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.09615384615384616, 0.1346153846153846, 0.19230769230769232, 0.28846153846153844, 0.4423076923076923, 0.6538461538461539, 0.8846153846153846, 1.0]","[0.0, 0.40384615384615385, 0.5769230769230769, 0.6730769230769231, 0.8269230769230769, 0.8461538461538461, 0.9615384615384616, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.95 0.9  0.8  0.75 0.65 0.55 0.45 0.35 0.3  0.25 0.2  0.15
 0.1  0.05 0.  ]"
