estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,ATP5G2,BHLHE23,RALYL,SCARF1,0.8173076923076923,0.6538461538461539,0.9807692307692307,0.9714285714285714,0.7816091954022989,0.8835059171597633,0.6715144652340957,0.6995884773662552
SVM,ATP5G2,BHLHE23,SNORD115-10,SCARF1,0.7980769230769231,0.5961538461538461,1.0,1.0,0.7469879518072289,0.8232248520710059,0.6516575283433587,0.6485355648535565
SVM,ATP5G2,BHLHE23,TMEM196,SCARF1,0.8942307692307693,0.8461538461538461,0.9423076923076923,0.9361702127659575,0.8888888888888888,0.9367603550295858,0.7921318941081132,0.8627450980392157
SVM,C1orf114,BHLHE23,MIR377,SCARF1,0.8076923076923077,0.6538461538461539,0.9615384615384616,0.9444444444444444,0.7727272727272727,0.8332100591715976,0.6467616667635546,0.6967213114754098
SVM,C1orf114,BHLHE23,PATE2,SCARF1,0.8173076923076923,0.6730769230769231,0.9615384615384616,0.9459459459459459,0.7865168539325843,0.8557692307692308,0.6627895867505477,0.7142857142857143
SVM,C1orf114,BHLHE23,PCK1,SCARF1,0.8461538461538461,0.6923076923076923,1.0,1.0,0.8181818181818182,0.8724112426035502,0.727606875108999,0.7377049180327869
SVM,C1orf114,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.6923076923076923,1.0,1.0,0.8181818181818182,0.8528106508875739,0.727606875108999,0.7377049180327869
SVM,C1orf114,BHLHE23,SNORD115-10,SCARF1,0.8173076923076923,0.6538461538461539,0.9807692307692307,0.9714285714285714,0.7816091954022989,0.8583579881656804,0.6715144652340957,0.6995884773662552
SVM,C1orf114,BHLHE23,TMEM196,SCARF1,0.8846153846153846,0.8269230769230769,0.9423076923076923,0.9347826086956522,0.8775510204081632,0.9352810650887573,0.7744030926623663,0.8464566929133859
SVM,C1orf150,BHLHE23,MIR377,SCARF1,0.7884615384615384,0.6730769230769231,0.9038461538461539,0.875,0.7608695652173914,0.8539201183431953,0.5929270612815711,0.7056451612903226
SVM,C1orf150,BHLHE23,PATE2,SCARF1,0.8076923076923077,0.7307692307692307,0.8846153846153846,0.8636363636363636,0.7916666666666666,0.8683431952662721,0.6227991553292184,0.753968253968254
SVM,C1orf150,BHLHE23,PCK1,SCARF1,0.7980769230769231,0.6923076923076923,0.9038461538461539,0.8780487804878049,0.7741935483870968,0.867603550295858,0.6099573806376538,0.7228915662650602
SVM,C1orf150,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9090909090909091,0.8333333333333334,0.9053254437869822,0.7006490497453707,0.7936507936507936
SVM,C1orf150,BHLHE23,SNORD115-10,SCARF1,0.8269230769230769,0.7307692307692307,0.9230769230769231,0.9047619047619048,0.8085106382978723,0.8761094674556212,0.6662825314191775,0.76
SVM,C1orf150,BHLHE23,TMEM196,SCARF1,0.8653846153846154,0.8076923076923077,0.9230769230769231,0.9130434782608695,0.8571428571428571,0.9341715976331361,0.735682938029248,0.8267716535433071
SVM,DCD,BHLHE23,MIR377,SCARF1,0.7692307692307693,0.5769230769230769,0.9615384615384616,0.9375,0.7142857142857143,0.7699704142011835,0.5833333333333334,0.625
SVM,DCD,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.6538461538461539,0.8846153846153846,0.85,0.7391304347826086,0.8439349112426036,0.5533985905294664,0.6854838709677419
SVM,DCD,BHLHE23,PCK1,SCARF1,0.8173076923076923,0.6346153846153846,1.0,1.0,0.7764705882352941,0.8354289940828401,0.6817541583256872,0.6846473029045643
SVM,DCD,BHLHE23,RALYL,SCARF1,0.8269230769230769,0.6923076923076923,0.9615384615384616,0.9473684210526315,0.8,0.8424556213017752,0.6789146042562411,0.7317073170731707
SVM,DCD,BHLHE23,SNORD115-10,SCARF1,0.7788461538461539,0.5769230769230769,0.9807692307692307,0.967741935483871,0.7228915662650602,0.8321005917159764,0.6096151071599162,0.6276150627615062
SVM,DCD,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.7884615384615384,0.9038461538461539,0.8913043478260869,0.8367346938775511,0.900887573964497,0.6969627833961297,0.8070866141732284
SVM,DLC1,BHLHE23,MIR377,SCARF1,0.7788461538461539,0.6346153846153846,0.9230769230769231,0.8918918918918919,0.7415730337078652,0.8557692307692307,0.5824514550232085,0.673469387755102
SVM,DLC1,BHLHE23,PATE2,SCARF1,0.7596153846153846,0.6346153846153846,0.8846153846153846,0.8461538461538461,0.7252747252747253,0.8202662721893491,0.5362592325517962,0.6680161943319838
SVM,DLC1,BHLHE23,PCK1,SCARF1,0.7980769230769231,0.6730769230769231,0.9230769230769231,0.8974358974358975,0.7692307692307693,0.8753698224852071,0.6157050447816919,0.708502024291498
SVM,DLC1,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.7307692307692307,0.9615384615384616,0.95,0.8260869565217391,0.9005177514792899,0.7115124735378854,0.7661290322580645
SVM,DLC1,BHLHE23,SNORD115-10,SCARF1,0.7692307692307693,0.5576923076923077,0.9807692307692307,0.9666666666666667,0.7073170731707317,0.858173076923077,0.5942669039692124,0.6092436974789915
SVM,DLC1,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9090909090909091,0.8333333333333334,0.9031065088757396,0.7006490497453707,0.7936507936507936
SVM,DOC2A,BHLHE23,MIR377,SCARF1,0.8653846153846154,0.7692307692307693,0.9615384615384616,0.9523809523809523,0.851063829787234,0.8899778106508875,0.7446687115861396,0.8
SVM,DOC2A,BHLHE23,PATE2,SCARF1,0.8557692307692307,0.75,0.9615384615384616,0.9512195121951219,0.8387096774193549,0.9038461538461539,0.7280136478578448,0.7831325301204819
SVM,DOC2A,BHLHE23,PCK1,SCARF1,0.9230769230769231,0.8461538461538461,1.0,1.0,0.9166666666666666,0.9275147928994083,0.8563488385776753,0.873015873015873
SVM,DOC2A,BHLHE23,RALYL,SCARF1,0.9134615384615384,0.8269230769230769,1.0,1.0,0.9052631578947369,0.9511834319526628,0.8395939690034018,0.8565737051792829
SVM,DOC2A,BHLHE23,SNORD115-10,SCARF1,0.875,0.7884615384615384,0.9615384615384616,0.9534883720930233,0.8631578947368421,0.8990384615384615,0.7614922044449458,0.8167330677290837
SVM,DOC2A,BHLHE23,TMEM196,SCARF1,0.9038461538461539,0.8461538461538461,0.9615384615384616,0.9565217391304348,0.8979591836734694,0.9445266272189349,0.8131232472954846,0.8661417322834646
SVM,PCDHB15,BHLHE23,MIR377,SCARF1,0.875,0.7884615384615384,0.9615384615384616,0.9534883720930233,0.8631578947368421,0.9119822485207101,0.7614922044449458,0.8167330677290837
SVM,PCDHB15,BHLHE23,PATE2,SCARF1,0.8653846153846154,0.7884615384615384,0.9423076923076923,0.9318181818181818,0.8541666666666666,0.9105029585798816,0.7395739969534468,0.8134920634920635
SVM,PCDHB15,BHLHE23,PCK1,SCARF1,0.8846153846153846,0.7692307692307693,1.0,1.0,0.8695652173913043,0.9090236686390532,0.7905694150420949,0.8064516129032258
SVM,PCDHB15,BHLHE23,RALYL,SCARF1,0.8653846153846154,0.75,0.9807692307692307,0.975,0.8478260869565217,0.9197485207100591,0.7510409442899901,0.7862903225806451
SVM,PCDHB15,BHLHE23,SNORD115-10,SCARF1,0.8653846153846154,0.7307692307692307,1.0,1.0,0.8444444444444444,0.9056952662721894,0.7587869106393282,0.7723577235772358
SVM,PCDHB15,BHLHE23,TMEM196,SCARF1,0.9134615384615384,0.8653846153846154,0.9615384615384616,0.9574468085106383,0.9090909090909091,0.9456360946745562,0.830772474308509,0.8823529411764706
