estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
SVM,ATG16L1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.1346153846153846, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.19230769230769232, 0.21153846153846154, 0.21153846153846154, 0.2692307692307692, 0.2692307692307692, 0.3076923076923077, 0.3076923076923077, 0.6730769230769231, 0.6730769230769231, 0.9038461538461539, 0.9038461538461539, 1.0]","[0.0, 0.019230769230769232, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.98919171 0.78494259 0.67475552 0.64154037 0.56713235
 0.54170951 0.50618253 0.47830004 0.43847735 0.381304   0.36131015
 0.35300697 0.35259785 0.30511628 0.29196993 0.2656415  0.23759311
 0.1964043  0.18531816 0.17432844 0.10421001 0.10328182 0.07652013
 0.07139197 0.06011368]"
SVM,ATG16L1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.17307692307692307, 0.17307692307692307, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.40384615384615385, 0.40384615384615385, 0.5961538461538461, 0.5961538461538461, 0.75, 0.75, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.99999879 0.710586   0.64092619 0.61455003 0.59105821
 0.466272   0.38762286 0.33159303 0.31785868 0.31742107 0.27890618
 0.27483277 0.26057051 0.23249072 0.19590957 0.19037291 0.18719189
 0.18548201 0.14663124 0.14386168 0.11549965 0.11534311 0.05089163
 0.00527519]"
SVM,ATP5G2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.19230769230769232, 0.19230769230769232, 0.2692307692307692, 0.2692307692307692, 0.3269230769230769, 0.3269230769230769, 0.34615384615384615, 0.34615384615384615, 0.5, 0.5, 0.5384615384615384, 0.5384615384615384, 0.5576923076923077, 0.5576923076923077, 0.5961538461538461, 0.5961538461538461, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.5384615384615384, 0.5384615384615384, 0.6346153846153846, 0.6346153846153846, 0.6538461538461539, 0.6538461538461539, 0.6730769230769231, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.98007227 0.83447033 0.82965864 0.64672853 0.59322379
 0.58765856 0.52217243 0.52169655 0.5        0.48601419 0.40849464
 0.39861056 0.37584155 0.35509776 0.31714493 0.30732078 0.3057976
 0.30272503 0.26839001 0.26127533 0.25571921 0.25161856 0.25106767
 0.24925224 0.2473179  0.24633355 0.21089833 0.20560324 0.20477983
 0.203969   0.16354926 0.16138256 0.15973721 0.15935756]"
SVM,ATP5G2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.21153846153846154, 0.21153846153846154, 0.3269230769230769, 0.3269230769230769, 0.34615384615384615, 0.34615384615384615, 0.36538461538461536, 0.36538461538461536, 0.38461538461538464, 0.38461538461538464, 0.4230769230769231, 0.4230769230769231, 0.4423076923076923, 0.4423076923076923, 0.5, 0.5, 0.7115384615384616, 0.7115384615384616, 0.9230769230769231, 0.9230769230769231, 0.9807692307692307, 0.9807692307692307, 1.0]","[0.0, 0.019230769230769232, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.6538461538461539, 0.6538461538461539, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99999957 0.58779422 0.53435535 0.51698594 0.51173469
 0.51047239 0.48832924 0.48524885 0.46941648 0.46904275 0.42592268
 0.4239946  0.38137879 0.36687735 0.36010935 0.3500542  0.34801321
 0.34292373 0.33908718 0.32980637 0.31935468 0.31876362 0.31837381
 0.31162492 0.30009802 0.29850981 0.2382448  0.2345852  0.1355514
 0.11188751 0.06978958 0.06433579 0.05601756]"
SVM,ATP5G2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.19230769230769232, 0.19230769230769232, 0.21153846153846154, 0.21153846153846154, 0.23076923076923078, 0.23076923076923078, 0.28846153846153844, 0.28846153846153844, 0.36538461538461536, 0.36538461538461536, 0.4807692307692308, 0.4807692307692308, 0.5961538461538461, 0.5961538461538461, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9423076923076923, 0.9423076923076923, 1.0]","[0.0, 0.019230769230769232, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99998505 0.58956199 0.51126134 0.5        0.42913351
 0.40190996 0.39388415 0.37452523 0.36297625 0.34711524 0.32845409
 0.31836558 0.28533133 0.280637   0.24280725 0.23832304 0.2207505
 0.21649275 0.20386508 0.20271027 0.2013478  0.19694103 0.17139173
 0.16586855 0.14665931 0.14412985 0.11724572]"
SVM,ATP5G2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.15384615384615385, 0.15384615384615385, 0.21153846153846154, 0.21153846153846154, 0.25, 0.25, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7884615384615384, 0.7884615384615384, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.019230769230769232, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.98659617 0.9358918  0.91134125 0.64396787 0.6395479
 0.61931534 0.58585153 0.5        0.35499613 0.35144853 0.31901433
 0.31312973 0.31243339 0.29542956 0.1894456  0.18425565 0.18384283
 0.18233469 0.17498102 0.17470741 0.16853664 0.16813195 0.16108478
 0.15570258 0.1458797 ]"
SVM,ATP5G2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.25, 0.25, 0.2692307692307692, 0.2692307692307692, 0.4230769230769231, 0.4230769230769231, 0.4423076923076923, 0.4423076923076923, 0.5384615384615384, 0.5384615384615384, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 1.0]","[0.0, 0.019230769230769232, 0.5961538461538461, 0.5961538461538461, 0.6346153846153846, 0.6346153846153846, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99998896 0.69383675 0.56804032 0.51432289 0.49091058
 0.47196876 0.45659771 0.45467979 0.40943623 0.39833269 0.39734661
 0.3903923  0.37083053 0.35942136 0.35378362 0.34814012 0.33886379
 0.3323269  0.27306949 0.26666997 0.25561982 0.25492424 0.22448435
 0.21564261 0.19813684 0.19627368 0.17674828 0.17426695 0.16518006
 0.16001509 0.10682799]"
SVM,ATP5G2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.1346153846153846, 0.1346153846153846, 0.21153846153846154, 0.21153846153846154, 0.5384615384615384, 0.5384615384615384, 0.5576923076923077, 0.5576923076923077, 0.5961538461538461, 0.5961538461538461, 0.8076923076923077, 0.8076923076923077, 1.0]","[0.0, 0.019230769230769232, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99999784 0.83933767 0.82968731 0.75395458 0.54173302
 0.54168924 0.37169992 0.31710265 0.21631625 0.18341641 0.15691597
 0.1566046  0.15047    0.14486006 0.14414098 0.14276093 0.13052534
 0.12935868 0.11433395]"
SVM,C1orf114,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.19230769230769232, 0.19230769230769232, 0.2692307692307692, 0.2692307692307692, 0.3076923076923077, 0.3076923076923077, 0.34615384615384615, 0.34615384615384615, 0.4230769230769231, 0.4230769230769231, 0.46153846153846156, 0.46153846153846156, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6730769230769231, 0.6730769230769231, 0.8846153846153846, 0.8846153846153846, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.6538461538461539, 0.6538461538461539, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.99999938 0.63162554 0.46116364 0.45583617 0.42880708
 0.4262084  0.41635797 0.40782534 0.39286283 0.38583876 0.3786929
 0.36823519 0.36371779 0.36345115 0.33377014 0.3153807  0.31153816
 0.31071987 0.28531126 0.28368028 0.28360228 0.27556666 0.26492193
 0.25979167 0.19721374 0.19209373 0.14528994 0.11021331 0.09029852
 0.07001375]"
SVM,C1orf114,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.23076923076923078, 0.23076923076923078, 0.3269230769230769, 0.3269230769230769, 0.40384615384615385, 0.40384615384615385, 0.4230769230769231, 0.4230769230769231, 0.46153846153846156, 0.46153846153846156, 0.5, 0.5, 0.5192307692307693, 0.5192307692307693, 0.9038461538461539, 0.9038461538461539, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[0.0, 0.019230769230769232, 0.5769230769230769, 0.5769230769230769, 0.6538461538461539, 0.6538461538461539, 0.6730769230769231, 0.6730769230769231, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99999964 0.68276025 0.65882215 0.62312026 0.6078311
 0.60231758 0.53448753 0.48093285 0.46683436 0.43935284 0.40912858
 0.40818695 0.39939038 0.3982356  0.36521189 0.36258449 0.35184338
 0.34990379 0.34743684 0.33738367 0.33654332 0.32886628 0.30430554
 0.29884881 0.29524227 0.27815598 0.20203479 0.19601487 0.17352856
 0.13107187 0.12089394 0.1056232  0.07860132]"
SVM,C1orf114,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.17307692307692307, 0.17307692307692307, 0.3076923076923077, 0.3076923076923077, 0.34615384615384615, 0.34615384615384615, 0.36538461538461536, 0.36538461538461536, 0.4423076923076923, 0.4423076923076923, 0.5961538461538461, 0.5961538461538461, 0.7115384615384616, 0.7115384615384616, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.9423076923076923, 0.9423076923076923, 1.0]","[0.0, 0.019230769230769232, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.9945287  0.74850982 0.6642452  0.64631664 0.54337762
 0.51854685 0.41347422 0.38983006 0.29903626 0.29752636 0.26552969
 0.25972426 0.25915309 0.25503674 0.22624948 0.2249574  0.21526491
 0.20984523 0.19230614 0.19089497 0.18583429 0.18031423 0.17774615
 0.17676551 0.1591959  0.14913547 0.14661453]"
SVM,C1orf114,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.21153846153846154, 0.21153846153846154, 0.23076923076923078, 0.23076923076923078, 0.2692307692307692, 0.2692307692307692, 0.28846153846153844, 0.28846153846153844, 0.3269230769230769, 0.3269230769230769, 0.4230769230769231, 0.4230769230769231, 0.5576923076923077, 0.5576923076923077, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.9230769230769231, 0.9230769230769231, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.9999998  0.61320874 0.59284476 0.52745467 0.5126931
 0.47208809 0.4244051  0.41438922 0.39419987 0.39372608 0.36948232
 0.36199677 0.35161018 0.33634529 0.31586915 0.30414021 0.28295884
 0.28217088 0.27084104 0.27033582 0.21626818 0.21609494 0.20531864
 0.20388791 0.19002761 0.18773096 0.16598643 0.16536044 0.13566031
 0.11403334 0.10221093 0.07375873]"
SVM,C1orf114,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.3076923076923077, 0.3076923076923077, 0.3269230769230769, 0.3269230769230769, 0.34615384615384615, 0.34615384615384615, 0.40384615384615385, 0.40384615384615385, 0.4807692307692308, 0.4807692307692308, 0.6538461538461539, 0.6538461538461539, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.019230769230769232, 0.6538461538461539, 0.6538461538461539, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.98116529 0.67452041 0.63035289 0.55287502 0.54464626
 0.53230938 0.41569026 0.41534067 0.40401221 0.38507173 0.33757395
 0.32772451 0.32763831 0.30771537 0.3058515  0.29499898 0.28210443
 0.28171164 0.26478586 0.25510559 0.24042113 0.23261681 0.22422402
 0.21808946 0.21562214 0.21560319 0.19808534 0.19743313 0.19452359
 0.19097794 0.17594782]"
SVM,C1orf114,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.8846153846153846, 0.8846153846153846, 1.0]","[0.0, 0.019230769230769232, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99999745 0.76102134 0.72315528 0.71536632 0.55282697
 0.54236285 0.31780359 0.27034135 0.24972928 0.2257041  0.22448974
 0.21172041 0.16563637 0.16052165 0.15371403 0.15308425 0.14445189
 0.14439499 0.13375681 0.13252079 0.09870843]"
SVM,C1orf150,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.23076923076923078, 0.23076923076923078, 0.2692307692307692, 0.2692307692307692, 0.38461538461538464, 0.38461538461538464, 0.4807692307692308, 0.4807692307692308, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.7884615384615384, 0.7884615384615384, 0.8846153846153846, 0.8846153846153846, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.2692307692307692, 0.2692307692307692, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.91156278 0.87404416 0.87110322 0.85230467 0.84470711
 0.78201888 0.75775231 0.69136957 0.68645511 0.56476028 0.54751753
 0.51132197 0.41355617 0.4004322  0.34057716 0.3308672  0.29602285
 0.28734317 0.26346193 0.26234862 0.25650252 0.24137177 0.23888157
 0.23883305 0.23825307 0.2361195  0.22032267 0.219833   0.20432623
 0.19973686 0.19383874 0.19154014]"
SVM,C1orf150,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.19230769230769232, 0.3269230769230769, 0.3269230769230769, 0.4423076923076923, 0.4423076923076923, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.7115384615384616, 0.7115384615384616, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.019230769230769232, 0.5, 0.5, 0.5384615384615384, 0.5384615384615384, 0.5769230769230769, 0.5769230769230769, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.90519725 0.84408911 0.82949542 0.81858827 0.80920531
 0.77976416 0.77012238 0.7539648  0.75268464 0.6525619  0.63807423
 0.62035874 0.60117389 0.5629003  0.55892827 0.48758682 0.46694216
 0.45149249 0.4308484  0.42590785 0.37594256 0.35814866 0.29705985
 0.27830139 0.25598264 0.25000851 0.24921977 0.2463696  0.23535607
 0.23155649 0.18269409 0.17853506 0.16662252]"
SVM,C1orf150,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.1346153846153846, 0.1346153846153846, 0.19230769230769232, 0.19230769230769232, 0.25, 0.25, 0.2692307692307692, 0.2692307692307692, 0.3076923076923077, 0.3076923076923077, 0.40384615384615385, 0.40384615384615385, 0.5, 0.5, 0.5192307692307693, 0.5192307692307693, 0.5961538461538461, 0.5961538461538461, 0.7307692307692307, 0.7307692307692307, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0]","[0.0, 0.019230769230769232, 0.5961538461538461, 0.5961538461538461, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99740582 0.74671146 0.66927609 0.62084059 0.6064593
 0.60032179 0.52021362 0.50697652 0.46914499 0.45687117 0.38606707
 0.38381223 0.37351581 0.37077641 0.36112399 0.33454963 0.29563243
 0.29456674 0.26903133 0.26699779 0.26611453 0.25876546 0.24668166
 0.23474014 0.2106242  0.20874117 0.14299774 0.13915199 0.12960891
 0.11792932 0.09647427]"
SVM,C1orf150,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.28846153846153844, 0.28846153846153844, 0.36538461538461536, 0.36538461538461536, 0.38461538461538464, 0.38461538461538464, 0.6346153846153846, 0.6346153846153846, 0.8269230769230769, 0.8269230769230769, 0.8846153846153846, 0.8846153846153846, 1.0]","[0.0, 0.019230769230769232, 0.4230769230769231, 0.4230769230769231, 0.5384615384615384, 0.5384615384615384, 0.7115384615384616, 0.7115384615384616, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.96632175 0.92953235 0.92734442 0.90350836 0.90240001
 0.77929273 0.76730315 0.67121273 0.66969827 0.51635764 0.51438629
 0.49269876 0.46153712 0.38589367 0.26444144 0.26083567 0.22298927
 0.21926473 0.21195524 0.19201682 0.15444661 0.15195119 0.12942444
 0.12914952 0.11735545 0.11719007 0.09904075]"
