Gene,Cluster
PRSS16,2
PSCA,3
PTCRA,3
PTK2B,3
PTPRH,3
PTS,3
PVALB,3
PYCARD,3
RAB22A,3
RAB32,3
RAB36,3
RAB6B,3
RAI14,3
RARRES1,2
RASD1,3
RBM17,3
RBM46,3
RBP2,3
RBP3,3
RCVRN,2
RFC1,3
RFC3,3
RGS2,3
RGS5,3
RGS6,3
RHBDF1,3
RHOJ,3
RIMS1,3
RND3,3
RNF112,3
RNF8,3
RPLP2,3
RPRM,3
RPS3,3
RPS6KA4,3
RTEL1,3
RUNX3,3
S100A4,3
SALL3,2
SDC4,3
SDR9C7,2
SEMA3E,3
SERPINA4,2
SERPINA6,2
SERPINA9,2
SERPINB5,2
SERPINC1,2
SFN,3
SFTPB,3
SFTPC,3
SH3PXD2A,3
SHROOM3,3
SKIL,3
SLC12A1,2
SLC14A2,3
SLC16A1,2
SLC18A1,2
SLC1A5,2
SLC22A2,2
SLC25A15,2
SLC25A3,2
SLC26A3,2
SLC38A1,2
SLC39A4,2
SLC44A4,2
SLC45A2,2
SLC5A4,3
SLC6A12,2
SLC6A5,2
SLCO2B1,2
SLURP1,3
SMAD3,3
SMR3A,2
SMR3B,2
SMUG1,3
SNORD47,3
SOST,3
SOSTDC1,3
SOX1,3
SOX13,3
SOX21,3
SOX30,3
SP140,3
SP6,3
SPINK1,2
SPINT2,2
SPNS1,3
SPR,2
SPRED2,3
SPRR3,3
SRRT,3
SSTR5,2
ST6GALNAC2,2
ST8SIA2,2
STAT4,3
STC1,3
STK40,3
STMN4,3
STX6,3
SUB1,3
SULF2,2
TAL2,3
TARDBP,3
TCF3,3
TCHH,2
TES,3
TFEB,3
TFF2,3
TFIP11,3
TG,3
TGM3,2
THBS4,3
THRB,3
TLR5,2
TMBIM1,3
TMEM98,3
TMIGD1,3
TMPRSS4,2
TNFAIP8L2,3
TNFAIP8L3,3
TNFRSF10D,2
TNFRSF13C,2
TNFRSF1A,2
TNFRSF25,2
TNFRSF9,2
TNS4,3
TOM1L2,3
TP53AIP1,2
TPBG,2
TRAF1,3
TRAF4,3
TREH,2
TREM2,2
TRPC7,2
TRPV1,2
TRPV6,2
TSPAN1,3
TSPAN15,3
TUBB,3
UCA1,3
UCN2,3
UNC13C,3
UPF2,3
USP44,2
UTS2,3
VASN,3
VKORC1,3
VPS52,3
VWF,2
WFDC5,3
WNT16,3
WSB1,3
WWP1,3
YEATS4,3
YIPF1,3
ZBTB32,3
ZFP3,3
ZG16B,2
ZGLP1,3
ZMYND8,3
ZNF280A,3
ZNF365,3
ZNF423,3
ZNF469,3
BHLHE23,3
CA1,2
HSPB9,3
KLK2,2
LYPD5,3
MUCL1,3
PDZK1IP1,3
PHC3,3
TMEM26,2
ZNF471,2
