estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,ATG16L1,BHLHE23,TMEM196,SCARF1,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.8284023668639053,0.6923076923076924,0.846153846153846
DecisionTree,ATP5G2,BHLHE23,MIR377,SCARF1,0.46153846153846156,0.6923076923076924,0.23076923076923078,0.4736842105263158,0.5625,0.47928994082840237,-0.08671099695241201,0.6338028169014084
DecisionTree,ATP5G2,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.6153846153846153,0.9230769230769231,0.8888888888888891,0.7272727272727274,0.7692307692307693,0.5659164584181103,0.6557377049180327
DecisionTree,ATP5G2,BHLHE23,PCK1,SCARF1,0.6923076923076924,0.7692307692307693,0.6153846153846153,0.6666666666666667,0.7142857142857143,0.6923076923076924,0.3892494720807615,0.746268656716418
DecisionTree,ATP5G2,BHLHE23,RALYL,SCARF1,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.7692307692307693,0.38461538461538464,0.6923076923076924
DecisionTree,ATP5G2,BHLHE23,SNORD115-10,SCARF1,0.6923076923076924,0.846153846153846,0.5384615384615384,0.6470588235294119,0.7333333333333333,0.6923076923076924,0.40422604172722165,0.7971014492753623
DecisionTree,ATP5G2,BHLHE23,TMEM196,SCARF1,0.6923076923076924,0.46153846153846156,0.9230769230769231,0.857142857142857,0.5999999999999999,0.6094674556213019,0.43355498476206,0.5084745762711865
DecisionTree,C1orf114,BHLHE23,MIR377,SCARF1,0.5769230769230768,0.6923076923076924,0.46153846153846156,0.5625,0.6206896551724138,0.6331360946745563,0.15811388300841897,0.661764705882353
DecisionTree,C1orf114,BHLHE23,PATE2,SCARF1,0.653846153846154,0.5384615384615384,0.7692307692307693,0.7000000000000001,0.6086956521739131,0.665680473372781,0.31622776601683794,0.5645161290322581
DecisionTree,C1orf114,BHLHE23,PCK1,SCARF1,0.6153846153846153,0.6923076923076924,0.5384615384615384,0.5999999999999999,0.642857142857143,0.7189349112426037,0.23354968324845687,0.6716417910447763
DecisionTree,C1orf114,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.6153846153846153,0.846153846153846,0.7999999999999999,0.6956521739130433,0.7603550295857986,0.4743416490252569,0.6451612903225807
DecisionTree,C1orf114,BHLHE23,SNORD115-10,SCARF1,0.653846153846154,0.6153846153846153,0.6923076923076924,0.6666666666666667,0.6399999999999999,0.6035502958579881,0.30860669992418377,0.625
DecisionTree,C1orf114,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.7692307692307693,0.846153846153846,0.8333333333333333,0.7999999999999999,0.819526627218935,0.6172133998483675,0.78125
DecisionTree,C1orf150,BHLHE23,MIR377,SCARF1,0.5384615384615384,0.6153846153846153,0.46153846153846156,0.5333333333333333,0.5714285714285713,0.5917159763313611,0.0778498944161523,0.5970149253731343
DecisionTree,C1orf150,BHLHE23,PATE2,SCARF1,0.5769230769230768,0.6153846153846153,0.5384615384615384,0.5714285714285713,0.5925925925925926,0.5769230769230768,0.15430334996209188,0.6060606060606062
DecisionTree,C1orf150,BHLHE23,PCK1,SCARF1,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.7189349112426033,0.38461538461538464,0.6923076923076924
DecisionTree,C1orf150,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.6923076923076924,0.846153846153846,0.8181818181818181,0.75,0.8284023668639053,0.5449492609130661,0.7142857142857143
DecisionTree,C1orf150,BHLHE23,SNORD115-10,SCARF1,0.653846153846154,0.6923076923076924,0.6153846153846153,0.642857142857143,0.6666666666666667,0.6390532544378698,0.30860669992418377,0.6818181818181818
DecisionTree,C1orf150,BHLHE23,TMEM196,SCARF1,0.7692307692307693,0.6923076923076924,0.846153846153846,0.8181818181818181,0.75,0.8224852071005915,0.5449492609130661,0.7142857142857143
DecisionTree,DCD,BHLHE23,MIR377,SCARF1,0.5,0.46153846153846156,0.5384615384615384,0.5,0.4800000000000001,0.5,0.0,0.46875
DecisionTree,DCD,BHLHE23,PATE2,SCARF1,0.6923076923076924,0.6153846153846153,0.7692307692307693,0.7272727272727274,0.6666666666666667,0.7366863905325446,0.3892494720807615,0.6349206349206348
DecisionTree,DCD,BHLHE23,PCK1,SCARF1,0.653846153846154,0.6153846153846153,0.6923076923076924,0.6666666666666667,0.6399999999999999,0.6153846153846153,0.30860669992418377,0.625
DecisionTree,DCD,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.7396449704142011,0.46291004988627577,0.7575757575757577
DecisionTree,DCD,BHLHE23,SNORD115-10,SCARF1,0.5,0.5384615384615384,0.46153846153846156,0.5,0.5185185185185184,0.5,0.0,0.5303030303030303
DecisionTree,DCD,BHLHE23,TMEM196,SCARF1,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.7544378698224853,0.38461538461538464,0.6923076923076924
DecisionTree,DLC1,BHLHE23,MIR377,SCARF1,0.5,0.5384615384615384,0.46153846153846156,0.5,0.5185185185185184,0.4467455621301776,0.0,0.5303030303030303
DecisionTree,DLC1,BHLHE23,PATE2,SCARF1,0.5769230769230768,0.6923076923076924,0.46153846153846156,0.5625,0.6206896551724138,0.5769230769230768,0.15811388300841897,0.661764705882353
DecisionTree,DLC1,BHLHE23,PCK1,SCARF1,0.6923076923076924,0.7692307692307693,0.6153846153846153,0.6666666666666667,0.7142857142857143,0.7366863905325441,0.3892494720807615,0.746268656716418
DecisionTree,DLC1,BHLHE23,RALYL,SCARF1,0.8076923076923077,0.7692307692307693,0.846153846153846,0.8333333333333333,0.7999999999999999,0.8076923076923077,0.6172133998483675,0.78125
DecisionTree,DLC1,BHLHE23,SNORD115-10,SCARF1,0.7307692307692307,0.6153846153846153,0.846153846153846,0.7999999999999999,0.6956521739130433,0.7840236686390533,0.4743416490252569,0.6451612903225807
DecisionTree,DLC1,BHLHE23,TMEM196,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8165680473372781,0.5384615384615384,0.7692307692307693
DecisionTree,DOC2A,BHLHE23,MIR377,SCARF1,0.6923076923076924,0.6153846153846153,0.7692307692307693,0.7272727272727274,0.6666666666666667,0.7159763313609468,0.3892494720807615,0.6349206349206348
DecisionTree,DOC2A,BHLHE23,PATE2,SCARF1,0.653846153846154,0.7692307692307693,0.5384615384615384,0.625,0.6896551724137933,0.7426035502958578,0.31622776601683794,0.7352941176470589
DecisionTree,DOC2A,BHLHE23,PCK1,SCARF1,0.653846153846154,0.6923076923076924,0.6153846153846153,0.642857142857143,0.6666666666666667,0.71301775147929,0.30860669992418377,0.6818181818181818
DecisionTree,DOC2A,BHLHE23,RALYL,SCARF1,0.8076923076923077,0.6923076923076924,0.9230769230769231,0.9000000000000001,0.782608695652174,0.8609467455621302,0.6324555320336759,0.7258064516129031
DecisionTree,DOC2A,BHLHE23,SNORD115-10,SCARF1,0.5769230769230768,0.5384615384615384,0.6153846153846153,0.5833333333333333,0.5600000000000002,0.5769230769230768,0.15430334996209188,0.546875
DecisionTree,DOC2A,BHLHE23,TMEM196,SCARF1,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.834319526627219,0.6923076923076924,0.846153846153846
DecisionTree,PCDHB15,BHLHE23,MIR377,SCARF1,0.7307692307692307,0.6153846153846153,0.846153846153846,0.7999999999999999,0.6956521739130433,0.7781065088757394,0.4743416490252569,0.6451612903225807
DecisionTree,PCDHB15,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.6923076923076924,0.846153846153846,0.8181818181818181,0.75,0.7337278106508877,0.5449492609130661,0.7142857142857143
DecisionTree,PCDHB15,BHLHE23,PCK1,SCARF1,0.8076923076923077,0.846153846153846,0.7692307692307693,0.7857142857142857,0.8148148148148147,0.8017751479289943,0.6172133998483675,0.8333333333333333
DecisionTree,PCDHB15,BHLHE23,RALYL,SCARF1,0.6923076923076924,0.6153846153846153,0.7692307692307693,0.7272727272727274,0.6666666666666667,0.7426035502958579,0.3892494720807615,0.6349206349206348
DecisionTree,PCDHB15,BHLHE23,SNORD115-10,SCARF1,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6834319526627218,0.23076923076923078,0.6153846153846153
DecisionTree,PCDHB15,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.846153846153846,0.7692307692307693,0.7857142857142857,0.8148148148148147,0.8076923076923077,0.6172133998483675,0.8333333333333333
