estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,C1orf150,BHLHE23,PCK1,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.8224852071005917,0.5449492609130661,0.7142857142857143
SVM,C1orf150,BHLHE23,RALYL,SCARF1,0.9230769230769231,0.8461538461538461,1.0,1.0,0.9166666666666666,0.9289940828402368,0.8563488385776753,0.873015873015873
SVM,C1orf150,BHLHE23,SNORD115-10,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.7928994082840236,0.5449492609130661,0.7142857142857143
SVM,C1orf150,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9289940828402368,0.6923076923076923,0.8461538461538461
SVM,DCD,BHLHE23,MIR377,SCARF1,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.7272727272727273,0.6666666666666666,0.650887573964497,0.3892494720807615,0.6349206349206349
SVM,DCD,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.7278106508875739,0.46291004988627577,0.703125
SVM,DCD,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.6153846153846154,0.8461538461538461,0.8,0.6956521739130435,0.7514792899408285,0.4743416490252569,0.6451612903225806
SVM,DCD,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.8888888888888888,0.7272727272727273,0.9112426035502958,0.5659164584181103,0.6557377049180327
SVM,DCD,BHLHE23,SNORD115-10,SCARF1,0.6923076923076923,0.46153846153846156,0.9230769230769231,0.8571428571428571,0.6,0.6863905325443787,0.43355498476206,0.5084745762711864
SVM,DCD,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9289940828402367,0.6923076923076923,0.8461538461538461
SVM,DLC1,BHLHE23,MIR377,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.7337278106508875,0.5449492609130661,0.7142857142857143
SVM,DLC1,BHLHE23,PATE2,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.7337278106508875,0.6172133998483676,0.78125
SVM,DLC1,BHLHE23,PCK1,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.7869822485207101,0.5449492609130661,0.7142857142857143
SVM,DLC1,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.8875739644970414,0.5449492609130661,0.7142857142857143
SVM,DLC1,BHLHE23,SNORD115-10,SCARF1,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7777777777777778,0.6363636363636364,0.7988165680473372,0.40422604172722165,0.5737704918032787
SVM,DLC1,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9112426035502958,0.6923076923076923,0.8461538461538461
SVM,DOC2A,BHLHE23,MIR377,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.8106508875739644,0.46291004988627577,0.703125
SVM,DOC2A,BHLHE23,PATE2,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.8402366863905325,0.6172133998483676,0.78125
SVM,DOC2A,BHLHE23,PCK1,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8520710059171598,0.6923076923076923,0.8461538461538461
SVM,DOC2A,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8994082840236687,0.5384615384615384,0.7692307692307693
SVM,DOC2A,BHLHE23,SNORD115-10,SCARF1,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9090909090909091,0.8333333333333334,0.8639053254437871,0.7006490497453707,0.7936507936507936
SVM,DOC2A,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.893491124260355,0.6172133998483676,0.78125
SVM,PCDHB15,BHLHE23,MIR377,SCARF1,0.8076923076923077,0.6923076923076923,0.9230769230769231,0.9,0.782608695652174,0.8165680473372782,0.6324555320336759,0.7258064516129032
SVM,PCDHB15,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.6153846153846154,0.8461538461538461,0.8,0.6956521739130435,0.8224852071005917,0.4743416490252569,0.6451612903225806
SVM,PCDHB15,BHLHE23,PCK1,SCARF1,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9090909090909091,0.8333333333333334,0.893491124260355,0.7006490497453707,0.7936507936507936
SVM,PCDHB15,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9090909090909091,0.8333333333333334,0.8698224852071006,0.7006490497453707,0.7936507936507936
SVM,PCDHB15,BHLHE23,SNORD115-10,SCARF1,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.8888888888888888,0.7272727272727273,0.8402366863905325,0.5659164584181103,0.6557377049180327
SVM,PCDHB15,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8224852071005918,0.6923076923076923,0.8461538461538461
