estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,ATG16L1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.6153846153846154, 1.0]","[0.0, 0.23076923076923078, 0.38461538461538464, 0.46153846153846156, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.8749781  0.864678   0.7596199  0.73085165 0.5685253
 0.4691528  0.37641546 0.33828977 0.22505596]"
XGBoost,ATG16L1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.46153846153846156, 0.6153846153846154, 1.0]","[0.0, 0.38461538461538464, 0.38461538461538464, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0, 1.0]","[       inf 0.8919616  0.8741174  0.7702247  0.67492753 0.57606375
 0.55706924 0.48992172 0.39164734 0.3265371  0.28891233 0.23152208
 0.20722264]"
XGBoost,ATP5G2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.46153846153846156, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.96327686 0.95599985 0.80045843 0.7408383  0.70710087
 0.70306957 0.65523374 0.41223776 0.35735983 0.3235263  0.31023782
 0.27528083 0.26964423 0.2597485  0.2499587 ]"
XGBoost,ATP5G2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.38461538461538464, 0.46153846153846156, 0.5384615384615384, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.7345483  0.62980014 0.52901614 0.5032     0.49438226
 0.4863614  0.4007445  0.36794773]"
XGBoost,ATP5G2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 1.0]","[       inf 0.5461668  0.5377349  0.5367118  0.52084124 0.51052123
 0.5051007  0.50100213 0.4840541  0.47885835 0.46936345]"
XGBoost,ATP5G2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 1.0]","[0.0, 0.23076923076923078, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0, 1.0]","[       inf 0.7799117  0.5914183  0.5615909  0.5258963  0.48635927
 0.48608994 0.4233675  0.39391673 0.37220377 0.35591176 0.35196996
 0.31075582]"
XGBoost,ATP5G2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 1.0]","[0.0, 0.23076923076923078, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.5345375  0.5241869  0.515664   0.5066206  0.50521994
 0.49623427 0.49615902 0.49483353 0.49241278 0.47469035 0.47329324]"
XGBoost,ATP5G2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 1.0]","[0.0, 0.23076923076923078, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.77889246 0.6758547  0.66388524 0.63510203 0.58794874
 0.5389754  0.4800961  0.43650925 0.38826412 0.34113848]"
XGBoost,C1orf114,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.6153846153846154, 0.6923076923076923, 0.9230769230769231, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5702209  0.5527245  0.53832376 0.53596115 0.5311618
 0.5282296  0.48688406 0.48348278 0.48111007 0.47912946 0.47629768
 0.45255   ]"
XGBoost,C1orf114,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.5384615384615384, 1.0]","[0.0, 0.15384615384615385, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0, 1.0]","[       inf 0.7774855  0.5714813  0.5324609  0.50009364 0.49476108
 0.49187946 0.47992066 0.4721364  0.39549714 0.39473942 0.38912237
 0.3431773 ]"
XGBoost,C1orf114,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 1.0]","[0.0, 0.07692307692307693, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.5381411  0.51011735 0.5062693  0.50134194 0.50008255
 0.496614   0.4927408  0.49146652 0.4814882 ]"
XGBoost,C1orf114,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.46153846153846156, 0.7692307692307693, 1.0]","[0.0, 0.3076923076923077, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.6508222  0.5669437  0.5227996  0.5031108  0.49808842
 0.42359075 0.41411066 0.41073945]"
XGBoost,C1orf114,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.6153846153846154, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.5384615384615384, 0.6923076923076923, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.7419866  0.70112544 0.6231741  0.58999705 0.58248085
 0.54831785 0.48013124 0.41110468 0.34687734]"
XGBoost,C1orf114,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.38461538461538464, 0.6153846153846154, 0.9230769230769231, 1.0]","[0.0, 0.3076923076923077, 0.38461538461538464, 0.6153846153846154, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0, 1.0]","[       inf 0.5685508  0.5426104  0.53349555 0.53301036 0.5046115
 0.48558685 0.47835395 0.46921116 0.45940125 0.45030802]"
XGBoost,C1orf150,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.15384615384615385, 0.23076923076923078, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.87979984 0.8618927  0.8330096  0.66521865 0.6586901
 0.64196473 0.55916375 0.55910426 0.48377204 0.42059934 0.37838447
 0.35331044 0.34691152 0.34548426 0.29858792 0.28617322 0.276475  ]"
XGBoost,C1orf150,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3076923076923077, 0.3076923076923077, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.5668276  0.561096   0.5602123  0.5345084  0.5262618
 0.49338537 0.487284   0.47005662 0.46941686 0.46846113 0.4663257
 0.46334085 0.46047923]"
XGBoost,C1orf150,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.5384615384615384, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[0.0, 0.3076923076923077, 0.46153846153846156, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.95819795 0.9060102  0.8403704  0.7928353  0.71774
 0.6185686  0.51675206 0.4054594  0.31642202 0.29997393 0.21306786
 0.15486975 0.14539504]"
XGBoost,C1orf150,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.8461538461538461, 1.0]","[0.0, 0.15384615384615385, 0.46153846153846156, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 1.0, 1.0, 1.0, 1.0]","[       inf 0.7826956  0.77080107 0.559884   0.527729   0.51820505
 0.45547813 0.45470053 0.41142216 0.40240073 0.3887662  0.3268983
 0.31327242 0.29886603]"
XGBoost,C1orf150,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.7692307692307693, 0.9230769230769231, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.15384615384615385, 0.3076923076923077, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 1.0]","[       inf 0.9631834  0.95951974 0.927143   0.841537   0.70535064
 0.6935205  0.55858356 0.48399577 0.27878088 0.25430351 0.21170345
 0.15495579 0.13543423]"
XGBoost,C1orf150,BHLHE23,TMEM196,SCARF1,"[0.0, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 1.0]","[0.0, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 1.0]","[       inf 0.6757249  0.64527136 0.56884617 0.5674061  0.40957585
 0.3492545 ]"
XGBoost,DCD,BHLHE23,MIR377,SCARF1,"[0.0, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 1.0]","[0.0, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 1.0]",[       inf 0.51836383 0.4965562  0.4932746  0.49096498]
XGBoost,DCD,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.6923076923076923, 0.7692307692307693, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.5367319  0.52778363 0.5180568  0.51738364 0.51503325
 0.5134104  0.5024354  0.4999354  0.4966751  0.49125835 0.48966238
 0.48823273 0.47728312]"
XGBoost,DCD,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.8850463  0.8677959  0.75521106 0.75065583 0.6804026
 0.640013   0.55464303 0.52171636 0.45866132 0.45047003 0.41944247
 0.41445827 0.40103677 0.36182454 0.24514483]"
XGBoost,DCD,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 1.0]","[0.0, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.6570439  0.54826087 0.53737545 0.53624594 0.48637494
 0.43314135 0.41672242 0.41213924]"
XGBoost,DCD,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.7692307692307693, 0.9230769230769231, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 1.0]","[       inf 0.76360965 0.76159626 0.71172607 0.64060575 0.62679774
 0.5763601  0.574944   0.53114104 0.4811159  0.45575202 0.36550483
 0.3409578  0.28309226]"
XGBoost,DCD,BHLHE23,TMEM196,SCARF1,"[0.0, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.6923076923076923, 0.9230769230769231, 1.0]","[0.0, 0.5384615384615384, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0, 1.0]","[       inf 0.58061194 0.55659515 0.52310926 0.515049   0.4882756
 0.44871378 0.44281307 0.4405198  0.43992382 0.4348618 ]"
XGBoost,DLC1,BHLHE23,MIR377,SCARF1,"[0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 1.0]","[0.0, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 1.0]","[       inf 0.6427695  0.56813055 0.55180097 0.53529704 0.51674527
 0.45716688 0.4387662  0.4225171 ]"
XGBoost,DLC1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.5384615384615384, 1.0]","[0.0, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.5384615384615384, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.5576192  0.54808813 0.5278892  0.52743256 0.5261514
 0.497502   0.49621725 0.49575922 0.48658124 0.46585417]"
XGBoost,DLC1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 1.0]","[0.0, 0.3076923076923077, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.7673095  0.65319294 0.6232772  0.5332696  0.50091326
 0.48585492 0.40829822 0.36437526]"
XGBoost,DLC1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.15384615384615385, 0.23076923076923078, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.9800046  0.97574073 0.9737688  0.8017478  0.57241964
 0.5629244  0.5295293  0.36650115 0.36237478 0.3535179  0.3010434
 0.29168817 0.1017806  0.09990372 0.07422313]"
XGBoost,DLC1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.8461538461538461, 0.9230769230769231, 1.0]","[0.0, 0.3076923076923077, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.5309934  0.5283017  0.5197559  0.514951   0.5103082
 0.5071554  0.49886674 0.495889   0.48211077 0.4794732  0.4766614
 0.47471654]"
XGBoost,DLC1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.5384615384615384, 0.6923076923076923, 0.7692307692307693, 1.0]","[0.0, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.53816324 0.5232573  0.5221338  0.50352484 0.50140846
 0.47814226 0.47725484 0.4767183  0.46841145]"
XGBoost,DOC2A,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 1.0]","[0.0, 0.3076923076923077, 0.38461538461538464, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.7778888  0.6832876  0.63618594 0.5972322  0.51894075
 0.48613492 0.42540807 0.4076663  0.36400637 0.32081434]"
XGBoost,DOC2A,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.8461538461538461, 1.0]","[0.0, 0.15384615384615385, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.6704635  0.5936543  0.5376095  0.5245411  0.520176
 0.46871933 0.46000898 0.41366246 0.391984  ]"
XGBoost,DOC2A,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 1.0, 1.0]","[0.0, 0.15384615384615385, 0.3076923076923077, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.91125333 0.9048367  0.74688077 0.5894913  0.50758255
 0.5062265  0.15389422 0.15046136 0.14705819 0.14380738 0.14140286]"
