estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,DCD,BHLHE23,SNORD115-10,SCARF1,0.5769230769230769,0.6153846153846154,0.5384615384615384,0.5714285714285714,0.5925925925925926,0.6035502958579881,0.1543033499620919,0.6060606060606061
Voting,DCD,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7751479289940828,0.6923076923076923,0.8461538461538461
Voting,DLC1,BHLHE23,MIR377,SCARF1,0.5384615384615384,0.6153846153846154,0.46153846153846156,0.5333333333333333,0.5714285714285714,0.5443786982248522,0.0778498944161523,0.5970149253731343
Voting,DLC1,BHLHE23,PATE2,SCARF1,0.5769230769230769,0.7692307692307693,0.38461538461538464,0.5555555555555556,0.6451612903225806,0.6627218934911242,0.16666666666666666,0.7142857142857143
Voting,DLC1,BHLHE23,PCK1,SCARF1,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.6,0.6428571428571429,0.7396449704142012,0.2335496832484569,0.6716417910447762
Voting,DLC1,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.5384615384615384,1.0,1.0,0.7,0.8520710059171598,0.606976978666884,0.5932203389830508
Voting,DLC1,BHLHE23,SNORD115-10,SCARF1,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6745562130177515,0.23076923076923078,0.6153846153846154
Voting,DLC1,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.8461538461538461,0.7692307692307693,0.7857142857142857,0.8148148148148148,0.7751479289940828,0.6172133998483676,0.8333333333333334
Voting,DOC2A,BHLHE23,MIR377,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7407407407407407,0.8106508875739645,0.46291004988627577,0.7575757575757576
Voting,DOC2A,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7407407407407407,0.7869822485207101,0.46291004988627577,0.7575757575757576
Voting,DOC2A,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.8461538461538461,0.6153846153846154,0.6875,0.7586206896551724,0.8757396449704141,0.4743416490252569,0.8088235294117647
Voting,DOC2A,BHLHE23,RALYL,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.8461538461538463,0.6172133998483676,0.78125
Voting,DOC2A,BHLHE23,SNORD115-10,SCARF1,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9090909090909091,0.8333333333333334,0.8461538461538461,0.7006490497453707,0.7936507936507936
Voting,DOC2A,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8579881656804734,0.6923076923076923,0.8461538461538461
Voting,PCDHB15,BHLHE23,MIR377,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.8579881656804734,0.6172133998483676,0.78125
Voting,PCDHB15,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.8165680473372782,0.5449492609130661,0.7142857142857143
Voting,PCDHB15,BHLHE23,PCK1,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9289940828402368,0.6923076923076923,0.8461538461538461
Voting,PCDHB15,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7407407407407407,0.8224852071005918,0.46291004988627577,0.7575757575757576
Voting,PCDHB15,BHLHE23,SNORD115-10,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8816568047337278,0.6923076923076923,0.8461538461538461
Voting,PCDHB15,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.8461538461538461,0.6172133998483676,0.78125
