estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,C17orf93,GNG4,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.6714792899408284,-0.08804509063256238,0.8226221079691518
SVM,C17orf93,GNG4,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.2359763313609467,-0.125,0.8118556701030928
SVM,C17orf93,LEP,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.2492307692307692,-0.125,0.8118556701030928
SVM,C17orf93,LEP,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.28591715976331367,-0.125,0.8118556701030928
SVM,C17orf93,SRGN,FOXI2,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.3145562130177515,-0.17817416127494962,0.7901554404145078
SVM,C17orf93,SRGN,OTP,MIR21,0.39999999999999997,0.7999999999999999,0.0,0.44444444444444453,0.5714285714285713,0.06650887573964495,-0.33333333333333337,0.6896551724137934
SVM,C17orf93,SSTR4,FOXI2,MIR21,0.46153846153846156,0.9230769230769231,0.0,0.4800000000000001,0.6315789473684211,0.3235502958579882,-0.19999999999999998,0.7792207792207791
SVM,C17orf93,SSTR4,OTP,MIR21,0.46153846153846156,0.9230769230769231,0.0,0.4800000000000001,0.6315789473684211,0.4421301775147929,-0.19999999999999998,0.7792207792207791
SVM,C17orf93,TAC1,FOXI2,MIR21,0.5461538461538461,0.9692307692307691,0.12307692307692308,0.5250000000000001,0.6810810810810811,0.8882840236686391,0.1732050807568877,0.8289473684210524
SVM,C17orf93,TAC1,OTP,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.33017751479289936,-0.15369465587356804,0.8010335917312663
SVM,DENND1B,C10orf26,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5339644970414203,0.0,0.8333333333333333
SVM,DENND1B,C10orf26,OTP,MIR21,0.35384615384615387,0.7076923076923077,0.0,0.4144144144144145,0.5227272727272727,0.13112426035502958,-0.4137283784938751,0.6199460916442049
SVM,DENND1B,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.37491124260355024,0.0,0.8333333333333333
SVM,DENND1B,CXCL5,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7469822485207099,0.0,0.8333333333333333
SVM,DENND1B,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5848520710059172,0.0,0.8333333333333333
SVM,DENND1B,GNG4,OTP,MIR21,0.5307692307692308,1.0,0.06153846153846154,0.5158730158730159,0.680628272251309,0.7384615384615385,0.17817416127494962,0.8419689119170986
SVM,DENND1B,LEP,FOXI2,MIR21,0.44615384615384623,0.8923076923076925,0.0,0.4715447154471545,0.6170212765957447,0.08402366863905324,-0.23855936180684895,0.7571801566579637
SVM,DENND1B,LEP,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.4534911242603551,-0.08804509063256238,0.8226221079691518
SVM,DENND1B,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.12946745562130177,0.0,0.8333333333333333
SVM,DENND1B,SRGN,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.3164497041420118,0.0,0.8333333333333333
SVM,DENND1B,SSTR4,FOXI2,MIR21,0.4307692307692309,0.8615384615384618,0.0,0.462809917355372,0.6021505376344087,0.4452071005917161,-0.27272727272727265,0.7349081364829396
SVM,DENND1B,SSTR4,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.492544378698225,0.0,0.8333333333333333
SVM,DENND1B,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.18934911242603553,0.0,0.8333333333333333
SVM,DENND1B,TAC1,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.20023668639053255,0.0,0.8333333333333333
SVM,NUP43,C10orf26,FOXI2,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.6579881656804732,-0.15369465587356804,0.8010335917312663
SVM,NUP43,C10orf26,OTP,MIR21,0.48461538461538456,0.9384615384615385,0.03076923076923077,0.49193548387096786,0.6455026455026456,0.7744378698224852,-0.07332355751067664,0.7942708333333331
SVM,NUP43,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.9668639053254438,0.0,0.8333333333333333
SVM,NUP43,CXCL5,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.777751479289941,0.0,0.8333333333333333
SVM,NUP43,GNG4,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.855621301775148,-0.08804509063256238,0.8226221079691518
SVM,NUP43,GNG4,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7614201183431951,0.0,0.8333333333333333
SVM,NUP43,LEP,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.9275739644970413,0.0,0.8333333333333333
SVM,NUP43,LEP,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.8274556213017752,0.0,0.8333333333333333
SVM,NUP43,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6260355029585797,0.0,0.8333333333333333
SVM,NUP43,SRGN,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5433136094674557,0.0,0.8333333333333333
SVM,NUP43,SSTR4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.8871005917159762,0.0,0.8333333333333333
SVM,NUP43,SSTR4,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7997633136094675,0.0,0.8333333333333333
SVM,NUP43,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.562603550295858,0.0,0.8333333333333333
SVM,NUP43,TAC1,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.41420118343195267,0.0,0.8333333333333333
SVM,PANK4,C10orf26,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.716449704142012,0.0,0.8333333333333333
SVM,PANK4,C10orf26,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.40189349112426054,-0.08804509063256238,0.8226221079691518
SVM,PANK4,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.4686390532544379,0.0,0.8333333333333333
SVM,PANK4,CXCL5,OTP,MIR21,0.6461538461538463,0.9846153846153847,0.30769230769230765,0.5871559633027523,0.735632183908046,0.9618934911242605,0.39712817922972127,0.8672086720867209
SVM,PANK4,GNG4,FOXI2,MIR21,0.423076923076923,0.846153846153846,0.0,0.4583333333333333,0.5945945945945946,0.5659171597633136,-0.288675134594813,0.7236842105263158
SVM,PANK4,GNG4,OTP,MIR21,0.8538461538461537,0.9538461538461538,0.7538461538461538,0.7948717948717948,0.8671328671328673,0.9543195266272189,0.722285436974527,0.9171597633136095
SVM,PANK4,LEP,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7583431952662723,0.0,0.8333333333333333
SVM,PANK4,LEP,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.7493491124260355,-0.125,0.8118556701030928
SVM,PANK4,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6859171597633136,0.0,0.8333333333333333
SVM,PANK4,SRGN,OTP,MIR21,0.5923076923076922,1.0,0.18461538461538463,0.5508474576271186,0.7103825136612023,0.9214201183431954,0.3188964020716404,0.8597883597883598
SVM,PANK4,SSTR4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6319526627218935,0.0,0.8333333333333333
SVM,PANK4,SSTR4,OTP,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.511242603550296,-0.17817416127494962,0.7901554404145078
SVM,PANK4,TAC1,FOXI2,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.07218934911242603,-0.2199706725320299,0.7682291666666667
SVM,PANK4,TAC1,OTP,MIR21,0.5307692307692308,1.0,0.06153846153846154,0.5158730158730159,0.680628272251309,0.6799999999999999,0.17817416127494962,0.8419689119170986
SVM,PIGV,C10orf26,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.21136094674556216,-0.125,0.8118556701030928
SVM,PIGV,C10orf26,OTP,MIR21,0.41538461538461535,0.8307692307692307,0.0,0.45378151260504207,0.5869565217391305,0.10603550295857986,-0.30403449605253025,0.7124010554089711
SVM,PIGV,CXCL5,FOXI2,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.38532544378698225,-0.15369465587356804,0.8010335917312663
SVM,PIGV,CXCL5,OTP,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.5985798816568045,-0.17817416127494962,0.7901554404145078
SVM,PIGV,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5697041420118343,0.0,0.8333333333333333
SVM,PIGV,GNG4,OTP,MIR21,0.36153846153846153,0.6461538461538463,0.07692307692307691,0.4117647058823529,0.5029940119760479,0.2771597633136094,-0.33681653485430385,0.5801104972375689
SVM,PIGV,LEP,FOXI2,MIR21,0.44615384615384623,0.8923076923076925,0.0,0.4715447154471545,0.6170212765957447,0.2629585798816568,-0.23855936180684895,0.7571801566579637
SVM,PIGV,LEP,OTP,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.4073372781065089,-0.2199706725320299,0.7682291666666667
SVM,PIGV,SRGN,FOXI2,MIR21,0.43846153846153857,0.8769230769230771,0.0,0.46721311475409844,0.6096256684491979,0.2750295857988166,-0.2560737598657919,0.7460732984293194
SVM,PIGV,SRGN,OTP,MIR21,0.3769230769230769,0.7538461538461538,0.0,0.42982456140350866,0.5474860335195529,0.12260355029585798,-0.3746343246326776,0.6550802139037434
SVM,PIGV,SSTR4,FOXI2,MIR21,0.46923076923076923,0.9230769230769231,0.015384615384615385,0.4838709677419356,0.6349206349206351,0.42295857988165686,-0.14664711502135327,0.78125
SVM,PIGV,SSTR4,OTP,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.354792899408284,-0.2199706725320299,0.7682291666666667
SVM,PIGV,TAC1,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.52094674556213,-0.08804509063256238,0.8226221079691518
SVM,PIGV,TAC1,OTP,MIR21,0.4307692307692309,0.846153846153846,0.015384615384615385,0.46218487394957986,0.5978260869565216,0.16473372781065088,-0.24875549677025197,0.725593667546174
SVM,SUB1,C10orf26,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.3810650887573965,0.0,0.8333333333333333
SVM,SUB1,C10orf26,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6605917159763315,0.0,0.8333333333333333
SVM,SUB1,CXCL5,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.07076923076923078,-0.125,0.8118556701030928
SVM,SUB1,CXCL5,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.826508875739645,-0.125,0.8118556701030928
SVM,SUB1,GNG4,FOXI2,MIR21,0.41538461538461535,0.8307692307692307,0.0,0.45378151260504207,0.5869565217391305,0.4800000000000001,-0.30403449605253025,0.7124010554089711
SVM,SUB1,GNG4,OTP,MIR21,0.46153846153846156,0.9230769230769231,0.0,0.4800000000000001,0.6315789473684211,0.6726627218934912,-0.19999999999999998,0.7792207792207791
SVM,SUB1,LEP,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.8231952662721893,0.0,0.8333333333333333
SVM,SUB1,LEP,OTP,MIR21,0.46153846153846156,0.9230769230769231,0.0,0.4800000000000001,0.6315789473684211,0.6087573964497041,-0.19999999999999998,0.7792207792207791
SVM,SUB1,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.37372781065088756,0.0,0.8333333333333333
SVM,SUB1,SRGN,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.20047337278106508,-0.08804509063256238,0.8226221079691518
SVM,SUB1,SSTR4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.8267455621301776,0.0,0.8333333333333333
SVM,SUB1,SSTR4,OTP,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.0676923076923077,-0.2199706725320299,0.7682291666666667
SVM,SUB1,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.4454437869822484,0.0,0.8333333333333333
SVM,SUB1,TAC1,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.1457988165680473,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,C10orf26,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.36189349112426045,-0.125,0.8118556701030928
SVM,AKR7L,C10orf26,OTP,MIR21,0.423076923076923,0.846153846153846,0.0,0.4583333333333333,0.5945945945945946,0.13065088757396448,-0.288675134594813,0.7236842105263158
SVM,AKR7L,CXCL5,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.3467455621301775,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,CXCL5,OTP,MIR21,0.423076923076923,0.846153846153846,0.0,0.4583333333333333,0.5945945945945946,0.4189349112426036,-0.288675134594813,0.7236842105263158
SVM,AKR7L,GNG4,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.46414201183431947,-0.125,0.8118556701030928
SVM,AKR7L,GNG4,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.6059171597633135,-0.125,0.8118556701030928
SVM,AKR7L,LEP,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.4553846153846154,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,LEP,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.39976331360946743,-0.125,0.8118556701030928
SVM,AKR7L,SRGN,FOXI2,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.2466272189349113,-0.2199706725320299,0.7682291666666667
SVM,AKR7L,SRGN,OTP,MIR21,0.3461538461538462,0.6615384615384616,0.03076923076923077,0.4056603773584905,0.5029239766081871,0.2018934911242603,-0.39652579285907213,0.587431693989071
SVM,AKR7L,SSTR4,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.44875739644970414,-0.125,0.8118556701030928
SVM,AKR7L,SSTR4,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.5540828402366865,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,TAC1,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.30390532544378696,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,TAC1,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.5202366863905326,-0.08804509063256238,0.8226221079691518
SVM,C17orf93,C10orf26,FOXI2,MIR21,0.41538461538461535,0.8307692307692307,0.0,0.45378151260504207,0.5869565217391305,0.14532544378698223,-0.30403449605253025,0.7124010554089711
SVM,C17orf93,C10orf26,OTP,MIR21,0.4076923076923077,0.8153846153846154,0.0,0.4491525423728814,0.5792349726775957,0.16118343195266274,-0.3188964020716404,0.701058201058201
SVM,C17orf93,CXCL5,FOXI2,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.6965680473372782,-0.17817416127494962,0.7901554404145078
SVM,C17orf93,CXCL5,OTP,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.16213017751479292,-0.17817416127494962,0.7901554404145078
SVM,C17orf93,GNG4,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.6714792899408284,-0.08804509063256238,0.8226221079691518
SVM,C17orf93,GNG4,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.2359763313609467,-0.125,0.8118556701030928
SVM,C17orf93,LEP,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.2492307692307692,-0.125,0.8118556701030928
SVM,C17orf93,LEP,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.28591715976331367,-0.125,0.8118556701030928
SVM,C17orf93,SRGN,FOXI2,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.3145562130177515,-0.17817416127494962,0.7901554404145078
SVM,C17orf93,SRGN,OTP,MIR21,0.39999999999999997,0.7999999999999999,0.0,0.44444444444444453,0.5714285714285713,0.06650887573964495,-0.33333333333333337,0.6896551724137934
SVM,C17orf93,SSTR4,FOXI2,MIR21,0.46153846153846156,0.9230769230769231,0.0,0.4800000000000001,0.6315789473684211,0.3235502958579882,-0.19999999999999998,0.7792207792207791
SVM,C17orf93,SSTR4,OTP,MIR21,0.46153846153846156,0.9230769230769231,0.0,0.4800000000000001,0.6315789473684211,0.4421301775147929,-0.19999999999999998,0.7792207792207791
SVM,C17orf93,TAC1,FOXI2,MIR21,0.5461538461538461,0.9692307692307691,0.12307692307692308,0.5250000000000001,0.6810810810810811,0.8882840236686391,0.1732050807568877,0.8289473684210524
SVM,C17orf93,TAC1,OTP,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.33017751479289936,-0.15369465587356804,0.8010335917312663
SVM,DENND1B,C10orf26,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5339644970414203,0.0,0.8333333333333333
SVM,DENND1B,C10orf26,OTP,MIR21,0.35384615384615387,0.7076923076923077,0.0,0.4144144144144145,0.5227272727272727,0.13112426035502958,-0.4137283784938751,0.6199460916442049
SVM,DENND1B,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.37491124260355024,0.0,0.8333333333333333
SVM,DENND1B,CXCL5,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7469822485207099,0.0,0.8333333333333333
SVM,DENND1B,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5848520710059172,0.0,0.8333333333333333
SVM,DENND1B,GNG4,OTP,MIR21,0.5307692307692308,1.0,0.06153846153846154,0.5158730158730159,0.680628272251309,0.7384615384615385,0.17817416127494962,0.8419689119170986
SVM,DENND1B,LEP,FOXI2,MIR21,0.44615384615384623,0.8923076923076925,0.0,0.4715447154471545,0.6170212765957447,0.08402366863905324,-0.23855936180684895,0.7571801566579637
SVM,DENND1B,LEP,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.4534911242603551,-0.08804509063256238,0.8226221079691518
SVM,DENND1B,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.12946745562130177,0.0,0.8333333333333333
SVM,DENND1B,SRGN,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.3164497041420118,0.0,0.8333333333333333
SVM,DENND1B,SSTR4,FOXI2,MIR21,0.4307692307692309,0.8615384615384618,0.0,0.462809917355372,0.6021505376344087,0.4452071005917161,-0.27272727272727265,0.7349081364829396
SVM,DENND1B,SSTR4,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.492544378698225,0.0,0.8333333333333333
SVM,DENND1B,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.18934911242603553,0.0,0.8333333333333333
SVM,DENND1B,TAC1,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.20023668639053255,0.0,0.8333333333333333
SVM,NUP43,C10orf26,FOXI2,MIR21,0.4769230769230769,0.9538461538461538,0.0,0.4881889763779528,0.6458333333333331,0.6579881656804732,-0.15369465587356804,0.8010335917312663
SVM,NUP43,C10orf26,OTP,MIR21,0.48461538461538456,0.9384615384615385,0.03076923076923077,0.49193548387096786,0.6455026455026456,0.7744378698224852,-0.07332355751067664,0.7942708333333331
SVM,NUP43,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.9668639053254438,0.0,0.8333333333333333
SVM,NUP43,CXCL5,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.777751479289941,0.0,0.8333333333333333
SVM,NUP43,GNG4,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.855621301775148,-0.08804509063256238,0.8226221079691518
SVM,NUP43,GNG4,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7614201183431951,0.0,0.8333333333333333
SVM,NUP43,LEP,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.9275739644970413,0.0,0.8333333333333333
SVM,NUP43,LEP,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.8274556213017752,0.0,0.8333333333333333
SVM,NUP43,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6260355029585797,0.0,0.8333333333333333
SVM,NUP43,SRGN,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5433136094674557,0.0,0.8333333333333333
SVM,NUP43,SSTR4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.8871005917159762,0.0,0.8333333333333333
SVM,NUP43,SSTR4,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7997633136094675,0.0,0.8333333333333333
SVM,NUP43,TAC1,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.562603550295858,0.0,0.8333333333333333
SVM,NUP43,TAC1,OTP,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.41420118343195267,0.0,0.8333333333333333
SVM,PANK4,C10orf26,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.716449704142012,0.0,0.8333333333333333
SVM,PANK4,C10orf26,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.40189349112426054,-0.08804509063256238,0.8226221079691518
SVM,PANK4,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.4686390532544379,0.0,0.8333333333333333
SVM,PANK4,CXCL5,OTP,MIR21,0.6461538461538463,0.9846153846153847,0.30769230769230765,0.5871559633027523,0.735632183908046,0.9618934911242605,0.39712817922972127,0.8672086720867209
SVM,PANK4,GNG4,FOXI2,MIR21,0.423076923076923,0.846153846153846,0.0,0.4583333333333333,0.5945945945945946,0.5659171597633136,-0.288675134594813,0.7236842105263158
SVM,PANK4,GNG4,OTP,MIR21,0.8538461538461537,0.9538461538461538,0.7538461538461538,0.7948717948717948,0.8671328671328673,0.9543195266272189,0.722285436974527,0.9171597633136095
SVM,PANK4,LEP,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.7583431952662723,0.0,0.8333333333333333
SVM,PANK4,LEP,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.7493491124260355,-0.125,0.8118556701030928
SVM,PANK4,SRGN,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.6859171597633136,0.0,0.8333333333333333
