estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
Voting,ATG16L1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.9906638  0.93098992 0.84381615 0.76481515 0.53087314
 0.51232202 0.13455997 0.13040714 0.1292451  0.1136731  0.04382386
 0.02884429]"
Voting,ATG16L1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.6923076923076923, 0.6923076923076923, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99398144 0.98805106 0.98400936 0.85321675 0.11875842
 0.09798419 0.06885577 0.04195521 0.04032862]"
Voting,ATP5G2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.98975054 0.97834566 0.90174923 0.84773626 0.83378976
 0.81169238 0.78735899 0.77376028 0.55446351 0.54078715 0.21170729
 0.18285079 0.170207   0.14394712 0.09302982]"
Voting,ATP5G2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.98802475 0.95411447 0.85087507 0.78147331 0.69182145
 0.57580554 0.55600339 0.48614056 0.35714799 0.27553432 0.12397632
 0.08369491 0.06438499]"
Voting,ATP5G2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.7692307692307693, 0.7692307692307693, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.98494873 0.91731044 0.87152014 0.8170247  0.61455098
 0.5217794  0.18931681 0.1796494  0.09893155]"
Voting,ATP5G2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.98832119 0.95144418 0.75330762 0.70928263 0.60839089
 0.53985277 0.49670605 0.40933449 0.32684047 0.32033188 0.13097389
 0.10923495 0.10693218 0.09110945]"
Voting,ATP5G2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99504676 0.95225507 0.90547692 0.83909532 0.46138214
 0.38971343 0.32125575 0.19109599 0.12583615 0.11866451 0.10568662]"
Voting,ATP5G2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99465707 0.97214029 0.97164081 0.96909836 0.96896581
 0.49552905 0.20485601 0.14381796 0.10876312 0.10027342 0.0570403 ]"
Voting,C1orf114,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99616369 0.96068008 0.94345927 0.8509886  0.78361288
 0.78018352 0.77780166 0.76741608 0.43768481 0.40039905 0.38057972
 0.35196819 0.28924663 0.24616638 0.17328883 0.15895499 0.10082977]"
Voting,C1orf114,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99017648 0.81109704 0.70848957 0.6650541  0.48151539
 0.25251262 0.18481816 0.1788902  0.06945311]"
Voting,C1orf114,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.23076923076923078, 0.23076923076923078, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 1.0]","[0.0, 0.07692307692307693, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99714143 0.77691265 0.67836855 0.62836447 0.28179271
 0.24318961 0.15563409 0.12190657 0.08280643]"
Voting,C1orf114,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99700998 0.77843788 0.68213106 0.68056463 0.50162298
 0.49500845 0.40079355 0.26318636 0.22289366 0.20105074 0.0741581 ]"
Voting,C1orf114,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.99289277 0.85580654 0.66915253 0.58881694 0.56711911
 0.23490658 0.22790928 0.16008988 0.10551298 0.10271774]"
Voting,C1orf114,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99525368 0.97349991 0.96792778 0.83740281 0.21154337
 0.16116352 0.15979676 0.09260349 0.0731804 ]"
Voting,C1orf150,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.97494647 0.90093364 0.89679721 0.68986163 0.51462957
 0.44509113 0.13536782 0.09253738 0.08604214 0.07830548]"
Voting,C1orf150,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 1.0, 1.0]","[       inf 0.97727233 0.91426593 0.71467734 0.65155692 0.52961077
 0.51578931 0.51561721 0.50442952 0.11864603 0.07718747 0.06913684]"
Voting,C1orf150,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.3076923076923077, 0.3076923076923077, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 1.0, 1.0]","[       inf 0.98811826 0.85455534 0.56325751 0.27859833 0.13065177
 0.07957573 0.06554163]"
Voting,C1orf150,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.98383963 0.70845113 0.42905002 0.34885558 0.1644033
 0.15916681 0.0688689  0.05786573 0.04136528]"
Voting,C1orf150,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 1.0, 1.0]","[       inf 0.98605049 0.95872678 0.70985931 0.69849481 0.57985271
 0.34696235 0.14975671 0.08707581 0.0668329 ]"
Voting,C1orf150,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.6153846153846154, 0.6153846153846154, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.9897496  0.96123574 0.94600509 0.92271679 0.91273569
 0.47225668 0.11705655 0.11143321 0.05904719]"
Voting,DCD,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.95902428 0.95699189 0.93260534 0.93239187 0.92950467
 0.91645901 0.89060653 0.68810662 0.39972299 0.36953598 0.23745138
 0.15371386 0.12835445 0.09378887]"
Voting,DCD,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.96870962 0.91358014 0.88883193 0.69568108 0.45082898
 0.41491446 0.27793892 0.16065608 0.13669456 0.10611606 0.09156661]"
Voting,DCD,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.99298155 0.96243518 0.92594217 0.76009722 0.73686979
 0.63842249 0.47296338 0.46175307 0.40334149 0.38353076 0.17906055
 0.12858138 0.10594468]"
Voting,DCD,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.98628862 0.97150163 0.95881172 0.87157689 0.76939095
 0.62913619 0.55963637 0.53253919 0.42805326 0.35593588 0.15210065
 0.12934274 0.06976837]"
Voting,DCD,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.98588912 0.95327692 0.94211452 0.93004755 0.71771739
 0.64877319 0.64791553 0.51867429 0.38187501 0.21166388 0.15554218
 0.13546556 0.13283934 0.12448571]"
Voting,DCD,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.07692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99359562 0.99147917 0.80748739 0.18587736 0.18533408
 0.08046755 0.06605009 0.05567293]"
Voting,DLC1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.95677081 0.94308596 0.93309668 0.93188051 0.90378087
 0.85578193 0.84644581 0.6003306  0.49698431 0.49029235 0.45504716
 0.17712444 0.1387079  0.13734942 0.04798053]"
Voting,DLC1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.5384615384615384, 0.5384615384615384, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.96563684 0.95110032 0.9214879  0.82052285 0.64387857
 0.37997836 0.09126127 0.0533574 ]"
Voting,DLC1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.99071287 0.97225109 0.96010806 0.69618602 0.44494495
 0.29597532 0.14392504 0.07884841]"
Voting,DLC1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.99261006 0.44279195 0.39406459 0.36448696 0.27669452
 0.2653697  0.09743006 0.05990352]"
Voting,DLC1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.98426541 0.91975171 0.88985955 0.84977783 0.76905949
 0.67933235 0.5219764  0.49090938 0.44716124 0.41878118 0.3432752
 0.29566099 0.10849254 0.06225291]"
Voting,DLC1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.0, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99059762 0.95085127 0.91175359 0.78935235 0.55643533
 0.55409679 0.17415466 0.1281296  0.08916381 0.07464297 0.0681933 ]"
Voting,DOC2A,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99239657 0.95614438 0.95307681 0.91757835 0.6289171
 0.5902771  0.58757444 0.58336629 0.45315593 0.38087536 0.09572614
 0.07727917 0.05197893 0.05066625 0.03896839]"
