estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,OR4F6,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.25, 0.25, 0.75, 0.9166666666666666, 1.0]","[0.0, 0.4838709677419355, 0.5483870967741935, 0.8387096774193549, 0.8387096774193549, 0.9032258064516129, 0.967741935483871, 0.967741935483871, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.92527778 0.68444444 0.62944444 0.5943254
 0.55409091 0.47575758 0.46659812 0.32587662 0.15410173 0.1082684 ]"
RandomForest,OR4F6,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.5483870967741935, 1.0, 1.0]",[       inf 1.         0.50833333 0.08333333]
RandomForest,PTPRN,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.08333333333333333, 1.0]","[0.0, 0.3225806451612903, 0.3548387096774194, 0.45161290322580644, 0.4838709677419355, 0.5483870967741935, 0.967741935483871, 0.967741935483871, 1.0, 1.0]","[       inf 1.         0.9875     0.98333333 0.975      0.96666667
 0.67333333 0.58083333 0.58       0.02      ]"
RandomForest,PTPRN,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.5, 1.0]","[0.0, 0.6129032258064516, 0.6451612903225806, 0.7096774193548387, 0.8387096774193549, 0.9032258064516129, 0.9354838709677419, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96666667 0.9        0.76666667 0.75
 0.675      0.65       0.21666667 0.15       0.05      ]"
RandomForest,PTPRN,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.5483870967741935, 1.0, 1.0]",[       inf 1.         0.65333333 0.03916667]
RandomForest,PTPRN,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.6666666666666666, 1.0]","[0.0, 0.5483870967741935, 0.6129032258064516, 0.7419354838709677, 0.7741935483870968, 0.8387096774193549, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.95       0.9        0.86666667 0.8
 0.53333333 0.21666667 0.2        0.        ]"
RandomForest,SLC4A11,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.4166666666666667, 0.75, 1.0]","[0.0, 0.6129032258064516, 0.7741935483870968, 0.967741935483871, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.4 0.2 0.1 0. ]
RandomForest,SLC4A11,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.4166666666666667, 0.75, 0.8333333333333334, 1.0]","[0.0, 0.45161290322580644, 0.5161290322580645, 0.7096774193548387, 0.7419354838709677, 0.8387096774193549, 0.9354838709677419, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.98 0.94 0.92 0.88 0.7  0.68 0.32 0.22 0.2  0.12 0.1  0.08]
RandomForest,SLC4A11,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.3548387096774194, 0.45161290322580644, 0.5161290322580645, 1.0, 1.0]",[       inf 1.         0.996      0.99       0.608      0.07966667]
RandomForest,SLC4A11,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.5161290322580645, 0.8064516129032258, 0.8709677419354839, 1.0, 1.0]",[       inf 1.         0.85833333 0.84583333 0.64583333 0.1       ]
RandomForest,TRIM67,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.08333333333333333, 1.0]","[0.0, 0.5483870967741935, 0.6451612903225806, 0.7096774193548387, 0.9032258064516129, 0.9032258064516129, 1.0, 1.0]","[       inf 1.         0.95666667 0.94666667 0.77666667 0.60934524
 0.50184524 0.08166667]"
RandomForest,TRIM67,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5833333333333334, 0.9166666666666666, 1.0]","[0.0, 0.6129032258064516, 0.6774193548387096, 0.7096774193548387, 0.8387096774193549, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.91666667 0.9        0.64166667
 0.075      0.05       0.        ]"
RandomForest,TRIM67,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.4166666666666667, 0.6666666666666666, 1.0]","[0.0, 0.5806451612903226, 0.7741935483870968, 0.8709677419354839, 0.9354838709677419, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.96 0.86 0.82 0.68 0.24 0.18 0.12 0.  ]
RandomForest,TRIM67,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.5, 0.5833333333333334, 0.75, 1.0]","[0.0, 0.4838709677419355, 0.6129032258064516, 0.7419354838709677, 0.8387096774193549, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.98 0.94 0.92 0.6  0.18 0.16 0.14 0.12 0.02]
RandomForest,APCDD1,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.08247422680412371, 0.09278350515463918, 0.13402061855670103, 0.16494845360824742, 0.20618556701030927, 0.23711340206185566, 0.35051546391752575, 0.36082474226804123, 0.4020618556701031, 0.41237113402061853, 0.5154639175257731, 0.5360824742268041, 0.5876288659793815, 0.6185567010309279, 1.0]","[0.0, 0.914249684741488, 0.9192938209331651, 0.9218158890290038, 0.9281210592686002, 0.9293820933165196, 0.9319041614123581, 0.9558638083228247, 0.9596469104665826, 0.9609079445145019, 0.9659520807061791, 0.9672131147540983, 0.969735182849937, 0.9747793190416141, 0.9773013871374527, 0.978562421185372, 0.9848675914249685, 0.987389659520807, 0.9924337957124842, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.96666667 0.95       0.93333333
 0.925      0.9        0.875      0.85833333 0.85       0.83333333
 0.825      0.8        0.775      0.76666667 0.75       0.70833333
 0.7        0.60833333 0.55       0.5        0.45       0.41666667
 0.375      0.36666667 0.33333333 0.3        0.26666667 0.20833333
 0.2        0.175      0.15       0.11666667 0.1        0.075
 0.05       0.03333333 0.        ]"
RandomForest,APCDD1,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.030927835051546393, 0.030927835051546393, 0.05154639175257732, 0.07216494845360824, 0.07216494845360824, 0.18556701030927836, 0.21649484536082475, 0.24742268041237114, 0.26804123711340205, 0.3917525773195876, 0.41237113402061853, 0.4639175257731959, 0.4845360824742268, 0.5463917525773195, 0.6082474226804123, 0.6288659793814433, 0.7010309278350515, 0.711340206185567, 0.7319587628865979, 0.7525773195876289, 1.0]","[0.0, 0.8575031525851198, 0.8600252206809584, 0.8612862547288777, 0.8638083228247163, 0.8713745271122321, 0.8877679697351829, 0.8890290037831021, 0.89281210592686, 0.8953341740226987, 0.9205548549810845, 0.9230769230769231, 0.9255989911727617, 0.9293820933165196, 0.9306431273644389, 0.9331651954602774, 0.9419924337957125, 0.9482976040353089, 0.9911727616645649, 0.9911727616645649, 0.9924337957124842, 0.9924337957124842, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.98333333 0.98       0.975
 0.96666667 0.96333333 0.9625     0.955      0.95       0.95
 0.9425     0.9375     0.93333333 0.93333333 0.91333333 0.9
 0.58571429 0.57916667 0.56833333 0.56666667 0.51666667 0.48166667
 0.475      0.44166667 0.3        0.25       0.21666667 0.21
 0.13666667 0.13333333 0.10833333 0.1        0.07738095 0.075
 0.05666667 0.05       0.04       0.03333333 0.01       0.        ]"
RandomForest,APCDD1,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.061855670103092786, 0.061855670103092786, 0.07216494845360824, 0.07216494845360824, 0.13402061855670103, 0.13402061855670103, 0.17525773195876287, 0.17525773195876287, 0.6185567010309279, 0.6391752577319587, 0.7835051546391752, 0.8247422680412371, 0.9381443298969072, 1.0]","[0.0, 0.8221941992433796, 0.8272383354350568, 0.8297604035308953, 0.8348045397225725, 0.8474148802017655, 0.8537200504413619, 0.8638083228247163, 0.8688524590163934, 0.8713745271122321, 0.8726355611601513, 0.8776796973518285, 0.8789407313997478, 0.8877679697351829, 0.8890290037831021, 0.8915510718789408, 0.89281210592686, 0.8965952080706179, 0.8991172761664565, 0.9016393442622951, 0.9104665825977302, 0.914249684741488, 0.926860025220681, 0.9293820933165196, 0.9798234552332913, 0.9798234552332913, 0.9810844892812106, 0.9810844892812106, 0.9836065573770492, 0.9836065573770492, 0.9899117276166457, 0.9899117276166457, 0.9924337957124842, 0.9924337957124842, 0.9974779319041615, 0.9974779319041615, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99285714 0.99166667 0.99       0.9875
 0.98571429 0.98333333 0.98333333 0.98035714 0.98       0.97857143
 0.97708333 0.975      0.96904762 0.96666667 0.96571429 0.9625
 0.95833333 0.955      0.93833333 0.9375     0.9125     0.90833333
 0.63638889 0.60488095 0.6        0.59869048 0.5825     0.53543651
 0.50301587 0.50194444 0.4954329  0.46083333 0.44009921 0.39884921
 0.36172078 0.10666667 0.10125    0.05666667 0.05       0.02
 0.        ]"
RandomForest,APCDD1,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.041237113402061855, 0.07216494845360824, 0.09278350515463918, 0.12371134020618557, 0.1958762886597938, 0.23711340206185566, 0.30927835051546393, 0.32989690721649484, 0.35051546391752575, 0.5876288659793815, 0.5979381443298969, 0.6288659793814433, 1.0]","[0.0, 0.9167717528373266, 0.9192938209331651, 0.9331651954602774, 0.9344262295081968, 0.957124842370744, 0.9634300126103404, 0.9760403530895334, 0.9798234552332913, 0.9823455233291298, 0.9836065573770492, 0.9861286254728878, 0.9899117276166457, 0.9899117276166457, 0.9949558638083228, 0.9962168978562421, 0.9974779319041615, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96666667 0.95       0.91666667 0.9
 0.82333333 0.8        0.76666667 0.76666667 0.725      0.71666667
 0.7        0.675      0.625      0.6        0.54       0.5
 0.41666667 0.36666667 0.31666667 0.3        0.225      0.2
 0.15       0.14       0.1        0.075      0.03333333 0.        ]"
RandomForest,GEFT,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.041237113402061855, 0.08247422680412371, 0.12371134020618557, 0.14432989690721648, 0.17525773195876287, 0.20618556701030927, 0.2268041237113402, 0.23711340206185566, 0.25773195876288657, 0.29896907216494845, 0.4020618556701031, 0.44329896907216493, 0.5360824742268041, 0.6185567010309279, 0.7731958762886598, 1.0]","[0.0, 0.8272383354350568, 0.8953341740226987, 0.9255989911727617, 0.9445145018915511, 0.9747793190416141, 0.9798234552332913, 0.9810844892812106, 0.9861286254728878, 0.9911727616645649, 0.9962168978562421, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.9  0.86 0.84 0.82 0.78 0.66 0.6  0.44 0.42
 0.36 0.34 0.32 0.3  0.24 0.22 0.18 0.16 0.14 0.1  0.08 0.06 0.04 0.02
 0.  ]"
RandomForest,GEFT,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.061855670103092786, 0.061855670103092786, 0.15463917525773196, 0.18556701030927836, 0.18556701030927836, 0.21649484536082475, 0.23711340206185566, 0.23711340206185566, 0.27835051546391754, 0.29896907216494845, 0.32989690721649484, 0.35051546391752575, 0.4020618556701031, 0.4639175257731959, 0.4845360824742268, 0.5567010309278351, 0.5773195876288659, 0.6082474226804123, 0.7010309278350515, 0.7422680412371134, 1.0]","[0.0, 0.8839848675914249, 0.8902900378310215, 0.8953341740226987, 0.9003783102143758, 0.9167717528373266, 0.9180327868852459, 0.9218158890290038, 0.9230769230769231, 0.9255989911727617, 0.926860025220681, 0.9306431273644389, 0.9319041614123581, 0.9482976040353089, 0.9520807061790668, 0.957124842370744, 0.9609079445145019, 0.9621689785624212, 0.9684741488020177, 0.9709962168978562, 0.9773013871374527, 0.9823455233291298, 0.9836065573770492, 0.9886506935687264, 0.9886506935687264, 0.9911727616645649, 0.9911727616645649, 0.9936948297604036, 0.9936948297604036, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.96666667 0.96       0.95
 0.93333333 0.925      0.91666667 0.91666667 0.91       0.90833333
 0.90833333 0.9        0.88333333 0.88333333 0.875      0.85333333
 0.85       0.81666667 0.8        0.76166667 0.75       0.68333333
 0.67666667 0.67       0.625      0.58333333 0.52333333 0.50666667
 0.47333333 0.45       0.35833333 0.35       0.30833333 0.3
 0.29166667 0.26666667 0.245      0.24166667 0.225      0.2
 0.16666667 0.15       0.11666667 0.1        0.08333333 0.06666667
 0.05       0.025      0.        ]"
RandomForest,GEFT,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05154639175257732, 0.07216494845360824, 0.30927835051546393, 0.32989690721649484, 0.35051546391752575, 0.4020618556701031, 0.41237113402061853, 0.4639175257731959, 0.4845360824742268, 0.5567010309278351, 0.5670103092783505, 0.5876288659793815, 0.6082474226804123, 0.7628865979381443, 0.7938144329896907, 1.0]","[0.0, 0.8234552332912989, 0.8284993694829761, 0.8310214375788146, 0.8348045397225725, 0.8373266078184111, 0.8890290037831021, 0.8902900378310215, 0.89281210592686, 0.8940731399747793, 0.9041614123581336, 0.9079445145018915, 0.9243379571248423, 0.9306431273644389, 0.9331651954602774, 0.9419924337957125, 0.9445145018915511, 0.9533417402269861, 0.9546027742749055, 0.9596469104665826, 0.9621689785624212, 0.9646910466582598, 0.9722572509457755, 0.9810844892812106, 0.9836065573770492, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.995      0.99333333 0.99       0.98444444
 0.98       0.975      0.97333333 0.97333333 0.97       0.965
 0.96       0.95       0.94444444 0.94       0.93333333 0.93
 0.92333333 0.92       0.91333333 0.91       0.9        0.816
 0.8        0.56666667 0.37333333 0.37       0.10333333 0.1
 0.09       0.08       0.07       0.06       0.04666667 0.04
 0.03333333 0.03       0.022      0.02       0.00666667 0.        ]"
RandomForest,GEFT,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.10309278350515463, 0.14432989690721648, 0.26804123711340205, 0.4845360824742268, 1.0]","[0.0, 0.9432534678436317, 0.9747793190416141, 0.9886506935687264, 0.9911727616645649, 0.9936948297604036, 0.9962168978562421, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.6 0.5 0.4 0.3 0.2 0.1 0. ]
RandomForest,OR4F6,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12371134020618557, 0.14432989690721648, 0.17525773195876287, 0.1958762886597938, 0.32989690721649484, 0.35051546391752575, 0.3711340206185567, 0.4020618556701031, 0.44329896907216493, 0.4639175257731959, 0.4948453608247423, 0.5360824742268041, 0.5463917525773195, 0.5670103092783505, 0.7525773195876289, 0.7731958762886598, 0.7835051546391752, 1.0]","[0.0, 0.8537200504413619, 0.8562421185372006, 0.8612862547288777, 0.8650693568726355, 0.8688524590163934, 0.905422446406053, 0.9092055485498108, 0.9129886506935687, 0.9167717528373266, 0.9331651954602774, 0.9344262295081968, 0.9419924337957125, 0.9445145018915511, 0.9457755359394704, 0.9482976040353089, 0.9508196721311475, 0.9546027742749055, 0.9583858764186634, 0.9634300126103404, 0.9646910466582598, 0.9672131147540983, 0.9709962168978562, 0.9747793190416141, 0.987389659520807, 0.9924337957124842, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.995      0.99333333 0.99       0.985
 0.98       0.97166667 0.97       0.96333333 0.96       0.95333333
 0.95       0.94666667 0.94333333 0.94       0.93       0.92
 0.90666667 0.9        0.89333333 0.89       0.87333333 0.87
 0.78666667 0.77       0.53666667 0.29666667 0.26333333 0.225
 0.21666667 0.10666667 0.10333333 0.09333333 0.09       0.065
 0.06       0.04666667 0.04       0.03333333 0.03       0.02
 0.01       0.00666667 0.        ]"
RandomForest,OR4F6,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030927835051546393, 0.05154639175257732, 0.09278350515463918, 0.15463917525773196, 0.17525773195876287, 0.2268041237113402, 0.30927835051546393, 0.3917525773195876, 0.5360824742268041, 0.711340206185567, 1.0]","[0.0, 0.9243379571248423, 0.9596469104665826, 0.9722572509457755, 0.9798234552332913, 0.9823455233291298, 0.987389659520807, 0.9911727616645649, 0.9936948297604036, 0.9949558638083228, 0.9974779319041615, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.92 0.88 0.84 0.8  0.78 0.76 0.7  0.54 0.36 0.28
 0.2  0.16 0.14 0.12 0.08 0.06 0.04 0.02 0.  ]"
RandomForest,OR4F6,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.030927835051546393, 0.07216494845360824, 0.09278350515463918, 0.13402061855670103, 0.25773195876288657, 0.36082474226804123, 0.5567010309278351, 1.0]","[0.0, 0.9218158890290038, 0.9634300126103404, 0.9684741488020177, 0.9810844892812106, 0.9911727616645649, 0.9962168978562421, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.95 0.9  0.85 0.8  0.75 0.6  0.5  0.45 0.4  0.3  0.25 0.15
 0.1  0.05 0.  ]"
RandomForest,OR4F6,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030927835051546393, 0.05154639175257732, 0.10309278350515463, 0.12371134020618557, 0.14432989690721648, 0.16494845360824742, 0.1958762886597938, 0.20618556701030927, 0.30927835051546393, 0.32989690721649484, 0.41237113402061853, 0.44329896907216493, 1.0]","[0.0, 0.9445145018915511, 0.9470365699873896, 0.9735182849936949, 0.9747793190416141, 0.9773013871374527, 0.9823455233291298, 0.9848675914249685, 0.987389659520807, 0.9899117276166457, 0.9949558638083228, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.95       0.93333333 0.925
 0.9        0.83333333 0.825      0.75833333 0.725      0.525
 0.35       0.30833333 0.225      0.18333333 0.15       0.13333333
 0.125      0.1125     0.075      0.0625     0.05       0.025
 0.        ]"
