estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
Voting,GEFT,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998599 0.62965712 0.00171192]
Voting,GEFT,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998219 0.61618976 0.01166352]
Voting,OR4F6,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999881  0.60207719 0.00334449]
Voting,OR4F6,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998786 0.59597055 0.0025909 ]
Voting,OR4F6,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998313 0.6294054  0.00235326]
Voting,OR4F6,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99995787 0.60505628 0.00209924]
Voting,PTPRN,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99966745 0.61846544 0.00909522]
Voting,PTPRN,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998253 0.64409961 0.02472133]
Voting,PTPRN,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997366 0.57128729 0.01129782]
Voting,PTPRN,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997851 0.61235363 0.02251054]
Voting,SLC4A11,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99992451 0.57359698 0.00325945]
Voting,SLC4A11,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997871 0.65246871 0.03291789]
Voting,SLC4A11,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99989804 0.55297755 0.00441326]
Voting,SLC4A11,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997188 0.63816544 0.02619311]
Voting,TRIM67,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99996452 0.60504863 0.01001786]
Voting,TRIM67,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998865 0.65430763 0.048467  ]
Voting,TRIM67,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99974602 0.57170021 0.01602559]
Voting,TRIM67,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999853  0.63945632 0.03472297]
Voting,ARHGAP10,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998985 0.58314737 0.00349248]
Voting,ARHGAP10,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99996236 0.59523081 0.01204049]
Voting,ARHGAP10,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998133 0.61753662 0.02566467]
Voting,ARHGAP10,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998779 0.60556386 0.00777362]
Voting,ARHGAP10,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997694 0.59497957 0.01152811]
Voting,ARHGAP10,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998672 0.62436914 0.02653667]
Voting,ARHGAP10,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999895  0.60699018 0.00534467]
Voting,ARHGAP10,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997515 0.62320756 0.00637559]
Voting,ARHGAP10,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997993 0.64114784 0.01656371]
Voting,ARHGAP10,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998286 0.63865121 0.00765579]
Voting,ARHGAP10,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998286 0.61305826 0.00646659]
Voting,ARHGAP10,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99922976 0.66468544 0.01256567]
Voting,HIST1H4L,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999081 0.58468228 0.00568148]
Voting,HIST1H4L,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99996865 0.5685866  0.00663798]
Voting,HIST1H4L,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999887  0.60188331 0.02481223]
Voting,HIST1H4L,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998789 0.61262887 0.00769021]
Voting,HIST1H4L,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998486 0.5831048  0.00637621]
Voting,HIST1H4L,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999838  0.57218321 0.024541  ]
Voting,HIST1H4L,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998837 0.60316147 0.00361258]
Voting,HIST1H4L,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998834 0.61780264 0.00442491]
Voting,HIST1H4L,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998863 0.61992743 0.00979446]
Voting,HIST1H4L,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999094 0.63301202 0.00401924]
Voting,HIST1H4L,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998234 0.6016806  0.00405412]
Voting,HIST1H4L,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99993442 0.61045562 0.00831532]
Voting,NT5E,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99996555 0.56744124 0.00289782]
Voting,NT5E,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998489 0.53921676 0.00420513]
Voting,NT5E,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997485 0.57037862 0.00521843]
Voting,NT5E,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998676 0.60025    0.00285906]
Voting,NT5E,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998744 0.51421613 0.00351503]
Voting,NT5E,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997602 0.56918999 0.00786226]
Voting,NT5E,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998202 0.58498152 0.00349474]
Voting,NT5E,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999721  0.58001477 0.00284609]
Voting,NT5E,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998852 0.63866812 0.01024268]
Voting,NT5E,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998579 0.6059713  0.00353404]
Voting,NT5E,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998622 0.59067654 0.003655  ]
Voting,NT5E,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997583 0.60758854 0.00798222]
Voting,PTPRN,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999804  0.5425233  0.00624557]
Voting,PTPRN,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997337 0.58798942 0.01030271]
Voting,PTPRN,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998306 0.60822774 0.02047855]
Voting,PTPRN,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999096 0.59885625 0.004762  ]
Voting,PTPRN,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99995089 0.58709155 0.00785471]
Voting,PTPRN,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99996069 0.62287134 0.02038255]
Voting,PTPRN,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998823 0.61466628 0.00406822]
Voting,PTPRN,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998888 0.5817321  0.00465628]
Voting,PTPRN,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99995244 0.587333   0.01286795]
Voting,PTPRN,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998688 0.64219389 0.00404845]
Voting,PTPRN,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997245 0.58490311 0.00462461]
Voting,PTPRN,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999758  0.60907819 0.01143263]
Voting,PTPRR,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999373 0.53161619 0.00683856]
Voting,PTPRR,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998331 0.55325637 0.0090302 ]
Voting,PTPRR,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998947 0.60346836 0.02734928]
Voting,PTPRR,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999079 0.59865594 0.00678177]
Voting,PTPRR,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997299 0.58900419 0.0104664 ]
Voting,PTPRR,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998769 0.63166656 0.02578048]
Voting,PTPRR,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998698 0.55983823 0.00464063]
Voting,PTPRR,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998987 0.60816491 0.004694  ]
Voting,PTPRR,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997751 0.59123873 0.01199575]
Voting,PTPRR,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998582 0.60917643 0.00515639]
Voting,PTPRR,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.9999857  0.59534106 0.0044211 ]
Voting,PTPRR,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99923267 0.61082375 0.00923402]
Voting,SLC4A11,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999236 0.61669401 0.00377097]
Voting,SLC4A11,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998348 0.59320995 0.00500106]
Voting,SLC4A11,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998073 0.63855015 0.01549454]
Voting,SLC4A11,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999085 0.59406539 0.00523748]
Voting,SLC4A11,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997388 0.60156917 0.00421685]
Voting,SLC4A11,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99994964 0.61968465 0.01813101]
Voting,SLC4A11,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998887 0.6149658  0.00326951]
Voting,SLC4A11,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997705 0.60176065 0.00496948]
Voting,SLC4A11,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998719 0.6471721  0.00972732]
Voting,SLC4A11,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998661 0.64819952 0.00593108]
Voting,SLC4A11,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99994391 0.58909549 0.00444153]
Voting,SLC4A11,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998121 0.64482616 0.01029778]
Voting,VIPR2,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999278 0.58705625 0.00453303]
Voting,VIPR2,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998323 0.56536505 0.00669162]
Voting,VIPR2,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99995313 0.60771791 0.01781899]
Voting,VIPR2,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999287 0.60998609 0.00381218]
Voting,VIPR2,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997054 0.6027184  0.0052163 ]
Voting,VIPR2,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998113 0.61283801 0.01329616]
Voting,VIPR2,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999045 0.6026976  0.00325548]
Voting,VIPR2,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99916259 0.63171307 0.00307113]
Voting,VIPR2,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999323 0.63400953 0.00663448]
Voting,VIPR2,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998465 0.61216996 0.00259442]
Voting,VIPR2,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99996336 0.61293634 0.00228364]
Voting,VIPR2,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999537 0.63904432 0.00336581]
Voting,ADAM5P,ADCY4,ISL1,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998699 0.60408689 0.00322845]
Voting,ADAM5P,ADCY4,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998181 0.61655859 0.00768163]
Voting,ADAM5P,ADCY4,ZFP42,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999303 0.59579915 0.00382801]
Voting,COL23A1,PTPRN,SNORD32B,ZNF132,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999246 0.61648539 0.00903465]
Voting,COL23A1,PTPRN,SNX32,ZNF132,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998461 0.65483172 0.03794981]
Voting,CCDC108,HES3,SCT,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999431 0.55689118 0.00272691]
Voting,CCDC108,HES3,SCT,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99909362 0.60105213 0.00664635]
