estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,SLC4A11,TCF15,SCT,TTBK1,0.7674418604651163,0.8387096774193549,0.5833333333333334,0.8387096774193549,0.8387096774193549,0.8790322580645161,0.4220430107526882,0.8387096774193549
SVM,SLC4A11,TCF15,WISP1,TTBK1,0.8372093023255814,0.9354838709677419,0.5833333333333334,0.8529411764705882,0.8923076923076924,0.9220430107526881,0.5720383243654529,0.9177215189873418
SVM,TRIM67,HOXA1,SCT,TTBK1,0.8837209302325582,0.9354838709677419,0.75,0.90625,0.9206349206349206,0.9301075268817204,0.7046888157048273,0.9294871794871795
SVM,TRIM67,HOXA1,WISP1,TTBK1,0.8372093023255814,0.8387096774193549,0.8333333333333334,0.9285714285714286,0.8813559322033898,0.9462365591397849,0.6324757715822045,0.8552631578947368
SVM,TRIM67,TCF15,SCT,TTBK1,0.9069767441860465,0.9354838709677419,0.8333333333333334,0.9354838709677419,0.9354838709677419,0.9301075268817204,0.7688172043010753,0.9354838709677419
SVM,TRIM67,TCF15,WISP1,TTBK1,0.9069767441860465,0.9032258064516129,0.9166666666666666,0.9655172413793104,0.9333333333333333,0.9569892473118279,0.784811489870778,0.9150326797385621
SVM,APCDD1,HOXA1,SCT,TTBK1,0.9696629213483146,0.9810844892812106,0.8762886597938144,0.9848101265822785,0.9829437776373974,0.989729722702513,0.8460164224810108,0.9818273599192328
SVM,APCDD1,HOXA1,WISP1,TTBK1,0.9640449438202248,0.9798234552332913,0.8350515463917526,0.9798234552332913,0.9798234552332913,0.9876496665409966,0.8148750016250439,0.9798234552332913
SVM,APCDD1,TCF15,SCT,TTBK1,0.9640449438202248,0.9798234552332913,0.8350515463917526,0.9798234552332913,0.9798234552332913,0.9864016328440868,0.8148750016250439,0.9798234552332913
SVM,APCDD1,TCF15,WISP1,TTBK1,0.9584269662921349,0.9735182849936949,0.8350515463917526,0.9796954314720813,0.9765970904490828,0.9849325931800159,0.791000575493841,0.9747474747474747
SVM,GEFT,HOXA1,SCT,TTBK1,0.9696629213483146,0.987389659520807,0.8247422680412371,0.97875,0.9830508474576272,0.9817995085867319,0.8394267348977655,0.9856495468277946
SVM,GEFT,HOXA1,WISP1,TTBK1,0.9685393258426966,0.9798234552332913,0.8762886597938144,0.9847908745247148,0.9823008849557522,0.9911077599095176,0.8411121668697547,0.9808129260287806
SVM,GEFT,TCF15,SCT,TTBK1,0.9696629213483146,0.9848675914249685,0.845360824742268,0.9811557788944724,0.9830081812460667,0.9852056005512148,0.8417819206930424,0.9841229838709677
SVM,GEFT,TCF15,WISP1,TTBK1,0.9640449438202248,0.9760403530895334,0.865979381443299,0.9834815756035579,0.979746835443038,0.9882736833894515,0.8202358602910557,0.9775195756504168
SVM,OR4F6,HOXA1,SCT,TTBK1,0.9741573033707865,0.9886506935687264,0.8556701030927835,0.9824561403508771,0.9855436832181018,0.9894437149803045,0.8642404476953368,0.9874055415617129
SVM,OR4F6,HOXA1,WISP1,TTBK1,0.9853932584269663,0.9911727616645649,0.9381443298969072,0.9924242424242424,0.9917981072555205,0.9965029055784507,0.9251470252399905,0.991422805247225
SVM,OR4F6,TCF15,SCT,TTBK1,0.9775280898876404,0.9886506935687264,0.8865979381443299,0.9861635220125786,0.9874055415617129,0.9917577774599914,0.883300618057856,0.9881522561129317
SVM,OR4F6,TCF15,WISP1,TTBK1,0.9853932584269663,0.9899117276166457,0.9484536082474226,0.9936708860759493,0.9917877447883765,0.9964249034723938,0.9259357903666318,0.9906612821807168
SVM,PTPRN,HOXA1,SCT,TTBK1,0.9640449438202248,0.978562421185372,0.845360824742268,0.9810366624525917,0.9797979797979798,0.9856346121345276,0.8165887225520764,0.9790562705021448
SVM,PTPRN,HOXA1,WISP1,TTBK1,0.9629213483146067,0.9747793190416141,0.865979381443299,0.9834605597964376,0.9791006966434452,0.9894892162088376,0.8155787250503475,0.9765032844871147
SVM,PTPRN,TCF15,SCT,TTBK1,0.9640449438202248,0.9810844892812106,0.8247422680412371,0.9786163522012579,0.9798488664987406,0.9806164766448693,0.8132400863025058,0.9805898663977817
SVM,PTPRN,TCF15,WISP1,TTBK1,0.9629213483146067,0.9735182849936949,0.8762886597938144,0.9846938775510204,0.9790741915028536,0.9873506584677786,0.8175828496274151,0.9757330637007078
SVM,SLC4A11,HOXA1,SCT,TTBK1,0.9674157303370786,0.9848675914249685,0.8247422680412371,0.9786967418546366,0.9817724701445631,0.9804994734857841,0.8287105921946663,0.9836272040302267
SVM,SLC4A11,HOXA1,WISP1,TTBK1,0.9561797752808989,0.9684741488020177,0.8556701030927835,0.9820971867007673,0.9752380952380952,0.9856216117835181,0.7865212132157892,0.9711684370257967
SVM,SLC4A11,TCF15,SCT,TTBK1,0.9629213483146067,0.9861286254728878,0.7731958762886598,0.972636815920398,0.9793362554790231,0.9557728058657584,0.8008895456026314,0.9834004024144869
SVM,SLC4A11,TCF15,WISP1,TTBK1,0.9550561797752809,0.9684741488020177,0.845360824742268,0.9808429118773946,0.9746192893401016,0.9828265363164804,0.7798050441835446,0.9709228824273072
SVM,TRIM67,HOXA1,SCT,TTBK1,0.9617977528089887,0.9798234552332913,0.8144329896907216,0.9773584905660377,0.9785894206549118,0.983983567556324,0.8015633310099474,0.9793294681119233
SVM,TRIM67,HOXA1,WISP1,TTBK1,0.949438202247191,0.9609079445145019,0.8556701030927835,0.9819587628865979,0.97131931166348,0.9804474720817462,0.7614420819748938,0.9650455927051672
SVM,TRIM67,TCF15,SCT,TTBK1,0.9561797752808989,0.9773013871374527,0.7835051546391752,0.9736180904522613,0.9754562617998741,0.977691397667737,0.7713939676614924,0.9765625
SVM,TRIM67,TCF15,WISP1,TTBK1,0.950561797752809,0.9634300126103404,0.845360824742268,0.9807445442875481,0.9720101781170484,0.982215519819035,0.7628312309679215,0.9668438370032904
SVM,ARHGAP10,C2orf40,HES3,SNORD32B,0.9797752808988764,0.987389659520807,0.9175257731958762,0.9898862199747156,0.9886363636363636,0.9938118329194889,0.8968599209600072,0.987887963663891
SVM,ARHGAP10,C2orf40,HES3,SPAG6,0.9719101123595506,0.9810844892812106,0.8969072164948454,0.9873096446700508,0.9841872232764073,0.9922257900963326,0.8589139955391351,0.9823232323232324
SVM,ARHGAP10,C2orf40,HES3,WBSCR17,0.9629213483146067,0.9735182849936949,0.8762886597938144,0.9846938775510204,0.9790741915028536,0.986869645480428,0.8175828496274151,0.9757330637007078
SVM,ARHGAP10,C2orf40,TLX3,SNORD32B,0.9719101123595506,0.9836065573770492,0.8762886597938144,0.9848484848484849,0.9842271293375394,0.991419768333745,0.8560366632739345,0.9838546922300706
SVM,ARHGAP10,C2orf40,TLX3,SPAG6,0.9764044943820225,0.9848675914249685,0.9072164948453608,0.9886075949367089,0.9867340492735313,0.9927458041367117,0.8802675801462769,0.9856133266027259
SVM,ARHGAP10,C2orf40,TLX3,WBSCR17,0.950561797752809,0.9672131147540983,0.8144329896907216,0.9770700636942675,0.9721166032953105,0.967941134410629,0.7550977056636522,0.969168562041951
SVM,ARHGAP10,SERPING1,HES3,SNORD32B,0.9752808988764045,0.9836065573770492,0.9072164948453608,0.9885931558935361,0.9860935524652339,0.9953068732855787,0.8752149334186172,0.9845998485231002
SVM,ARHGAP10,SERPING1,HES3,SPAG6,0.9730337078651685,0.987389659520807,0.8556701030927835,0.9824341279799247,0.9849056603773585,0.9904837430610626,0.8588358954657401,0.9863945578231292
SVM,ARHGAP10,SERPING1,HES3,WBSCR17,0.9662921348314607,0.9760403530895334,0.8865979381443299,0.9859872611464968,0.9809885931558935,0.9908607532403376,0.8333390147078859,0.978013646702047
SVM,ARHGAP10,SERPING1,TLX3,SNORD32B,0.9741573033707865,0.9798234552332913,0.9278350515463918,0.9910714285714286,0.9854153455928979,0.991419768333745,0.8732407201579805,0.9820525783619818
SVM,ARHGAP10,SERPING1,TLX3,SPAG6,0.9719101123595506,0.987389659520807,0.845360824742268,0.981203007518797,0.9842866121935889,0.9925637992225791,0.8523971625284466,0.9861460957178841
SVM,ARHGAP10,SERPING1,TLX3,WBSCR17,0.9617977528089887,0.9747793190416141,0.8556701030927835,0.9822109275730623,0.9784810126582278,0.9891967083111244,0.8089648831930761,0.976256630462238
SVM,HIST1H4L,C2orf40,HES3,SNORD32B,0.9752808988764045,0.9911727616645649,0.845360824742268,0.9812734082397003,0.986198243412798,0.9913157655256691,0.8689495882854474,0.9891769443745281
SVM,HIST1H4L,C2orf40,HES3,SPAG6,0.9786516853932584,0.9911727616645649,0.8762886597938144,0.9849624060150376,0.9880578252671276,0.9838925650992578,0.8879270180291171,0.9899244332493703
SVM,HIST1H4L,C2orf40,HES3,WBSCR17,0.9640449438202248,0.9760403530895334,0.865979381443299,0.9834815756035579,0.979746835443038,0.9866096384602385,0.8202358602910557,0.9775195756504168
SVM,HIST1H4L,C2orf40,TLX3,SNORD32B,0.9730337078651685,0.987389659520807,0.8556701030927835,0.9824341279799247,0.9849056603773585,0.9919137816721052,0.8588358954657401,0.9863945578231292
SVM,HIST1H4L,C2orf40,TLX3,SPAG6,0.9786516853932584,0.9899117276166457,0.8865979381443299,0.9861809045226131,0.9880427942101951,0.9833595507078691,0.8887072227140757,0.9891633064516129
SVM,HIST1H4L,C2orf40,TLX3,WBSCR17,0.9584269662921349,0.9747793190416141,0.8247422680412371,0.9784810126582278,0.9766266582438408,0.9683311449409134,0.7889311597055674,0.9755174154467441
SVM,HIST1H4L,SERPING1,HES3,SNORD32B,0.9786516853932584,0.9886506935687264,0.8969072164948454,0.9874055415617129,0.9880277252678009,0.9952678722325503,0.8895975121942057,0.9884014120020171
SVM,HIST1H4L,SERPING1,HES3,SPAG6,0.9730337078651685,0.9899117276166457,0.8350515463917526,0.9800249687890137,0.9849435382685069,0.9819295120968266,0.8569309217808078,0.9879184495343569
SVM,HIST1H4L,SERPING1,HES3,WBSCR17,0.9651685393258427,0.9773013871374527,0.865979381443299,0.983502538071066,0.9803921568627451,0.9893007111192003,0.824957285516488,0.9785353535353535
SVM,HIST1H4L,SERPING1,TLX3,SNORD32B,0.9707865168539326,0.9836065573770492,0.865979381443299,0.9836065573770492,0.9836065573770492,0.9931228143159865,0.8495859388203482,0.9836065573770492
SVM,HIST1H4L,SERPING1,TLX3,SPAG6,0.9741573033707865,0.9899117276166457,0.845360824742268,0.98125,0.9855618330194601,0.9919787834271525,0.8633450891176794,0.9881671701913394
SVM,HIST1H4L,SERPING1,TLX3,WBSCR17,0.9617977528089887,0.9798234552332913,0.8144329896907216,0.9773584905660377,0.9785894206549118,0.9730762730593726,0.8015633310099474,0.9793294681119233
SVM,NT5E,C2orf40,HES3,SNORD32B,0.9786516853932584,0.9911727616645649,0.8762886597938144,0.9849624060150376,0.9880578252671276,0.9926808023816642,0.8879270180291171,0.9899244332493703
SVM,NT5E,C2orf40,HES3,SPAG6,0.9820224719101124,0.9911727616645649,0.9072164948453608,0.9886792452830189,0.9899244332493703,0.9947738588941901,0.9066541286429727,0.9906730526846483
SVM,NT5E,C2orf40,HES3,WBSCR17,0.9775280898876404,0.987389659520807,0.8969072164948454,0.987389659520807,0.987389659520807,0.9942018434497731,0.8842968760156524,0.987389659520807
SVM,NT5E,C2orf40,TLX3,SNORD32B,0.9842696629213483,0.9861286254728878,0.9690721649484536,0.9961783439490446,0.991128010139417,0.9957618855709105,0.9227576536155816,0.9881223148850139
SVM,NT5E,C2orf40,TLX3,SPAG6,0.9831460674157303,0.9899117276166457,0.9278350515463918,0.9911616161616161,0.9905362776025236,0.9953978757426449,0.9136286315789811,0.9901614530776993
SVM,NT5E,C2orf40,TLX3,WBSCR17,0.9741573033707865,0.9899117276166457,0.845360824742268,0.98125,0.9855618330194601,0.9930448122099297,0.8633450891176794,0.9881671701913394
SVM,NT5E,SERPING1,HES3,SNORD32B,0.9775280898876404,0.987389659520807,0.8969072164948454,0.987389659520807,0.987389659520807,0.9944878511719817,0.8842968760156524,0.987389659520807
SVM,NT5E,SERPING1,HES3,SPAG6,0.9831460674157303,0.9924337957124842,0.9072164948453608,0.9886934673366834,0.9905601006922593,0.99427984555583,0.9121698737245924,0.9916834677419355
SVM,NT5E,SERPING1,HES3,WBSCR17,0.9696629213483146,0.9798234552332913,0.8865979381443299,0.9860406091370558,0.9829222011385199,0.991965783076143,0.8475950921982527,0.9810606060606061
SVM,NT5E,SERPING1,TLX3,SNORD32B,0.9752808988764045,0.9899117276166457,0.8556701030927835,0.9824780976220275,0.9861809045226131,0.9949688641593324,0.8697291326504819,0.9884160161168472
SVM,NT5E,SERPING1,TLX3,SPAG6,0.9820224719101124,0.987389659520807,0.9381443298969072,0.9923954372623575,0.9898862199747156,0.9946308550330859,0.9093176999674797,0.9883867710174199
SVM,NT5E,SERPING1,TLX3,WBSCR17,0.9764044943820225,0.9861286254728878,0.8969072164948454,0.9873737373737373,0.9867507886435332,0.9921737886922947,0.8790734505959531,0.986377396569122
SVM,PTPRN,C2orf40,HES3,SNORD32B,0.9786516853932584,0.9836065573770492,0.9381443298969072,0.9923664122137404,0.9879670677644079,0.9953718750406261,0.8941452678673882,0.9853461344113188
SVM,PTPRN,C2orf40,HES3,SPAG6,0.9752808988764045,0.987389659520807,0.8762886597938144,0.9849056603773585,0.9861460957178841,0.9878706725081577,0.8716238627652976,0.9868918578270733
SVM,PTPRN,C2orf40,HES3,WBSCR17,0.9573033707865168,0.9735182849936949,0.8247422680412371,0.9784537389100126,0.9759797724399494,0.9852186009022244,0.7842742226216505,0.974501388538248
SVM,PTPRN,C2orf40,TLX3,SNORD32B,0.9786516853932584,0.9836065573770492,0.9381443298969072,0.9923664122137404,0.9879670677644079,0.9951118680204366,0.8941452678673882,0.9853461344113188
SVM,PTPRN,C2orf40,TLX3,SPAG6,0.9764044943820225,0.9886506935687264,0.8762886597938144,0.9849246231155779,0.986784140969163,0.9919787834271525,0.8769758972088174,0.9879032258064516
SVM,PTPRN,C2orf40,TLX3,WBSCR17,0.9606741573033708,0.9747793190416141,0.845360824742268,0.9809644670050761,0.9778621125869703,0.9868046437253806,0.8023194788347233,0.976010101010101
SVM,PTPRN,SERPING1,HES3,SNORD32B,0.9764044943820225,0.9886506935687264,0.8762886597938144,0.9849246231155779,0.986784140969163,0.9949558638083228,0.8769758972088174,0.9879032258064516
SVM,PTPRN,SERPING1,HES3,SPAG6,0.9853932584269663,0.9924337957124842,0.9278350515463918,0.9911838790931989,0.9918084436042848,0.9952548718815408,0.9244667884142728,0.992183560262229
SVM,PTPRN,SERPING1,HES3,WBSCR17,0.9707865168539326,0.9773013871374527,0.9175257731958762,0.9897828863346104,0.983502538071066,0.9917447771089819,0.8574106004089002,0.9797724399494311
SVM,PTPRN,SERPING1,TLX3,SNORD32B,0.9707865168539326,0.987389659520807,0.8350515463917526,0.9799749687108886,0.9836683417085427,0.9945398525760195,0.845927680440131,0.9858977587509443
SVM,PTPRN,SERPING1,TLX3,SPAG6,0.9786516853932584,0.9861286254728878,0.9175257731958762,0.9898734177215189,0.9879974731522426,0.9955538799547589,0.8916846327013657,0.9868753154972236
SVM,PTPRN,SERPING1,TLX3,WBSCR17,0.9651685393258427,0.9810844892812106,0.8350515463917526,0.9798488664987406,0.980466288594833,0.9894307146292949,0.8198589597540715,0.9808371154815936
SVM,PTPRR,C2orf40,HES3,SNORD32B,0.9786516853932584,0.9861286254728878,0.9175257731958762,0.9898734177215189,0.9879974731522426,0.9939418364295836,0.8916846327013657,0.9868753154972236
SVM,PTPRR,C2orf40,HES3,SPAG6,0.9741573033707865,0.9836065573770492,0.8969072164948454,0.9873417721518988,0.98547062539482,0.9863106303870205,0.8688505275911883,0.9843513377082281
SVM,PTPRR,C2orf40,HES3,WBSCR17,0.9561797752808989,0.9747793190416141,0.8041237113402062,0.976010101010101,0.9753943217665615,0.967993135814667,0.7754079076468691,0.9750252270433906
SVM,PTPRR,C2orf40,TLX3,SNORD32B,0.9741573033707865,0.987389659520807,0.865979381443299,0.9836683417085427,0.9855254877281309,0.9916927757049442,0.8652445717035591,0.9866431451612904
SVM,PTPRR,C2orf40,TLX3,SPAG6,0.9764044943820225,0.987389659520807,0.8865979381443299,0.9861460957178841,0.9867674858223062,0.9851535991471769,0.87797442012085,0.9871406959152799
SVM,PTPRR,C2orf40,TLX3,WBSCR17,0.952808988764045,0.9672131147540983,0.8350515463917526,0.979565772669221,0.9733502538071066,0.9683831463449514,0.7687185361513509,0.9696586599241467
SVM,PTPRR,SERPING1,HES3,SNORD32B,0.9764044943820225,0.9886506935687264,0.8762886597938144,0.9849246231155779,0.986784140969163,0.9919267820231147,0.8769758972088174,0.9879032258064516
SVM,PTPRR,SERPING1,HES3,SPAG6,0.9730337078651685,0.9924337957124842,0.8144329896907216,0.977639751552795,0.9849812265331664,0.9828525370184995,0.8554938580251426,0.9894392758360573
SVM,PTPRR,SERPING1,HES3,WBSCR17,0.9617977528089887,0.9773013871374527,0.8350515463917526,0.9797724399494311,0.9785353535353535,0.9886766942707453,0.8051214084938004,0.9777946000504668
SVM,PTPRR,SERPING1,TLX3,SNORD32B,0.9719101123595506,0.9848675914249685,0.865979381443299,0.9836272040302267,0.984247006931317,0.9928238062427684,0.8547282359741386,0.9846192637418053
SVM,PTPRR,SERPING1,TLX3,SPAG6,0.9719101123595506,0.9886506935687264,0.8350515463917526,0.98,0.9843063402385436,0.9905097437630817,0.8513859120077224,0.9869083585095669
SVM,PTPRR,SERPING1,TLX3,WBSCR17,0.9617977528089887,0.9798234552332913,0.8144329896907216,0.9773584905660377,0.9785894206549118,0.9800964626044903,0.8015633310099474,0.9793294681119233
SVM,SLC4A11,C2orf40,HES3,SNORD32B,0.9730337078651685,0.987389659520807,0.8556701030927835,0.9824341279799247,0.9849056603773585,0.9927718048387307,0.8588358954657401,0.9863945578231292
SVM,SLC4A11,C2orf40,HES3,SPAG6,0.9808988764044944,0.9899117276166457,0.9072164948453608,0.9886649874055415,0.9892879647132955,0.9950598666163987,0.9012206042675613,0.9896621280887544
SVM,SLC4A11,C2orf40,HES3,WBSCR17,0.9595505617977528,0.9747793190416141,0.8350515463917526,0.9797211660329531,0.97724399494311,0.9850235956370822,0.7956418114712712,0.9757636960363545
SVM,SLC4A11,C2orf40,TLX3,SNORD32B,0.9696629213483146,0.9848675914249685,0.845360824742268,0.9811557788944724,0.9830081812460667,0.9902692372694063,0.8417819206930424,0.9841229838709677
SVM,SLC4A11,C2orf40,TLX3,SPAG6,0.9764044943820225,0.9899117276166457,0.865979381443299,0.9837092731829574,0.9868007542426147,0.9726862625290883,0.876083732862227,0.9886649874055415
SVM,SLC4A11,C2orf40,TLX3,WBSCR17,0.9584269662921349,0.9722572509457755,0.845360824742268,0.9809160305343512,0.9765674477517416,0.9816305040236086,0.7931311413883357,0.9739767559373421
SVM,SLC4A11,SERPING1,HES3,SNORD32B,0.9775280898876404,0.9886506935687264,0.8865979381443299,0.9861635220125786,0.9874055415617129,0.9955798806567778,0.883300618057856,0.9881522561129317
SVM,SLC4A11,SERPING1,HES3,SPAG6,0.9707865168539326,0.987389659520807,0.8350515463917526,0.9799749687108886,0.9836683417085427,0.9888456988338685,0.845927680440131,0.9858977587509443
SVM,SLC4A11,SERPING1,HES3,WBSCR17,0.9685393258426966,0.978562421185372,0.8865979381443299,0.9860228716645489,0.9822784810126582,0.9909777563994229,0.8427778144870148,0.9800454660267744
SVM,SLC4A11,SERPING1,TLX3,SNORD32B,0.9719101123595506,0.9836065573770492,0.8762886597938144,0.9848484848484849,0.9842271293375394,0.9929928108058917,0.8560366632739345,0.9838546922300706
SVM,SLC4A11,SERPING1,TLX3,SPAG6,0.9786516853932584,0.9886506935687264,0.8969072164948454,0.9874055415617129,0.9880277252678009,0.9955018785507209,0.8895975121942057,0.9884014120020171
SVM,SLC4A11,SERPING1,TLX3,WBSCR17,0.9707865168539326,0.9823455233291298,0.8762886597938144,0.9848293299620733,0.9835858585858586,0.9895867188414087,0.8509906647269039,0.9828412818571789
SVM,VIPR2,C2orf40,HES3,SNORD32B,0.9741573033707865,0.9911727616645649,0.8350515463917526,0.9800498753117207,0.9855799373040752,0.9924597964145031,0.8625651522924301,0.9889280322093609
SVM,VIPR2,C2orf40,HES3,SPAG6,0.9831460674157303,0.9936948297604036,0.8969072164948454,0.9874686716791979,0.9905719673161534,0.9870256496925417,0.9116135883628975,0.9924433249370277
SVM,VIPR2,C2orf40,HES3,WBSCR17,0.9674157303370786,0.9798234552332913,0.865979381443299,0.9835443037974684,0.981680353758686,0.9882476826874325,0.8345993699259222,0.980565371024735
SVM,VIPR2,C2orf40,TLX3,SNORD32B,0.9741573033707865,0.9899117276166457,0.845360824742268,0.98125,0.9855618330194601,0.993733830813432,0.8633450891176794,0.9881671701913394
SVM,VIPR2,C2orf40,TLX3,SPAG6,0.9853932584269663,0.9911727616645649,0.9381443298969072,0.9924242424242424,0.9917981072555205,0.9943708480128963,0.9251470252399905,0.991422805247225
SVM,VIPR2,C2orf40,TLX3,WBSCR17,0.9617977528089887,0.9798234552332913,0.8144329896907216,0.9773584905660377,0.9785894206549118,0.9824495261372057,0.8015633310099474,0.9793294681119233
SVM,VIPR2,SERPING1,HES3,SNORD32B,0.9775280898876404,0.9924337957124842,0.8556701030927835,0.982521847690387,0.9874529485570891,0.9831775457937364,0.880968254790087,0.9904354392146992
SVM,VIPR2,SERPING1,HES3,SPAG6,0.9808988764044944,0.9911727616645649,0.8969072164948454,0.9874371859296482,0.9893014474512272,0.9894437149803045,0.900438548219334,0.9904233870967742
SVM,VIPR2,SERPING1,HES3,WBSCR17,0.9640449438202248,0.987389659520807,0.7731958762886598,0.9726708074534162,0.9799749687108886,0.9648730515723924,0.8064233974665426,0.9844103595675132
SVM,VIPR2,SERPING1,TLX3,SNORD32B,0.9730337078651685,0.9911727616645649,0.8247422680412371,0.9788293897882939,0.9849624060150376,0.985426606518376,0.8561502642191806,0.9886792452830189
SVM,VIPR2,SERPING1,TLX3,SPAG6,0.9842696629213483,0.9949558638083228,0.8969072164948454,0.9874843554443054,0.9912060301507538,0.9935388255482898,0.9173320370711839,0.9934525308486527
SVM,VIPR2,SERPING1,TLX3,WBSCR17,0.9730337078651685,0.9861286254728878,0.865979381443299,0.9836477987421384,0.9848866498740554,0.9919137816721052,0.8599471074727392,0.985631459541215
