estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,APCDD1,TCF15,WISP1,TTBK1,0.9921348314606742,0.9949558638083228,0.9690721649484536,0.9962121212121212,0.9955835962145111,0.9995384875391636,0.9597022062230185,0.9952068617558022
DecisionTree,GEFT,HOXA1,SCT,TTBK1,0.9842696629213483,0.9899117276166457,0.9381443298969072,0.9924146649810367,0.9911616161616161,0.9981149491036259,0.9197945490765589,0.990411304567247
DecisionTree,GEFT,HOXA1,WISP1,TTBK1,0.9808988764044944,0.9886506935687264,0.9175257731958762,0.98989898989899,0.9892744479495268,0.9972244250594766,0.9021102379179718,0.9889001009081736
DecisionTree,GEFT,TCF15,SCT,TTBK1,0.9842696629213483,0.9924337957124842,0.9175257731958762,0.989937106918239,0.9911838790931989,0.9981344496301401,0.918330883935531,0.9919334509705067
DecisionTree,GEFT,TCF15,WISP1,TTBK1,0.9887640449438202,0.9899117276166457,0.979381443298969,0.9974587039390089,0.9936708860759493,0.9992979810454883,0.944216608368831,0.991411972720384
DecisionTree,OR4F6,HOXA1,SCT,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,OR4F6,HOXA1,WISP1,TTBK1,0.9910112359550561,0.9911727616645649,0.9896907216494846,0.9987293519695044,0.9949367088607595,0.9995644882411825,0.9554875854668107,0.9926749179085628
DecisionTree,OR4F6,TCF15,SCT,TTBK1,0.9898876404494382,0.9924337957124842,0.9690721649484536,0.9962025316455696,0.9943145925457991,0.9993889835025546,0.9487698954768091,0.9931852599697123
DecisionTree,OR4F6,TCF15,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,PTPRN,HOXA1,SCT,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,PTPRN,HOXA1,WISP1,TTBK1,0.9977528089887641,0.9974779319041615,1.0,1.0,0.9987373737373737,0.999973999297981,0.9885984334262139,0.9979813272773151
DecisionTree,PTPRN,TCF15,SCT,TTBK1,0.9808988764044944,0.9949558638083228,0.865979381443299,0.983790523690773,0.9893416927899686,0.9971984243574576,0.8988028235109339,0.9927025666834424
DecisionTree,PTPRN,TCF15,WISP1,TTBK1,0.9820224719101124,0.9899117276166457,0.9175257731958762,0.9899117276166457,0.9899117276166457,0.9977119382223321,0.907437500812522,0.9899117276166457
DecisionTree,SLC4A11,HOXA1,SCT,TTBK1,0.9831460674157303,0.9899117276166457,0.9278350515463918,0.9911616161616161,0.9905362776025236,0.9978939431364647,0.9136286315789811,0.9901614530776993
DecisionTree,SLC4A11,HOXA1,WISP1,TTBK1,0.998876404494382,0.9987389659520807,1.0,1.0,0.9993690851735015,0.9999934998244953,0.9942573872060465,0.9989909182643795
DecisionTree,SLC4A11,TCF15,SCT,TTBK1,0.9797752808988764,0.9886506935687264,0.9072164948453608,0.9886506935687264,0.9886506935687264,0.997016419443325,0.8958671884140872,0.9886506935687264
DecisionTree,SLC4A11,TCF15,WISP1,TTBK1,0.9775280898876404,0.9886506935687264,0.8865979381443299,0.9861635220125786,0.9874055415617129,0.9965419066314791,0.883300618057856,0.9881522561129317
DecisionTree,TRIM67,HOXA1,SCT,TTBK1,0.9932584269662922,0.9924337957124842,1.0,1.0,0.9962025316455696,0.9997659936818294,0.9667585625647902,0.9939378630967416
DecisionTree,TRIM67,HOXA1,WISP1,TTBK1,0.9898876404494382,0.9899117276166457,0.9896907216494846,0.9987277353689568,0.9943001899936669,0.9993759831515452,0.9502642270224174,0.9916624557857504
DecisionTree,TRIM67,TCF15,SCT,TTBK1,0.9730337078651685,0.9810844892812106,0.9072164948453608,0.98856416772554,0.9848101265822785,0.9953458743386071,0.865319768682974,0.9825713564031321
DecisionTree,TRIM67,TCF15,WISP1,TTBK1,0.9865168539325843,0.9861286254728878,0.9896907216494846,0.9987228607918263,0.9923857868020305,0.9989989729722702,0.9350161566342556,0.988621997471555
DecisionTree,ARHGAP10,C2orf40,HES3,SNORD32B,0.9842696629213483,0.987389659520807,0.9587628865979382,0.9949174078780177,0.9911392405063291,0.9984399578788627,0.921674654172872,0.9888860823440263
DecisionTree,ARHGAP10,C2orf40,HES3,SPAG6,0.9943820224719101,0.9949558638083228,0.9896907216494846,0.9987341772151899,0.9968414403032217,0.9998309954368767,0.9716040005869865,0.9957092377587077
DecisionTree,ARHGAP10,C2orf40,HES3,WBSCR17,0.996629213483146,0.9962168978562421,1.0,1.0,0.998104864181933,0.9999414984204573,0.9830210531420752,0.9969712266532055
DecisionTree,ARHGAP10,C2orf40,TLX3,SNORD32B,0.9820224719101124,0.9899117276166457,0.9175257731958762,0.9899117276166457,0.9899117276166457,0.9975559340102182,0.907437500812522,0.9899117276166457
DecisionTree,ARHGAP10,C2orf40,TLX3,SPAG6,0.9977528089887641,0.9974779319041615,1.0,1.0,0.9987373737373737,0.999973999297981,0.9885984334262139,0.9979813272773151
DecisionTree,ARHGAP10,C2orf40,TLX3,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,ARHGAP10,SERPING1,HES3,SNORD32B,0.9921348314606742,0.9949558638083228,0.9690721649484536,0.9962121212121212,0.9955835962145111,0.999551487890173,0.9597022062230185,0.9952068617558022
DecisionTree,ARHGAP10,SERPING1,HES3,SPAG6,0.9921348314606742,0.9924337957124842,0.9896907216494846,0.998730964467005,0.9955724225173941,0.9994864861351257,0.9607841256070762,0.9936868686868687
DecisionTree,ARHGAP10,SERPING1,HES3,WBSCR17,0.9876404494382023,0.9899117276166457,0.9690721649484536,0.9961928934010152,0.9930423782416192,0.9991484770088792,0.9381463189253114,0.9911616161616161
DecisionTree,ARHGAP10,SERPING1,TLX3,SNORD32B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,ARHGAP10,SERPING1,TLX3,SPAG6,0.9887640449438202,0.9911727616645649,0.9690721649484536,0.9961977186311787,0.9936788874841972,0.9992654801679646,0.9434204665163423,0.9921736935117395
DecisionTree,ARHGAP10,SERPING1,TLX3,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,HIST1H4L,C2orf40,HES3,SNORD32B,0.9955056179775281,0.9949558638083228,1.0,1.0,0.9974715549936789,0.9998959971919242,0.9775232330652048,0.9959606160060591
DecisionTree,HIST1H4L,C2orf40,HES3,SPAG6,0.9898876404494382,0.9886506935687264,1.0,1.0,0.9942929613189601,0.9994474850820971,0.9511617389007719,0.9908998988877654
DecisionTree,HIST1H4L,C2orf40,HES3,WBSCR17,0.9820224719101124,0.9861286254728878,0.9484536082474226,0.9936467598475223,0.9898734177215189,0.9978029406793985,0.9104036770748923,0.9876231371558475
DecisionTree,HIST1H4L,C2orf40,TLX3,SNORD32B,0.9865168539325843,0.9899117276166457,0.9587628865979382,0.9949302915082383,0.9924146649810367,0.9987129652500617,0.9320528776667214,0.9909113860136329
DecisionTree,HIST1H4L,C2orf40,TLX3,SPAG6,0.9876404494382023,0.9987389659520807,0.8969072164948454,0.9875311720698254,0.993103448275862,0.9986739641970334,0.9350404947294376,0.9964771011575239
DecisionTree,HIST1H4L,C2orf40,TLX3,WBSCR17,0.9775280898876404,0.9798234552332913,0.9587628865979382,0.9948783610755442,0.9872935196950444,0.9972569259370002,0.8921911788225456,0.9827978750316215
DecisionTree,HIST1H4L,SERPING1,HES3,SNORD32B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,HIST1H4L,SERPING1,HES3,SPAG6,0.9921348314606742,0.9911727616645649,1.0,1.0,0.9955668144395187,0.9996554906982489,0.9614880188534233,0.9929257200606367
DecisionTree,HIST1H4L,SERPING1,HES3,WBSCR17,0.9831460674157303,0.9886506935687264,0.9381443298969072,0.9924050632911392,0.9905243209096652,0.9979784454180263,0.914518737811543,0.9893992932862191
DecisionTree,HIST1H4L,SERPING1,TLX3,SNORD32B,0.9910112359550561,0.9899117276166457,1.0,1.0,0.9949302915082383,0.9995189870126493,0.9562896432059674,0.9919130654536265
DecisionTree,HIST1H4L,SERPING1,TLX3,SPAG6,0.9887640449438202,0.9924337957124842,0.9587628865979382,0.9949431099873578,0.9936868686868687,0.999128976482365,0.9427291771931106,0.9929346454706031
DecisionTree,HIST1H4L,SERPING1,TLX3,WBSCR17,0.9842696629213483,0.9848675914249685,0.979381443298969,0.9974457215836526,0.9911167512690355,0.9981149491036257,0.9239296486020621,0.9873577749683944
DecisionTree,NT5E,C2orf40,HES3,SNORD32B,0.9898876404494382,0.9899117276166457,0.9896907216494846,0.9987277353689568,0.9943001899936669,0.9994409849065924,0.9502642270224174,0.9916624557857504
DecisionTree,NT5E,C2orf40,HES3,SPAG6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,NT5E,C2orf40,HES3,WBSCR17,0.9865168539325843,0.9899117276166457,0.9587628865979382,0.9949302915082383,0.9924146649810367,0.9986414633195095,0.9320528776667214,0.9909113860136329
DecisionTree,NT5E,C2orf40,TLX3,SNORD32B,0.9865168539325843,0.9936948297604036,0.9278350515463918,0.9911949685534591,0.9924433249370277,0.9983359550707869,0.9300076392280894,0.993193849256365
DecisionTree,NT5E,C2orf40,TLX3,SPAG6,0.9876404494382023,0.9936948297604036,0.9381443298969072,0.9924433249370277,0.9930686830497795,0.9988299684091471,0.9360898804876284,0.9934442763489663
DecisionTree,NT5E,C2orf40,TLX3,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,NT5E,SERPING1,HES3,SNORD32B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,NT5E,SERPING1,HES3,SPAG6,0.9943820224719101,0.9936948297604036,1.0,1.0,0.9968374446552815,0.9998309954368768,0.9721030289479585,0.9949494949494949
DecisionTree,NT5E,SERPING1,HES3,WBSCR17,0.9842696629213483,0.9911727616645649,0.9278350515463918,0.9911727616645649,0.9911727616645649,0.9982514527892253,0.9190078132109567,0.9911727616645649
DecisionTree,NT5E,SERPING1,TLX3,SNORD32B,0.9887640449438202,0.9886506935687264,0.9896907216494846,0.9987261146496815,0.9936628643852978,0.9993174815720024,0.9451123133425055,0.9906494819307556
DecisionTree,NT5E,SERPING1,TLX3,SPAG6,0.9955056179775281,0.9962168978562421,0.9896907216494846,0.9987357774968394,0.9974747474747475,0.9998244952613721,0.9771311193679381,0.9967196568256371
DecisionTree,NT5E,SERPING1,TLX3,WBSCR17,0.9921348314606742,0.9911727616645649,1.0,1.0,0.9955668144395187,0.999674991224763,0.9614880188534233,0.9929257200606367
DecisionTree,PTPRN,C2orf40,HES3,SNORD32B,0.9842696629213483,0.9861286254728878,0.9690721649484536,0.9961783439490446,0.991128010139417,0.9983359550707869,0.9227576536155816,0.9881223148850139
DecisionTree,PTPRN,C2orf40,HES3,SPAG6,0.9977528089887641,0.9974779319041615,1.0,1.0,0.9987373737373737,0.999973999297981,0.9885984334262139,0.9979813272773151
DecisionTree,PTPRN,C2orf40,HES3,WBSCR17,0.9853932584269663,0.9861286254728878,0.979381443298969,0.9974489795918368,0.9917564996829423,0.9988494689356613,0.9288985906885459,0.9883720930232558
DecisionTree,PTPRN,C2orf40,TLX3,SNORD32B,0.9910112359550561,0.9924337957124842,0.979381443298969,0.9974651457541192,0.9949431099873578,0.9994864861351257,0.9547880553659631,0.993436001009846
DecisionTree,PTPRN,C2orf40,TLX3,SPAG6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,PTPRN,C2orf40,TLX3,WBSCR17,0.9932584269662922,0.9949558638083228,0.979381443298969,0.9974715549936789,0.9962121212121212,0.9996164896452204,0.9656638053096622,0.9954579863739591
DecisionTree,PTPRN,SERPING1,HES3,SNORD32B,0.9876404494382023,0.9936948297604036,0.9381443298969072,0.9924433249370277,0.9930686830497795,0.9988949701641943,0.9360898804876284,0.9934442763489663
DecisionTree,PTPRN,SERPING1,HES3,SPAG6,0.9887640449438202,0.987389659520807,1.0,1.0,0.9936548223350253,0.9992914808699835,0.9461026646664493,0.9898862199747156
DecisionTree,PTPRN,SERPING1,HES3,WBSCR17,0.9876404494382023,0.987389659520807,0.9896907216494846,0.9987244897959183,0.9930247305009512,0.9991419768333746,0.9400301647946588,0.9896359959555107
DecisionTree,PTPRN,SERPING1,TLX3,SNORD32B,0.9898876404494382,0.9886506935687264,1.0,1.0,0.9942929613189601,0.9994474850820971,0.9511617389007719,0.9908998988877654
DecisionTree,PTPRN,SERPING1,TLX3,SPAG6,0.9932584269662922,0.9949558638083228,0.979381443298969,0.9974715549936789,0.9962121212121212,0.9996229898207252,0.9656638053096622,0.9954579863739591
DecisionTree,PTPRN,SERPING1,TLX3,WBSCR17,0.9898876404494382,0.9911727616645649,0.979381443298969,0.9974619289340102,0.9943074003795066,0.9994214843800782,0.9494652222661938,0.9924242424242424
DecisionTree,PTPRR,C2orf40,HES3,SNORD32B,0.9831460674157303,0.9899117276166457,0.9278350515463918,0.9911616161616161,0.9905362776025236,0.9978484419079316,0.9136286315789811,0.9901614530776993
DecisionTree,PTPRR,C2orf40,HES3,SPAG6,0.9932584269662922,0.9949558638083228,0.979381443298969,0.9974715549936789,0.9962121212121212,0.9997334928043058,0.9656638053096622,0.9954579863739591
DecisionTree,PTPRR,C2orf40,HES3,WBSCR17,0.9865168539325843,0.9936948297604036,0.9278350515463918,0.9911949685534591,0.9924433249370277,0.998732465776576,0.9300076392280894,0.993193849256365
DecisionTree,PTPRR,C2orf40,TLX3,SNORD32B,0.9865168539325843,0.9886506935687264,0.9690721649484536,0.9961880559085133,0.9924050632911392,0.9989989729722702,0.9329456312708515,0.9901490275322051
DecisionTree,PTPRR,C2orf40,TLX3,SPAG6,0.9943820224719101,0.9974779319041615,0.9690721649484536,0.9962216624685138,0.9968494013862634,0.9997724938573341,0.9709591567076955,0.997226424609178
DecisionTree,PTPRR,C2orf40,TLX3,WBSCR17,0.9820224719101124,0.9924337957124842,0.8969072164948454,0.9874529485570891,0.989937106918239,0.9973869294470951,0.9059832036410094,0.9914336104812296
DecisionTree,PTPRR,SERPING1,HES3,SNORD32B,0.9977528089887641,0.9974779319041615,1.0,1.0,0.9987373737373737,0.999973999297981,0.9885984334262139,0.9979813272773151
DecisionTree,PTPRR,SERPING1,HES3,SPAG6,0.9831460674157303,0.987389659520807,0.9484536082474226,0.9936548223350253,0.9905123339658444,0.9981019487526164,0.9155085122435468,0.9886363636363636
DecisionTree,PTPRR,SERPING1,HES3,WBSCR17,0.998876404494382,0.9987389659520807,1.0,1.0,0.9993690851735015,0.9999934998244953,0.9942573872060465,0.9989909182643795
DecisionTree,PTPRR,SERPING1,TLX3,SNORD32B,0.996629213483146,0.9962168978562421,1.0,1.0,0.998104864181933,0.9999414984204573,0.9830210531420752,0.9969712266532055
DecisionTree,PTPRR,SERPING1,TLX3,SPAG6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,PTPRR,SERPING1,TLX3,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SLC4A11,C2orf40,HES3,SNORD32B,0.9955056179775281,0.9949558638083228,1.0,1.0,0.9974715549936789,0.9998959971919242,0.9775232330652048,0.9959606160060591
DecisionTree,SLC4A11,C2orf40,HES3,SPAG6,0.9831460674157303,0.9911727616645649,0.9175257731958762,0.9899244332493703,0.9905482041587902,0.9980304468220642,0.9128436963409171,0.9909228441754917
DecisionTree,SLC4A11,C2orf40,HES3,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SLC4A11,C2orf40,TLX3,SNORD32B,0.9808988764044944,0.9836065573770492,0.9587628865979382,0.9948979591836735,0.9892200380469245,0.997536433483704,0.9066354424763197,0.9858442871587462
DecisionTree,SLC4A11,C2orf40,TLX3,SPAG6,0.9865168539325843,0.9924337957124842,0.9381443298969072,0.9924337957124842,0.9924337957124842,0.9987909673561186,0.9305781256093915,0.9924337957124842
DecisionTree,SLC4A11,C2orf40,TLX3,WBSCR17,0.9910112359550561,0.9936948297604036,0.9690721649484536,0.9962073324905183,0.9949494949494949,0.9994734857841162,0.9541964912513864,0.9941963159222811
DecisionTree,SLC4A11,SERPING1,HES3,SNORD32B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SLC4A11,SERPING1,HES3,SPAG6,0.9842696629213483,0.9899117276166457,0.9381443298969072,0.9924146649810367,0.9911616161616161,0.9981864510341779,0.9197945490765589,0.990411304567247
DecisionTree,SLC4A11,SERPING1,HES3,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SLC4A11,SERPING1,TLX3,SNORD32B,0.9865168539325843,0.9936948297604036,0.9278350515463918,0.9911949685534591,0.9924433249370277,0.9988039677071281,0.9300076392280894,0.993193849256365
DecisionTree,SLC4A11,SERPING1,TLX3,SPAG6,0.998876404494382,0.9987389659520807,1.0,1.0,0.9993690851735015,0.9999934998244953,0.9942573872060465,0.9989909182643795
DecisionTree,SLC4A11,SERPING1,TLX3,WBSCR17,0.9853932584269663,0.9848675914249685,0.9896907216494846,0.9987212276214834,0.9917460317460317,0.9988884699886897,0.9300687167162258,0.9876074860900355
DecisionTree,VIPR2,C2orf40,HES3,SNORD32B,0.9865168539325843,0.987389659520807,0.979381443298969,0.9974522292993631,0.9923954372623575,0.9987584664785949,0.9339349834790436,0.9893858984078847
DecisionTree,VIPR2,C2orf40,HES3,SPAG6,0.9853932584269663,0.9949558638083228,0.9072164948453608,0.9887218045112782,0.9918290383406663,0.9983684559483106,0.9234568735297877,0.9937027707808564
DecisionTree,VIPR2,C2orf40,HES3,WBSCR17,0.996629213483146,0.9962168978562421,1.0,1.0,0.998104864181933,0.9999414984204573,0.9830210531420752,0.9969712266532055
DecisionTree,VIPR2,C2orf40,TLX3,SNORD32B,0.998876404494382,0.9987389659520807,1.0,1.0,0.9993690851735015,0.9999934998244953,0.9942573872060465,0.9989909182643795
DecisionTree,VIPR2,C2orf40,TLX3,SPAG6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,VIPR2,C2orf40,TLX3,WBSCR17,0.9820224719101124,0.9861286254728878,0.9484536082474226,0.9936467598475223,0.9898734177215189,0.9980304468220642,0.9104036770748923,0.9876231371558475
DecisionTree,VIPR2,SERPING1,HES3,SNORD32B,0.9853932584269663,0.9886506935687264,0.9587628865979382,0.9949238578680203,0.9917773561037319,0.9986089624419859,0.926827415584429,0.98989898989899
DecisionTree,VIPR2,SERPING1,HES3,SPAG6,0.9932584269662922,0.9949558638083228,0.979381443298969,0.9974715549936789,0.9962121212121212,0.9996879915757726,0.9656638053096622,0.9954579863739591
DecisionTree,VIPR2,SERPING1,HES3,WBSCR17,0.9977528089887641,0.9974779319041615,1.0,1.0,0.9987373737373737,0.999973999297981,0.9885984334262139,0.9979813272773151
DecisionTree,VIPR2,SERPING1,TLX3,SNORD32B,0.9865168539325843,0.9949558638083228,0.9175257731958762,0.9899623588456713,0.9924528301886792,0.9987324657765759,0.929556857728644,0.9939531368102796
DecisionTree,VIPR2,SERPING1,TLX3,SPAG6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,VIPR2,SERPING1,TLX3,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,ADAM5P,ADCY4,ISL1,SNORD32B,0.9853932584269663,0.9962168978562421,0.8969072164948454,0.9875,0.9918392969240427,0.9981799508586731,0.9231409746674643,0.9944612286002014
DecisionTree,ADAM5P,ADCY4,TLX3,SNORD32B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,ADAM5P,ADCY4,ZFP42,SNORD32B,0.996629213483146,0.9962168978562421,1.0,1.0,0.998104864181933,0.9999414984204573,0.9830210531420752,0.9969712266532055
DecisionTree,COL23A1,PTPRN,SNORD32B,ZNF132,0.9865168539325843,0.9924337957124842,0.9381443298969072,0.9924337957124842,0.9924337957124842,0.9987194654255664,0.9305781256093915,0.9924337957124842
DecisionTree,COL23A1,PTPRN,SNX32,ZNF132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,CCDC108,HES3,SCT,SNORD32B,0.9977528089887641,0.9974779319041615,1.0,1.0,0.9987373737373737,0.999973999297981,0.9885984334262139,0.9979813272773151
DecisionTree,CCDC108,HES3,SCT,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,CCDC108,ZFP42,SCT,SNORD32B,0.9865168539325843,0.9911727616645649,0.9484536082474226,0.9936788874841972,0.9924242424242424,0.9985309603359291,0.9312618631348347,0.991672975018925
DecisionTree,CCDC108,ZFP42,SCT,WBSCR17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,DDR2,HES3,SCT,SNORD32B,0.9943820224719101,0.9949558638083228,0.9896907216494846,0.9987341772151899,0.9968414403032217,0.9998049947348578,0.9716040005869865,0.9957092377587077
DecisionTree,DDR2,HES3,SCT,WBSCR17,0.9887640449438202,0.9949558638083228,0.9381443298969072,0.9924528301886792,0.9937027707808564,0.999031473849794,0.9416843945206478,0.9944542475422233
DecisionTree,DDR2,ZFP42,SCT,SNORD32B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,DDR2,ZFP42,SCT,WBSCR17,0.9842696629213483,0.9911727616645649,0.9278350515463918,0.9911727616645649,0.9911727616645649,0.9981929512096828,0.9190078132109567,0.9911727616645649
DecisionTree,ANGPTL2,ARHGAP10,BARHL2,HRNR,0.9808988764044944,0.9836065573770492,0.9587628865979382,0.9948979591836735,0.9892200380469245,0.9974259305001234,0.9066354424763197,0.9858442871587462
DecisionTree,ANGPTL2,ARHGAP10,ZSCAN18,HRNR,0.9820224719101124,0.9886506935687264,0.9278350515463918,0.9911504424778761,0.98989898989899,0.9976599368182941,0.908327235018283,0.989149634115569
DecisionTree,ANGPTL2,KIR3DX1,BARHL2,HRNR,0.9921348314606742,0.9936948297604036,0.979381443298969,0.9974683544303797,0.9955780164245104,0.999603489294211,0.9601869480318979,0.99444724886421
DecisionTree,ANGPTL2,KIR3DX1,ZSCAN18,HRNR,0.9865168539325843,0.9886506935687264,0.9690721649484536,0.9961880559085133,0.9924050632911392,0.9986999648990523,0.9329456312708515,0.9901490275322051
