selection_model,train_model,features,fpr,tpr,AUC
XGBoost,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,60,"[0.0, 0.1, 1.0]","[0.0, 0.9102244389027432, 1.0]",0.9051122194513715
XGBoost,SVM,60,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,65,"[0.0, 0.1, 1.0]","[0.0, 0.912718204488778, 1.0]",0.9063591022443891
XGBoost,SVM,65,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,70,"[0.0, 0.1, 1.0]","[0.0, 0.9102244389027432, 1.0]",0.9051122194513715
XGBoost,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,75,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
XGBoost,SVM,75,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,80,"[0.0, 0.1, 1.0]","[0.0, 0.912718204488778, 1.0]",0.9063591022443891
XGBoost,SVM,80,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,20,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 0.9850374064837906, 1.0]",0.9925187032418953
Random Forest,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,25,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,30,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Random Forest,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 0.9925187032418953, 1.0]",0.9962593516209477
Random Forest,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,35,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,40,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,40,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,45,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Random Forest,SVM,45,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,50,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,50,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,55,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,55,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
Random Forest,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,60,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,60,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,65,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Random Forest,SVM,65,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,70,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,SVM,75,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,80,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Random Forest,SVM,80,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,20,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Decision Tree,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,30,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Decision Tree,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,35,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Decision Tree,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,40,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Decision Tree,SVM,40,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
Decision Tree,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,SVM,45,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
Decision Tree,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,SVM,50,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,55,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Decision Tree,SVM,55,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,SVM,60,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
Decision Tree,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,SVM,65,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,70,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Decision Tree,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,75,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
Decision Tree,SVM,75,"[0.0, 0.0, 1.0]","[0.0, 0.9950124688279302, 1.0]",0.9975062344139651
Decision Tree,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,80,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
Decision Tree,SVM,80,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
SVM,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,20,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
SVM,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,25,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
SVM,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
SVM,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,30,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
SVM,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,35,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
SVM,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,40,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,40,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
SVM,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,45,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,45,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,50,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
SVM,SVM,50,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,55,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,55,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,60,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,60,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,65,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,65,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,SVM,75,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,80,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
SVM,SVM,80,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
