estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,ABCA4,ALDH1A3,BCL2L15,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,MME,AP4B1,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,MME,APOC3,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,MME,ATE1,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,MME,BCL2L15,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ACCN4,ALDH1A3,AP4B1,POU3F2,0.9588235294117646,0.9764705882352942,0.9411764705882353,0.9431372549019608,0.959327731092437,0.9937716262975778,0.9186266014198262,0.9694938440492475
SVM,ACCN4,ALDH1A3,APOC3,POU3F2,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,0.9986159169550174,0.9428090415820634,0.9883720930232556
SVM,ACCN4,ALDH1A3,ATE1,POU3F2,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,0.9972318339100346,0.8885233166386384,0.9770114942528736
SVM,ACCN4,ALDH1A3,BCL2L15,POU3F2,0.9352941176470588,0.9882352941176471,0.8823529411764708,0.8935672514619883,0.9384126984126985,0.9813148788927336,0.8758102355877717,0.9676557070302059
SVM,ACCN4,MME,AP4B1,POU3F2,0.9941176470588236,0.9882352941176471,1.0,1.0,0.9939393939393939,0.9993079584775086,0.9885618083164127,0.9904761904761905
SVM,ACCN4,MME,APOC3,POU3F2,0.9941176470588236,0.9882352941176471,1.0,1.0,0.9939393939393939,0.9972318339100346,0.9885618083164127,0.9904761904761905
SVM,ACCN4,MME,ATE1,POU3F2,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,ACCN4,MME,BCL2L15,POU3F2,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,0.9982698961937716,0.8885233166386384,0.9770114942528736
SVM,ADORA2B,ALDH1A3,AP4B1,POU3F2,0.9470588235294117,0.9529411764705882,0.9411764705882353,0.9417892156862745,0.9470435446906036,0.9937716262975778,0.894750268318932,0.9505032245456322
SVM,ADORA2B,ALDH1A3,APOC3,POU3F2,0.9617647058823529,0.9823529411764707,0.9411764705882353,0.9434640522875817,0.9623529411764705,0.9986159169550174,0.9246722114603856,0.9742134062927498
SVM,ADORA2B,ALDH1A3,ATE1,POU3F2,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,0.9979238754325259,0.8885233166386384,0.9770114942528736
SVM,ADORA2B,ALDH1A3,BCL2L15,POU3F2,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,0.9986159169550174,0.8885233166386384,0.9770114942528736
SVM,ADORA2B,MME,AP4B1,POU3F2,0.9647058823529411,0.9882352941176471,0.9411764705882353,0.9437908496732026,0.9653781512605042,0.9937716262975778,0.9307178215009447,0.9789329685362518
SVM,ADORA2B,MME,APOC3,POU3F2,0.9647058823529411,0.9882352941176471,0.9411764705882353,0.9437908496732026,0.9653781512605042,0.9916955017301039,0.9307178215009447,0.9789329685362518
SVM,ADORA2B,MME,ATE1,POU3F2,0.9676470588235293,0.9941176470588236,0.9411764705882353,0.9441176470588235,0.9684033613445377,0.998961937716263,0.9367634315415041,0.9836525307797537
SVM,ADORA2B,MME,BCL2L15,POU3F2,0.9323529411764706,0.9823529411764707,0.8823529411764708,0.8929824561403509,0.9353968253968254,0.997923875432526,0.8694536950623386,0.962977813418872
SVM,EFCAB4B,ALDH1A3,AP4B1,POU3F2,0.9470588235294117,0.9529411764705882,0.9411764705882353,0.9417892156862745,0.9470435446906036,0.9951557093425605,0.894750268318932,0.9505032245456322
SVM,EFCAB4B,ALDH1A3,APOC3,POU3F2,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,0.9993079584775086,0.8885233166386384,0.9770114942528736
SVM,EFCAB4B,ALDH1A3,ATE1,POU3F2,0.9352941176470588,0.9882352941176471,0.8823529411764708,0.8935672514619883,0.9384126984126985,0.9965397923875432,0.8758102355877717,0.9676557070302059
SVM,EFCAB4B,ALDH1A3,BCL2L15,POU3F2,0.9352941176470588,0.9882352941176471,0.8823529411764708,0.8935672514619883,0.9384126984126985,0.9979238754325259,0.8758102355877717,0.9676557070302059
SVM,EFCAB4B,MME,AP4B1,POU3F2,0.9352941176470588,0.9882352941176471,0.8823529411764708,0.8935672514619883,0.9384126984126985,0.9986159169550174,0.8758102355877717,0.9676557070302059
SVM,EFCAB4B,MME,APOC3,POU3F2,0.9882352941176471,0.9764705882352942,1.0,1.0,0.9878787878787879,1.0,0.9771236166328254,0.980952380952381
SVM,EFCAB4B,MME,ATE1,POU3F2,0.9676470588235293,0.9941176470588236,0.9411764705882353,0.9441176470588235,0.9684033613445377,0.9996539792387544,0.9367634315415041,0.9836525307797537
SVM,EFCAB4B,MME,BCL2L15,POU3F2,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,0.998961937716263,0.9428090415820634,0.9883720930232556
SVM,PTPRG,ALDH1A3,AP4B1,POU3F2,0.9470588235294117,0.9529411764705882,0.9411764705882353,0.9417892156862745,0.9470435446906036,0.986159169550173,0.894750268318932,0.9505032245456322
SVM,PTPRG,ALDH1A3,APOC3,POU3F2,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,PTPRG,ALDH1A3,ATE1,POU3F2,0.9647058823529411,0.9882352941176471,0.9411764705882353,0.9437908496732026,0.9653781512605042,0.9986159169550174,0.9307178215009448,0.9789329685362518
SVM,PTPRG,ALDH1A3,BCL2L15,POU3F2,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,0.9982698961937716,0.8885233166386384,0.9770114942528736
SVM,PTPRG,MME,AP4B1,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,PTPRG,MME,APOC3,POU3F2,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,PTPRG,MME,ATE1,POU3F2,0.9941176470588236,0.9882352941176471,1.0,1.0,0.9939393939393938,0.9986159169550174,0.9885618083164125,0.9904761904761905
SVM,PTPRG,MME,BCL2L15,POU3F2,0.9941176470588236,0.9882352941176471,1.0,1.0,0.9939393939393938,0.9993079584775086,0.9885618083164125,0.9904761904761905
SVM,C20orf72,CCDC15,COX4NB,MME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,C20orf72,CCDC15,DIRAS1,MME,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,1.0,0.8885233166386384,0.9770114942528736
SVM,C20orf72,CCDC15,ICOSLG,MME,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,C20orf72,CLSPN,COX4NB,MME,0.9911764705882353,0.9823529411764707,1.0,1.0,0.990909090909091,1.0,0.982842712474619,0.9857142857142858
SVM,C20orf72,CLSPN,DIRAS1,MME,0.9617647058823529,0.9823529411764707,0.9411764705882353,0.9434640522875817,0.9623529411764705,0.9982698961937716,0.9246722114603856,0.9742134062927498
SVM,C20orf72,CLSPN,ICOSLG,MME,0.9911764705882353,0.9823529411764707,1.0,1.0,0.990909090909091,0.9986159169550174,0.982842712474619,0.9857142857142858
SVM,C20orf72,SRP68,COX4NB,MME,0.9941176470588236,0.9882352941176471,1.0,1.0,0.9939393939393938,0.9993079584775086,0.9885618083164125,0.9904761904761905
SVM,C20orf72,SRP68,DIRAS1,MME,0.9647058823529411,0.9882352941176471,0.9411764705882353,0.9437908496732026,0.9653781512605042,0.9986159169550174,0.9307178215009448,0.9789329685362518
SVM,C20orf72,SRP68,ICOSLG,MME,0.9941176470588236,0.9882352941176471,1.0,1.0,0.9939393939393938,0.9986159169550174,0.9885618083164125,0.9904761904761905
