estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
SVM,BTRC,C1orf212,MME,MNX1,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.022388059701492536, 0.5298507462686567, 0.5298507462686567, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.99999999 0.99999999 0.74468571 0.53723843
 0.47906521 0.06874319]"
SVM,CCDC19,C1orf212,C2orf89,MNX1,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.17647058823529413, 0.17647058823529413, 1.0]","[0.0, 0.6865671641791045, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.81230036 0.62065876 0.5        0.44449606
 0.42955162 0.10984918]"
SVM,CCDC19,C1orf212,MME,MNX1,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.6044776119402985, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.50991948 0.40903363 0.38346154 0.0920826 ]
SVM,DNAJC30,C1orf212,C2orf89,MNX1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.30597014925373134, 1.0, 1.0]",[       inf 1.         0.70060194 0.0096906 ]
SVM,DNAJC30,C1orf212,MME,MNX1,"[0.0, 0.0, 0.0, 0.5294117647058824, 0.5294117647058824, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.53988096 0.18395753 0.16964291 0.10862874]
SVM,IKBKB,C1orf212,C2orf89,MNX1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.46869216 0.09993195]
SVM,IKBKB,C1orf212,MME,MNX1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.3907307  0.11178422]
SVM,ABCA4,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.85916127 0.5250115  0.47260308 0.01141405]
SVM,ABCA4,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.57468069 0.0641841 ]
SVM,ABCA4,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.56389644 0.04431676]
SVM,ABCA4,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.80888971 0.68891987 0.52769585 0.03231686]
SVM,ABCA4,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.85558275 0.34383313 0.27564536 0.07782061]
SVM,ABCA4,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.42562953 0.10100131]
SVM,ABCA4,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.40642873 0.04461032]
SVM,ABCA4,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.17647058823529413, 0.17647058823529413, 1.0]","[0.0, 0.5597014925373134, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.44912626 0.2864979  0.28398258 0.19510183]
SVM,ACCN4,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.17647058823529413, 0.17647058823529413, 1.0]","[0.0, 0.007462686567164179, 0.9701492537313433, 0.9701492537313433, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.88446104 0.87710645 0.71311722 0.24779815
 0.20318498 0.00600021]"
SVM,ACCN4,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9776119402985075, 0.9776119402985075, 1.0, 1.0]",[       inf 0.99999999 0.66048092 0.58362879 0.4551851  0.15214989]
SVM,ACCN4,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9776119402985075, 0.9776119402985075, 1.0, 1.0]",[       inf 1.         0.71368269 0.51689548 0.42984665 0.12130177]
SVM,ACCN4,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 0.8823529411764706, 0.8823529411764706, 1.0]","[0.0, 0.007462686567164179, 0.9253731343283582, 0.9253731343283582, 0.9402985074626866, 0.9402985074626866, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.93739256 0.91021896 0.85962155 0.79692042
 0.68378852 0.02117515 0.01522763 0.01414127]"
SVM,ACCN4,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.17647058823529413, 0.17647058823529413, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.75222702 0.34600158 0.29834657 0.26042544
 0.25619348 0.09026338]"
SVM,ACCN4,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.23529411764705882, 0.23529411764705882, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.52840762 0.22192859 0.21591934 0.15190508]
SVM,ACCN4,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.17647058823529413, 0.17647058823529413, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.47872698 0.28245921 0.27377986 0.15344091]
SVM,ACCN4,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9701492537313433, 0.9701492537313433, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.9261012  0.87525625 0.60883615 0.60584247
 0.29662808 0.07865781]"
SVM,ADORA2B,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.17647058823529413, 0.17647058823529413, 0.23529411764705882, 0.23529411764705882, 1.0]","[0.0, 0.007462686567164179, 0.9626865671641791, 0.9626865671641791, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.91153949 0.85956195 0.3743433  0.22899262
 0.20582733 0.14364066 0.11701921 0.00322591]"
SVM,ADORA2B,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 1.0, 1.0]",[       inf 1.         0.76593803 0.63562459 0.40926119 0.09195533]
SVM,ADORA2B,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.73293742 0.5        0.41762271 0.06394509]
SVM,ADORA2B,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.78026186 0.74497459 0.69964588 0.67622438
 0.64471831 0.10667524]"
SVM,ADORA2B,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.5294117647058824, 0.5294117647058824, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.67907225 0.15309921 0.11753602 0.03576315]
SVM,ADORA2B,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.5882352941176471, 0.5882352941176471, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.87601502 0.64540496 0.62639656 0.15866704
 0.13265289 0.06002408]"
SVM,ADORA2B,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.17647058823529413, 0.17647058823529413, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.5584936  0.34729206 0.31833793 0.0873866 ]
SVM,ADORA2B,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9776119402985075, 0.9776119402985075, 0.9850746268656716, 0.9850746268656716, 1.0, 1.0]","[       inf 1.         0.93023061 0.88796961 0.83714279 0.82419554
 0.5        0.0425922 ]"
SVM,EFCAB4B,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9701492537313433, 0.9701492537313433, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.82248204 0.77086302 0.5195792  0.33431724
 0.23124342 0.00771337]"
SVM,EFCAB4B,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.79062561 0.70347859 0.51643707 0.04554122]
SVM,EFCAB4B,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 1.0, 1.0]",[       inf 0.99999999 0.69171988 0.63713419 0.2467679  0.03807387]
SVM,EFCAB4B,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9776119402985075, 0.9776119402985075, 1.0, 1.0]",[       inf 1.         0.87481229 0.82602677 0.35866256 0.02811406]
SVM,EFCAB4B,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 1.0, 1.0]",[       inf 1.         0.69281835 0.43168903 0.25908573 0.08705775]
SVM,EFCAB4B,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.41104556 0.08402301]
SVM,EFCAB4B,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 1.0, 1.0]",[       inf 1.         0.76220381 0.75915275 0.41041266 0.09774527]
SVM,EFCAB4B,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.17647058823529413, 0.17647058823529413, 1.0]","[0.0, 0.007462686567164179, 0.9776119402985075, 0.9776119402985075, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.98238906 0.97410073 0.71841408 0.33617851
 0.32878899 0.03528108]"
SVM,PTPRG,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.17647058823529413, 0.17647058823529413, 0.4117647058823529, 0.4117647058823529, 1.0, 1.0]","[0.0, 0.4552238805970149, 0.9701492537313433, 0.9701492537313433, 0.9776119402985075, 0.9776119402985075, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0]","[       inf 1.         0.64946623 0.60898238 0.52604326 0.36569815
 0.36350723 0.28159552 0.27260287 0.09131616 0.05056266]"
SVM,PTPRG,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.63215706 0.06347874]
SVM,PTPRG,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.91724343 0.75548616 0.74508489 0.37942449
 0.34529795 0.03814954]"
SVM,PTPRG,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9626865671641791, 0.9626865671641791, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.98320384 0.96178756 0.81373726 0.74448972
 0.6394645  0.02221774]"
SVM,PTPRG,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.33124206 0.05805095]
SVM,PTPRG,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 0.99999999 0.64454959 0.07987927]
SVM,PTPRG,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.49289177 0.31515329 0.28446933 0.06451096]
SVM,PTPRG,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.88492002 0.65603097 0.50543835 0.45792324
 0.4478889  0.01363965]"
SVM,C20orf72,CCDC15,COX4NB,MME,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.5223880597014925, 1.0, 1.0]",[       inf 1.         0.42210149 0.30282184]
SVM,C20orf72,CCDC15,DIRAS1,MME,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.95206402 0.04858864]
SVM,C20orf72,CCDC15,ICOSLG,MME,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 0.99999999 0.54496844 0.38360418 0.37726108 0.14325708]
SVM,C20orf72,CLSPN,COX4NB,MME,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.26771501 0.11343602]
SVM,C20orf72,CLSPN,DIRAS1,MME,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9850746268656716, 0.9850746268656716, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.93565176 0.76663531 0.51076689 0.50917065
 0.49472193 0.0236641 ]"
SVM,C20orf72,CLSPN,ICOSLG,MME,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.40347165 0.31739831 0.28842552 0.16425115]
SVM,C20orf72,SRP68,COX4NB,MME,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.5298507462686567, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.51998645 0.36062159 0.35932062 0.28295062]
SVM,C20orf72,SRP68,DIRAS1,MME,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.93637944 0.27233249 0.25935224 0.08735642]
SVM,C20orf72,SRP68,ICOSLG,MME,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.7180169  0.33891913 0.26263707 0.07447414]
