estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,PTPRG,MME,ATE1,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9991220368744512,0.9681923112561139,0.9940209267563528
SVM,PTPRG,MME,BCL2L15,POU3F2,0.9867549668874173,0.9850746268656716,1.0,1.0,0.9924812030075187,0.9986830553116769,0.9388197701794586,0.9880239520958084
SVM,C20orf72,CCDC15,COX4NB,MME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,C20orf72,CCDC15,DIRAS1,MME,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,1.0,0.9324039696557269,0.9970238095238095
SVM,C20orf72,CCDC15,ICOSLG,MME,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9991220368744512,0.9337137840210711,0.9925373134328358
SVM,C20orf72,CLSPN,COX4NB,MME,0.9867549668874173,0.9850746268656716,1.0,1.0,0.9924812030075187,1.0,0.9388197701794586,0.9880239520958084
SVM,C20orf72,CLSPN,DIRAS1,MME,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9986830553116769,0.9035319667184434,0.9865470852017937
SVM,C20orf72,CLSPN,ICOSLG,MME,0.9801324503311258,0.9776119402985075,1.0,1.0,0.9886792452830189,0.9991220368744512,0.91157564099406,0.9820089955022488
SVM,C20orf72,SRP68,COX4NB,MME,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9995610184372257,0.9681923112561139,0.9940209267563528
SVM,C20orf72,SRP68,DIRAS1,MME,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9991220368744512,0.9337137840210711,0.9925373134328358
SVM,C20orf72,SRP68,ICOSLG,MME,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9991220368744512,0.9681923112561139,0.9940209267563528
