selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,XGBoost,5,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,1.0,0.996974274456213,0.9975742874469374
DecisionTree,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,5,0.9954545454545455,0.990909090909091,1.0,1.0,0.995433789954338,0.9999632690541782,0.9909500401039308,0.9927140255009108
DecisionTree,DecisionTree,5,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,0.9999908172635446,0.996974274456213,0.9975742874469374
RandomForest,XGBoost,1,0.9833333333333333,0.9696969696969697,0.996969696969697,0.9968847352024922,0.9831029185867894,0.9933654729109275,0.9670263714731125,0.975015234613041
RandomForest,RandomForest,1,0.9863636363636363,0.9787878787878788,0.9939393939393939,0.9938461538461538,0.9862595419847329,0.9994398530762167,0.972838945682434,0.9817629179331306
RandomForest,SVM,1,0.9833333333333333,0.9666666666666667,1.0,1.0,0.983050847457627,0.9907897153351699,0.9672041516493516,0.9731543624161073
RandomForest,DecisionTree,1,0.9893939393939394,0.9818181818181818,0.996969696969697,0.9969230769230769,0.9893129770992366,0.9995867768595041,0.9789002475246922,0.9848024316109423
RandomForest,XGBoost,2,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,0.9984848484848485,0.996974274456213,0.9975742874469374
RandomForest,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,2,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,0.9970247933884298,0.996974274456213,0.9975742874469374
RandomForest,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,XGBoost,3,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,1.0,0.996974274456213,0.9975742874469374
RandomForest,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,3,0.996969696969697,0.9939393939393939,1.0,1.0,0.9969604863221885,0.9988062442607897,0.9939576486092935,0.9951456310679612
RandomForest,DecisionTree,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,XGBoost,4,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,0.9999862258953168,0.996974274456213,0.9975742874469374
RandomForest,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,4,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,0.9989439853076216,0.996974274456213,0.9975742874469374
RandomForest,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,XGBoost,5,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,0.9999908172635446,0.996974274456213,0.9975742874469374
RandomForest,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,5,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,0.9993388429752066,0.996974274456213,0.9975742874469374
RandomForest,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,1,0.996969696969697,0.9939393939393939,1.0,1.0,0.9969604863221885,0.9999449035812672,0.9939576486092935,0.9951456310679612
XGBoost,RandomForest,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,1,0.9954545454545455,0.990909090909091,1.0,1.0,0.995433789954338,0.9999081726354454,0.9909500401039308,0.9927140255009108
XGBoost,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,2,0.996969696969697,0.9939393939393939,1.0,1.0,0.9969604863221885,0.9999724517906337,0.9939576486092935,0.9951456310679612
XGBoost,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,3,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,1.0,0.996974274456213,0.9975742874469374
XGBoost,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,3,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,1.0,0.996974274456213,0.9975742874469374
XGBoost,DecisionTree,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,4,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,1.0,0.996974274456213,0.9975742874469374
XGBoost,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,4,0.996969696969697,0.9939393939393939,1.0,1.0,0.9969604863221885,0.999981634527089,0.9939576486092935,0.9951456310679612
XGBoost,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,XGBoost,5,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,1.0,0.996974274456213,0.9975742874469374
XGBoost,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,SVM,5,0.996969696969697,0.9939393939393939,1.0,1.0,0.9969604863221885,0.9999908172635446,0.9939576486092935,0.9951456310679612
XGBoost,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
