selection_model,train_model,features,fpr,tpr,threshold
SVM,SVM,3,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0030303030303030303, 1.0, 1.0]",[           inf 9.99999966e-01 9.49815850e-01 3.48461787e-04]
SVM,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
SVM,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030303030303030303, 0.00909090909090909, 0.02727272727272727, 0.05757575757575758, 0.06060606060606061, 1.0]","[0.0, 0.9303030303030303, 0.9696969696969697, 0.9878787878787879, 0.9939393939393939, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5048925  0.50452876 0.5034526  0.5025044  0.5004466
 0.4960986  0.49606916 0.49566427 0.4956345  0.4955545  0.49511987]"
SVM,RandomForest,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.9939393939393939, 1.0, 1.0]",[inf 1.  0.8 0. ]
SVM,SVM,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0030303030303030303, 1.0, 1.0]",[           inf 9.99999760e-01 9.34744007e-01 7.12313661e-04]
SVM,DecisionTree,4,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
SVM,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.048484848484848485, 1.0]","[0.0, 0.9303030303030303, 0.9727272727272728, 0.9757575757575757, 0.9939393939393939, 1.0, 1.0, 1.0, 1.0]","[       inf 0.50481707 0.50387204 0.5029296  0.5019428  0.5009108
 0.4980782  0.49709138 0.49520394]"
SVM,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.021212121212121213, 1.0]","[0.0, 0.9848484848484849, 0.9939393939393939, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.1  0.05 0.  ]
SVM,SVM,5,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0030303030303030303, 1.0, 1.0]",[       inf 0.99999898 0.68893315 0.00190113]
SVM,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,1,"[0.0, 0.0, 0.01818181818181818, 1.0]","[0.0, 0.9939393939393939, 1.0, 1.0]",[       inf 0.50488484 0.49612293 0.49515295]
DecisionTree,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 1.0]","[0.0, 0.990909090909091, 0.9939393939393939, 1.0, 1.0, 1.0]",[inf 1.  0.8 0.6 0.2 0. ]
DecisionTree,SVM,1,"[0.0, 0.0, 0.0, 0.012121212121212121, 0.012121212121212121, 0.01818181818181818, 0.01818181818181818, 1.0]","[0.0, 0.0030303030303030303, 0.9939393939393939, 0.9939393939393939, 0.996969696969697, 0.996969696969697, 1.0, 1.0]","[       inf 0.99999854 0.31046635 0.14710601 0.09240633 0.09066972
 0.08632596 0.00455154]"
DecisionTree,DecisionTree,1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.012121212121212121, 0.01818181818181818, 0.030303030303030304, 0.03636363636363636, 0.04242424242424243, 0.045454545454545456, 0.06666666666666667, 0.07575757575757576, 1.0]","[0.0, 0.9242424242424242, 0.9363636363636364, 0.9454545454545454, 0.9484848484848485, 0.996969696969697, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5239752  0.50695276 0.50451803 0.50230265 0.49949422
 0.49840158 0.49292943 0.4884306  0.48341078 0.48243418 0.48115
 0.48022178 0.47865823 0.47828418 0.47778505 0.4774184 ]"
DecisionTree,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0030303030303030303, 0.00909090909090909, 1.0]","[0.0, 0.9818181818181818, 0.9939393939393939, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.6 0.2 0.1 0. ]
DecisionTree,SVM,2,"[0.0, 0.0, 0.0, 0.00909090909090909, 0.00909090909090909, 0.012121212121212121, 0.012121212121212121, 1.0]","[0.0, 0.0030303030303030303, 0.990909090909091, 0.990909090909091, 0.9939393939393939, 0.9939393939393939, 1.0, 1.0]","[       inf 0.99999642 0.64772651 0.22433691 0.15424162 0.13004253
 0.09089425 0.00365759]"
DecisionTree,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030303030303030303, 0.0030303030303030303, 0.00909090909090909, 0.012121212121212121, 0.024242424242424242, 1.0]","[0.0, 0.8424242424242424, 0.8545454545454545, 0.906060606060606, 0.9848484848484849, 0.9878787878787879, 0.9878787878787879, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5048586  0.5021999  0.50211096 0.5012913  0.4993452
 0.4991941  0.49854335 0.49843752 0.49742672 0.49659735 0.49562666]"
DecisionTree,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0030303030303030303, 0.02727272727272727, 1.0]","[0.0, 0.9787878787878788, 0.990909090909091, 0.996969696969697, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.6 0.2 0.1 0. ]
DecisionTree,SVM,3,"[0.0, 0.0, 0.0, 0.0030303030303030303, 0.0030303030303030303, 1.0]","[0.0, 0.0030303030303030303, 0.990909090909091, 0.990909090909091, 1.0, 1.0]",[       inf 0.99999969 0.87178116 0.21708718 0.15746317 0.00282682]
DecisionTree,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.01818181818181818, 0.024242424242424242, 0.02727272727272727, 0.02727272727272727, 0.05454545454545454, 0.06060606060606061, 0.06666666666666667, 0.07272727272727272, 0.07878787878787878, 0.09393939393939393, 0.11515151515151516, 0.12727272727272726, 0.13636363636363635, 1.0]","[0.0, 0.7363636363636363, 0.7878787878787878, 0.803030303030303, 0.8090909090909091, 0.8121212121212121, 0.8727272727272727, 0.8787878787878788, 0.8848484848484849, 0.9242424242424242, 0.9272727272727272, 0.9363636363636364, 0.9454545454545454, 0.9515151515151515, 0.9606060606060606, 0.9787878787878788, 0.9878787878787879, 0.9939393939393939, 0.996969696969697, 0.996969696969697, 0.996969696969697, 0.996969696969697, 0.996969696969697, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.6939893  0.6926361  0.69250566 0.6921608  0.69114876
 0.6905301  0.6891684  0.6835938  0.67445654 0.6737385  0.6730576
 0.654073   0.6530615  0.6246269  0.6195014  0.59495443 0.57967234
 0.49904767 0.45261222 0.40785268 0.3827292  0.37977096 0.37875104
 0.36198422 0.35784057 0.33798236 0.33528736 0.3317536  0.32779226
 0.3145209  0.31008416 0.30942306 0.30737588]"
DecisionTree,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.01818181818181818, 0.021212121212121213, 1.0]","[0.0, 0.9666666666666667, 0.9848484848484849, 0.990909090909091, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.95       0.85       0.57       0.13666667
 0.12       0.05       0.        ]"
DecisionTree,SVM,4,"[0.0, 0.0, 0.0, 0.0030303030303030303, 0.0030303030303030303, 1.0]","[0.0, 0.0030303030303030303, 0.9939393939393939, 0.9939393939393939, 1.0, 1.0]",[       inf 0.99999999 0.32213316 0.18927313 0.17736977 0.00121956]
DecisionTree,DecisionTree,4,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030303030303030303, 0.012121212121212121, 0.01818181818181818, 0.024242424242424242, 0.030303030303030304, 0.04242424242424243, 1.0]","[0.0, 0.8, 0.8303030303030303, 0.8333333333333334, 0.8575757575757575, 0.8909090909090909, 0.8939393939393939, 0.9, 0.9090909090909091, 0.9272727272727272, 0.9484848484848485, 0.9545454545454546, 0.9606060606060606, 0.9787878787878788, 0.9848484848484849, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.50973123 0.5096019  0.5093985  0.5093836  0.5091436
 0.5090642  0.50901425 0.5086167  0.50829804 0.507422   0.5070966
 0.5058575  0.50554127 0.5049429  0.49784118 0.4959097  0.49535564
 0.49374047 0.49368358 0.4914133  0.49105626 0.49045545]"
DecisionTree,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.012121212121212121, 1.0]","[0.0, 0.990909090909091, 0.9939393939393939, 1.0, 1.0, 1.0]",[inf 1.  0.8 0.6 0.1 0. ]
DecisionTree,SVM,5,"[0.0, 0.0, 0.0, 0.0030303030303030303, 0.0030303030303030303, 0.00909090909090909, 0.00909090909090909, 1.0]","[0.0, 0.0030303030303030303, 0.9939393939393939, 0.9939393939393939, 0.996969696969697, 0.996969696969697, 1.0, 1.0]","[       inf 0.99999994 0.2454869  0.24204284 0.22511778 0.13526321
 0.12339037 0.00192262]"
DecisionTree,DecisionTree,5,"[0.0, 0.0, 0.006060606060606061, 1.0]","[0.0, 0.996969696969697, 1.0, 1.0]",[       inf 1.         0.33333333 0.        ]
RandomForest,XGBoost,1,"[0.0, 0.0, 0.0030303030303030303, 0.012121212121212121, 0.01818181818181818, 0.024242424242424242, 0.024242424242424242, 0.03636363636363636, 0.03939393939393939, 1.0]","[0.0, 0.9666666666666667, 0.9696969696969697, 0.9757575757575757, 0.9787878787878788, 0.9787878787878788, 0.9848484848484849, 0.9878787878787879, 0.9878787878787879, 1.0]","[       inf 0.54698837 0.5131195  0.49191922 0.48799554 0.4846067
 0.4844229  0.46087566 0.45732424 0.45435366]"
RandomForest,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0030303030303030303, 0.0030303030303030303, 0.0030303030303030303, 0.006060606060606061, 0.006060606060606061, 0.024242424242424242, 0.024242424242424242, 0.02727272727272727, 0.030303030303030304, 0.03333333333333333, 0.03939393939393939, 0.03939393939393939, 0.048484848484848485, 0.05454545454545454, 0.06060606060606061, 0.1, 0.10606060606060606, 0.12424242424242424, 0.1303030303030303, 0.14242424242424243, 0.1484848484848485, 0.15757575757575756, 0.1696969696969697, 0.17272727272727273, 0.2, 0.20303030303030303, 1.0]","[0.0, 0.9545454545454546, 0.9606060606060606, 0.9666666666666667, 0.9666666666666667, 0.9727272727272728, 0.9787878787878788, 0.9787878787878788, 0.9848484848484849, 0.9848484848484849, 0.990909090909091, 0.990909090909091, 0.9939393939393939, 0.9939393939393939, 0.9939393939393939, 0.996969696969697, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.996      0.97133333 0.64466667 0.61263203
 0.59013203 0.55596537 0.36383838 0.25917965 0.23409524 0.22679365
 0.21216667 0.20679365 0.1977619  0.18357143 0.17890476 0.14512698
 0.1342381  0.04938095 0.04933333 0.03133333 0.028      0.02
 0.01966667 0.01466667 0.01166667 0.01133333 0.005      0.00333333
 0.        ]"
RandomForest,SVM,1,"[0.0, 0.0, 0.0, 0.0030303030303030303, 0.0030303030303030303, 0.00909090909090909, 0.00909090909090909, 0.012121212121212121, 0.012121212121212121, 0.024242424242424242, 0.024242424242424242, 0.10909090909090909, 0.10909090909090909, 0.296969696969697, 0.296969696969697, 0.703030303030303, 0.703030303030303, 0.8333333333333334, 0.8333333333333334, 1.0, 1.0]","[0.0, 0.0030303030303030303, 0.9666666666666667, 0.9666666666666667, 0.9696969696969697, 0.9696969696969697, 0.9727272727272728, 0.9727272727272728, 0.9757575757575757, 0.9757575757575757, 0.9848484848484849, 0.9848484848484849, 0.9878787878787879, 0.9878787878787879, 0.990909090909091, 0.990909090909091, 0.9939393939393939, 0.9939393939393939, 0.996969696969697, 0.996969696969697, 1.0]","[       inf 0.99999999 0.784073   0.65055939 0.61807733 0.40706174
 0.40661666 0.39498011 0.38991348 0.27653896 0.18612645 0.0677381
 0.06150604 0.01479424 0.01479424 0.00813554 0.00813025 0.00715205
 0.00713576 0.00654388 0.00654056]"
RandomForest,DecisionTree,1,"[0.0, 0.0, 0.0030303030303030303, 0.02727272727272727, 0.045454545454545456, 1.0]","[0.0, 0.9757575757575757, 0.9818181818181818, 0.9939393939393939, 1.0, 1.0]",[       inf 1.         0.66666667 0.33333333 0.25       0.        ]
RandomForest,XGBoost,2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.9757575757575757, 0.996969696969697, 1.0]",[      inf 0.6952526 0.6354182 0.3058693]
RandomForest,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.021212121212121213, 1.0]","[0.0, 0.9848484848484849, 0.996969696969697, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.3 0.1 0. ]
RandomForest,SVM,2,"[0.0, 0.0, 0.0, 0.9818181818181818, 0.9818181818181818, 1.0]","[0.0, 0.0030303030303030303, 0.996969696969697, 0.996969696969697, 1.0, 1.0]",[       inf 0.99999991 0.84932338 0.00192647 0.00192343 0.00188823]
RandomForest,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.024242424242424242, 0.030303030303030304, 0.04242424242424243, 0.045454545454545456, 0.051515151515151514, 0.0696969696969697, 0.08484848484848485, 0.09090909090909091, 0.10909090909090909, 0.12424242424242424, 0.14242424242424243, 0.16666666666666666, 0.5454545454545454, 1.0]","[0.0, 0.8939393939393939, 0.9181818181818182, 0.9212121212121213, 0.9363636363636364, 0.9424242424242424, 0.9545454545454546, 0.9575757575757575, 0.9696969696969697, 0.9727272727272728, 0.990909090909091, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99477416 0.994348   0.994263   0.9902907  0.98868716
 0.98718786 0.98633575 0.9855446  0.9512862  0.948721   0.34050784
 0.32780614 0.01697001 0.01517565 0.00939051 0.00923959 0.0086851
 0.00853594 0.00763589 0.00754477 0.00736739 0.00725952 0.00690268
 0.00685942 0.00678392 0.00640987]"
RandomForest,RandomForest,3,"[0.0, 0.0, 0.0, 0.00909090909090909, 0.012121212121212121, 1.0]","[0.0, 0.9787878787878788, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.2 0.1 0. ]
RandomForest,SVM,3,"[0.0, 0.0, 0.0, 0.3939393939393939, 0.3939393939393939, 1.0]","[0.0, 0.0030303030303030303, 0.996969696969697, 0.996969696969697, 1.0, 1.0]",[       inf 0.99999997 0.52012948 0.00546857 0.00529714 0.00138445]
RandomForest,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.012121212121212121, 0.03333333333333333, 1.0]","[0.0, 0.9, 0.906060606060606, 0.9121212121212121, 0.9242424242424242, 0.9303030303030303, 0.9454545454545454, 0.9636363636363636, 0.9757575757575757, 0.996969696969697, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5097084  0.50877017 0.50875694 0.5078021  0.50685865
 0.50591594 0.5058945  0.5021013  0.5011388  0.4935351  0.49353078
 0.4916243  0.4906809 ]"
RandomForest,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.012121212121212121, 1.0]","[0.0, 0.9757575757575757, 0.996969696969697, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.1 0. ]
RandomForest,SVM,4,"[0.0, 0.0, 0.0, 0.3484848484848485, 0.3484848484848485, 1.0]","[0.0, 0.0030303030303030303, 0.996969696969697, 0.996969696969697, 1.0, 1.0]",[       inf 0.99999996 0.85825268 0.00606749 0.00599896 0.00187886]
RandomForest,DecisionTree,4,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
RandomForest,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.015151515151515152, 0.03333333333333333, 0.03939393939393939, 0.048484848484848485, 0.051515151515151514, 0.05757575757575758, 1.0]","[0.0, 0.9090909090909091, 0.9303030303030303, 0.9454545454545454, 0.9666666666666667, 0.9727272727272728, 0.990909090909091, 0.996969696969697, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5049049  0.5046194  0.5039924  0.5039804  0.5032425
 0.5027697  0.500704   0.49822688 0.49748027 0.49712896 0.49678952
 0.49626854 0.49563158 0.49557987 0.49511543]"
RandomForest,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 1.0]","[0.0, 0.9848484848484849, 0.996969696969697, 1.0, 1.0, 1.0]",[inf 1.  0.8 0.7 0.1 0. ]
RandomForest,SVM,5,"[0.0, 0.0, 0.0, 0.21818181818181817, 0.21818181818181817, 1.0]","[0.0, 0.0030303030303030303, 0.996969696969697, 0.996969696969697, 1.0, 1.0]",[       inf 0.9999999  0.90754301 0.00875498 0.00875168 0.00187651]
RandomForest,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,1,"[0.0, 0.0, 0.01818181818181818, 1.0]","[0.0, 0.9939393939393939, 1.0, 1.0]",[       inf 0.50488484 0.49612293 0.49515295]
XGBoost,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 1.0]","[0.0, 0.990909090909091, 0.9939393939393939, 1.0, 1.0, 1.0]",[inf 1.  0.8 0.6 0.2 0. ]
XGBoost,SVM,1,"[0.0, 0.0, 0.0, 0.012121212121212121, 0.012121212121212121, 0.01818181818181818, 0.01818181818181818, 1.0]","[0.0, 0.0030303030303030303, 0.9939393939393939, 0.9939393939393939, 0.996969696969697, 0.996969696969697, 1.0, 1.0]","[       inf 0.99999854 0.31046635 0.14710601 0.09240633 0.09066972
 0.08632596 0.00455154]"
XGBoost,DecisionTree,1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030303030303030303, 0.012121212121212121, 0.01818181818181818, 0.03939393939393939, 1.0]","[0.0, 0.9636363636363636, 0.9666666666666667, 0.9727272727272728, 0.9787878787878788, 0.9848484848484849, 0.990909090909091, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5048923  0.50445896 0.50423944 0.50137365 0.50128454
 0.5001849  0.50006855 0.4987321  0.49776578 0.49654984 0.49549356
 0.4951795 ]"
XGBoost,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.015151515151515152, 1.0]","[0.0, 0.9878787878787879, 0.9939393939393939, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.7 0.2 0.1 0. ]
XGBoost,SVM,2,"[0.0, 0.0, 0.0, 0.00909090909090909, 0.00909090909090909, 1.0]","[0.0, 0.0030303030303030303, 0.996969696969697, 0.996969696969697, 1.0, 1.0]",[       inf 0.99999954 0.45516136 0.08680182 0.08606442 0.0033567 ]
XGBoost,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.9515151515151515, 0.9545454545454546, 0.9606060606060606, 0.9727272727272728, 0.9757575757575757, 0.996969696969697, 1.0, 1.0]","[       inf 0.5048923  0.5039339  0.50393283 0.502001   0.5019769
 0.5010581  0.4962143  0.4952513 ]"
XGBoost,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.015151515151515152, 0.051515151515151514, 1.0]","[0.0, 0.9696969696969697, 0.9727272727272728, 0.9787878787878788, 0.9848484848484849, 0.990909090909091, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.98333333 0.9625     0.95
 0.60702381 0.13869048 0.05833333 0.0125     0.        ]"
XGBoost,SVM,3,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0030303030303030303, 1.0, 1.0]",[           inf 9.99999998e-01 3.58544638e-01 6.85420788e-04]
XGBoost,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030303030303030303, 0.021212121212121213, 1.0]","[0.0, 0.9545454545454546, 0.9727272727272728, 0.9787878787878788, 0.996969696969697, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5048841  0.5029542  0.5010626  0.5000922  0.49812794
 0.4962137  0.49620715 0.4952434 ]"
XGBoost,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.015151515151515152, 0.01818181818181818, 1.0]","[0.0, 0.9787878787878788, 0.990909090909091, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.7  0.15 0.1  0.05 0.  ]
XGBoost,SVM,4,"[0.0, 0.0, 0.0, 0.006060606060606061, 0.006060606060606061, 1.0]","[0.0, 0.0030303030303030303, 0.996969696969697, 0.996969696969697, 1.0, 1.0]",[       inf 0.99999932 0.48386932 0.10079713 0.0941002  0.00302421]
XGBoost,DecisionTree,4,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.9121212121212121, 0.9575757575757575, 0.9606060606060606, 0.9757575757575757, 0.9848484848484849, 0.9878787878787879, 0.9939393939393939, 1.0, 1.0]","[       inf 0.5049029  0.5039744  0.5039321  0.5020311  0.5019934
 0.50196934 0.5011025  0.49905965 0.49525926]"
XGBoost,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.012121212121212121, 0.01818181818181818, 1.0]","[0.0, 0.9757575757575757, 0.9818181818181818, 0.9878787878787879, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.97333333 0.96       0.78       0.04
 0.02       0.        ]"
XGBoost,SVM,5,"[0.0, 0.0, 0.0, 0.0030303030303030303, 0.0030303030303030303, 1.0]","[0.0, 0.0030303030303030303, 0.996969696969697, 0.996969696969697, 1.0, 1.0]",[       inf 0.99999942 0.48139638 0.16106105 0.12878396 0.0027297 ]
XGBoost,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
