estimator_name,gene_0,gene_1,gene_2,fpr,tpr,threshold
XGBoost,CSPP1,MIR137,ZNF793,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 1.0]","[0.0, 0.32142857142857145, 0.3333333333333333, 0.38095238095238093, 0.4166666666666667, 0.4523809523809524, 0.4880952380952381, 0.5119047619047619, 0.5833333333333334, 0.6190476190476191, 0.6666666666666666, 0.6785714285714286, 0.7023809523809523, 0.7142857142857143, 0.75, 0.9285714285714286, 0.9285714285714286, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.9947208  0.993989   0.9939203  0.99217427 0.9917725
 0.9899478  0.9884375  0.9838615  0.9833973  0.98176897 0.98171544
 0.9808019  0.97632    0.97585946 0.89467645 0.8937622  0.7028784
 0.6887316  0.56587625 0.45715442 0.45601958 0.03884216]"
XGBoost,NPY,MIR137,ZNF793,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.14285714285714285, 0.14285714285714285, 0.7142857142857143, 0.7142857142857143, 0.7619047619047619, 0.8571428571428571, 1.0]","[0.0, 0.011904761904761904, 0.4166666666666667, 0.4642857142857143, 0.4880952380952381, 0.5476190476190477, 0.5595238095238095, 0.5833333333333334, 0.6309523809523809, 0.6547619047619048, 0.7023809523809523, 0.7023809523809523, 0.7142857142857143, 0.7380952380952381, 0.9523809523809523, 0.9523809523809523, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0]","[       inf 0.996784   0.99618214 0.9959111  0.9959072  0.99580485
 0.9952415  0.99501884 0.9921218  0.99187356 0.9907308  0.9898201
 0.987727   0.9871546  0.81176585 0.7398779  0.6596369  0.13097036
 0.11697637 0.0965343  0.09496968 0.05797396]"
XGBoost,RAB5A,MIR137,ZNF793,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047, 0.42857142857142855, 0.5238095238095238, 0.6190476190476191, 0.7142857142857143, 1.0]","[0.0, 0.40476190476190477, 0.4642857142857143, 0.4880952380952381, 0.5595238095238095, 0.5833333333333334, 0.6428571428571429, 0.6428571428571429, 0.6666666666666666, 0.6904761904761905, 0.7261904761904762, 0.7619047619047619, 0.8214285714285714, 0.8452380952380952, 0.8452380952380952, 0.8928571428571429, 0.8928571428571429, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9928597  0.99227774 0.98877186 0.9881406  0.9874627
 0.9850749  0.98450756 0.97694427 0.97474027 0.9683091  0.96733844
 0.9579872  0.9547144  0.9534403  0.9382358  0.9362755  0.5934067
 0.46198615 0.44790286 0.18281564 0.1612308  0.15457164 0.1424909
 0.04732956]"
XGBoost,PIK3R5,RAB5A,ZNF626,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.3333333333333333, 0.42857142857142855, 1.0]","[0.0, 0.40476190476190477, 0.42857142857142855, 0.44047619047619047, 0.5119047619047619, 0.5595238095238095, 0.5833333333333334, 0.5833333333333334, 0.7976190476190477, 0.8214285714285714, 0.8928571428571429, 0.9166666666666666, 0.9404761904761905, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9961138  0.99558014 0.99430096 0.9941577  0.9918451
 0.9914402  0.9912388  0.9531661  0.9495416  0.9323962  0.93213344
 0.89627385 0.86934626 0.69800216 0.6798075  0.6119846  0.15534003
 0.15305515 0.05456731]"
XGBoost,PIK3R5,RAB5A,ZNF793,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.23809523809523808, 0.42857142857142855, 0.5714285714285714, 0.6666666666666666, 1.0]","[0.0, 0.4523809523809524, 0.4880952380952381, 0.5357142857142857, 0.5952380952380952, 0.6309523809523809, 0.6547619047619048, 0.6904761904761905, 0.7380952380952381, 0.75, 0.7738095238095238, 0.8095238095238095, 0.8333333333333334, 0.8690476190476191, 0.8928571428571429, 0.9404761904761905, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9646286  0.96035373 0.96022254 0.95543975 0.9520568
 0.9462683  0.9461721  0.9433779  0.93971825 0.9367033  0.91940016
 0.90217936 0.89927757 0.8763912  0.85316265 0.8309802  0.81367296
 0.7847467  0.5544808  0.2717694  0.26680583 0.22327396 0.21553361
 0.20149285]"
XGBoost,COL23A1,HOXD8,IMMP2L,"[0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.38095238095238093, 0.5238095238095238, 0.5714285714285714, 0.6666666666666666, 0.8095238095238095, 1.0]","[0.0, 0.6547619047619048, 0.7619047619047619, 0.7857142857142857, 0.7857142857142857, 0.7976190476190477, 0.8214285714285714, 0.9166666666666666, 0.9404761904761905, 0.9880952380952381, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0]","[       inf 0.96446455 0.95611024 0.95293623 0.94525105 0.9427515
 0.93859977 0.8874599  0.88574517 0.55397123 0.23899819 0.21773355
 0.21219942 0.21059689 0.19431919 0.17140184]"
XGBoost,CSPP1,HOXD8,IMMP2L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.6190476190476191, 0.6190476190476191, 0.9047619047619048, 0.9047619047619048, 1.0]","[0.0, 0.4880952380952381, 0.5, 0.5357142857142857, 0.6785714285714286, 0.7023809523809523, 0.7261904761904762, 0.7261904761904762, 0.75, 0.7738095238095238, 0.8214285714285714, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.9963439  0.9945589  0.9944001  0.99107975 0.99059135
 0.98898137 0.98884726 0.9886149  0.9863826  0.9815695  0.8850393
 0.08793133 0.08750591 0.06149298 0.0539429  0.04019641]"
XGBoost,RAB5A,HOXD8,IMMP2L,"[0.0, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 1.0]","[0.0, 0.6547619047619048, 0.6904761904761905, 0.7738095238095238, 0.8095238095238095, 0.8452380952380952, 0.9166666666666666, 0.9642857142857143, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0]","[       inf 0.9069132  0.8890169  0.86559266 0.8049398  0.79183125
 0.76111287 0.7154544  0.6780481  0.67398137 0.617026   0.4512307 ]"
XGBoost,IMMP2L,RAB5A,ZNF793,"[0.0, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 0.23809523809523808, 0.42857142857142855, 1.0]","[0.0, 0.5476190476190477, 0.6785714285714286, 0.7023809523809523, 0.7619047619047619, 0.7857142857142857, 0.8095238095238095, 0.8333333333333334, 0.9404761904761905, 0.9404761904761905, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0]","[       inf 0.96405333 0.9610123  0.9574189  0.95496225 0.9542344
 0.951093   0.94956464 0.83938056 0.7679324  0.4210364  0.37852785
 0.35886306 0.34730974 0.34256175 0.2785991  0.23000172]"
XGBoost,IMMP2L,NPY,ZNF793,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 1.0]","[0.0, 0.011904761904761904, 0.4523809523809524, 0.5714285714285714, 0.6071428571428571, 0.6190476190476191, 0.6904761904761905, 0.7380952380952381, 0.7619047619047619, 0.7857142857142857, 0.7857142857142857, 0.8809523809523809, 0.9047619047619048, 0.9404761904761905, 0.9404761904761905, 1.0, 1.0]","[       inf 0.99611086 0.99485874 0.9936894  0.9922605  0.9921753
 0.99123585 0.991067   0.9905157  0.9901876  0.9887948  0.9790925
 0.97861403 0.92069846 0.85793114 0.6106623  0.04232671]"
XGBoost,IMMP2L,RAB5A,ZNF793,"[0.0, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 0.23809523809523808, 0.42857142857142855, 1.0]","[0.0, 0.5476190476190477, 0.6785714285714286, 0.7023809523809523, 0.7619047619047619, 0.7857142857142857, 0.8095238095238095, 0.8333333333333334, 0.9404761904761905, 0.9404761904761905, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0]","[       inf 0.96405333 0.9610123  0.9574189  0.95496225 0.9542344
 0.951093   0.94956464 0.83938056 0.7679324  0.4210364  0.37852785
 0.35886306 0.34730974 0.34256175 0.2785991  0.23000172]"
